Month,Day,Period,DPV_NV
9,29,47,0.0
9,29,48,0.0
9,30,1,0.0
9,30,2,0.0
9,30,3,0.0
9,30,4,0.0
9,30,5,0.0
9,30,6,0.0
9,30,7,0.0
9,30,8,0.0
9,30,9,0.0
9,30,10,0.0
9,30,11,0.0
9,30,12,0.0
9,30,13,0.03496
9,30,14,0.14207
9,30,15,0.26991
9,30,16,0.39469
9,30,17,0.49936
9,30,18,0.58858
9,30,19,0.66553
9,30,20,0.72907
9,30,21,0.77399
9,30,22,0.80999
9,30,23,0.83167
9,30,24,0.83919
9,30,25,0.83213
9,30,26,0.81183
9,30,27,0.77506
9,30,28,0.72391
9,30,29,0.66428
9,30,30,0.58949
9,30,31,0.5002
9,30,32,0.39201
9,30,33,0.26665
9,30,34,0.14377
9,30,35,0.03765
9,30,36,0.00021
9,30,37,0.0
9,30,38,0.0
9,30,39,0.0
9,30,40,0.0
9,30,41,0.0
9,30,42,0.0
9,30,43,0.0
9,30,44,0.0
9,30,45,0.0
9,30,46,0.0
9,30,47,0.0
9,30,48,0.0
10,1,1,0.0
10,1,2,0.0
10,1,3,0.0
10,1,4,0.0
10,1,5,0.0
10,1,6,0.0
10,1,7,0.0
10,1,8,0.0
10,1,9,0.0
10,1,10,0.0
10,1,11,0.0
10,1,12,0.0
10,1,13,0.03115
10,1,14,0.13458
10,1,15,0.24232
10,1,16,0.38925
10,1,17,0.50213
10,1,18,0.59882
10,1,19,0.68252
10,1,20,0.74221
10,1,21,0.79355
10,1,22,0.83483
10,1,23,0.84356
10,1,24,0.85356
10,1,25,0.85016
10,1,26,0.82042
10,1,27,0.78463
10,1,28,0.73262
10,1,29,0.65094
10,1,30,0.56439
10,1,31,0.26988
10,1,32,0.16345
10,1,33,0.10656
10,1,34,0.07934
10,1,35,0.02235
10,1,36,0.00012
10,1,37,0.0
10,1,38,0.0
10,1,39,0.0
10,1,40,0.0
10,1,41,0.0
10,1,42,0.0
10,1,43,0.0
10,1,44,0.0
10,1,45,0.0
10,1,46,0.0
10,1,47,0.0
10,1,48,0.0
10,2,1,0.0
10,2,2,0.0
10,2,3,0.0
10,2,4,0.0
10,2,5,0.0
10,2,6,0.0
10,2,7,0.0
10,2,8,0.0
10,2,9,0.0
10,2,10,0.0
10,2,11,0.0
10,2,12,0.0
10,2,13,0.01293
10,2,14,0.03968
10,2,15,0.06536
10,2,16,0.11632
10,2,17,0.17415
10,2,18,0.27971
10,2,19,0.3601
10,2,20,0.41764
10,2,21,0.40372
10,2,22,0.30155
10,2,23,0.23267
10,2,24,0.24479
10,2,25,0.19447
10,2,26,0.16396
10,2,27,0.1966
10,2,28,0.27238
10,2,29,0.30814
10,2,30,0.40361
10,2,31,0.30582
10,2,32,0.23222
10,2,33,0.18004
10,2,34,0.07266
10,2,35,0.01834
10,2,36,0.0002
10,2,37,0.0
10,2,38,0.0
10,2,39,0.0
10,2,40,0.0
10,2,41,0.0
10,2,42,0.0
10,2,43,0.0
10,2,44,0.0
10,2,45,0.0
10,2,46,0.0
10,2,47,0.0
10,2,48,0.0
10,3,1,0.0
10,3,2,0.0
10,3,3,0.0
10,3,4,0.0
10,3,5,0.0
10,3,6,0.0
10,3,7,0.0
10,3,8,0.0
10,3,9,0.0
10,3,10,0.0
10,3,11,0.0
10,3,12,0.0
10,3,13,0.02883
10,3,14,0.13768
10,3,15,0.26861
10,3,16,0.39715
10,3,17,0.50791
10,3,18,0.59801
10,3,19,0.6733
10,3,20,0.73351
10,3,21,0.77864
10,3,22,0.80804
10,3,23,0.82203
10,3,24,0.82488
10,3,25,0.80964
10,3,26,0.78922
10,3,27,0.75255
10,3,28,0.70557
10,3,29,0.64401
10,3,30,0.57195
10,3,31,0.48531
10,3,32,0.37703
10,3,33,0.2592
10,3,34,0.1331
10,3,35,0.02748
10,3,36,5e-05
10,3,37,0.0
10,3,38,0.0
10,3,39,0.0
10,3,40,0.0
10,3,41,0.0
10,3,42,0.0
10,3,43,0.0
10,3,44,0.0
10,3,45,0.0
10,3,46,0.0
10,3,47,0.0
10,3,48,0.0
10,4,1,0.0
10,4,2,0.0
10,4,3,0.0
10,4,4,0.0
10,4,5,0.0
10,4,6,0.0
10,4,7,0.0
10,4,8,0.0
10,4,9,0.0
10,4,10,0.0
10,4,11,0.0
10,4,12,0.0
10,4,13,0.02651
10,4,14,0.13351
10,4,15,0.25401
10,4,16,0.38061
10,4,17,0.49121
10,4,18,0.58589
10,4,19,0.6152
10,4,20,0.52328
10,4,21,0.59911
10,4,22,0.69208
10,4,23,0.77632
10,4,24,0.81804
10,4,25,0.79648
10,4,26,0.70408
10,4,27,0.72809
10,4,28,0.69545
10,4,29,0.63864
10,4,30,0.54465
10,4,31,0.44819
10,4,32,0.29226
10,4,33,0.20037
10,4,34,0.0838
10,4,35,0.01396
10,4,36,0.0
10,4,37,0.0
10,4,38,0.0
10,4,39,0.0
10,4,40,0.0
10,4,41,0.0
10,4,42,0.0
10,4,43,0.0
10,4,44,0.0
10,4,45,0.0
10,4,46,0.0
10,4,47,0.0
10,4,48,0.0
10,5,1,0.0
10,5,2,0.0
10,5,3,0.0
10,5,4,0.0
10,5,5,0.0
10,5,6,0.0
10,5,7,0.0
10,5,8,0.0
10,5,9,0.0
10,5,10,0.0
10,5,11,0.0
10,5,12,0.0
10,5,13,0.02764
10,5,14,0.13665
10,5,15,0.2679
10,5,16,0.39595
10,5,17,0.50424
10,5,18,0.59553
10,5,19,0.67303
10,5,20,0.73506
10,5,21,0.77986
10,5,22,0.8119
10,5,23,0.82875
10,5,24,0.83282
10,5,25,0.82306
10,5,26,0.80038
10,5,27,0.76378
10,5,28,0.71393
10,5,29,0.65082
10,5,30,0.57397
10,5,31,0.48237
10,5,32,0.37755
10,5,33,0.25239
10,5,34,0.1253
10,5,35,0.02409
10,5,36,0.0
10,5,37,0.0
10,5,38,0.0
10,5,39,0.0
10,5,40,0.0
10,5,41,0.0
10,5,42,0.0
10,5,43,0.0
10,5,44,0.0
10,5,45,0.0
10,5,46,0.0
10,5,47,0.0
10,5,48,0.0
10,6,1,0.0
10,6,2,0.0
10,6,3,0.0
10,6,4,0.0
10,6,5,0.0
10,6,6,0.0
10,6,7,0.0
10,6,8,0.0
10,6,9,0.0
10,6,10,0.0
10,6,11,0.0
10,6,12,0.0
10,6,13,0.0272
10,6,14,0.13701
10,6,15,0.26977
10,6,16,0.39913
10,6,17,0.50889
10,6,18,0.60011
10,6,19,0.67671
10,6,20,0.73934
10,6,21,0.78676
10,6,22,0.82022
10,6,23,0.83946
10,6,24,0.84363
10,6,25,0.83374
10,6,26,0.81005
10,6,27,0.77228
10,6,28,0.72126
10,6,29,0.65578
10,6,30,0.5773
10,6,31,0.48569
10,6,32,0.37602
10,6,33,0.25067
10,6,34,0.12461
10,6,35,0.02284
10,6,36,0.0
10,6,37,0.0
10,6,38,0.0
10,6,39,0.0
10,6,40,0.0
10,6,41,0.0
10,6,42,0.0
10,6,43,0.0
10,6,44,0.0
10,6,45,0.0
10,6,46,0.0
10,6,47,0.0
10,6,48,0.0
10,7,1,0.0
10,7,2,0.0
10,7,3,0.0
10,7,4,0.0
10,7,5,0.0
10,7,6,0.0
10,7,7,0.0
10,7,8,0.0
10,7,9,0.0
10,7,10,0.0
10,7,11,0.0
10,7,12,0.0
10,7,13,0.0267
10,7,14,0.13646
10,7,15,0.26882
10,7,16,0.39603
10,7,17,0.50499
10,7,18,0.59404
10,7,19,0.66815
10,7,20,0.7279
10,7,21,0.77068
10,7,22,0.79998
10,7,23,0.81416
10,7,24,0.81502
10,7,25,0.80242
10,7,26,0.77856
10,7,27,0.74119
10,7,28,0.69292
10,7,29,0.63075
10,7,30,0.55602
10,7,31,0.46817
10,7,32,0.36296
10,7,33,0.24011
10,7,34,0.11738
10,7,35,0.01983
10,7,36,0.0
10,7,37,0.0
10,7,38,0.0
10,7,39,0.0
10,7,40,0.0
10,7,41,0.0
10,7,42,0.0
10,7,43,0.0
10,7,44,0.0
10,7,45,0.0
10,7,46,0.0
10,7,47,0.0
10,7,48,0.0
10,8,1,0.0
10,8,2,0.0
10,8,3,0.0
10,8,4,0.0
10,8,5,0.0
10,8,6,0.0
10,8,7,0.0
10,8,8,0.0
10,8,9,0.0
10,8,10,0.0
10,8,11,0.0
10,8,12,0.0
10,8,13,0.02588
10,8,14,0.13498
10,8,15,0.26644
10,8,16,0.39278
10,8,17,0.50054
10,8,18,0.58915
10,8,19,0.66324
10,8,20,0.72309
10,8,21,0.76865
10,8,22,0.79874
10,8,23,0.81468
10,8,24,0.81632
10,8,25,0.80493
10,8,26,0.78088
10,8,27,0.74345
10,8,28,0.69438
10,8,29,0.63151
10,8,30,0.55649
10,8,31,0.46851
10,8,32,0.36282
10,8,33,0.24053
10,8,34,0.11691
10,8,35,0.01806
10,8,36,0.0
10,8,37,0.0
10,8,38,0.0
10,8,39,0.0
10,8,40,0.0
10,8,41,0.0
10,8,42,0.0
10,8,43,0.0
10,8,44,0.0
10,8,45,0.0
10,8,46,0.0
10,8,47,0.0
10,8,48,0.0
10,9,1,0.0
10,9,2,0.0
10,9,3,0.0
10,9,4,0.0
10,9,5,0.0
10,9,6,0.0
10,9,7,0.0
10,9,8,0.0
10,9,9,0.0
10,9,10,0.0
10,9,11,0.0
10,9,12,0.0
10,9,13,0.02491
10,9,14,0.13216
10,9,15,0.26088
10,9,16,0.3822
10,9,17,0.4851
10,9,18,0.56336
10,9,19,0.62298
10,9,20,0.68202
10,9,21,0.72628
10,9,22,0.76225
10,9,23,0.78382
10,9,24,0.79179
10,9,25,0.78657
10,9,26,0.76454
10,9,27,0.73193
10,9,28,0.68689
10,9,29,0.62569
10,9,30,0.55241
10,9,31,0.46369
10,9,32,0.35667
10,9,33,0.22261
10,9,34,0.07735
10,9,35,0.00865
10,9,36,0.0
10,9,37,0.0
10,9,38,0.0
10,9,39,0.0
10,9,40,0.0
10,9,41,0.0
10,9,42,0.0
10,9,43,0.0
10,9,44,0.0
10,9,45,0.0
10,9,46,0.0
10,9,47,0.0
10,9,48,0.0
10,10,1,0.0
10,10,2,0.0
10,10,3,0.0
10,10,4,0.0
10,10,5,0.0
10,10,6,0.0
10,10,7,0.0
10,10,8,0.0
10,10,9,0.0
10,10,10,0.0
10,10,11,0.0
10,10,12,0.0
10,10,13,0.01984
10,10,14,0.11319
10,10,15,0.23334
10,10,16,0.32032
10,10,17,0.39551
10,10,18,0.53532
10,10,19,0.60588
10,10,20,0.65695
10,10,21,0.64801
10,10,22,0.67614
10,10,23,0.66683
10,10,24,0.63027
10,10,25,0.65303
10,10,26,0.63829
10,10,27,0.62335
10,10,28,0.60463
10,10,29,0.58684
10,10,30,0.50888
10,10,31,0.41208
10,10,32,0.27162
10,10,33,0.11623
10,10,34,0.06033
10,10,35,0.00783
10,10,36,0.0
10,10,37,0.0
10,10,38,0.0
10,10,39,0.0
10,10,40,0.0
10,10,41,0.0
10,10,42,0.0
10,10,43,0.0
10,10,44,0.0
10,10,45,0.0
10,10,46,0.0
10,10,47,0.0
10,10,48,0.0
10,11,1,0.0
10,11,2,0.0
10,11,3,0.0
10,11,4,0.0
10,11,5,0.0
10,11,6,0.0
10,11,7,0.0
10,11,8,0.0
10,11,9,0.0
10,11,10,0.0
10,11,11,0.0
10,11,12,0.0
10,11,13,0.01259
10,11,14,0.1031
10,11,15,0.1745
10,11,16,0.34013
10,11,17,0.44069
10,11,18,0.39625
10,11,19,0.55407
10,11,20,0.61666
10,11,21,0.64844
10,11,22,0.66991
10,11,23,0.65385
10,11,24,0.70015
10,11,25,0.61657
10,11,26,0.56201
10,11,27,0.52769
10,11,28,0.54262
10,11,29,0.47802
10,11,30,0.40874
10,11,31,0.34061
10,11,32,0.24851
10,11,33,0.11324
10,11,34,0.05792
10,11,35,0.0063
10,11,36,0.0
10,11,37,0.0
10,11,38,0.0
10,11,39,0.0
10,11,40,0.0
10,11,41,0.0
10,11,42,0.0
10,11,43,0.0
10,11,44,0.0
10,11,45,0.0
10,11,46,0.0
10,11,47,0.0
10,11,48,0.0
10,12,1,0.0
10,12,2,0.0
10,12,3,0.0
10,12,4,0.0
10,12,5,0.0
10,12,6,0.0
10,12,7,0.0
10,12,8,0.0
10,12,9,0.0
10,12,10,0.0
10,12,11,0.0
10,12,12,0.0
10,12,13,0.01092
10,12,14,0.10467
10,12,15,0.2019
10,12,16,0.30925
10,12,17,0.41127
10,12,18,0.53579
10,12,19,0.49048
10,12,20,0.43184
10,12,21,0.34033
10,12,22,0.49944
10,12,23,0.32036
10,12,24,0.48898
10,12,25,0.58462
10,12,26,0.46976
10,12,27,0.35339
10,12,28,0.57293
10,12,29,0.4701
10,12,30,0.42087
10,12,31,0.23625
10,12,32,0.21655
10,12,33,0.20019
10,12,34,0.06405
10,12,35,0.00487
10,12,36,0.0
10,12,37,0.0
10,12,38,0.0
10,12,39,0.0
10,12,40,0.0
10,12,41,0.0
10,12,42,0.0
10,12,43,0.0
10,12,44,0.0
10,12,45,0.0
10,12,46,0.0
10,12,47,0.0
10,12,48,0.0
10,13,1,0.0
10,13,2,0.0
10,13,3,0.0
10,13,4,0.0
10,13,5,0.0
10,13,6,0.0
10,13,7,0.0
10,13,8,0.0
10,13,9,0.0
10,13,10,0.0
10,13,11,0.0
10,13,12,0.0
10,13,13,0.01599
10,13,14,0.11817
10,13,15,0.24955
10,13,16,0.38005
10,13,17,0.46258
10,13,18,0.56812
10,13,19,0.61894
10,13,20,0.72174
10,13,21,0.77004
10,13,22,0.79981
10,13,23,0.81435
10,13,24,0.81574
10,13,25,0.78007
10,13,26,0.77228
10,13,27,0.73303
10,13,28,0.58105
10,13,29,0.57058
10,13,30,0.45668
10,13,31,0.38904
10,13,32,0.26523
10,13,33,0.15825
10,13,34,0.07056
10,13,35,0.00227
10,13,36,0.0
10,13,37,0.0
10,13,38,0.0
10,13,39,0.0
10,13,40,0.0
10,13,41,0.0
10,13,42,0.0
10,13,43,0.0
10,13,44,0.0
10,13,45,0.0
10,13,46,0.0
10,13,47,0.0
10,13,48,0.0
10,14,1,0.0
10,14,2,0.0
10,14,3,0.0
10,14,4,0.0
10,14,5,0.0
10,14,6,0.0
10,14,7,0.0
10,14,8,0.0
10,14,9,0.0
10,14,10,0.0
10,14,11,0.0
10,14,12,0.0
10,14,13,0.01713
10,14,14,0.11564
10,14,15,0.11672
10,14,16,0.30256
10,14,17,0.37021
10,14,18,0.47214
10,14,19,0.51052
10,14,20,0.5594
10,14,21,0.53025
10,14,22,0.49477
10,14,23,0.54034
10,14,24,0.63313
10,14,25,0.58513
10,14,26,0.55631
10,14,27,0.51418
10,14,28,0.48013
10,14,29,0.45621
10,14,30,0.36977
10,14,31,0.3275
10,14,32,0.2208
10,14,33,0.13913
10,14,34,0.05248
10,14,35,0.00067
10,14,36,0.0
10,14,37,0.0
10,14,38,0.0
10,14,39,0.0
10,14,40,0.0
10,14,41,0.0
10,14,42,0.0
10,14,43,0.0
10,14,44,0.0
10,14,45,0.0
10,14,46,0.0
10,14,47,0.0
10,14,48,0.0
10,15,1,0.0
10,15,2,0.0
10,15,3,0.0
10,15,4,0.0
10,15,5,0.0
10,15,6,0.0
10,15,7,0.0
10,15,8,0.0
10,15,9,0.0
10,15,10,0.0
10,15,11,0.0
10,15,12,0.0
10,15,13,0.01571
10,15,14,0.11778
10,15,15,0.24902
10,15,16,0.25568
10,15,17,0.36339
10,15,18,0.46364
10,15,19,0.62953
10,15,20,0.63947
10,15,21,0.65951
10,15,22,0.64759
10,15,23,0.65046
10,15,24,0.65606
10,15,25,0.6012
10,15,26,0.57366
10,15,27,0.51613
10,15,28,0.41684
10,15,29,0.43436
10,15,30,0.35714
10,15,31,0.22299
10,15,32,0.21209
10,15,33,0.114
10,15,34,0.06738
10,15,35,0.00061
10,15,36,0.0
10,15,37,0.0
10,15,38,0.0
10,15,39,0.0
10,15,40,0.0
10,15,41,0.0
10,15,42,0.0
10,15,43,0.0
10,15,44,0.0
10,15,45,0.0
10,15,46,0.0
10,15,47,0.0
10,15,48,0.0
10,16,1,0.0
10,16,2,0.0
10,16,3,0.0
10,16,4,0.0
10,16,5,0.0
10,16,6,0.0
10,16,7,0.0
10,16,8,0.0
10,16,9,0.0
10,16,10,0.0
10,16,11,0.0
10,16,12,0.0
10,16,13,0.01489
10,16,14,0.11366
10,16,15,0.24044
10,16,16,0.37159
10,16,17,0.48123
10,16,18,0.56926
10,16,19,0.63853
10,16,20,0.69544
10,16,21,0.7365
10,16,22,0.76572
10,16,23,0.77976
10,16,24,0.7807
10,16,25,0.76751
10,16,26,0.73713
10,16,27,0.70435
10,16,28,0.65533
10,16,29,0.59139
10,16,30,0.51591
10,16,31,0.42289
10,16,32,0.30982
10,16,33,0.16133
10,16,34,0.05693
10,16,35,0.00062
10,16,36,0.0
10,16,37,0.0
10,16,38,0.0
10,16,39,0.0
10,16,40,0.0
10,16,41,0.0
10,16,42,0.0
10,16,43,0.0
10,16,44,0.0
10,16,45,0.0
10,16,46,0.0
10,16,47,0.0
10,16,48,0.0
10,17,1,0.0
10,17,2,0.0
10,17,3,0.0
10,17,4,0.0
10,17,5,0.0
10,17,6,0.0
10,17,7,0.0
10,17,8,0.0
10,17,9,0.0
10,17,10,0.0
10,17,11,0.0
10,17,12,0.0
10,17,13,0.00577
10,17,14,0.07662
10,17,15,0.13932
10,17,16,0.23738
10,17,17,0.27054
10,17,18,0.26612
10,17,19,0.26375
10,17,20,0.29658
10,17,21,0.23248
10,17,22,0.26914
10,17,23,0.26649
10,17,24,0.19717
10,17,25,0.14089
10,17,26,0.17149
10,17,27,0.25531
10,17,28,0.29712
10,17,29,0.28334
10,17,30,0.16656
10,17,31,0.1985
10,17,32,0.21548
10,17,33,0.1361
10,17,34,0.03887
10,17,35,0.00058
10,17,36,0.0
10,17,37,0.0
10,17,38,0.0
10,17,39,0.0
10,17,40,0.0
10,17,41,0.0
10,17,42,0.0
10,17,43,0.0
10,17,44,0.0
10,17,45,0.0
10,17,46,0.0
10,17,47,0.0
10,17,48,0.0
10,18,1,0.0
10,18,2,0.0
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,18,6,0.0
10,18,7,0.0
10,18,8,0.0
10,18,9,0.0
10,18,10,0.0
10,18,11,0.0
10,18,12,0.0
10,18,13,0.01313
10,18,14,0.11024
10,18,15,0.23846
10,18,16,0.36447
10,18,17,0.47132
10,18,18,0.55593
10,18,19,0.62828
10,18,20,0.68622
10,18,21,0.72582
10,18,22,0.75634
10,18,23,0.77068
10,18,24,0.76931
10,18,25,0.75981
10,18,26,0.73701
10,18,27,0.70199
10,18,28,0.65565
10,18,29,0.59426
10,18,30,0.52072
10,18,31,0.43569
10,18,32,0.32238
10,18,33,0.19829
10,18,34,0.07731
10,18,35,0.00015
10,18,36,0.0
10,18,37,0.0
10,18,38,0.0
10,18,39,0.0
10,18,40,0.0
10,18,41,0.0
10,18,42,0.0
10,18,43,0.0
10,18,44,0.0
10,18,45,0.0
10,18,46,0.0
10,18,47,0.0
10,18,48,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.0
10,19,8,0.0
10,19,9,0.0
10,19,10,0.0
10,19,11,0.0
10,19,12,0.0
10,19,13,0.01263
10,19,14,0.11009
10,19,15,0.23901
10,19,16,0.36641
10,19,17,0.47269
10,19,18,0.55891
10,19,19,0.63264
10,19,20,0.68429
10,19,21,0.70718
10,19,22,0.71642
10,19,23,0.69124
10,19,24,0.69101
10,19,25,0.6749
10,19,26,0.58301
10,19,27,0.49055
10,19,28,0.47771
10,19,29,0.53327
10,19,30,0.51915
10,19,31,0.42935
10,19,32,0.30099
10,19,33,0.15349
10,19,34,0.05851
10,19,35,0.00036
10,19,36,0.0
10,19,37,0.0
10,19,38,0.0
10,19,39,0.0
10,19,40,0.0
10,19,41,0.0
10,19,42,0.0
10,19,43,0.0
10,19,44,0.0
10,19,45,0.0
10,19,46,0.0
10,19,47,0.0
10,19,48,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.0
10,20,8,0.0
10,20,9,0.0
10,20,10,0.0
10,20,11,0.0
10,20,12,0.0
10,20,13,0.00508
10,20,14,0.08297
10,20,15,0.19354
10,20,16,0.33327
10,20,17,0.42788
10,20,18,0.53051
10,20,19,0.57604
10,20,20,0.63829
10,20,21,0.6843
10,20,22,0.73055
10,20,23,0.76995
10,20,24,0.77346
10,20,25,0.76766
10,20,26,0.74597
10,20,27,0.71031
10,20,28,0.66142
10,20,29,0.599
10,20,30,0.5225
10,20,31,0.43286
10,20,32,0.31678
10,20,33,0.19051
10,20,34,0.06863
10,20,35,0.00036
10,20,36,0.0
10,20,37,0.0
10,20,38,0.0
10,20,39,0.0
10,20,40,0.0
10,20,41,0.0
10,20,42,0.0
10,20,43,0.0
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,0.00201
10,21,14,0.10366
10,21,15,0.22929
10,21,16,0.36059
10,21,17,0.47268
10,21,18,0.5625
10,21,19,0.63897
10,21,20,0.70255
10,21,21,0.74753
10,21,22,0.78219
10,21,23,0.80075
10,21,24,0.80328
10,21,25,0.79102
10,21,26,0.76938
10,21,27,0.72724
10,21,28,0.67295
10,21,29,0.60278
10,21,30,0.52443
10,21,31,0.42734
10,21,32,0.30658
10,21,33,0.18345
10,21,34,0.061
10,21,35,0.00029
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,8e-05
10,22,14,0.09087
10,22,15,0.21199
10,22,16,0.33856
10,22,17,0.45019
10,22,18,0.54243
10,22,19,0.62109
10,22,20,0.68534
10,22,21,0.73404
10,22,22,0.74463
10,22,23,0.70751
10,22,24,0.65839
10,22,25,0.65001
10,22,26,0.68045
10,22,27,0.62366
10,22,28,0.59582
10,22,29,0.56434
10,22,30,0.50294
10,22,31,0.42143
10,22,32,0.30315
10,22,33,0.17524
10,22,34,0.05322
10,22,35,0.0003
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.0
10,23,14,0.09651
10,23,15,0.22462
10,23,16,0.34868
10,23,17,0.45123
10,23,18,0.53689
10,23,19,0.61355
10,23,20,0.67047
10,23,21,0.7141
10,23,22,0.74599
10,23,23,0.7647
10,23,24,0.76971
10,23,25,0.75888
10,23,26,0.73807
10,23,27,0.70164
10,23,28,0.65318
10,23,29,0.58599
10,23,30,0.50786
10,23,31,0.4127
10,23,32,0.27419
10,23,33,0.12963
10,23,34,0.02815
10,23,35,5e-05
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.0
10,24,14,0.08754
10,24,15,0.2127
10,24,16,0.33863
10,24,17,0.4449
10,24,18,0.53485
10,24,19,0.60519
10,24,20,0.67168
10,24,21,0.72321
10,24,22,0.75565
10,24,23,0.77498
10,24,24,0.78122
10,24,25,0.77409
10,24,26,0.74852
10,24,27,0.71426
10,24,28,0.66496
10,24,29,0.59601
10,24,30,0.51392
10,24,31,0.41531
10,24,32,0.25476
10,24,33,0.12446
10,24,34,0.04028
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.0
10,25,14,0.04965
10,25,15,0.16844
10,25,16,0.27476
10,25,17,0.33916
10,25,18,0.43683
10,25,19,0.50632
10,25,20,0.59211
10,25,21,0.68747
10,25,22,0.76715
10,25,23,0.77602
10,25,24,0.77358
10,25,25,0.72838
10,25,26,0.61047
10,25,27,0.62751
10,25,28,0.5846
10,25,29,0.44077
10,25,30,0.3091
10,25,31,0.34062
10,25,32,0.18241
10,25,33,0.11514
10,25,34,0.02558
10,25,35,0.0
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0
10,26,14,0.02053
10,26,15,0.02451
10,26,16,0.02451
10,26,17,0.11641
10,26,18,0.1791
10,26,19,0.19456
10,26,20,0.21392
10,26,21,0.21407
10,26,22,0.23823
10,26,23,0.17882
10,26,24,0.14008
10,26,25,0.17012
10,26,26,0.2359
10,26,27,0.30952
10,26,28,0.32988
10,26,29,0.2145
10,26,30,0.1074
10,26,31,0.07369
10,26,32,0.0712
10,26,33,0.06397
10,26,34,0.01798
10,26,35,0.0
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0
10,27,14,0.01655
10,27,15,0.01899
10,27,16,0.03599
10,27,17,0.11474
10,27,18,0.2549
10,27,19,0.43857
10,27,20,0.38904
10,27,21,0.4356
10,27,22,0.40801
10,27,23,0.51678
10,27,24,0.68872
10,27,25,0.74087
10,27,26,0.61227
10,27,27,0.56117
10,27,28,0.62051
10,27,29,0.54423
10,27,30,0.49326
10,27,31,0.39677
10,27,32,0.27759
10,27,33,0.15238
10,27,34,0.03546
10,27,35,0.0
10,27,36,0.0
