Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.00954
1,29,16,0.11067
1,29,17,0.25995
1,29,18,0.3716
1,29,19,0.40826
1,29,20,0.46594
1,29,21,0.56324
1,29,22,0.55537
1,29,23,0.61358
1,29,24,0.64506
1,29,25,0.63857
1,29,26,0.58191
1,29,27,0.55693
1,29,28,0.5919
1,29,29,0.40129
1,29,30,0.3779
1,29,31,0.3869
1,29,32,0.34977
1,29,33,0.24525
1,29,34,0.11945
1,29,35,0.00017
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.01425
1,30,16,0.1401
1,30,17,0.30411
1,30,18,0.44917
1,30,19,0.47443
1,30,20,0.52431
1,30,21,0.56982
1,30,22,0.58285
1,30,23,0.68071
1,30,24,0.75693
1,30,25,0.7589
1,30,26,0.7463
1,30,27,0.72187
1,30,28,0.6844
1,30,29,0.48461
1,30,30,0.40515
1,30,31,0.22449
1,30,32,0.17599
1,30,33,0.18931
1,30,34,0.04687
1,30,35,0.00021
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.01063
1,31,16,0.0825
1,31,17,0.16293
1,31,18,0.18757
1,31,19,0.25237
1,31,20,0.33144
1,31,21,0.48701
1,31,22,0.67051
1,31,23,0.73838
1,31,24,0.75572
1,31,25,0.76032
1,31,26,0.7492
1,31,27,0.72179
1,31,28,0.6835
1,31,29,0.62941
1,31,30,0.56555
1,31,31,0.48313
1,31,32,0.37833
1,31,33,0.25668
1,31,34,0.12107
1,31,35,0.00017
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.0107
2,1,16,0.06835
2,1,17,0.08601
2,1,18,0.2375
2,1,19,0.37422
2,1,20,0.60893
2,1,21,0.67548
2,1,22,0.72398
2,1,23,0.76122
2,1,24,0.78056
2,1,25,0.78592
2,1,26,0.77352
2,1,27,0.75428
2,1,28,0.71407
2,1,29,0.66132
2,1,30,0.58611
2,1,31,0.48989
2,1,32,0.38086
2,1,33,0.24059
2,1,34,0.11847
2,1,35,0.00021
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.05222
2,2,16,0.20264
2,2,17,0.34931
2,2,18,0.48152
2,2,19,0.58444
2,2,20,0.67022
2,2,21,0.73859
2,2,22,0.78677
2,2,23,0.82692
2,2,24,0.84112
2,2,25,0.84997
2,2,26,0.80797
2,2,27,0.80525
2,2,28,0.7616
2,2,29,0.69741
2,2,30,0.62025
2,2,31,0.52835
2,2,32,0.41821
2,2,33,0.28712
2,2,34,0.14489
2,2,35,0.01895
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.05082
2,3,16,0.19617
2,3,17,0.33711
2,3,18,0.46645
2,3,19,0.56673
2,3,20,0.64901
2,3,21,0.71077
2,3,22,0.76001
2,3,23,0.79403
2,3,24,0.81301
2,3,25,0.81594
2,3,26,0.80326
2,3,27,0.78024
2,3,28,0.73665
2,3,29,0.67989
2,3,30,0.60761
2,3,31,0.51801
2,3,32,0.40847
2,3,33,0.28025
2,3,34,0.14277
2,3,35,0.02105
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.05137
2,4,16,0.19478
2,4,17,0.33632
2,4,18,0.46503
2,4,19,0.56646
2,4,20,0.65028
2,4,21,0.7167
2,4,22,0.76842
2,4,23,0.80096
2,4,24,0.82336
2,4,25,0.82658
2,4,26,0.81504
2,4,27,0.78728
2,4,28,0.74478
2,4,29,0.68675
2,4,30,0.61504
2,4,31,0.52675
2,4,32,0.41729
2,4,33,0.28714
2,4,34,0.14825
2,4,35,0.02261
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.05531
2,5,16,0.20309
2,5,17,0.34639
2,5,18,0.47477
2,5,19,0.57455
2,5,20,0.65742
2,5,21,0.72057
2,5,22,0.77173
2,5,23,0.80542
2,5,24,0.82388
2,5,25,0.82559
2,5,26,0.81311
2,5,27,0.78456
2,5,28,0.7415
2,5,29,0.68464
2,5,30,0.61368
2,5,31,0.51594
2,5,32,0.41831
2,5,33,0.29006
2,5,34,0.15155
2,5,35,0.02446
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.0563
2,6,16,0.20451
2,6,17,0.34683
2,6,18,0.47899
2,6,19,0.58101
2,6,20,0.66345
2,6,21,0.72968
2,6,22,0.7774
2,6,23,0.8167
2,6,24,0.76181
2,6,25,0.70892
2,6,26,0.65946
2,6,27,0.59399
2,6,28,0.61389
2,6,29,0.57245
2,6,30,0.59838
2,6,31,0.50953
2,6,32,0.31016
2,6,33,0.24384
2,6,34,0.08499
2,6,35,0.0082
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.01615
2,7,16,0.07801
2,7,17,0.09652
2,7,18,0.08445
2,7,19,0.20752
2,7,20,0.25676
2,7,21,0.43093
2,7,22,0.57467
2,7,23,0.56473
2,7,24,0.51453
2,7,25,0.49206
2,7,26,0.48312
2,7,27,0.36728
2,7,28,0.30552
2,7,29,0.18668
2,7,30,0.27241
2,7,31,0.27034
2,7,32,0.10384
2,7,33,0.09886
2,7,34,0.05409
2,7,35,0.00614
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.05212
2,8,16,0.19861
2,8,17,0.33253
2,8,18,0.45331
2,8,19,0.55508
2,8,20,0.63164
2,8,21,0.69057
2,8,22,0.73629
2,8,23,0.76658
2,8,24,0.78265
2,8,25,0.78335
2,8,26,0.77375
2,8,27,0.74579
2,8,28,0.70579
2,8,29,0.65346
2,8,30,0.58667
2,8,31,0.50308
2,8,32,0.40082
2,8,33,0.28388
2,8,34,0.15315
2,8,35,0.02852
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.06682
2,9,16,0.17484
2,9,17,0.34706
2,9,18,0.4711
2,9,19,0.56683
2,9,20,0.64671
2,9,21,0.70901
2,9,22,0.75675
2,9,23,0.78906
2,9,24,0.80623
2,9,25,0.80836
2,9,26,0.79669
2,9,27,0.77082
2,9,28,0.73048
2,9,29,0.67181
2,9,30,0.59903
2,9,31,0.51973
2,9,32,0.41741
2,9,33,0.29747
2,9,34,0.16609
2,9,35,0.03535
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.07287
2,10,16,0.21552
2,10,17,0.35162
2,10,18,0.4674
2,10,19,0.55561
2,10,20,0.62559
2,10,21,0.66471
2,10,22,0.71362
2,10,23,0.75018
2,10,24,0.7752
2,10,25,0.7861
2,10,26,0.77896
2,10,27,0.76114
2,10,28,0.72316
2,10,29,0.67054
2,10,30,0.60279
2,10,31,0.52082
2,10,32,0.41887
2,10,33,0.29964
2,10,34,0.164
2,10,35,0.03715
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.07361
2,11,16,0.20965
2,11,17,0.34471
2,11,18,0.4656
2,11,19,0.54929
2,11,20,0.63475
2,11,21,0.6431
2,11,22,0.75561
2,11,23,0.79072
2,11,24,0.76555
2,11,25,0.75423
2,11,26,0.71833
2,11,27,0.71131
2,11,28,0.68988
2,11,29,0.59034
2,11,30,0.54495
2,11,31,0.43473
2,11,32,0.3197
2,11,33,0.25645
2,11,34,0.11901
2,11,35,0.01218
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.03945
2,12,16,0.13101
2,12,17,0.11508
2,12,18,0.10324
2,12,19,0.21882
2,12,20,0.38521
2,12,21,0.65273
2,12,22,0.75997
2,12,23,0.78013
2,12,24,0.72005
2,12,25,0.59795
2,12,26,0.53338
2,12,27,0.42053
2,12,28,0.44003
2,12,29,0.37055
2,12,30,0.42397
2,12,31,0.34424
2,12,32,0.3353
2,12,33,0.25502
2,12,34,0.13221
2,12,35,0.03537
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.04155
2,13,16,0.13227
2,13,17,0.29586
2,13,18,0.36807
2,13,19,0.32965
2,13,20,0.40442
2,13,21,0.41232
2,13,22,0.5436
2,13,23,0.46586
2,13,24,0.3656
2,13,25,0.34716
2,13,26,0.21122
2,13,27,0.13394
2,13,28,0.08791
2,13,29,0.14645
2,13,30,0.10965
2,13,31,0.06836
2,13,32,0.07025
2,13,33,0.09817
2,13,34,0.08982
2,13,35,0.03293
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.01928
2,14,16,0.16077
2,14,17,0.19993
2,14,18,0.27352
2,14,19,0.32637
2,14,20,0.45845
2,14,21,0.58354
2,14,22,0.64419
2,14,23,0.68395
2,14,24,0.67409
2,14,25,0.61824
2,14,26,0.65637
2,14,27,0.75607
2,14,28,0.73425
2,14,29,0.68103
2,14,30,0.61271
2,14,31,0.52875
2,14,32,0.33471
2,14,33,0.21881
2,14,34,0.0742
2,14,35,0.01509
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.07926
2,15,16,0.21989
2,15,17,0.35918
2,15,18,0.45597
2,15,19,0.58197
2,15,20,0.5431
2,15,21,0.56648
2,15,22,0.47471
2,15,23,0.42369
2,15,24,0.31374
2,15,25,0.2723
2,15,26,0.39134
2,15,27,0.34315
2,15,28,0.32572
2,15,29,0.29011
2,15,30,0.35164
2,15,31,0.30155
2,15,32,0.22773
2,15,33,0.22627
2,15,34,0.12992
2,15,35,0.02152
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.0145
2,16,16,0.02003
2,16,17,0.0774
2,16,18,0.2209
2,16,19,0.33752
2,16,20,0.50699
2,16,21,0.6695
2,16,22,0.80792
2,16,23,0.84796
2,16,24,0.86854
2,16,25,0.87074
2,16,26,0.85826
2,16,27,0.82997
2,16,28,0.78696
2,16,29,0.72862
2,16,30,0.64645
2,16,31,0.56111
2,16,32,0.45265
2,16,33,0.32312
2,16,34,0.186
2,16,35,0.04835
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.10399
2,17,16,0.2442
2,17,17,0.38609
2,17,18,0.5111
2,17,19,0.6105
2,17,20,0.69065
2,17,21,0.75074
2,17,22,0.79881
2,17,23,0.83221
2,17,24,0.85081
2,17,25,0.85328
2,17,26,0.83966
2,17,27,0.79497
2,17,28,0.69795
2,17,29,0.70789
2,17,30,0.63561
2,17,31,0.54587
2,17,32,0.44304
2,17,33,0.31555
2,17,34,0.18025
2,17,35,0.04733
2,17,36,0.0
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.09725
2,18,16,0.2299
2,18,17,0.36286
2,18,18,0.47425
2,18,19,0.55391
2,18,20,0.63688
2,18,21,0.70243
2,18,22,0.75695
2,18,23,0.79475
2,18,24,0.81582
2,18,25,0.8103
2,18,26,0.77401
2,18,27,0.73436
2,18,28,0.7389
2,18,29,0.55542
2,18,30,0.51796
2,18,31,0.46671
2,18,32,0.32288
2,18,33,0.20302
2,18,34,0.09529
2,18,35,0.02676
2,18,36,7e-05
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,0.0001
2,19,15,0.0936
2,19,16,0.22549
2,19,17,0.34077
2,19,18,0.43354
2,19,19,0.57409
2,19,20,0.56115
2,19,21,0.50957
2,19,22,0.46285
2,19,23,0.47854
2,19,24,0.58433
2,19,25,0.78991
2,19,26,0.83299
2,19,27,0.74657
2,19,28,0.67367
2,19,29,0.69414
2,19,30,0.66368
2,19,31,0.54858
2,19,32,0.47424
2,19,33,0.34519
2,19,34,0.20544
2,19,35,0.06381
2,19,36,0.00034
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00151
2,20,15,0.05564
2,20,16,0.10688
2,20,17,0.3759
2,20,18,0.4004
2,20,19,0.41848
2,20,20,0.45018
2,20,21,0.64072
2,20,22,0.73715
2,20,23,0.78164
2,20,24,0.81254
2,20,25,0.74847
2,20,26,0.65904
2,20,27,0.50026
2,20,28,0.45426
2,20,29,0.50584
2,20,30,0.55331
2,20,31,0.55185
2,20,32,0.45547
2,20,33,0.33275
2,20,34,0.19829
2,20,35,0.06521
2,20,36,0.00013
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.00383
2,21,15,0.06246
2,21,16,0.11546
2,21,17,0.38978
2,21,18,0.50911
2,21,19,0.58111
2,21,20,0.6772
2,21,21,0.73574
2,21,22,0.78485
2,21,23,0.81376
2,21,24,0.83192
2,21,25,0.83324
2,21,26,0.81824
2,21,27,0.73763
2,21,28,0.73712
2,21,29,0.66667
2,21,30,0.4615
2,21,31,0.35289
2,21,32,0.29782
2,21,33,0.24039
2,21,34,0.12015
2,21,35,0.038
2,21,36,0.0001
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.00718
2,22,15,0.08756
2,22,16,0.19371
2,22,17,0.28358
2,22,18,0.33541
2,22,19,0.57993
2,22,20,0.67466
2,22,21,0.73716
2,22,22,0.78195
2,22,23,0.78972
2,22,24,0.77418
2,22,25,0.80102
2,22,26,0.70389
2,22,27,0.7443
2,22,28,0.64989
2,22,29,0.68665
2,22,30,0.58401
2,22,31,0.50752
2,22,32,0.39052
2,22,33,0.24635
2,22,34,0.16697
2,22,35,0.0672
2,22,36,0.00012
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.01718
2,23,15,0.12055
2,23,16,0.221
2,23,17,0.32274
2,23,18,0.38408
2,23,19,0.49117
2,23,20,0.49659
2,23,21,0.59064
2,23,22,0.64955
2,23,23,0.69222
2,23,24,0.74473
2,23,25,0.82601
2,23,26,0.84019
2,23,27,0.78412
2,23,28,0.76981
2,23,29,0.70475
2,23,30,0.57689
2,23,31,0.42796
2,23,32,0.39321
2,23,33,0.29397
2,23,34,0.12816
2,23,35,0.05054
2,23,36,0.00049
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.02084
2,24,15,0.1377
2,24,16,0.27978
2,24,17,0.41731
2,24,18,0.53563
2,24,19,0.63239
2,24,20,0.71353
2,24,21,0.7732
2,24,22,0.82158
2,24,23,0.85419
2,24,24,0.86935
2,24,25,0.86942
2,24,26,0.8554
2,24,27,0.82368
2,24,28,0.78073
2,24,29,0.72424
2,24,30,0.6525
2,24,31,0.56738
2,24,32,0.46979
2,24,33,0.3469
2,24,34,0.21194
2,24,35,0.08055
2,24,36,0.00047
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.01893
2,25,15,0.13129
2,25,16,0.26844
2,25,17,0.39569
2,25,18,0.45766
2,25,19,0.55879
2,25,20,0.68655
2,25,21,0.74613
2,25,22,0.79276
2,25,23,0.82446
2,25,24,0.84187
2,25,25,0.84579
2,25,26,0.83158
2,25,27,0.80422
2,25,28,0.76322
2,25,29,0.70779
2,25,30,0.64232
2,25,31,0.56309
2,25,32,0.46733
2,25,33,0.34233
2,25,34,0.21048
2,25,35,0.07993
2,25,36,0.00018
2,25,37,0.0
2,25,38,0.0
