Month,Day,Period,DPV_NV
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,0.0
10,22,14,0.09939
10,22,15,0.22101
10,22,16,0.35621
10,22,17,0.45388
10,22,18,0.53288
10,22,19,0.61217
10,22,20,0.65444
10,22,21,0.70814
10,22,22,0.58738
10,22,23,0.63162
10,22,24,0.67525
10,22,25,0.71335
10,22,26,0.52993
10,22,27,0.48096
10,22,28,0.47435
10,22,29,0.2623
10,22,30,0.37433
10,22,31,0.21448
10,22,32,0.12057
10,22,33,0.11117
10,22,34,0.03217
10,22,35,0.00028
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.0
10,23,14,0.09786
10,23,15,0.22456
10,23,16,0.35247
10,23,17,0.46466
10,23,18,0.55017
10,23,19,0.62289
10,23,20,0.68204
10,23,21,0.72121
10,23,22,0.75301
10,23,23,0.76874
10,23,24,0.76998
10,23,25,0.75894
10,23,26,0.73581
10,23,27,0.69563
10,23,28,0.64637
10,23,29,0.5841
10,23,30,0.50911
10,23,31,0.41781
10,23,32,0.30102
10,23,33,0.17594
10,23,34,0.05083
10,23,35,0.00023
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.0
10,24,14,0.09854
10,24,15,0.22923
10,24,16,0.35776
10,24,17,0.46986
10,24,18,0.55959
10,24,19,0.55337
10,24,20,0.60693
10,24,21,0.6636
10,24,22,0.68117
10,24,23,0.66385
10,24,24,0.73259
10,24,25,0.75096
10,24,26,0.67499
10,24,27,0.57634
10,24,28,0.52977
10,24,29,0.45911
10,24,30,0.40716
10,24,31,0.33588
10,24,32,0.2241
10,24,33,0.13313
10,24,34,0.02767
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.0
10,25,14,0.02417
10,25,15,0.03135
10,25,16,0.02039
10,25,17,0.04634
10,25,18,0.05831
10,25,19,0.02996
10,25,20,0.0249
10,25,21,0.06002
10,25,22,0.33086
10,25,23,0.47333
10,25,24,0.44386
10,25,25,0.58729
10,25,26,0.6798
10,25,27,0.65607
10,25,28,0.59687
10,25,29,0.56194
10,25,30,0.48448
10,25,31,0.39187
10,25,32,0.2756
10,25,33,0.15923
10,25,34,0.03996
10,25,35,0.0
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0
10,26,14,0.08386
10,26,15,0.2078
10,26,16,0.33359
10,26,17,0.43753
10,26,18,0.50287
10,26,19,0.58901
10,26,20,0.65478
10,26,21,0.69543
10,26,22,0.72702
10,26,23,0.74268
10,26,24,0.73887
10,26,25,0.72122
10,26,26,0.6985
10,26,27,0.66383
10,26,28,0.61925
10,26,29,0.55804
10,26,30,0.48432
10,26,31,0.39101
10,26,32,0.27759
10,26,33,0.15705
10,26,34,0.03783
10,26,35,0.0
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0
10,27,14,0.04649
10,27,15,0.07272
10,27,16,0.07467
10,27,17,0.17826
10,27,18,0.24052
10,27,19,0.36532
10,27,20,0.49846
10,27,21,0.48702
10,27,22,0.51656
10,27,23,0.49845
10,27,24,0.51803
10,27,25,0.59237
10,27,26,0.54404
10,27,27,0.41304
10,27,28,0.42608
10,27,29,0.35579
10,27,30,0.2862
10,27,31,0.27975
10,27,32,0.17336
10,27,33,0.06907
10,27,34,0.01151
10,27,35,0.0
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0
10,28,14,0.02275
10,28,15,0.07281
10,28,16,0.25358
10,28,17,0.39671
10,28,18,0.46327
10,28,19,0.5236
10,28,20,0.62471
10,28,21,0.71576
10,28,22,0.7442
10,28,23,0.76836
10,28,24,0.7606
10,28,25,0.72441
10,28,26,0.67981
10,28,27,0.63994
10,28,28,0.57335
10,28,29,0.56497
10,28,30,0.48453
10,28,31,0.40564
10,28,32,0.28483
10,28,33,0.15926
10,28,34,0.03822
10,28,35,0.0
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.0
10,29,14,0.08116
10,29,15,0.21218
10,29,16,0.34061
10,29,17,0.44921
10,29,18,0.53732
10,29,19,0.61953
10,29,20,0.68061
10,29,21,0.72467
10,29,22,0.75695
10,29,23,0.77443
10,29,24,0.76937
10,29,25,0.76074
10,29,26,0.74438
10,29,27,0.70223
10,29,28,0.64939
10,29,29,0.58473
10,29,30,0.50329
10,29,31,0.40504
10,29,32,0.28392
10,29,33,0.15652
10,29,34,0.03492
10,29,35,0.0
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.0726
10,30,15,0.20235
10,30,16,0.33119
10,30,17,0.44626
10,30,18,0.53781
10,30,19,0.61232
10,30,20,0.67243
10,30,21,0.70327
10,30,22,0.73245
10,30,23,0.74957
10,30,24,0.74907
10,30,25,0.73791
10,30,26,0.71344
10,30,27,0.68228
10,30,28,0.63543
10,30,29,0.57154
10,30,30,0.491
10,30,31,0.39438
10,30,32,0.2741
10,30,33,0.14898
10,30,34,0.03022
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.07367
10,31,15,0.20796
10,31,16,0.34205
10,31,17,0.46431
10,31,18,0.55863
10,31,19,0.63584
10,31,20,0.69598
10,31,21,0.74035
10,31,22,0.77444
10,31,23,0.79169
10,31,24,0.79422
10,31,25,0.78236
10,31,26,0.75637
10,31,27,0.71122
10,31,28,0.65747
10,31,29,0.59128
10,31,30,0.50613
10,31,31,0.40531
10,31,32,0.28117
10,31,33,0.1525
10,31,34,0.02772
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.03776
11,1,15,0.18405
11,1,16,0.25581
11,1,17,0.32482
11,1,18,0.53095
11,1,19,0.5571
11,1,20,0.61231
11,1,21,0.69501
11,1,22,0.75574
11,1,23,0.77196
11,1,24,0.76806
11,1,25,0.75182
11,1,26,0.72217
11,1,27,0.67944
11,1,28,0.62912
11,1,29,0.56592
11,1,30,0.48812
11,1,31,0.39454
11,1,32,0.2209
11,1,33,0.10739
11,1,34,0.0104
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.032
11,2,15,0.09148
11,2,16,0.23573
11,2,17,0.30985
11,2,18,0.37126
11,2,19,0.31492
11,2,20,0.3796
11,2,21,0.50314
11,2,22,0.70556
11,2,23,0.6966
11,2,24,0.6608
11,2,25,0.72487
11,2,26,0.69597
11,2,27,0.57444
11,2,28,0.50311
11,2,29,0.43009
11,2,30,0.35036
11,2,31,0.34892
11,2,32,0.21325
11,2,33,0.11395
11,2,34,0.0089
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.03359
11,3,15,0.15157
11,3,16,0.29557
11,3,17,0.44233
11,3,18,0.55452
11,3,19,0.63553
11,3,20,0.70098
11,3,21,0.74762
11,3,22,0.78439
11,3,23,0.80509
11,3,24,0.81274
11,3,25,0.73796
11,3,26,0.76896
11,3,27,0.72124
11,3,28,0.66694
11,3,29,0.5527
11,3,30,0.50912
11,3,31,0.40297
11,3,32,0.27448
11,3,33,0.1424
11,3,34,0.02292
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.0
11,4,9,0.0
11,4,10,0.0
11,4,11,0.0
11,4,12,0.0
11,4,13,0.0
11,4,14,0.05987
11,4,15,0.20062
11,4,16,0.3371
11,4,17,0.45266
11,4,18,0.54323
11,4,19,0.61923
11,4,20,0.68105
11,4,21,0.72314
11,4,22,0.75348
11,4,23,0.7671
11,4,24,0.76399
11,4,25,0.75061
11,4,26,0.71963
11,4,27,0.67855
11,4,28,0.63413
11,4,29,0.57213
11,4,30,0.49781
11,4,31,0.39929
11,4,32,0.2746
11,4,33,0.14397
11,4,34,0.02345
11,4,35,0.0
11,4,36,0.0
11,4,37,0.0
11,4,38,0.0
11,4,39,0.0
11,4,40,0.0
11,4,41,0.0
11,4,42,0.0
11,4,43,0.0
11,4,44,0.0
11,4,45,0.0
11,4,46,0.0
11,4,47,0.0
11,4,48,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.0
11,5,9,0.0
11,5,10,0.0
11,5,11,0.0
11,5,12,0.0
11,5,13,0.0
11,5,14,0.05816
11,5,15,0.20166
11,5,16,0.33823
11,5,17,0.45954
11,5,18,0.54948
11,5,19,0.5636
11,5,20,0.69572
11,5,21,0.73862
11,5,22,0.76822
11,5,23,0.78149
11,5,24,0.77883
11,5,25,0.75948
11,5,26,0.73036
11,5,27,0.68564
11,5,28,0.62673
11,5,29,0.56537
11,5,30,0.48492
11,5,31,0.38794
11,5,32,0.2652
11,5,33,0.13845
11,5,34,0.01994
11,5,35,0.0
11,5,36,0.0
11,5,37,0.0
11,5,38,0.0
11,5,39,0.0
11,5,40,0.0
11,5,41,0.0
11,5,42,0.0
11,5,43,0.0
11,5,44,0.0
11,5,45,0.0
11,5,46,0.0
11,5,47,0.0
11,5,48,0.0
11,6,1,0.0
11,6,2,0.0
11,6,3,0.0
11,6,4,0.0
11,6,5,0.0
11,6,6,0.0
11,6,7,0.0
11,6,8,0.0
11,6,9,0.0
11,6,10,0.0
11,6,11,0.0
11,6,12,0.0
11,6,13,0.0
11,6,14,0.02069
11,6,15,0.09721
11,6,16,0.1604
11,6,17,0.29383
11,6,18,0.3561
11,6,19,0.38154
11,6,20,0.45914
11,6,21,0.35215
11,6,22,0.51055
11,6,23,0.42011
11,6,24,0.47496
11,6,25,0.38297
11,6,26,0.52167
11,6,27,0.52896
11,6,28,0.49866
11,6,29,0.49077
11,6,30,0.39309
11,6,31,0.24542
11,6,32,0.1685
11,6,33,0.06824
11,6,34,0.00498
11,6,35,0.0
11,6,36,0.0
11,6,37,0.0
11,6,38,0.0
11,6,39,0.0
11,6,40,0.0
11,6,41,0.0
11,6,42,0.0
11,6,43,0.0
11,6,44,0.0
11,6,45,0.0
11,6,46,0.0
11,6,47,0.0
11,6,48,0.0
11,7,1,0.0
11,7,2,0.0
11,7,3,0.0
11,7,4,0.0
11,7,5,0.0
11,7,6,0.0
11,7,7,0.0
11,7,8,0.0
11,7,9,0.0
11,7,10,0.0
11,7,11,0.0
11,7,12,0.0
11,7,13,0.0
11,7,14,0.01948
11,7,15,0.09553
11,7,16,0.13735
11,7,17,0.20788
11,7,18,0.24815
11,7,19,0.3449
11,7,20,0.37659
11,7,21,0.56396
11,7,22,0.65907
11,7,23,0.72169
11,7,24,0.74735
11,7,25,0.74036
11,7,26,0.71478
11,7,27,0.67559
11,7,28,0.62285
11,7,29,0.55165
11,7,30,0.46808
11,7,31,0.34937
11,7,32,0.20496
11,7,33,0.07584
11,7,34,0.00428
11,7,35,0.0
11,7,36,0.0
11,7,37,0.0
11,7,38,0.0
11,7,39,0.0
11,7,40,0.0
11,7,41,0.0
11,7,42,0.0
11,7,43,0.0
11,7,44,0.0
11,7,45,0.0
11,7,46,0.0
11,7,47,0.0
11,7,48,0.0
11,8,1,0.0
11,8,2,0.0
11,8,3,0.0
11,8,4,0.0
11,8,5,0.0
11,8,6,0.0
11,8,7,0.0
11,8,8,0.0
11,8,9,0.0
11,8,10,0.0
11,8,11,0.0
11,8,12,0.0
11,8,13,0.0
11,8,14,0.01318
11,8,15,0.04394
11,8,16,0.12873
11,8,17,0.17741
11,8,18,0.25189
11,8,19,0.3205
11,8,20,0.37774
11,8,21,0.44628
11,8,22,0.44976
11,8,23,0.46873
11,8,24,0.49168
11,8,25,0.52649
11,8,26,0.51819
11,8,27,0.43549
11,8,28,0.35725
11,8,29,0.2936
11,8,30,0.20543
11,8,31,0.18252
11,8,32,0.1212
11,8,33,0.05187
11,8,34,0.00223
11,8,35,0.0
11,8,36,0.0
11,8,37,0.0
11,8,38,0.0
11,8,39,0.0
11,8,40,0.0
11,8,41,0.0
11,8,42,0.0
11,8,43,0.0
11,8,44,0.0
11,8,45,0.0
11,8,46,0.0
11,8,47,0.0
11,8,48,0.0
11,9,1,0.0
11,9,2,0.0
11,9,3,0.0
11,9,4,0.0
11,9,5,0.0
11,9,6,0.0
11,9,7,0.0
11,9,8,0.0
11,9,9,0.0
11,9,10,0.0
11,9,11,0.0
11,9,12,0.0
11,9,13,0.0
11,9,14,0.00834
11,9,15,0.04223
11,9,16,0.06254
11,9,17,0.11951
11,9,18,0.15354
11,9,19,0.23944
11,9,20,0.25388
11,9,21,0.31907
11,9,22,0.30207
11,9,23,0.36891
11,9,24,0.36069
11,9,25,0.33702
11,9,26,0.27522
11,9,27,0.30667
11,9,28,0.23717
11,9,29,0.18864
11,9,30,0.13139
11,9,31,0.11001
11,9,32,0.06665
11,9,33,0.03307
11,9,34,0.00082
11,9,35,0.0
11,9,36,0.0
11,9,37,0.0
11,9,38,0.0
11,9,39,0.0
11,9,40,0.0
11,9,41,0.0
11,9,42,0.0
11,9,43,0.0
11,9,44,0.0
11,9,45,0.0
11,9,46,0.0
11,9,47,0.0
11,9,48,0.0
11,10,1,0.0
11,10,2,0.0
11,10,3,0.0
11,10,4,0.0
11,10,5,0.0
11,10,6,0.0
11,10,7,0.0
11,10,8,0.0
11,10,9,0.0
11,10,10,0.0
11,10,11,0.0
11,10,12,0.0
11,10,13,0.0
11,10,14,0.01337
11,10,15,0.14196
11,10,16,0.1706
11,10,17,0.17741
11,10,18,0.18423
11,10,19,0.27503
11,10,20,0.30944
11,10,21,0.37658
11,10,22,0.56474
11,10,23,0.69207
11,10,24,0.75441
11,10,25,0.74186
11,10,26,0.73133
11,10,27,0.68849
11,10,28,0.62632
11,10,29,0.55997
11,10,30,0.47956
11,10,31,0.37044
11,10,32,0.24606
11,10,33,0.1206
11,10,34,0.00077
11,10,35,0.0
11,10,36,0.0
11,10,37,0.0
11,10,38,0.0
11,10,39,0.0
11,10,40,0.0
11,10,41,0.0
11,10,42,0.0
11,10,43,0.0
11,10,44,0.0
11,10,45,0.0
11,10,46,0.0
11,10,47,0.0
11,10,48,0.0
11,11,1,0.0
11,11,2,0.0
11,11,3,0.0
11,11,4,0.0
11,11,5,0.0
11,11,6,0.0
11,11,7,0.0
11,11,8,0.0
11,11,9,0.0
11,11,10,0.0
11,11,11,0.0
11,11,12,0.0
11,11,13,0.0
11,11,14,0.02712
11,11,15,0.14897
11,11,16,0.25147
11,11,17,0.22192
11,11,18,0.44135
11,11,19,0.50858
11,11,20,0.6154
11,11,21,0.68339
11,11,22,0.6702
11,11,23,0.70474
11,11,24,0.75667
11,11,25,0.74304
11,11,26,0.69568
11,11,27,0.67794
11,11,28,0.58287
11,11,29,0.51183
11,11,30,0.45753
11,11,31,0.35137
11,11,32,0.24218
11,11,33,0.11531
11,11,34,0.00077
11,11,35,0.0
11,11,36,0.0
11,11,37,0.0
11,11,38,0.0
11,11,39,0.0
11,11,40,0.0
11,11,41,0.0
11,11,42,0.0
11,11,43,0.0
11,11,44,0.0
11,11,45,0.0
11,11,46,0.0
11,11,47,0.0
11,11,48,0.0
11,12,1,0.0
11,12,2,0.0
11,12,3,0.0
11,12,4,0.0
11,12,5,0.0
11,12,6,0.0
11,12,7,0.0
11,12,8,0.0
11,12,9,0.0
11,12,10,0.0
11,12,11,0.0
11,12,12,0.0
11,12,13,0.0
11,12,14,0.03191
11,12,15,0.16398
11,12,16,0.29392
11,12,17,0.4177
11,12,18,0.51352
11,12,19,0.59066
11,12,20,0.65024
11,12,21,0.69646
11,12,22,0.72739
11,12,23,0.7441
11,12,24,0.74726
11,12,25,0.73415
11,12,26,0.71012
11,12,27,0.67077
11,12,28,0.61909
11,12,29,0.55267
11,12,30,0.46938
11,12,31,0.36746
11,12,32,0.24322
11,12,33,0.11786
11,12,34,0.00074
11,12,35,0.0
11,12,36,0.0
11,12,37,0.0
11,12,38,0.0
11,12,39,0.0
11,12,40,0.0
11,12,41,0.0
11,12,42,0.0
11,12,43,0.0
11,12,44,0.0
11,12,45,0.0
11,12,46,0.0
11,12,47,0.0
11,12,48,0.0
11,13,1,0.0
11,13,2,0.0
11,13,3,0.0
11,13,4,0.0
11,13,5,0.0
11,13,6,0.0
11,13,7,0.0
11,13,8,0.0
11,13,9,0.0
11,13,10,0.0
11,13,11,0.0
11,13,12,0.0
11,13,13,0.0
11,13,14,0.0165
11,13,15,0.10776
11,13,16,0.23359
11,13,17,0.34759
11,13,18,0.38959
11,13,19,0.55529
11,13,20,0.62718
11,13,21,0.69974
11,13,22,0.70506
11,13,23,0.72298
11,13,24,0.72268
11,13,25,0.54354
11,13,26,0.52142
11,13,27,0.57127
11,13,28,0.5848
11,13,29,0.48266
11,13,30,0.29171
11,13,31,0.23415
11,13,32,0.11498
11,13,33,0.06382
11,13,34,0.00016
11,13,35,0.0
11,13,36,0.0
11,13,37,0.0
11,13,38,0.0
11,13,39,0.0
11,13,40,0.0
11,13,41,0.0
11,13,42,0.0
11,13,43,0.0
11,13,44,0.0
11,13,45,0.0
11,13,46,0.0
11,13,47,0.0
11,13,48,0.0
11,14,1,0.0
11,14,2,0.0
11,14,3,0.0
11,14,4,0.0
11,14,5,0.0
11,14,6,0.0
11,14,7,0.0
11,14,8,0.0
11,14,9,0.0
11,14,10,0.0
11,14,11,0.0
11,14,12,0.0
11,14,13,0.0
11,14,14,0.02468
11,14,15,0.16077
11,14,16,0.29183
11,14,17,0.39578
11,14,18,0.39905
11,14,19,0.49941
11,14,20,0.63827
11,14,21,0.67581
11,14,22,0.70518
11,14,23,0.70488
11,14,24,0.71269
11,14,25,0.6975
11,14,26,0.69103
11,14,27,0.64331
11,14,28,0.59018
11,14,29,0.52323
11,14,30,0.43763
11,14,31,0.33614
11,14,32,0.2183
11,14,33,0.09064
11,14,34,0.00013
11,14,35,0.0
11,14,36,0.0
11,14,37,0.0
11,14,38,0.0
11,14,39,0.0
11,14,40,0.0
11,14,41,0.0
11,14,42,0.0
11,14,43,0.0
11,14,44,0.0
11,14,45,0.0
11,14,46,0.0
11,14,47,0.0
11,14,48,0.0
11,15,1,0.0
11,15,2,0.0
11,15,3,0.0
11,15,4,0.0
11,15,5,0.0
11,15,6,0.0
11,15,7,0.0
11,15,8,0.0
11,15,9,0.0
11,15,10,0.0
11,15,11,0.0
11,15,12,0.0
11,15,13,0.0
11,15,14,0.03796
11,15,15,0.18082
11,15,16,0.32579
11,15,17,0.45881
11,15,18,0.56272
11,15,19,0.65321
11,15,20,0.72131
11,15,21,0.778
11,15,22,0.81468
11,15,23,0.83501
11,15,24,0.83796
11,15,25,0.82292
11,15,26,0.79278
11,15,27,0.74649
11,15,28,0.68387
11,15,29,0.59923
11,15,30,0.51674
11,15,31,0.40481
11,15,32,0.27159
11,15,33,0.12164
11,15,34,0.00016
11,15,35,0.0
11,15,36,0.0
11,15,37,0.0
11,15,38,0.0
11,15,39,0.0
11,15,40,0.0
11,15,41,0.0
11,15,42,0.0
11,15,43,0.0
11,15,44,0.0
11,15,45,0.0
11,15,46,0.0
11,15,47,0.0
11,15,48,0.0
11,16,1,0.0
11,16,2,0.0
11,16,3,0.0
11,16,4,0.0
11,16,5,0.0
11,16,6,0.0
11,16,7,0.0
11,16,8,0.0
11,16,9,0.0
11,16,10,0.0
11,16,11,0.0
11,16,12,0.0
11,16,13,0.0
11,16,14,0.03479
11,16,15,0.16918
11,16,16,0.3131
11,16,17,0.44228
11,16,18,0.54635
11,16,19,0.63092
11,16,20,0.69821
11,16,21,0.74868
11,16,22,0.78329
11,16,23,0.80137
11,16,24,0.80361
11,16,25,0.79032
11,16,26,0.76213
11,16,27,0.71638
11,16,28,0.6577
11,16,29,0.58453
11,16,30,0.49513
11,16,31,0.38832
11,16,32,0.25875
11,16,33,0.12104
11,16,34,0.00069
11,16,35,0.0
11,16,36,0.0
11,16,37,0.0
11,16,38,0.0
11,16,39,0.0
11,16,40,0.0
11,16,41,0.0
11,16,42,0.0
11,16,43,0.0
11,16,44,0.0
11,16,45,0.0
11,16,46,0.0
11,16,47,0.0
11,16,48,0.0
11,17,1,0.0
11,17,2,0.0
11,17,3,0.0
11,17,4,0.0
11,17,5,0.0
11,17,6,0.0
11,17,7,0.0
11,17,8,0.0
11,17,9,0.0
11,17,10,0.0
11,17,11,0.0
11,17,12,0.0
11,17,13,0.0
11,17,14,0.03184
11,17,15,0.16598
11,17,16,0.30493
11,17,17,0.432
11,17,18,0.53437
11,17,19,0.61691
11,17,20,0.68419
11,17,21,0.73401
11,17,22,0.76926
11,17,23,0.78894
11,17,24,0.79422
11,17,25,0.78365
11,17,26,0.75753
11,17,27,0.71408
11,17,28,0.65662
11,17,29,0.58398
11,17,30,0.49561
11,17,31,0.38686
11,17,32,0.25701
11,17,33,0.11852
11,17,34,0.00075
11,17,35,0.0
11,17,36,0.0
11,17,37,0.0
11,17,38,0.0
11,17,39,0.0
11,17,40,0.0
11,17,41,0.0
11,17,42,0.0
11,17,43,0.0
11,17,44,0.0
11,17,45,0.0
11,17,46,0.0
11,17,47,0.0
11,17,48,0.0
11,18,1,0.0
11,18,2,0.0
11,18,3,0.0
11,18,4,0.0
11,18,5,0.0
11,18,6,0.0
11,18,7,0.0
11,18,8,0.0
11,18,9,0.0
11,18,10,0.0
11,18,11,0.0
11,18,12,0.0
11,18,13,0.0
11,18,14,0.02845
11,18,15,0.16173
11,18,16,0.3079
11,18,17,0.43795
11,18,18,0.54375
11,18,19,0.63087
11,18,20,0.70121
11,18,21,0.751
11,18,22,0.787
11,18,23,0.80724
11,18,24,0.81025
11,18,25,0.79892
11,18,26,0.77104
11,18,27,0.7248
11,18,28,0.66587
11,18,29,0.59212
11,18,30,0.50435
11,18,31,0.39294
11,18,32,0.26062
11,18,33,0.11822
11,18,34,0.00078
11,18,35,0.0
11,18,36,0.0
11,18,37,0.0
11,18,38,0.0
11,18,39,0.0
11,18,40,0.0
11,18,41,0.0
11,18,42,0.0
11,18,43,0.0
11,18,44,0.0
11,18,45,0.0
11,18,46,0.0
11,18,47,0.0
11,18,48,0.0
11,19,1,0.0
11,19,2,0.0
