Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.00666
1,29,16,0.0285
1,29,17,0.12966
1,29,18,0.25584
1,29,19,0.31948
1,29,20,0.42222
1,29,21,0.55547
1,29,22,0.40109
1,29,23,0.25305
1,29,24,0.37994
1,29,25,0.46722
1,29,26,0.60297
1,29,27,0.58802
1,29,28,0.57354
1,29,29,0.57456
1,29,30,0.55856
1,29,31,0.43405
1,29,32,0.31011
1,29,33,0.2223
1,29,34,0.11113
1,29,35,0.0118
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.03817
1,30,16,0.17764
1,30,17,0.31855
1,30,18,0.44509
1,30,19,0.5431
1,30,20,0.62088
1,30,21,0.68098
1,30,22,0.72851
1,30,23,0.75969
1,30,24,0.77878
1,30,25,0.78351
1,30,26,0.77721
1,30,27,0.75594
1,30,28,0.7169
1,30,29,0.66188
1,30,30,0.59106
1,30,31,0.50735
1,30,32,0.39898
1,30,33,0.26954
1,30,34,0.13186
1,30,35,0.01566
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.04219
1,31,16,0.18255
1,31,17,0.3291
1,31,18,0.43331
1,31,19,0.54977
1,31,20,0.63652
1,31,21,0.70046
1,31,22,0.74575
1,31,23,0.71659
1,31,24,0.61886
1,31,25,0.63871
1,31,26,0.59092
1,31,27,0.58376
1,31,28,0.54245
1,31,29,0.48009
1,31,30,0.47967
1,31,31,0.34352
1,31,32,0.21752
1,31,33,0.13802
1,31,34,0.07371
1,31,35,0.00444
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.00739
2,1,16,0.03503
2,1,17,0.13721
2,1,18,0.26399
2,1,19,0.22083
2,1,20,0.30309
2,1,21,0.39017
2,1,22,0.38908
2,1,23,0.35725
2,1,24,0.37096
2,1,25,0.39081
2,1,26,0.31347
2,1,27,0.25883
2,1,28,0.31722
2,1,29,0.30671
2,1,30,0.23724
2,1,31,0.15737
2,1,32,0.07663
2,1,33,0.06676
2,1,34,0.03417
2,1,35,0.0042
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.02785
2,2,16,0.06197
2,2,17,0.20214
2,2,18,0.13233
2,2,19,0.35276
2,2,20,0.56177
2,2,21,0.64278
2,2,22,0.69829
2,2,23,0.7396
2,2,24,0.76134
2,2,25,0.76645
2,2,26,0.75104
2,2,27,0.70063
2,2,28,0.6496
2,2,29,0.62415
2,2,30,0.56168
2,2,31,0.48233
2,2,32,0.37956
2,2,33,0.25706
2,2,34,0.1339
2,2,35,0.01899
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.01902
2,3,16,0.10164
2,3,17,0.20226
2,3,18,0.31604
2,3,19,0.43475
2,3,20,0.5054
2,3,21,0.54631
2,3,22,0.56381
2,3,23,0.7518
2,3,24,0.81372
2,3,25,0.81871
2,3,26,0.80684
2,3,27,0.79009
2,3,28,0.74184
2,3,29,0.67862
2,3,30,0.59445
2,3,31,0.49685
2,3,32,0.37517
2,3,33,0.21432
2,3,34,0.10032
2,3,35,0.01025
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.0551
2,4,16,0.20799
2,4,17,0.35129
2,4,18,0.47945
2,4,19,0.57984
2,4,20,0.66253
2,4,21,0.72833
2,4,22,0.78143
2,4,23,0.81829
2,4,24,0.84053
2,4,25,0.84581
2,4,26,0.83583
2,4,27,0.81019
2,4,28,0.76647
2,4,29,0.70599
2,4,30,0.62957
2,4,31,0.5389
2,4,32,0.42834
2,4,33,0.29469
2,4,34,0.1542
2,4,35,0.02367
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.05564
2,5,16,0.20365
2,5,17,0.34987
2,5,18,0.47625
2,5,19,0.57591
2,5,20,0.65778
2,5,21,0.72255
2,5,22,0.7709
2,5,23,0.80384
2,5,24,0.82159
2,5,25,0.82433
2,5,26,0.81299
2,5,27,0.78508
2,5,28,0.74305
2,5,29,0.68608
2,5,30,0.61234
2,5,31,0.52421
2,5,32,0.42162
2,5,33,0.29714
2,5,34,0.15877
2,5,35,0.02591
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.06166
2,6,16,0.21538
2,6,17,0.35928
2,6,18,0.48493
2,6,19,0.58282
2,6,20,0.66025
2,6,21,0.71948
2,6,22,0.7664
2,6,23,0.79592
2,6,24,0.80975
2,6,25,0.80833
2,6,26,0.79242
2,6,27,0.76313
2,6,28,0.71996
2,6,29,0.66236
2,6,30,0.59442
2,6,31,0.51361
2,6,32,0.41358
2,6,33,0.29463
2,6,34,0.15891
2,6,35,0.02784
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.05817
2,7,16,0.20595
2,7,17,0.35437
2,7,18,0.4765
2,7,19,0.57111
2,7,20,0.64886
2,7,21,0.71129
2,7,22,0.75698
2,7,23,0.78721
2,7,24,0.80099
2,7,25,0.80072
2,7,26,0.78453
2,7,27,0.75442
2,7,28,0.71351
2,7,29,0.659
2,7,30,0.59525
2,7,31,0.51584
2,7,32,0.41875
2,7,33,0.30109
2,7,34,0.16441
2,7,35,0.03092
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.05616
2,8,16,0.1973
2,8,17,0.3432
2,8,18,0.46336
2,8,19,0.55074
2,8,20,0.57457
2,8,21,0.56552
2,8,22,0.63931
2,8,23,0.67953
2,8,24,0.70015
2,8,25,0.74165
2,8,26,0.65901
2,8,27,0.59269
2,8,28,0.61086
2,8,29,0.61463
2,8,30,0.49883
2,8,31,0.4128
2,8,32,0.38438
2,8,33,0.26535
2,8,34,0.09693
2,8,35,0.01428
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.0251
2,9,16,0.08063
2,9,17,0.15591
2,9,18,0.1867
2,9,19,0.31342
2,9,20,0.39457
2,9,21,0.37824
2,9,22,0.38605
2,9,23,0.29166
2,9,24,0.327
2,9,25,0.32453
2,9,26,0.38821
2,9,27,0.25384
2,9,28,0.21782
2,9,29,0.35277
2,9,30,0.28001
2,9,31,0.27075
2,9,32,0.21371
2,9,33,0.1446
2,9,34,0.06654
2,9,35,0.01187
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.06409
2,10,16,0.19521
2,10,17,0.33592
2,10,18,0.4543
2,10,19,0.54721
2,10,20,0.62199
2,10,21,0.68412
2,10,22,0.73089
2,10,23,0.76261
2,10,24,0.77996
2,10,25,0.78344
2,10,26,0.7751
2,10,27,0.7528
2,10,28,0.71575
2,10,29,0.6638
2,10,30,0.59764
2,10,31,0.51639
2,10,32,0.41954
2,10,33,0.2951
2,10,34,0.16503
2,10,35,0.03687
2,10,36,4e-05
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.07394
2,11,16,0.20931
2,11,17,0.34656
2,11,18,0.45988
2,11,19,0.54581
2,11,20,0.60884
2,11,21,0.66884
2,11,22,0.71087
2,11,23,0.73537
2,11,24,0.74832
2,11,25,0.6832
2,11,26,0.55818
2,11,27,0.52991
2,11,28,0.6187
2,11,29,0.62033
2,11,30,0.49921
2,11,31,0.37823
2,11,32,0.28584
2,11,33,0.14086
2,11,34,0.06762
2,11,35,0.01017
2,11,36,3e-05
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.00023
2,12,15,0.03918
2,12,16,0.07398
2,12,17,0.1336
2,12,18,0.14215
2,12,19,0.10287
2,12,20,0.15721
2,12,21,0.53817
2,12,22,0.74287
2,12,23,0.79238
2,12,24,0.81303
2,12,25,0.81353
2,12,26,0.80509
2,12,27,0.77883
2,12,28,0.73645
2,12,29,0.67918
2,12,30,0.60853
2,12,31,0.52242
2,12,32,0.42075
2,12,33,0.29453
2,12,34,0.16665
2,12,35,0.03964
2,12,36,4e-05
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.00171
2,13,15,0.08825
2,13,16,0.22329
2,13,17,0.36237
2,13,18,0.48321
2,13,19,0.57679
2,13,20,0.6134
2,13,21,0.64658
2,13,22,0.60626
2,13,23,0.63133
2,13,24,0.59729
2,13,25,0.53459
2,13,26,0.36597
2,13,27,0.18149
2,13,28,0.10397
2,13,29,0.07902
2,13,30,0.10044
2,13,31,0.12074
2,13,32,0.18528
2,13,33,0.20747
2,13,34,0.15265
2,13,35,0.03273
2,13,36,8e-05
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.00498
2,14,15,0.08678
2,14,16,0.2376
2,14,17,0.38234
2,14,18,0.44801
2,14,19,0.56307
2,14,20,0.6601
2,14,21,0.74654
2,14,22,0.78502
2,14,23,0.82028
2,14,24,0.82387
2,14,25,0.82908
2,14,26,0.83501
2,14,27,0.76788
2,14,28,0.7598
2,14,29,0.72409
2,14,30,0.64226
2,14,31,0.55691
2,14,32,0.44185
2,14,33,0.31511
2,14,34,0.16942
2,14,35,0.03081
2,14,36,3e-05
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.00262
2,15,15,0.03706
2,15,16,0.11137
2,15,17,0.30912
2,15,18,0.40717
2,15,19,0.44373
2,15,20,0.53672
2,15,21,0.65455
2,15,22,0.6667
2,15,23,0.72987
2,15,24,0.66687
2,15,25,0.67476
2,15,26,0.62699
2,15,27,0.62013
2,15,28,0.65583
2,15,29,0.54911
2,15,30,0.53427
2,15,31,0.46214
2,15,32,0.29372
2,15,33,0.15952
2,15,34,0.06293
2,15,35,0.01607
2,15,36,8e-05
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.01066
2,16,15,0.10754
2,16,16,0.25064
2,16,17,0.39761
2,16,18,0.5218
2,16,19,0.6245
2,16,20,0.70893
2,16,21,0.77296
2,16,22,0.82362
2,16,23,0.85581
2,16,24,0.87703
2,16,25,0.87964
2,16,26,0.86562
2,16,27,0.83649
2,16,28,0.79299
2,16,29,0.73166
2,16,30,0.659
2,16,31,0.57096
2,16,32,0.46222
2,16,33,0.33061
2,16,34,0.19191
2,16,35,0.05304
2,16,36,0.00012
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.01078
2,17,15,0.10877
2,17,16,0.25856
2,17,17,0.40238
2,17,18,0.52668
2,17,19,0.62784
2,17,20,0.7119
2,17,21,0.77382
2,17,22,0.81642
2,17,23,0.84661
2,17,24,0.83438
2,17,25,0.782
2,17,26,0.72296
2,17,27,0.68602
2,17,28,0.6807
2,17,29,0.64609
2,17,30,0.59881
2,17,31,0.50481
2,17,32,0.41287
2,17,33,0.33354
2,17,34,0.21058
2,17,35,0.06488
2,17,36,0.00025
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.01272
2,18,15,0.11621
2,18,16,0.26417
2,18,17,0.41003
2,18,18,0.53436
2,18,19,0.63428
2,18,20,0.71463
2,18,21,0.78118
2,18,22,0.82844
2,18,23,0.86187
2,18,24,0.87838
2,18,25,0.87654
2,18,26,0.85679
2,18,27,0.82289
2,18,28,0.78023
2,18,29,0.72138
2,18,30,0.64871
2,18,31,0.56397
2,18,32,0.46325
2,18,33,0.33322
2,18,34,0.1968
2,18,35,0.06257
2,18,36,0.00013
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,0.01005
2,19,15,0.10099
2,19,16,0.2469
2,19,17,0.3888
2,19,18,0.50443
2,19,19,0.59727
2,19,20,0.6712
2,19,21,0.72921
2,19,22,0.77351
2,19,23,0.79882
2,19,24,0.8135
2,19,25,0.80993
2,19,26,0.80039
2,19,27,0.77687
2,19,28,0.74601
2,19,29,0.69687
2,19,30,0.63122
2,19,31,0.55494
2,19,32,0.45968
2,19,33,0.33572
2,19,34,0.20091
2,19,35,0.06788
2,19,36,0.00032
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.01385
2,20,15,0.1185
2,20,16,0.26185
2,20,17,0.40814
2,20,18,0.52583
2,20,19,0.62463
2,20,20,0.70602
2,20,21,0.76716
2,20,22,0.80743
2,20,23,0.69805
2,20,24,0.52348
2,20,25,0.27736
2,20,26,0.26283
2,20,27,0.28752
2,20,28,0.29194
2,20,29,0.44835
2,20,30,0.50601
2,20,31,0.53566
2,20,32,0.47929
2,20,33,0.35796
2,20,34,0.21409
2,20,35,0.07318
2,20,36,0.00039
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.01495
2,21,15,0.12263
2,21,16,0.26997
2,21,17,0.41545
2,21,18,0.5368
2,21,19,0.62454
2,21,20,0.68925
2,21,21,0.69757
2,21,22,0.75627
2,21,23,0.84989
2,21,24,0.8807
2,21,25,0.88164
2,21,26,0.86621
2,21,27,0.83635
2,21,28,0.79242
2,21,29,0.734
2,21,30,0.6639
2,21,31,0.57854
2,21,32,0.47845
2,21,33,0.35279
2,21,34,0.21671
2,21,35,0.08044
2,21,36,0.00044
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.01702
2,22,15,0.12099
2,22,16,0.26297
2,22,17,0.40324
2,22,18,0.51971
2,22,19,0.61461
2,22,20,0.68752
2,22,21,0.74246
2,22,22,0.79163
2,22,23,0.82473
2,22,24,0.84369
2,22,25,0.84734
2,22,26,0.83886
2,22,27,0.81596
2,22,28,0.77426
2,22,29,0.71793
2,22,30,0.64676
2,22,31,0.56152
2,22,32,0.46375
2,22,33,0.33742
2,22,34,0.20441
2,22,35,0.07737
2,22,36,0.00044
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.01423
2,23,15,0.11414
2,23,16,0.25368
2,23,17,0.39533
2,23,18,0.5062
2,23,19,0.5978
2,23,20,0.67556
2,23,21,0.73853
2,23,22,0.78654
2,23,23,0.81993
2,23,24,0.83769
2,23,25,0.83404
2,23,26,0.78897
2,23,27,0.77223
2,23,28,0.72987
2,23,29,0.67702
2,23,30,0.6232
2,23,31,0.54562
2,23,32,0.44679
2,23,33,0.32509
2,23,34,0.18473
2,23,35,0.06215
2,23,36,0.00241
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.01478
2,24,15,0.11883
2,24,16,0.26376
2,24,17,0.40449
2,24,18,0.51649
2,24,19,0.60503
2,24,20,0.67961
2,24,21,0.73931
2,24,22,0.78791
2,24,23,0.82474
2,24,24,0.8497
2,24,25,0.85944
2,24,26,0.85824
2,24,27,0.84332
2,24,28,0.81039
2,24,29,0.75831
2,24,30,0.68867
2,24,31,0.60185
2,24,32,0.49773
2,24,33,0.37058
2,24,34,0.22768
2,24,35,0.08982
2,24,36,0.00533
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.02178
2,25,15,0.1473
2,25,16,0.29958
2,25,17,0.45294
2,25,18,0.57946
2,25,19,0.68197
2,25,20,0.76694
2,25,21,0.83185
2,25,22,0.87991
2,25,23,0.91043
2,25,24,0.92479
2,25,25,0.92801
2,25,26,0.91175
2,25,27,0.88243
2,25,28,0.83844
2,25,29,0.77571
2,25,30,0.69765
2,25,31,0.60544
2,25,32,0.50126
2,25,33,0.37042
2,25,34,0.2288
2,25,35,0.09119
2,25,36,0.00744
2,25,37,0.0
