Month,Day,Period,DPV_NV
10,7,11,0.0
10,7,12,0.0
10,7,13,0.01483
10,7,14,0.05986
10,7,15,0.22504
10,7,16,0.35715
10,7,17,0.48707
10,7,18,0.58044
10,7,19,0.65837
10,7,20,0.71271
10,7,21,0.74952
10,7,22,0.79463
10,7,23,0.81488
10,7,24,0.77773
10,7,25,0.79597
10,7,26,0.76928
10,7,27,0.74279
10,7,28,0.70005
10,7,29,0.62373
10,7,30,0.55913
10,7,31,0.47056
10,7,32,0.36195
10,7,33,0.23963
10,7,34,0.11254
10,7,35,0.0179
10,7,36,0.0
10,7,37,0.0
10,7,38,0.0
10,7,39,0.0
10,7,40,0.0
10,7,41,0.0
10,7,42,0.0
10,7,43,0.0
10,7,44,0.0
10,7,45,0.0
10,7,46,0.0
10,7,47,0.0
10,7,48,0.0
10,8,1,0.0
10,8,2,0.0
10,8,3,0.0
10,8,4,0.0
10,8,5,0.0
10,8,6,0.0
10,8,7,0.0
10,8,8,0.0
10,8,9,0.0
10,8,10,0.0
10,8,11,0.0
10,8,12,0.0
10,8,13,0.02518
10,8,14,0.13169
10,8,15,0.26214
10,8,16,0.38908
10,8,17,0.49532
10,8,18,0.58403
10,8,19,0.65817
10,8,20,0.71407
10,8,21,0.75616
10,8,22,0.78413
10,8,23,0.79651
10,8,24,0.79933
10,8,25,0.78717
10,8,26,0.76473
10,8,27,0.72634
10,8,28,0.68283
10,8,29,0.62388
10,8,30,0.55066
10,8,31,0.46457
10,8,32,0.35893
10,8,33,0.23604
10,8,34,0.11407
10,8,35,0.0174
10,8,36,0.0
10,8,37,0.0
10,8,38,0.0
10,8,39,0.0
10,8,40,0.0
10,8,41,0.0
10,8,42,0.0
10,8,43,0.0
10,8,44,0.0
10,8,45,0.0
10,8,46,0.0
10,8,47,0.0
10,8,48,0.0
10,9,1,0.0
10,9,2,0.0
10,9,3,0.0
10,9,4,0.0
10,9,5,0.0
10,9,6,0.0
10,9,7,0.0
10,9,8,0.0
10,9,9,0.0
10,9,10,0.0
10,9,11,0.0
10,9,12,0.0
10,9,13,0.02382
10,9,14,0.1288
10,9,15,0.25958
10,9,16,0.38558
10,9,17,0.49466
10,9,18,0.58533
10,9,19,0.66101
10,9,20,0.72363
10,9,21,0.76447
10,9,22,0.79682
10,9,23,0.81572
10,9,24,0.81822
10,9,25,0.80736
10,9,26,0.78233
10,9,27,0.74366
10,9,28,0.69081
10,9,29,0.62741
10,9,30,0.55088
10,9,31,0.46038
10,9,32,0.35054
10,9,33,0.21839
10,9,34,0.10989
10,9,35,0.01586
10,9,36,0.0
10,9,37,0.0
10,9,38,0.0
10,9,39,0.0
10,9,40,0.0
10,9,41,0.0
10,9,42,0.0
10,9,43,0.0
10,9,44,0.0
10,9,45,0.0
10,9,46,0.0
10,9,47,0.0
10,9,48,0.0
10,10,1,0.0
10,10,2,0.0
10,10,3,0.0
10,10,4,0.0
10,10,5,0.0
10,10,6,0.0
10,10,7,0.0
10,10,8,0.0
10,10,9,0.0
10,10,10,0.0
10,10,11,0.0
10,10,12,0.0
10,10,13,0.02177
10,10,14,0.12162
10,10,15,0.24852
10,10,16,0.37424
10,10,17,0.48162
10,10,18,0.57217
10,10,19,0.64874
10,10,20,0.71106
10,10,21,0.75429
10,10,22,0.78715
10,10,23,0.8049
10,10,24,0.80884
10,10,25,0.79807
10,10,26,0.77354
10,10,27,0.74081
10,10,28,0.68981
10,10,29,0.62541
10,10,30,0.54796
10,10,31,0.45818
10,10,32,0.34936
10,10,33,0.22677
10,10,34,0.10665
10,10,35,0.01492
10,10,36,0.0
10,10,37,0.0
10,10,38,0.0
10,10,39,0.0
10,10,40,0.0
10,10,41,0.0
10,10,42,0.0
10,10,43,0.0
10,10,44,0.0
10,10,45,0.0
10,10,46,0.0
10,10,47,0.0
10,10,48,0.0
10,11,1,0.0
10,11,2,0.0
10,11,3,0.0
10,11,4,0.0
10,11,5,0.0
10,11,6,0.0
10,11,7,0.0
10,11,8,0.0
10,11,9,0.0
10,11,10,0.0
10,11,11,0.0
10,11,12,0.0
10,11,13,0.02148
10,11,14,0.12415
10,11,15,0.25034
10,11,16,0.37133
10,11,17,0.48076
10,11,18,0.56901
10,11,19,0.64317
10,11,20,0.6981
10,11,21,0.74018
10,11,22,0.77023
10,11,23,0.78781
10,11,24,0.78673
10,11,25,0.77329
10,11,26,0.75377
10,11,27,0.71265
10,11,28,0.66685
10,11,29,0.6036
10,11,30,0.52927
10,11,31,0.43874
10,11,32,0.33351
10,11,33,0.21438
10,11,34,0.09648
10,11,35,0.01125
10,11,36,0.0
10,11,37,0.0
10,11,38,0.0
10,11,39,0.0
10,11,40,0.0
10,11,41,0.0
10,11,42,0.0
10,11,43,0.0
10,11,44,0.0
10,11,45,0.0
10,11,46,0.0
10,11,47,0.0
10,11,48,0.0
10,12,1,0.0
10,12,2,0.0
10,12,3,0.0
10,12,4,0.0
10,12,5,0.0
10,12,6,0.0
10,12,7,0.0
10,12,8,0.0
10,12,9,0.0
10,12,10,0.0
10,12,11,0.0
10,12,12,0.0
10,12,13,0.01811
10,12,14,0.11821
10,12,15,0.24704
10,12,16,0.3747
10,12,17,0.48387
10,12,18,0.57572
10,12,19,0.65312
10,12,20,0.71365
10,12,21,0.7638
10,12,22,0.79804
10,12,23,0.81732
10,12,24,0.82297
10,12,25,0.81405
10,12,26,0.79212
10,12,27,0.75597
10,12,28,0.70628
10,12,29,0.64153
10,12,30,0.56346
10,12,31,0.47313
10,12,32,0.35792
10,12,33,0.2319
10,12,34,0.10466
10,12,35,0.01233
10,12,36,0.0
10,12,37,0.0
10,12,38,0.0
10,12,39,0.0
10,12,40,0.0
10,12,41,0.0
10,12,42,0.0
10,12,43,0.0
10,12,44,0.0
10,12,45,0.0
10,12,46,0.0
10,12,47,0.0
10,12,48,0.0
10,13,1,0.0
10,13,2,0.0
10,13,3,0.0
10,13,4,0.0
10,13,5,0.0
10,13,6,0.0
10,13,7,0.0
10,13,8,0.0
10,13,9,0.0
10,13,10,0.0
10,13,11,0.0
10,13,12,0.0
10,13,13,0.01883
10,13,14,0.1227
10,13,15,0.25441
10,13,16,0.38404
10,13,17,0.49394
10,13,18,0.58442
10,13,19,0.65979
10,13,20,0.72139
10,13,21,0.764
10,13,22,0.79693
10,13,23,0.81524
10,13,24,0.8196
10,13,25,0.81047
10,13,26,0.78579
10,13,27,0.74802
10,13,28,0.69589
10,13,29,0.63049
10,13,30,0.55111
10,13,31,0.46056
10,13,32,0.34746
10,13,33,0.22086
10,13,34,0.09693
10,13,35,0.00553
10,13,36,0.0
10,13,37,0.0
10,13,38,0.0
10,13,39,0.0
10,13,40,0.0
10,13,41,0.0
10,13,42,0.0
10,13,43,0.0
10,13,44,0.0
10,13,45,0.0
10,13,46,0.0
10,13,47,0.0
10,13,48,0.0
10,14,1,0.0
10,14,2,0.0
10,14,3,0.0
10,14,4,0.0
10,14,5,0.0
10,14,6,0.0
10,14,7,0.0
10,14,8,0.0
10,14,9,0.0
10,14,10,0.0
10,14,11,0.0
10,14,12,0.0
10,14,13,0.01688
10,14,14,0.11728
10,14,15,0.24353
10,14,16,0.36912
10,14,17,0.47559
10,14,18,0.55933
10,14,19,0.62253
10,14,20,0.67796
10,14,21,0.70664
10,14,22,0.73296
10,14,23,0.74505
10,14,24,0.75002
10,14,25,0.74147
10,14,26,0.71781
10,14,27,0.65766
10,14,28,0.54078
10,14,29,0.43621
10,14,30,0.42441
10,14,31,0.32814
10,14,32,0.24041
10,14,33,0.16816
10,14,34,0.05851
10,14,35,0.00063
10,14,36,0.0
10,14,37,0.0
10,14,38,0.0
10,14,39,0.0
10,14,40,0.0
10,14,41,0.0
10,14,42,0.0
10,14,43,0.0
10,14,44,0.0
10,14,45,0.0
10,14,46,0.0
10,14,47,0.0
10,14,48,0.0
10,15,1,0.0
10,15,2,0.0
10,15,3,0.0
10,15,4,0.0
10,15,5,0.0
10,15,6,0.0
10,15,7,0.0
10,15,8,0.0
10,15,9,0.0
10,15,10,0.0
10,15,11,0.0
10,15,12,0.0
10,15,13,0.00778
10,15,14,0.06137
10,15,15,0.1288
10,15,16,0.32696
10,15,17,0.44322
10,15,18,0.5262
10,15,19,0.59806
10,15,20,0.65119
10,15,21,0.69022
10,15,22,0.71459
10,15,23,0.72552
10,15,24,0.72367
10,15,25,0.69582
10,15,26,0.68727
10,15,27,0.63602
10,15,28,0.54097
10,15,29,0.49333
10,15,30,0.39988
10,15,31,0.25914
10,15,32,0.14756
10,15,33,0.0807
10,15,34,0.04482
10,15,35,0.00022
10,15,36,0.0
10,15,37,0.0
10,15,38,0.0
10,15,39,0.0
10,15,40,0.0
10,15,41,0.0
10,15,42,0.0
10,15,43,0.0
10,15,44,0.0
10,15,45,0.0
10,15,46,0.0
10,15,47,0.0
10,15,48,0.0
10,16,1,0.0
10,16,2,0.0
10,16,3,0.0
10,16,4,0.0
10,16,5,0.0
10,16,6,0.0
10,16,7,0.0
10,16,8,0.0
10,16,9,0.0
10,16,10,0.0
10,16,11,0.0
10,16,12,0.0
10,16,13,0.01281
10,16,14,0.10329
10,16,15,0.22163
10,16,16,0.34024
10,16,17,0.44179
10,16,18,0.52605
10,16,19,0.59745
10,16,20,0.6547
10,16,21,0.69081
10,16,22,0.72269
10,16,23,0.73856
10,16,24,0.71984
10,16,25,0.67437
10,16,26,0.6155
10,16,27,0.52715
10,16,28,0.48974
10,16,29,0.37225
10,16,30,0.20547
10,16,31,0.14758
10,16,32,0.10194
10,16,33,0.06583
10,16,34,0.02904
10,16,35,0.00015
10,16,36,0.0
10,16,37,0.0
10,16,38,0.0
10,16,39,0.0
10,16,40,0.0
10,16,41,0.0
10,16,42,0.0
10,16,43,0.0
10,16,44,0.0
10,16,45,0.0
10,16,46,0.0
10,16,47,0.0
10,16,48,0.0
10,17,1,0.0
10,17,2,0.0
10,17,3,0.0
10,17,4,0.0
10,17,5,0.0
10,17,6,0.0
10,17,7,0.0
10,17,8,0.0
10,17,9,0.0
10,17,10,0.0
10,17,11,0.0
10,17,12,0.0
10,17,13,0.00535
10,17,14,0.05224
10,17,15,0.11181
10,17,16,0.23408
10,17,17,0.23079
10,17,18,0.2704
10,17,19,0.35955
10,17,20,0.5058
10,17,21,0.56679
10,17,22,0.56591
10,17,23,0.60191
10,17,24,0.58977
10,17,25,0.52611
10,17,26,0.41588
10,17,27,0.19538
10,17,28,0.16262
10,17,29,0.13459
10,17,30,0.03776
10,17,31,0.02626
10,17,32,0.08653
10,17,33,0.05556
10,17,34,0.02047
10,17,35,0.00013
10,17,36,0.0
10,17,37,0.0
10,17,38,0.0
10,17,39,0.0
10,17,40,0.0
10,17,41,0.0
10,17,42,0.0
10,17,43,0.0
10,17,44,0.0
10,17,45,0.0
10,17,46,0.0
10,17,47,0.0
10,17,48,0.0
10,18,1,0.0
10,18,2,0.0
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,18,6,0.0
10,18,7,0.0
10,18,8,0.0
10,18,9,0.0
10,18,10,0.0
10,18,11,0.0
10,18,12,0.0
10,18,13,0.00662
10,18,14,0.08431
10,18,15,0.20255
10,18,16,0.31948
10,18,17,0.42622
10,18,18,0.51346
10,18,19,0.58898
10,18,20,0.64691
10,18,21,0.69305
10,18,22,0.72319
10,18,23,0.74369
10,18,24,0.74541
10,18,25,0.7333
10,18,26,0.6576
10,18,27,0.59231
10,18,28,0.53771
10,18,29,0.50986
10,18,30,0.41583
10,18,31,0.29783
10,18,32,0.22962
10,18,33,0.12697
10,18,34,0.03368
10,18,35,0.00011
10,18,36,0.0
10,18,37,0.0
10,18,38,0.0
10,18,39,0.0
10,18,40,0.0
10,18,41,0.0
10,18,42,0.0
10,18,43,0.0
10,18,44,0.0
10,18,45,0.0
10,18,46,0.0
10,18,47,0.0
10,18,48,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.0
10,19,8,0.0
10,19,9,0.0
10,19,10,0.0
10,19,11,0.0
10,19,12,0.0
10,19,13,0.01057
10,19,14,0.09893
10,19,15,0.22367
10,19,16,0.35233
10,19,17,0.46334
10,19,18,0.55409
10,19,19,0.62813
10,19,20,0.68588
10,19,21,0.7249
10,19,22,0.70577
10,19,23,0.52745
10,19,24,0.56137
10,19,25,0.3959
10,19,26,0.49518
10,19,27,0.57747
10,19,28,0.55571
10,19,29,0.52659
10,19,30,0.41852
10,19,31,0.34513
10,19,32,0.14961
10,19,33,0.05292
10,19,34,0.02443
10,19,35,0.00044
10,19,36,0.0
10,19,37,0.0
10,19,38,0.0
10,19,39,0.0
10,19,40,0.0
10,19,41,0.0
10,19,42,0.0
10,19,43,0.0
10,19,44,0.0
10,19,45,0.0
10,19,46,0.0
10,19,47,0.0
10,19,48,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.0
10,20,8,0.0
10,20,9,0.0
10,20,10,0.0
10,20,11,0.0
10,20,12,0.0
10,20,13,0.00111
10,20,14,0.02201
10,20,15,0.04974
10,20,16,0.0259
10,20,17,0.25479
10,20,18,0.43279
10,20,19,0.39232
10,20,20,0.31893
10,20,21,0.2492
10,20,22,0.37616
10,20,23,0.43044
10,20,24,0.27824
10,20,25,0.27393
10,20,26,0.27735
10,20,27,0.29697
10,20,28,0.16704
10,20,29,0.1225
10,20,30,0.04882
10,20,31,0.03206
10,20,32,0.02096
10,20,33,0.01585
10,20,34,0.01281
10,20,35,0.00035
10,20,36,0.0
10,20,37,0.0
10,20,38,0.0
10,20,39,0.0
10,20,40,0.0
10,20,41,0.0
10,20,42,0.0
10,20,43,0.0
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,0.00033
10,21,14,0.03043
10,21,15,0.11217
10,21,16,0.28311
10,21,17,0.39614
10,21,18,0.49723
10,21,19,0.52592
10,21,20,0.60984
10,21,21,0.64299
10,21,22,0.65982
10,21,23,0.64917
10,21,24,0.66058
10,21,25,0.69095
10,21,26,0.67371
10,21,27,0.62963
10,21,28,0.62099
10,21,29,0.46196
10,21,30,0.35767
10,21,31,0.26294
10,21,32,0.18785
10,21,33,0.11632
10,21,34,0.03565
10,21,35,0.00012
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,2e-05
10,22,14,0.0426
10,22,15,0.08627
10,22,16,0.09114
10,22,17,0.16633
10,22,18,0.17016
10,22,19,0.2701
10,22,20,0.30066
10,22,21,0.33486
10,22,22,0.31343
10,22,23,0.27994
10,22,24,0.28591
10,22,25,0.18627
10,22,26,0.18679
10,22,27,0.26742
10,22,28,0.2211
10,22,29,0.3341
10,22,30,0.39478
10,22,31,0.33056
10,22,32,0.21894
10,22,33,0.12265
10,22,34,0.03314
10,22,35,8e-05
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.0
10,23,14,0.08634
10,23,15,0.20774
10,23,16,0.3388
10,23,17,0.44761
10,23,18,0.42097
10,23,19,0.55184
10,23,20,0.52317
10,23,21,0.47033
10,23,22,0.5316
10,23,23,0.56585
10,23,24,0.56061
10,23,25,0.55249
10,23,26,0.60289
10,23,27,0.63115
10,23,28,0.55312
10,23,29,0.41649
10,23,30,0.38999
10,23,31,0.30823
10,23,32,0.25849
10,23,33,0.08823
10,23,34,0.0293
10,23,35,4e-05
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.0
10,24,14,0.02691
10,24,15,0.10551
10,24,16,0.15051
10,24,17,0.21421
10,24,18,0.31846
10,24,19,0.41006
10,24,20,0.37532
10,24,21,0.45536
10,24,22,0.54436
10,24,23,0.4596
10,24,24,0.52185
10,24,25,0.37526
10,24,26,0.42899
10,24,27,0.45562
10,24,28,0.48122
10,24,29,0.38285
10,24,30,0.29878
10,24,31,0.16958
10,24,32,0.08522
10,24,33,0.02845
10,24,34,0.00987
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.0
10,25,14,0.04748
10,25,15,0.05953
10,25,16,0.07591
10,25,17,0.14177
10,25,18,0.2825
10,25,19,0.32496
10,25,20,0.46983
10,25,21,0.55033
10,25,22,0.5432
10,25,23,0.5754
10,25,24,0.63284
10,25,25,0.61022
10,25,26,0.67509
10,25,27,0.70905
10,25,28,0.68566
10,25,29,0.61637
10,25,30,0.53306
10,25,31,0.43437
10,25,32,0.30876
10,25,33,0.17721
10,25,34,0.04734
10,25,35,0.0
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0
10,26,14,0.09799
10,26,15,0.22331
10,26,16,0.37093
10,26,17,0.48766
10,26,18,0.58119
10,26,19,0.65805
10,26,20,0.67289
10,26,21,0.69063
10,26,22,0.73367
10,26,23,0.76636
10,26,24,0.77956
10,26,25,0.78955
10,26,26,0.7631
10,26,27,0.7262
10,26,28,0.67141
10,26,29,0.61011
10,26,30,0.52662
10,26,31,0.43685
10,26,32,0.31473
10,26,33,0.18325
10,26,34,0.04911
10,26,35,0.0
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0
10,27,14,0.08752
10,27,15,0.24881
10,27,16,0.391
10,27,17,0.51407
10,27,18,0.5658
10,27,19,0.67044
10,27,20,0.66907
10,27,21,0.75385
10,27,22,0.77581
10,27,23,0.77479
10,27,24,0.8127
10,27,25,0.77625
10,27,26,0.8253
10,27,27,0.75525
10,27,28,0.71737
10,27,29,0.63612
10,27,30,0.53294
10,27,31,0.4464
10,27,32,0.30267
10,27,33,0.12978
10,27,34,0.02602
10,27,35,0.0
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0
10,28,14,0.04438
10,28,15,0.15988
10,28,16,0.29389
10,28,17,0.42332
10,28,18,0.46463
10,28,19,0.66003
10,28,20,0.72085
10,28,21,0.76395
10,28,22,0.79163
10,28,23,0.80252
10,28,24,0.80042
10,28,25,0.78247
10,28,26,0.75607
10,28,27,0.71649
10,28,28,0.6608
10,28,29,0.57872
10,28,30,0.50349
10,28,31,0.4112
10,28,32,0.24106
10,28,33,0.09649
10,28,34,0.01705
10,28,35,0.0
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.0
10,29,14,0.0634
10,29,15,0.21857
10,29,16,0.34963
10,29,17,0.42098
10,29,18,0.54085
10,29,19,0.61164
10,29,20,0.64059
10,29,21,0.68241
10,29,22,0.67893
10,29,23,0.73657
10,29,24,0.68126
10,29,25,0.66231
10,29,26,0.61639
10,29,27,0.70067
10,29,28,0.62113
10,29,29,0.49276
10,29,30,0.40941
10,29,31,0.35996
10,29,32,0.22925
10,29,33,0.1058
10,29,34,0.01436
10,29,35,0.0
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.06082
10,30,15,0.20611
10,30,16,0.33094
10,30,17,0.42122
10,30,18,0.33448
10,30,19,0.29893
10,30,20,0.59599
10,30,21,0.77667
10,30,22,0.81415
10,30,23,0.83481
10,30,24,0.83511
10,30,25,0.82774
10,30,26,0.78947
10,30,27,0.74632
10,30,28,0.68407
10,30,29,0.6183
10,30,30,0.52674
10,30,31,0.42503
10,30,32,0.29628
10,30,33,0.16114
10,30,34,0.03531
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.04139
10,31,15,0.08685
10,31,16,0.18601
10,31,17,0.26316
10,31,18,0.45853
10,31,19,0.58188
10,31,20,0.68177
10,31,21,0.72129
10,31,22,0.7522
10,31,23,0.72094
10,31,24,0.77319
10,31,25,0.76576
10,31,26,0.74054
10,31,27,0.69578
10,31,28,0.64467
10,31,29,0.57772
10,31,30,0.49766
10,31,31,0.39911
10,31,32,0.27749
10,31,33,0.10578
10,31,34,0.01981
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.07175
11,1,15,0.20945
11,1,16,0.33896
11,1,17,0.45518
11,1,18,0.54856
11,1,19,0.62669
11,1,20,0.68947
11,1,21,0.73475
11,1,22,0.76837
11,1,23,0.7868
11,1,24,0.79016
11,1,25,0.77853
11,1,26,0.75211
11,1,27,0.70948
11,1,28,0.65394
11,1,29,0.58477
11,1,30,0.5018
11,1,31,0.40224
11,1,32,0.2798
11,1,33,0.15218
11,1,34,0.0295
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.06794
11,2,15,0.20625
11,2,16,0.33602
11,2,17,0.45349
11,2,18,0.54656
11,2,19,0.62444
11,2,20,0.68712
11,2,21,0.73451
11,2,22,0.76666
11,2,23,0.7836
11,2,24,0.78513
11,2,25,0.77161
11,2,26,0.74429
11,2,27,0.70313
11,2,28,0.64792
11,2,29,0.57862
11,2,30,0.49468
11,2,31,0.39573
11,2,32,0.27712
11,2,33,0.15136
11,2,34,0.03033
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.06209
11,3,15,0.20134
11,3,16,0.33043
11,3,17,0.44677
11,3,18,0.53797
11,3,19,0.61142
11,3,20,0.67295
11,3,21,0.71478
11,3,22,0.74421
11,3,23,0.75607
11,3,24,0.75554
11,3,25,0.74073
11,3,26,0.71407
11,3,27,0.67072
11,3,28,0.6205
11,3,29,0.55195
11,3,30,0.47542
11,3,31,0.38033
11,3,32,0.26328
11,3,33,0.14329
11,3,34,0.02626
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
11,4,1,0.0
11,4,2,0.0
