Month,Day,Period,DPV_NV
10,18,28,0.33612
10,18,29,0.31427
10,18,30,0.19531
10,18,31,0.30449
10,18,32,0.18058
10,18,33,0.10527
10,18,34,0.02786
10,18,35,0.00016
10,18,36,0.0
10,18,37,0.0
10,18,38,0.0
10,18,39,0.0
10,18,40,0.0
10,18,41,0.0
10,18,42,0.0
10,18,43,0.0
10,18,44,0.0
10,18,45,0.0
10,18,46,0.0
10,18,47,0.0
10,18,48,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.0
10,19,8,0.0
10,19,9,0.0
10,19,10,0.0
10,19,11,0.0
10,19,12,0.0
10,19,13,0.00299
10,19,14,0.03529
10,19,15,0.08951
10,19,16,0.20965
10,19,17,0.21374
10,19,18,0.21856
10,19,19,0.27582
10,19,20,0.27269
10,19,21,0.24493
10,19,22,0.38472
10,19,23,0.34993
10,19,24,0.33205
10,19,25,0.30265
10,19,26,0.29618
10,19,27,0.2507
10,19,28,0.2789
10,19,29,0.22068
10,19,30,0.06805
10,19,31,0.13222
10,19,32,0.07284
10,19,33,0.0427
10,19,34,0.02834
10,19,35,0.0001
10,19,36,0.0
10,19,37,0.0
10,19,38,0.0
10,19,39,0.0
10,19,40,0.0
10,19,41,0.0
10,19,42,0.0
10,19,43,0.0
10,19,44,0.0
10,19,45,0.0
10,19,46,0.0
10,19,47,0.0
10,19,48,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.0
10,20,8,0.0
10,20,9,0.0
10,20,10,0.0
10,20,11,0.0
10,20,12,0.0
10,20,13,0.00079
10,20,14,0.02007
10,20,15,0.01464
10,20,16,0.04377
10,20,17,0.03263
10,20,18,0.12805
10,20,19,0.19635
10,20,20,0.10455
10,20,21,0.05317
10,20,22,0.07451
10,20,23,0.12103
10,20,24,0.07964
10,20,25,0.09797
10,20,26,0.07001
10,20,27,0.07886
10,20,28,0.06746
10,20,29,0.10853
10,20,30,0.06041
10,20,31,0.05292
10,20,32,0.04713
10,20,33,0.03545
10,20,34,0.02463
10,20,35,0.00041
10,20,36,0.0
10,20,37,0.0
10,20,38,0.0
10,20,39,0.0
10,20,40,0.0
10,20,41,0.0
10,20,42,0.0
10,20,43,0.0
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,2e-05
10,21,14,0.01624
10,21,15,0.03455
10,21,16,0.07637
10,21,17,0.09719
10,21,18,0.03733
10,21,19,0.15162
10,21,20,0.15373
10,21,21,0.16607
10,21,22,0.08628
10,21,23,0.22032
10,21,24,0.24025
10,21,25,0.17222
10,21,26,0.2238
10,21,27,0.10329
10,21,28,0.25373
10,21,29,0.25184
10,21,30,0.25443
10,21,31,0.12395
10,21,32,0.1108
10,21,33,0.06502
10,21,34,0.02719
10,21,35,0.00032
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,0.0
10,22,14,0.10559
10,22,15,0.23904
10,22,16,0.36808
10,22,17,0.47292
10,22,18,0.55896
10,22,19,0.62792
10,22,20,0.68571
10,22,21,0.72874
10,22,22,0.75933
10,22,23,0.77802
10,22,24,0.78508
10,22,25,0.78035
10,22,26,0.76048
10,22,27,0.70416
10,22,28,0.6316
10,22,29,0.53099
10,22,30,0.49649
10,22,31,0.38045
10,22,32,0.26953
10,22,33,0.15144
10,22,34,0.0446
10,22,35,0.00024
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.0
10,23,14,0.09825
10,23,15,0.22646
10,23,16,0.35722
10,23,17,0.46688
10,23,18,0.55953
10,23,19,0.63772
10,23,20,0.70067
10,23,21,0.7381
10,23,22,0.76515
10,23,23,0.7944
10,23,24,0.7916
10,23,25,0.73247
10,23,26,0.65518
10,23,27,0.6177
10,23,28,0.51487
10,23,29,0.52893
10,23,30,0.43499
10,23,31,0.37647
10,23,32,0.2753
10,23,33,0.15962
10,23,34,0.02965
10,23,35,3e-05
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.0
10,24,14,0.08259
10,24,15,0.21595
10,24,16,0.3412
10,24,17,0.45458
10,24,18,0.54588
10,24,19,0.61665
10,24,20,0.67602
10,24,21,0.71984
10,24,22,0.74997
10,24,23,0.76286
10,24,24,0.76802
10,24,25,0.75759
10,24,26,0.72623
10,24,27,0.69687
10,24,28,0.58996
10,24,29,0.55134
10,24,30,0.48461
10,24,31,0.36728
10,24,32,0.23164
10,24,33,0.12474
10,24,34,0.02605
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.0
10,25,14,0.06287
10,25,15,0.20805
10,25,16,0.33486
10,25,17,0.43156
10,25,18,0.54589
10,25,19,0.61566
10,25,20,0.68414
10,25,21,0.73543
10,25,22,0.77191
10,25,23,0.76023
10,25,24,0.73133
10,25,25,0.66691
10,25,26,0.53435
10,25,27,0.54762
10,25,28,0.55155
10,25,29,0.58016
10,25,30,0.49439
10,25,31,0.39528
10,25,32,0.27707
10,25,33,0.13332
10,25,34,0.02932
10,25,35,0.0
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0
10,26,14,0.01673
10,26,15,0.05788
10,26,16,0.12914
10,26,17,0.1818
10,26,18,0.30594
10,26,19,0.38415
10,26,20,0.46226
10,26,21,0.54463
10,26,22,0.59475
10,26,23,0.5831
10,26,24,0.58479
10,26,25,0.51659
10,26,26,0.47868
10,26,27,0.48981
10,26,28,0.3593
10,26,29,0.34255
10,26,30,0.21094
10,26,31,0.10398
10,26,32,0.05795
10,26,33,0.02794
10,26,34,0.01096
10,26,35,0.0
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0
10,27,14,0.00924
10,27,15,0.0157
10,27,16,0.02164
10,27,17,0.0241
10,27,18,0.03298
10,27,19,0.05564
10,27,20,0.05678
10,27,21,0.07171
10,27,22,0.06476
10,27,23,0.09964
10,27,24,0.09444
10,27,25,0.09361
10,27,26,0.17288
10,27,27,0.17706
10,27,28,0.17808
10,27,29,0.13507
10,27,30,0.1844
10,27,31,0.22629
10,27,32,0.16191
10,27,33,0.09553
10,27,34,0.01432
10,27,35,0.0
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0
10,28,14,0.04443
10,28,15,0.16571
10,28,16,0.33346
10,28,17,0.42548
10,28,18,0.5182
10,28,19,0.60088
10,28,20,0.61979
10,28,21,0.65881
10,28,22,0.54077
10,28,23,0.62493
10,28,24,0.60966
10,28,25,0.56539
10,28,26,0.41041
10,28,27,0.46628
10,28,28,0.51874
10,28,29,0.52185
10,28,30,0.36913
10,28,31,0.33135
10,28,32,0.21943
10,28,33,0.13715
10,28,34,0.03464
10,28,35,0.0
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.0
10,29,14,0.08509
10,29,15,0.22196
10,29,16,0.35655
10,29,17,0.47355
10,29,18,0.56393
10,29,19,0.63907
10,29,20,0.7004
10,29,21,0.74432
10,29,22,0.77644
10,29,23,0.78988
10,29,24,0.79602
10,29,25,0.78446
10,29,26,0.75644
10,29,27,0.71729
10,29,28,0.66687
10,29,29,0.599
10,29,30,0.51898
10,29,31,0.41817
10,29,32,0.29316
10,29,33,0.15535
10,29,34,0.0362
10,29,35,0.0
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.08175
10,30,15,0.22041
10,30,16,0.35745
10,30,17,0.47571
10,30,18,0.5703
10,30,19,0.64765
10,30,20,0.70843
10,30,21,0.74947
10,30,22,0.77723
10,30,23,0.7907
10,30,24,0.7906
10,30,25,0.77512
10,30,26,0.74806
10,30,27,0.70718
10,30,28,0.65242
10,30,29,0.57916
10,30,30,0.50106
10,30,31,0.38742
10,30,32,0.23455
10,30,33,0.08708
10,30,34,0.013
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.07592
10,31,15,0.21855
10,31,16,0.3583
10,31,17,0.48243
10,31,18,0.58323
10,31,19,0.67042
10,31,20,0.74089
10,31,21,0.79158
10,31,22,0.83087
10,31,23,0.85113
10,31,24,0.8313
10,31,25,0.81817
10,31,26,0.81895
10,31,27,0.74911
10,31,28,0.6894
10,31,29,0.64034
10,31,30,0.55083
10,31,31,0.44438
10,31,32,0.31084
10,31,33,0.16859
10,31,34,0.03336
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.07894
11,1,15,0.23077
11,1,16,0.37442
11,1,17,0.50167
11,1,18,0.60431
11,1,19,0.69054
11,1,20,0.76016
11,1,21,0.81149
11,1,22,0.84718
11,1,23,0.86495
11,1,24,0.86701
11,1,25,0.85075
11,1,26,0.82089
11,1,27,0.77637
11,1,28,0.71584
11,1,29,0.63925
11,1,30,0.54854
11,1,31,0.44136
11,1,32,0.30807
11,1,33,0.16781
11,1,34,0.03331
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.07171
11,2,15,0.21683
11,2,16,0.36007
11,2,17,0.48368
11,2,18,0.58105
11,2,19,0.66118
11,2,20,0.72543
11,2,21,0.77145
11,2,22,0.80453
11,2,23,0.82188
11,2,24,0.8234
11,2,25,0.81037
11,2,26,0.78249
11,2,27,0.73736
11,2,28,0.67987
11,2,29,0.60811
11,2,30,0.52065
11,2,31,0.41939
11,2,32,0.28897
11,2,33,0.15394
11,2,34,0.02744
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.06235
11,3,15,0.20735
11,3,16,0.3446
11,3,17,0.46502
11,3,18,0.54909
11,3,19,0.6223
11,3,20,0.68572
11,3,21,0.73203
11,3,22,0.76823
11,3,23,0.78901
11,3,24,0.79427
11,3,25,0.78428
11,3,26,0.7603
11,3,27,0.72112
11,3,28,0.66755
11,3,29,0.59808
11,3,30,0.51342
11,3,31,0.4111
11,3,32,0.28755
11,3,33,0.1552
11,3,34,0.02824
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.0
11,4,9,0.0
11,4,10,0.0
11,4,11,0.0
11,4,12,0.0
11,4,13,0.0
11,4,14,0.02581
11,4,15,0.10124
11,4,16,0.22879
11,4,17,0.29817
11,4,18,0.29614
11,4,19,0.2778
11,4,20,0.30961
11,4,21,0.32629
11,4,22,0.32215
11,4,23,0.28386
11,4,24,0.26931
11,4,25,0.28121
11,4,26,0.2317
11,4,27,0.22973
11,4,28,0.14253
11,4,29,0.20316
11,4,30,0.20374
11,4,31,0.16695
11,4,32,0.11786
11,4,33,0.10786
11,4,34,0.01519
11,4,35,0.0
11,4,36,0.0
11,4,37,0.0
11,4,38,0.0
11,4,39,0.0
11,4,40,0.0
11,4,41,0.0
11,4,42,0.0
11,4,43,0.0
11,4,44,0.0
11,4,45,0.0
11,4,46,0.0
11,4,47,0.0
11,4,48,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.0
11,5,9,0.0
11,5,10,0.0
11,5,11,0.0
11,5,12,0.0
11,5,13,0.0
11,5,14,0.05872
11,5,15,0.20392
11,5,16,0.34599
11,5,17,0.46984
11,5,18,0.56526
11,5,19,0.64422
11,5,20,0.70567
11,5,21,0.74916
11,5,22,0.77936
11,5,23,0.79172
11,5,24,0.74732
11,5,25,0.60472
11,5,26,0.53602
11,5,27,0.48197
11,5,28,0.43505
11,5,29,0.34194
11,5,30,0.21841
11,5,31,0.11671
11,5,32,0.07589
11,5,33,0.0442
11,5,34,0.00572
11,5,35,0.0
11,5,36,0.0
11,5,37,0.0
11,5,38,0.0
11,5,39,0.0
11,5,40,0.0
11,5,41,0.0
11,5,42,0.0
11,5,43,0.0
11,5,44,0.0
11,5,45,0.0
11,5,46,0.0
11,5,47,0.0
11,5,48,0.0
11,6,1,0.0
11,6,2,0.0
11,6,3,0.0
11,6,4,0.0
11,6,5,0.0
11,6,6,0.0
11,6,7,0.0
11,6,8,0.0
11,6,9,0.0
11,6,10,0.0
11,6,11,0.0
11,6,12,0.0
11,6,13,0.0
11,6,14,0.02107
11,6,15,0.11959
11,6,16,0.24962
11,6,17,0.39061
11,6,18,0.40759
11,6,19,0.49697
11,6,20,0.46196
11,6,21,0.57462
11,6,22,0.62462
11,6,23,0.68517
11,6,24,0.64764
11,6,25,0.62626
11,6,26,0.56411
11,6,27,0.56429
11,6,28,0.46044
11,6,29,0.54966
11,6,30,0.4882
11,6,31,0.38447
11,6,32,0.24712
11,6,33,0.1313
11,6,34,0.01866
11,6,35,0.0
11,6,36,0.0
11,6,37,0.0
11,6,38,0.0
11,6,39,0.0
11,6,40,0.0
11,6,41,0.0
11,6,42,0.0
11,6,43,0.0
11,6,44,0.0
11,6,45,0.0
11,6,46,0.0
11,6,47,0.0
11,6,48,0.0
11,7,1,0.0
11,7,2,0.0
11,7,3,0.0
11,7,4,0.0
11,7,5,0.0
11,7,6,0.0
11,7,7,0.0
11,7,8,0.0
11,7,9,0.0
11,7,10,0.0
11,7,11,0.0
11,7,12,0.0
11,7,13,0.0
11,7,14,0.00536
11,7,15,0.02282
11,7,16,0.08988
11,7,17,0.32225
11,7,18,0.19673
11,7,19,0.14042
11,7,20,0.19177
11,7,21,0.16576
11,7,22,0.09371
11,7,23,0.07168
11,7,24,0.08136
11,7,25,0.10361
11,7,26,0.07531
11,7,27,0.0687
11,7,28,0.12198
11,7,29,0.0785
11,7,30,0.06081
11,7,31,0.04042
11,7,32,0.0156
11,7,33,0.0126
11,7,34,0.00173
11,7,35,0.0
11,7,36,0.0
11,7,37,0.0
11,7,38,0.0
11,7,39,0.0
11,7,40,0.0
11,7,41,0.0
11,7,42,0.0
11,7,43,0.0
11,7,44,0.0
11,7,45,0.0
11,7,46,0.0
11,7,47,0.0
11,7,48,0.0
11,8,1,0.0
11,8,2,0.0
11,8,3,0.0
11,8,4,0.0
11,8,5,0.0
11,8,6,0.0
11,8,7,0.0
11,8,8,0.0
11,8,9,0.0
11,8,10,0.0
11,8,11,0.0
11,8,12,0.0
11,8,13,0.0
11,8,14,0.02872
11,8,15,0.09358
11,8,16,0.21828
11,8,17,0.2873
11,8,18,0.4426
11,8,19,0.54174
11,8,20,0.64308
11,8,21,0.59085
11,8,22,0.50523
11,8,23,0.37485
11,8,24,0.25704
11,8,25,0.25628
11,8,26,0.25485
11,8,27,0.26291
11,8,28,0.25435
11,8,29,0.28474
11,8,30,0.14106
11,8,31,0.15712
11,8,32,0.1197
11,8,33,0.05661
11,8,34,0.00411
11,8,35,0.0
11,8,36,0.0
11,8,37,0.0
11,8,38,0.0
11,8,39,0.0
11,8,40,0.0
11,8,41,0.0
11,8,42,0.0
11,8,43,0.0
11,8,44,0.0
11,8,45,0.0
11,8,46,0.0
11,8,47,0.0
11,8,48,0.0
11,9,1,0.0
11,9,2,0.0
11,9,3,0.0
11,9,4,0.0
11,9,5,0.0
11,9,6,0.0
11,9,7,0.0
11,9,8,0.0
11,9,9,0.0
11,9,10,0.0
11,9,11,0.0
11,9,12,0.0
11,9,13,0.0
11,9,14,0.01005
11,9,15,0.15153
11,9,16,0.28392
11,9,17,0.38018
11,9,18,0.49977
11,9,19,0.58088
11,9,20,0.64244
11,9,21,0.69297
11,9,22,0.72451
11,9,23,0.74413
11,9,24,0.74834
11,9,25,0.6761
11,9,26,0.67301
11,9,27,0.59287
11,9,28,0.45726
11,9,29,0.41407
11,9,30,0.32802
11,9,31,0.3172
11,9,32,0.20848
11,9,33,0.11271
11,9,34,0.0002
11,9,35,0.0
11,9,36,0.0
11,9,37,0.0
11,9,38,0.0
11,9,39,0.0
11,9,40,0.0
11,9,41,0.0
11,9,42,0.0
11,9,43,0.0
11,9,44,0.0
11,9,45,0.0
11,9,46,0.0
11,9,47,0.0
11,9,48,0.0
11,10,1,0.0
11,10,2,0.0
11,10,3,0.0
11,10,4,0.0
11,10,5,0.0
11,10,6,0.0
11,10,7,0.0
11,10,8,0.0
11,10,9,0.0
11,10,10,0.0
11,10,11,0.0
11,10,12,0.0
11,10,13,0.0
11,10,14,0.041
11,10,15,0.17152
11,10,16,0.26947
11,10,17,0.33339
11,10,18,0.42129
11,10,19,0.55107
11,10,20,0.5893
11,10,21,0.67728
11,10,22,0.72476
11,10,23,0.73627
11,10,24,0.74265
11,10,25,0.72688
11,10,26,0.68276
11,10,27,0.64611
11,10,28,0.59715
11,10,29,0.53545
11,10,30,0.44757
11,10,31,0.36772
11,10,32,0.24254
11,10,33,0.12139
11,10,34,0.00012
11,10,35,0.0
11,10,36,0.0
11,10,37,0.0
11,10,38,0.0
11,10,39,0.0
11,10,40,0.0
11,10,41,0.0
11,10,42,0.0
11,10,43,0.0
11,10,44,0.0
11,10,45,0.0
11,10,46,0.0
11,10,47,0.0
11,10,48,0.0
11,11,1,0.0
11,11,2,0.0
11,11,3,0.0
11,11,4,0.0
11,11,5,0.0
11,11,6,0.0
11,11,7,0.0
11,11,8,0.0
11,11,9,0.0
11,11,10,0.0
11,11,11,0.0
11,11,12,0.0
11,11,13,0.0
11,11,14,0.00934
11,11,15,0.08101
11,11,16,0.15379
11,11,17,0.27808
11,11,18,0.42075
11,11,19,0.48768
11,11,20,0.51755
11,11,21,0.71207
11,11,22,0.74526
11,11,23,0.74577
11,11,24,0.7447
11,11,25,0.64969
11,11,26,0.62551
11,11,27,0.67976
11,11,28,0.58558
11,11,29,0.55288
11,11,30,0.42233
11,11,31,0.34689
11,11,32,0.22606
11,11,33,0.08725
11,11,34,0.00012
11,11,35,0.0
11,11,36,0.0
11,11,37,0.0
11,11,38,0.0
11,11,39,0.0
11,11,40,0.0
11,11,41,0.0
11,11,42,0.0
11,11,43,0.0
11,11,44,0.0
11,11,45,0.0
11,11,46,0.0
11,11,47,0.0
11,11,48,0.0
11,12,1,0.0
11,12,2,0.0
11,12,3,0.0
11,12,4,0.0
11,12,5,0.0
11,12,6,0.0
11,12,7,0.0
11,12,8,0.0
11,12,9,0.0
11,12,10,0.0
11,12,11,0.0
11,12,12,0.0
11,12,13,0.0
11,12,14,0.03406
11,12,15,0.17086
11,12,16,0.29433
11,12,17,0.3472
11,12,18,0.36311
11,12,19,0.55252
11,12,20,0.67709
11,12,21,0.72963
11,12,22,0.76081
11,12,23,0.77914
11,12,24,0.76246
11,12,25,0.71017
11,12,26,0.6439
11,12,27,0.59984
11,12,28,0.43023
11,12,29,0.28218
11,12,30,0.26515
11,12,31,0.19838
11,12,32,0.18491
11,12,33,0.1202
11,12,34,0.0001
11,12,35,0.0
11,12,36,0.0
11,12,37,0.0
11,12,38,0.0
11,12,39,0.0
11,12,40,0.0
11,12,41,0.0
11,12,42,0.0
11,12,43,0.0
11,12,44,0.0
11,12,45,0.0
11,12,46,0.0
11,12,47,0.0
11,12,48,0.0
11,13,1,0.0
11,13,2,0.0
11,13,3,0.0
11,13,4,0.0
11,13,5,0.0
11,13,6,0.0
11,13,7,0.0
11,13,8,0.0
11,13,9,0.0
11,13,10,0.0
11,13,11,0.0
11,13,12,0.0
11,13,13,0.0
11,13,14,0.02055
11,13,15,0.04413
11,13,16,0.05006
11,13,17,0.10052
11,13,18,0.16823
11,13,19,0.23675
11,13,20,0.28143
11,13,21,0.34438
11,13,22,0.45443
11,13,23,0.47527
11,13,24,0.33275
11,13,25,0.36826
11,13,26,0.46156
11,13,27,0.40184
11,13,28,0.49735
11,13,29,0.40626
11,13,30,0.38879
11,13,31,0.27916
11,13,32,0.13903
11,13,33,0.08829
11,13,34,0.00015
11,13,35,0.0
11,13,36,0.0
11,13,37,0.0
11,13,38,0.0
11,13,39,0.0
11,13,40,0.0
11,13,41,0.0
11,13,42,0.0
11,13,43,0.0
11,13,44,0.0
11,13,45,0.0
11,13,46,0.0
11,13,47,0.0
11,13,48,0.0
11,14,1,0.0
11,14,2,0.0
11,14,3,0.0
11,14,4,0.0
11,14,5,0.0
11,14,6,0.0
11,14,7,0.0
11,14,8,0.0
11,14,9,0.0
11,14,10,0.0
11,14,11,0.0
11,14,12,0.0
11,14,13,0.0
11,14,14,0.02922
11,14,15,0.16119
11,14,16,0.29895
11,14,17,0.42735
11,14,18,0.52629
11,14,19,0.611
11,14,20,0.67718
11,14,21,0.72664
11,14,22,0.76486
11,14,23,0.78326
11,14,24,0.78346
11,14,25,0.77507
11,14,26,0.74769
11,14,27,0.70176
11,14,28,0.64547
11,14,29,0.57401
11,14,30,0.48397
11,14,31,0.37643
11,14,32,0.24717
11,14,33,0.11521
11,14,34,0.00017
11,14,35,0.0
11,14,36,0.0
11,14,37,0.0
11,14,38,0.0
11,14,39,0.0
11,14,40,0.0
11,14,41,0.0
11,14,42,0.0
11,14,43,0.0
11,14,44,0.0
11,14,45,0.0
11,14,46,0.0
11,14,47,0.0
11,14,48,0.0
11,15,1,0.0
11,15,2,0.0
11,15,3,0.0
11,15,4,0.0
11,15,5,0.0
11,15,6,0.0
11,15,7,0.0
11,15,8,0.0
11,15,9,0.0
11,15,10,0.0
11,15,11,0.0
11,15,12,0.0
11,15,13,0.0
11,15,14,0.03194
11,15,15,0.16496
11,15,16,0.30276
11,15,17,0.429
11,15,18,0.5294
11,15,19,0.61283
11,15,20,0.67978
11,15,21,0.72427
11,15,22,0.75697
