Month,Day,Period,DPV_NV
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.04661
1,29,16,0.18951
1,29,17,0.3322
1,29,18,0.46918
1,29,19,0.57189
1,29,20,0.65584
1,29,21,0.72268
1,29,22,0.77035
1,29,23,0.8058
1,29,24,0.82382
1,29,25,0.82552
1,29,26,0.81278
1,29,27,0.78457
1,29,28,0.74134
1,29,29,0.6805
1,29,30,0.6054
1,29,31,0.51652
1,29,32,0.38655
1,29,33,0.20895
1,29,34,0.07685
1,29,35,0.00023
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.02403
1,30,16,0.10143
1,30,17,0.22698
1,30,18,0.30487
1,30,19,0.55381
1,30,20,0.64042
1,30,21,0.69868
1,30,22,0.74391
1,30,23,0.7734
1,30,24,0.79157
1,30,25,0.79257
1,30,26,0.78376
1,30,27,0.7209
1,30,28,0.69794
1,30,29,0.66
1,30,30,0.5944
1,30,31,0.48023
1,30,32,0.32444
1,30,33,0.19441
1,30,34,0.12688
1,30,35,0.00077
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.04225
1,31,16,0.17129
1,31,17,0.3173
1,31,18,0.44948
1,31,19,0.41357
1,31,20,0.4666
1,31,21,0.54761
1,31,22,0.54963
1,31,23,0.48396
1,31,24,0.25717
1,31,25,0.19928
1,31,26,0.22284
1,31,27,0.18096
1,31,28,0.15022
1,31,29,0.14592
1,31,30,0.1403
1,31,31,0.08994
1,31,32,0.16775
1,31,33,0.21026
1,31,34,0.11959
1,31,35,0.00022
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.04774
2,1,16,0.19137
2,1,17,0.32763
2,1,18,0.43065
2,1,19,0.54107
2,1,20,0.65131
2,1,21,0.71729
2,1,22,0.76849
2,1,23,0.80277
2,1,24,0.82041
2,1,25,0.82235
2,1,26,0.81009
2,1,27,0.78215
2,1,28,0.74041
2,1,29,0.68295
2,1,30,0.60876
2,1,31,0.52011
2,1,32,0.40939
2,1,33,0.28144
2,1,34,0.13997
2,1,35,0.00164
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.05856
2,2,16,0.19666
2,2,17,0.3519
2,2,18,0.47772
2,2,19,0.58473
2,2,20,0.6668
2,2,21,0.734
2,2,22,0.78561
2,2,23,0.81509
2,2,24,0.82829
2,2,25,0.82941
2,2,26,0.81702
2,2,27,0.79096
2,2,28,0.74831
2,2,29,0.68462
2,2,30,0.60964
2,2,31,0.51889
2,2,32,0.41896
2,2,33,0.28845
2,2,34,0.15136
2,2,35,0.02301
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.05565
2,3,16,0.19439
2,3,17,0.32814
2,3,18,0.45636
2,3,19,0.55224
2,3,20,0.63111
2,3,21,0.69317
2,3,22,0.73935
2,3,23,0.76983
2,3,24,0.78491
2,3,25,0.7838
2,3,26,0.7697
2,3,27,0.74103
2,3,28,0.70186
2,3,29,0.64808
2,3,30,0.581
2,3,31,0.49881
2,3,32,0.39899
2,3,33,0.281
2,3,34,0.14694
2,3,35,0.02602
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.0137
2,4,16,0.02659
2,4,17,0.02833
2,4,18,0.039
2,4,19,0.04853
2,4,20,0.07703
2,4,21,0.09125
2,4,22,0.17669
2,4,23,0.23506
2,4,24,0.09096
2,4,25,0.09797
2,4,26,0.07876
2,4,27,0.07624
2,4,28,0.06434
2,4,29,0.06939
2,4,30,0.05772
2,4,31,0.06702
2,4,32,0.05776
2,4,33,0.03628
2,4,34,0.01673
2,4,35,0.00385
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.02474
2,5,16,0.04352
2,5,17,0.03073
2,5,18,0.03511
2,5,19,0.0475
2,5,20,0.05781
2,5,21,0.10915
2,5,22,0.15895
2,5,23,0.16863
2,5,24,0.17839
2,5,25,0.18038
2,5,26,0.14214
2,5,27,0.15873
2,5,28,0.17452
2,5,29,0.21722
2,5,30,0.22704
2,5,31,0.14217
2,5,32,0.12967
2,5,33,0.13037
2,5,34,0.06716
2,5,35,0.0078
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.02521
2,6,16,0.09958
2,6,17,0.22338
2,6,18,0.32146
2,6,19,0.27766
2,6,20,0.28633
2,6,21,0.33036
2,6,22,0.47741
2,6,23,0.4766
2,6,24,0.55479
2,6,25,0.57534
2,6,26,0.50734
2,6,27,0.44597
2,6,28,0.45117
2,6,29,0.29453
2,6,30,0.24764
2,6,31,0.36293
2,6,32,0.30161
2,6,33,0.1741
2,6,34,0.09297
2,6,35,0.01063
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.01424
2,7,16,0.09698
2,7,17,0.21936
2,7,18,0.28343
2,7,19,0.26512
2,7,20,0.29994
2,7,21,0.35392
2,7,22,0.41825
2,7,23,0.47762
2,7,24,0.26298
2,7,25,0.36588
2,7,26,0.34551
2,7,27,0.25978
2,7,28,0.24716
2,7,29,0.19923
2,7,30,0.21165
2,7,31,0.10883
2,7,32,0.11609
2,7,33,0.08943
2,7,34,0.03853
2,7,35,0.01285
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.05736
2,8,16,0.15388
2,8,17,0.26598
2,8,18,0.37534
2,8,19,0.36163
2,8,20,0.35483
2,8,21,0.54214
2,8,22,0.63816
2,8,23,0.75855
2,8,24,0.78395
2,8,25,0.66386
2,8,26,0.78493
2,8,27,0.76568
2,8,28,0.72305
2,8,29,0.64997
2,8,30,0.41307
2,8,31,0.34045
2,8,32,0.32312
2,8,33,0.21507
2,8,34,0.09467
2,8,35,0.01198
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.04793
2,9,16,0.15837
2,9,17,0.22336
2,9,18,0.21495
2,9,19,0.21722
2,9,20,0.35524
2,9,21,0.36154
2,9,22,0.34314
2,9,23,0.29584
2,9,24,0.17802
2,9,25,0.20885
2,9,26,0.21163
2,9,27,0.35066
2,9,28,0.21026
2,9,29,0.20553
2,9,30,0.19222
2,9,31,0.15533
2,9,32,0.19341
2,9,33,0.17198
2,9,34,0.04642
2,9,35,0.00745
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.08135
2,10,16,0.23039
2,10,17,0.38513
2,10,18,0.52225
2,10,19,0.63664
2,10,20,0.72956
2,10,21,0.80389
2,10,22,0.86002
2,10,23,0.89898
2,10,24,0.92032
2,10,25,0.92398
2,10,26,0.9086
2,10,27,0.87414
2,10,28,0.82629
2,10,29,0.75966
2,10,30,0.66881
2,10,31,0.57872
2,10,32,0.46961
2,10,33,0.33868
2,10,34,0.18771
2,10,35,0.04539
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.06136
2,11,16,0.20849
2,11,17,0.33733
2,11,18,0.51171
2,11,19,0.60597
2,11,20,0.73711
2,11,21,0.80957
2,11,22,0.86578
2,11,23,0.90209
2,11,24,0.92217
2,11,25,0.92472
2,11,26,0.888
2,11,27,0.87998
2,11,28,0.83289
2,11,29,0.76924
2,11,30,0.68819
2,11,31,0.59345
2,11,32,0.48011
2,11,33,0.34264
2,11,34,0.19433
2,11,35,0.0495
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.09703
2,12,16,0.24984
2,12,17,0.40183
2,12,18,0.53391
2,12,19,0.63929
2,12,20,0.72517
2,12,21,0.79132
2,12,22,0.84567
2,12,23,0.87598
2,12,24,0.8937
2,12,25,0.89567
2,12,26,0.87903
2,12,27,0.8494
2,12,28,0.8031
2,12,29,0.74589
2,12,30,0.66841
2,12,31,0.57702
2,12,32,0.4706
2,12,33,0.33952
2,12,34,0.19883
2,12,35,0.05218
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.07852
2,13,16,0.24385
2,13,17,0.38973
2,13,18,0.51632
2,13,19,0.61695
2,13,20,0.6973
2,13,21,0.72948
2,13,22,0.75079
2,13,23,0.66139
2,13,24,0.69294
2,13,25,0.76546
2,13,26,0.69935
2,13,27,0.55806
2,13,28,0.51906
2,13,29,0.51559
2,13,30,0.44607
2,13,31,0.39961
2,13,32,0.34818
2,13,33,0.31512
2,13,34,0.17816
2,13,35,0.02813
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.09226
2,14,16,0.23501
2,14,17,0.36977
2,14,18,0.48411
2,14,19,0.58525
2,14,20,0.66785
2,14,21,0.73316
2,14,22,0.7822
2,14,23,0.8141
2,14,24,0.83545
2,14,25,0.83891
2,14,26,0.82951
2,14,27,0.80931
2,14,28,0.76996
2,14,29,0.63603
2,14,30,0.48618
2,14,31,0.3456
2,14,32,0.26368
2,14,33,0.13317
2,14,34,0.05016
2,14,35,0.01997
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.07333
2,15,16,0.21423
2,15,17,0.33702
2,15,18,0.39718
2,15,19,0.49609
2,15,20,0.5457
2,15,21,0.58663
2,15,22,0.67522
2,15,23,0.76514
2,15,24,0.81595
2,15,25,0.82676
2,15,26,0.8129
2,15,27,0.7881
2,15,28,0.75125
2,15,29,0.70067
2,15,30,0.63116
2,15,31,0.54848
2,15,32,0.4473
2,15,33,0.3222
2,15,34,0.18734
2,15,35,0.04994
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.04351
2,16,16,0.08759
2,16,17,0.14107
2,16,18,0.1891
2,16,19,0.31553
2,16,20,0.40096
2,16,21,0.50833
2,16,22,0.50364
2,16,23,0.62246
2,16,24,0.60587
2,16,25,0.56881
2,16,26,0.60544
2,16,27,0.57065
2,16,28,0.46668
2,16,29,0.39793
2,16,30,0.39975
2,16,31,0.43721
2,16,32,0.33478
2,16,33,0.20451
2,16,34,0.13501
2,16,35,0.03031
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.07418
2,17,16,0.10233
2,17,17,0.35173
2,17,18,0.47455
2,17,19,0.55431
2,17,20,0.63017
2,17,21,0.68418
2,17,22,0.73166
2,17,23,0.76719
2,17,24,0.78918
2,17,25,0.79553
2,17,26,0.78993
2,17,27,0.76442
2,17,28,0.72572
2,17,29,0.67299
2,17,30,0.60628
2,17,31,0.52743
2,17,32,0.3786
2,17,33,0.25004
2,17,34,0.15653
2,17,35,0.02957
2,17,36,0.0
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.03991
2,18,16,0.07338
2,18,17,0.1101
2,18,18,0.05885
2,18,19,0.12224
2,18,20,0.15019
2,18,21,0.36338
2,18,22,0.26123
2,18,23,0.4628
2,18,24,0.29414
2,18,25,0.12307
2,18,26,0.10738
2,18,27,0.08905
2,18,28,0.11713
2,18,29,0.04226
2,18,30,0.2108
2,18,31,0.07601
2,18,32,0.11575
2,18,33,0.14629
2,18,34,0.06438
2,18,35,0.03121
2,18,36,6e-05
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,3e-05
2,19,15,0.05705
2,19,16,0.11684
2,19,17,0.21056
2,19,18,0.2781
2,19,19,0.32066
2,19,20,0.53085
2,19,21,0.61828
2,19,22,0.71937
2,19,23,0.7079
2,19,24,0.8076
2,19,25,0.85922
2,19,26,0.85721
2,19,27,0.82822
2,19,28,0.78679
2,19,29,0.73112
2,19,30,0.6608
2,19,31,0.57278
2,19,32,0.47284
2,19,33,0.34581
2,19,34,0.20695
2,19,35,0.07053
2,19,36,0.00044
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00164
2,20,15,0.07727
2,20,16,0.22767
2,20,17,0.40011
2,20,18,0.4298
2,20,19,0.56792
2,20,20,0.66531
2,20,21,0.5364
2,20,22,0.80868
2,20,23,0.75177
2,20,24,0.81841
2,20,25,0.7563
2,20,26,0.54897
2,20,27,0.38682
2,20,28,0.39422
2,20,29,0.40254
2,20,30,0.32287
2,20,31,0.30957
2,20,32,0.24739
2,20,33,0.14703
2,20,34,0.08179
2,20,35,0.03523
2,20,36,0.0001
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.00406
2,21,15,0.06709
2,21,16,0.14155
2,21,17,0.34838
2,21,18,0.49476
2,21,19,0.56637
2,21,20,0.65814
2,21,21,0.68965
2,21,22,0.73835
2,21,23,0.75089
2,21,24,0.77359
2,21,25,0.71363
2,21,26,0.75022
2,21,27,0.73696
2,21,28,0.57272
2,21,29,0.55936
2,21,30,0.58653
2,21,31,0.3654
2,21,32,0.33163
2,21,33,0.30557
2,21,34,0.21022
2,21,35,0.06996
2,21,36,0.00015
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.01857
2,22,15,0.11902
2,22,16,0.27319
2,22,17,0.41132
2,22,18,0.53691
2,22,19,0.63509
2,22,20,0.714
2,22,21,0.77921
2,22,22,0.82997
2,22,23,0.86208
2,22,24,0.8787
2,22,25,0.87869
2,22,26,0.86171
2,22,27,0.82783
2,22,28,0.78445
2,22,29,0.72524
2,22,30,0.65729
2,22,31,0.57416
2,22,32,0.47109
2,22,33,0.34387
2,22,34,0.21013
2,22,35,0.07732
2,22,36,0.00015
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.01859
2,23,15,0.12568
2,23,16,0.26453
2,23,17,0.40372
2,23,18,0.51469
2,23,19,0.60105
2,23,20,0.67479
2,23,21,0.73547
2,23,22,0.74752
2,23,23,0.78911
2,23,24,0.76875
2,23,25,0.77162
2,23,26,0.72997
2,23,27,0.67205
2,23,28,0.68372
2,23,29,0.64438
2,23,30,0.59514
2,23,31,0.54963
2,23,32,0.45739
2,23,33,0.34026
2,23,34,0.20923
2,23,35,0.07868
2,23,36,0.00047
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.0206
2,24,15,0.13353
2,24,16,0.27332
2,24,17,0.40809
2,24,18,0.52372
2,24,19,0.61029
2,24,20,0.68047
2,24,21,0.73023
2,24,22,0.78103
2,24,23,0.81688
2,24,24,0.83994
2,24,25,0.84859
2,24,26,0.84162
2,24,27,0.81804
2,24,28,0.78026
2,24,29,0.71972
2,24,30,0.59812
2,24,31,0.50692
2,24,32,0.35861
2,24,33,0.23408
2,24,34,0.107
2,24,35,0.05014
2,24,36,0.00011
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.00984
2,25,15,0.11349
2,25,16,0.27497
2,25,17,0.3974
2,25,18,0.50883
2,25,19,0.60492
2,25,20,0.59012
2,25,21,0.6738
2,25,22,0.71426
2,25,23,0.72409
2,25,24,0.7618
2,25,25,0.70377
2,25,26,0.41858
2,25,27,0.44396
2,25,28,0.53581
2,25,29,0.57633
2,25,30,0.59625
2,25,31,0.47281
2,25,32,0.35711
2,25,33,0.25065
2,25,34,0.1419
2,25,35,0.05292
2,25,36,0.00019
2,25,37,0.0
2,25,38,0.0
2,25,39,0.0
