Month,Day,Period,DPV_NV
9,27,16,0.38472
9,27,17,0.48537
9,27,18,0.56643
9,27,19,0.63298
9,27,20,0.68833
9,27,21,0.72465
9,27,22,0.7551
9,27,23,0.77336
9,27,24,0.77955
9,27,25,0.77449
9,27,26,0.75645
9,27,27,0.7246
9,27,28,0.68116
9,27,29,0.62817
9,27,30,0.56076
9,27,31,0.48083
9,27,32,0.38315
9,27,33,0.2699
9,27,34,0.15034
9,27,35,0.04775
9,27,36,0.00031
9,27,37,0.0
9,27,38,0.0
9,27,39,0.0
9,27,40,0.0
9,27,41,0.0
9,27,42,0.0
9,27,43,0.0
9,27,44,0.0
9,27,45,0.0
9,27,46,0.0
9,27,47,0.0
9,27,48,0.0
9,28,1,0.0
9,28,2,0.0
9,28,3,0.0
9,28,4,0.0
9,28,5,0.0
9,28,6,0.0
9,28,7,0.0
9,28,8,0.0
9,28,9,0.0
9,28,10,0.0
9,28,11,0.0
9,28,12,0.0
9,28,13,0.03841
9,28,14,0.14405
9,28,15,0.27193
9,28,16,0.39651
9,28,17,0.50139
9,28,18,0.58428
9,28,19,0.65404
9,28,20,0.7111
9,28,21,0.75074
9,28,22,0.78072
9,28,23,0.79798
9,28,24,0.80162
9,28,25,0.78682
9,28,26,0.74048
9,28,27,0.66805
9,28,28,0.61096
9,28,29,0.55154
9,28,30,0.50904
9,28,31,0.41343
9,28,32,0.29857
9,28,33,0.23347
9,28,34,0.12786
9,28,35,0.03355
9,28,36,0.00021
9,28,37,0.0
9,28,38,0.0
9,28,39,0.0
9,28,40,0.0
9,28,41,0.0
9,28,42,0.0
9,28,43,0.0
9,28,44,0.0
9,28,45,0.0
9,28,46,0.0
9,28,47,0.0
9,28,48,0.0
9,29,1,0.0
9,29,2,0.0
9,29,3,0.0
9,29,4,0.0
9,29,5,0.0
9,29,6,0.0
9,29,7,0.0
9,29,8,0.0
9,29,9,0.0
9,29,10,0.0
9,29,11,0.0
9,29,12,0.0
9,29,13,0.03415
9,29,14,0.13578
9,29,15,0.24268
9,29,16,0.2991
9,29,17,0.44779
9,29,18,0.50122
9,29,19,0.52152
9,29,20,0.60459
9,29,21,0.67749
9,29,22,0.71343
9,29,23,0.72682
9,29,24,0.72955
9,29,25,0.73688
9,29,26,0.68352
9,29,27,0.64472
9,29,28,0.64229
9,29,29,0.61682
9,29,30,0.55379
9,29,31,0.47291
9,29,32,0.36975
9,29,33,0.21841
9,29,34,0.12053
9,29,35,0.02888
9,29,36,0.00024
9,29,37,0.0
9,29,38,0.0
9,29,39,0.0
9,29,40,0.0
9,29,41,0.0
9,29,42,0.0
9,29,43,0.0
9,29,44,0.0
9,29,45,0.0
9,29,46,0.0
9,29,47,0.0
9,29,48,0.0
9,30,1,0.0
9,30,2,0.0
9,30,3,0.0
9,30,4,0.0
9,30,5,0.0
9,30,6,0.0
9,30,7,0.0
9,30,8,0.0
9,30,9,0.0
9,30,10,0.0
9,30,11,0.0
9,30,12,0.0
9,30,13,0.02474
9,30,14,0.09957
9,30,15,0.20872
9,30,16,0.3484
9,30,17,0.39849
9,30,18,0.47047
9,30,19,0.51956
9,30,20,0.63447
9,30,21,0.72186
9,30,22,0.76216
9,30,23,0.78195
9,30,24,0.79162
9,30,25,0.78725
9,30,26,0.76964
9,30,27,0.7377
9,30,28,0.69104
9,30,29,0.60523
9,30,30,0.45124
9,30,31,0.3562
9,30,32,0.28584
9,30,33,0.19344
9,30,34,0.10729
9,30,35,0.02557
9,30,36,0.00012
9,30,37,0.0
9,30,38,0.0
9,30,39,0.0
9,30,40,0.0
9,30,41,0.0
9,30,42,0.0
9,30,43,0.0
9,30,44,0.0
9,30,45,0.0
9,30,46,0.0
9,30,47,0.0
9,30,48,0.0
10,1,1,0.0
10,1,2,0.0
10,1,3,0.0
10,1,4,0.0
10,1,5,0.0
10,1,6,0.0
10,1,7,0.0
10,1,8,0.0
10,1,9,0.0
10,1,10,0.0
10,1,11,0.0
10,1,12,0.0
10,1,13,0.01209
10,1,14,0.00866
10,1,15,0.02972
10,1,16,0.06211
10,1,17,0.14434
10,1,18,0.17353
10,1,19,0.15461
10,1,20,0.29402
10,1,21,0.20603
10,1,22,0.20527
10,1,23,0.36388
10,1,24,0.46509
10,1,25,0.46887
10,1,26,0.42833
10,1,27,0.16025
10,1,28,0.12946
10,1,29,0.13822
10,1,30,0.28214
10,1,31,0.12284
10,1,32,0.1452
10,1,33,0.11791
10,1,34,0.04226
10,1,35,0.00895
10,1,36,9e-05
10,1,37,0.0
10,1,38,0.0
10,1,39,0.0
10,1,40,0.0
10,1,41,0.0
10,1,42,0.0
10,1,43,0.0
10,1,44,0.0
10,1,45,0.0
10,1,46,0.0
10,1,47,0.0
10,1,48,0.0
10,2,1,0.0
10,2,2,0.0
10,2,3,0.0
10,2,4,0.0
10,2,5,0.0
10,2,6,0.0
10,2,7,0.0
10,2,8,0.0
10,2,9,0.0
10,2,10,0.0
10,2,11,0.0
10,2,12,0.0
10,2,13,0.0153
10,2,14,0.07238
10,2,15,0.11734
10,2,16,0.20948
10,2,17,0.28755
10,2,18,0.33048
10,2,19,0.36238
10,2,20,0.39879
10,2,21,0.33119
10,2,22,0.44982
10,2,23,0.37245
10,2,24,0.48101
10,2,25,0.62005
10,2,26,0.59525
10,2,27,0.61478
10,2,28,0.62426
10,2,29,0.56157
10,2,30,0.52558
10,2,31,0.4592
10,2,32,0.35739
10,2,33,0.24108
10,2,34,0.12701
10,2,35,0.02715
10,2,36,6e-05
10,2,37,0.0
10,2,38,0.0
10,2,39,0.0
10,2,40,0.0
10,2,41,0.0
10,2,42,0.0
10,2,43,0.0
10,2,44,0.0
10,2,45,0.0
10,2,46,0.0
10,2,47,0.0
10,2,48,0.0
10,3,1,0.0
10,3,2,0.0
10,3,3,0.0
10,3,4,0.0
10,3,5,0.0
10,3,6,0.0
10,3,7,0.0
10,3,8,0.0
10,3,9,0.0
10,3,10,0.0
10,3,11,0.0
10,3,12,0.0
10,3,13,0.02732
10,3,14,0.12951
10,3,15,0.25037
10,3,16,0.36941
10,3,17,0.47064
10,3,18,0.55752
10,3,19,0.63371
10,3,20,0.6958
10,3,21,0.7416
10,3,22,0.7744
10,3,23,0.79503
10,3,24,0.79185
10,3,25,0.77084
10,3,26,0.57586
10,3,27,0.5613
10,3,28,0.42564
10,3,29,0.44384
10,3,30,0.33544
10,3,31,0.25861
10,3,32,0.22847
10,3,33,0.1403
10,3,34,0.07102
10,3,35,0.01672
10,3,36,6e-05
10,3,37,0.0
10,3,38,0.0
10,3,39,0.0
10,3,40,0.0
10,3,41,0.0
10,3,42,0.0
10,3,43,0.0
10,3,44,0.0
10,3,45,0.0
10,3,46,0.0
10,3,47,0.0
10,3,48,0.0
10,4,1,0.0
10,4,2,0.0
10,4,3,0.0
10,4,4,0.0
10,4,5,0.0
10,4,6,0.0
10,4,7,0.0
10,4,8,0.0
10,4,9,0.0
10,4,10,0.0
10,4,11,0.0
10,4,12,0.0
10,4,13,0.01188
10,4,14,0.0615
10,4,15,0.13741
10,4,16,0.19573
10,4,17,0.30977
10,4,18,0.39616
10,4,19,0.4427
10,4,20,0.53906
10,4,21,0.58877
10,4,22,0.62811
10,4,23,0.64102
10,4,24,0.55948
10,4,25,0.51319
10,4,26,0.5209
10,4,27,0.51882
10,4,28,0.44058
10,4,29,0.40155
10,4,30,0.35586
10,4,31,0.30576
10,4,32,0.25443
10,4,33,0.17024
10,4,34,0.06504
10,4,35,0.01488
10,4,36,0.0
10,4,37,0.0
10,4,38,0.0
10,4,39,0.0
10,4,40,0.0
10,4,41,0.0
10,4,42,0.0
10,4,43,0.0
10,4,44,0.0
10,4,45,0.0
10,4,46,0.0
10,4,47,0.0
10,4,48,0.0
10,5,1,0.0
10,5,2,0.0
10,5,3,0.0
10,5,4,0.0
10,5,5,0.0
10,5,6,0.0
10,5,7,0.0
10,5,8,0.0
10,5,9,0.0
10,5,10,0.0
10,5,11,0.0
10,5,12,0.0
10,5,13,0.00803
10,5,14,0.02709
10,5,15,0.03408
10,5,16,0.05445
10,5,17,0.08925
10,5,18,0.08779
10,5,19,0.07501
10,5,20,0.13221
10,5,21,0.13033
10,5,22,0.09451
10,5,23,0.14861
10,5,24,0.07826
10,5,25,0.05398
10,5,26,0.07276
10,5,27,0.07858
10,5,28,0.05686
10,5,29,0.07522
10,5,30,0.06694
10,5,31,0.07763
10,5,32,0.05138
10,5,33,0.04673
10,5,34,0.02346
10,5,35,0.00864
10,5,36,0.0
10,5,37,0.0
10,5,38,0.0
10,5,39,0.0
10,5,40,0.0
10,5,41,0.0
10,5,42,0.0
10,5,43,0.0
10,5,44,0.0
10,5,45,0.0
10,5,46,0.0
10,5,47,0.0
10,5,48,0.0
10,6,1,0.0
10,6,2,0.0
10,6,3,0.0
10,6,4,0.0
10,6,5,0.0
10,6,6,0.0
10,6,7,0.0
10,6,8,0.0
10,6,9,0.0
10,6,10,0.0
10,6,11,0.0
10,6,12,0.0
10,6,13,0.01119
10,6,14,0.02328
10,6,15,0.1266
10,6,16,0.35114
10,6,17,0.47107
10,6,18,0.56238
10,6,19,0.63938
10,6,20,0.70515
10,6,21,0.7587
10,6,22,0.79758
10,6,23,0.77365
10,6,24,0.82562
10,6,25,0.60667
10,6,26,0.48798
10,6,27,0.35734
10,6,28,0.60004
10,6,29,0.55272
10,6,30,0.58297
10,6,31,0.4956
10,6,32,0.38575
10,6,33,0.25603
10,6,34,0.12755
10,6,35,0.02232
10,6,36,0.0
10,6,37,0.0
10,6,38,0.0
10,6,39,0.0
10,6,40,0.0
10,6,41,0.0
10,6,42,0.0
10,6,43,0.0
10,6,44,0.0
10,6,45,0.0
10,6,46,0.0
10,6,47,0.0
10,6,48,0.0
10,7,1,0.0
10,7,2,0.0
10,7,3,0.0
10,7,4,0.0
10,7,5,0.0
10,7,6,0.0
10,7,7,0.0
10,7,8,0.0
10,7,9,0.0
10,7,10,0.0
10,7,11,0.0
10,7,12,0.0
10,7,13,0.02678
10,7,14,0.13745
10,7,15,0.27029
10,7,16,0.39935
10,7,17,0.50762
10,7,18,0.59925
10,7,19,0.67616
10,7,20,0.74012
10,7,21,0.78257
10,7,22,0.81457
10,7,23,0.84377
10,7,24,0.85001
10,7,25,0.8417
10,7,26,0.81874
10,7,27,0.77525
10,7,28,0.72899
10,7,29,0.66358
10,7,30,0.58399
10,7,31,0.49156
10,7,32,0.37971
10,7,33,0.25135
10,7,34,0.1223
10,7,35,0.02066
10,7,36,0.0
10,7,37,0.0
10,7,38,0.0
10,7,39,0.0
10,7,40,0.0
10,7,41,0.0
10,7,42,0.0
10,7,43,0.0
10,7,44,0.0
10,7,45,0.0
10,7,46,0.0
10,7,47,0.0
10,7,48,0.0
10,8,1,0.0
10,8,2,0.0
10,8,3,0.0
10,8,4,0.0
10,8,5,0.0
10,8,6,0.0
10,8,7,0.0
10,8,8,0.0
10,8,9,0.0
10,8,10,0.0
10,8,11,0.0
10,8,12,0.0
10,8,13,0.0249
10,8,14,0.13268
10,8,15,0.26524
10,8,16,0.39579
10,8,17,0.5071
10,8,18,0.59676
10,8,19,0.67149
10,8,20,0.73254
10,8,21,0.77677
10,8,22,0.80727
10,8,23,0.82299
10,8,24,0.82488
10,8,25,0.81258
10,8,26,0.78799
10,8,27,0.75049
10,8,28,0.7
10,8,29,0.63693
10,8,30,0.56089
10,8,31,0.47271
10,8,32,0.36571
10,8,33,0.24115
10,8,34,0.11612
10,8,35,0.01771
10,8,36,0.0
10,8,37,0.0
10,8,38,0.0
10,8,39,0.0
10,8,40,0.0
10,8,41,0.0
10,8,42,0.0
10,8,43,0.0
10,8,44,0.0
10,8,45,0.0
10,8,46,0.0
10,8,47,0.0
10,8,48,0.0
10,9,1,0.0
10,9,2,0.0
10,9,3,0.0
10,9,4,0.0
10,9,5,0.0
10,9,6,0.0
10,9,7,0.0
10,9,8,0.0
10,9,9,0.0
10,9,10,0.0
10,9,11,0.0
10,9,12,0.0
10,9,13,0.00999
10,9,14,0.04796
10,9,15,0.11045
10,9,16,0.17503
10,9,17,0.2429
10,9,18,0.43105
10,9,19,0.53841
10,9,20,0.65002
10,9,21,0.61792
10,9,22,0.68462
10,9,23,0.7119
10,9,24,0.68556
10,9,25,0.66463
10,9,26,0.60301
10,9,27,0.49214
10,9,28,0.51996
10,9,29,0.58296
10,9,30,0.53639
10,9,31,0.44902
10,9,32,0.3412
10,9,33,0.22084
10,9,34,0.10053
10,9,35,0.01145
10,9,36,0.0
10,9,37,0.0
10,9,38,0.0
10,9,39,0.0
10,9,40,0.0
10,9,41,0.0
10,9,42,0.0
10,9,43,0.0
10,9,44,0.0
10,9,45,0.0
10,9,46,0.0
10,9,47,0.0
10,9,48,0.0
10,10,1,0.0
10,10,2,0.0
10,10,3,0.0
10,10,4,0.0
10,10,5,0.0
10,10,6,0.0
10,10,7,0.0
10,10,8,0.0
10,10,9,0.0
10,10,10,0.0
10,10,11,0.0
10,10,12,0.0
10,10,13,0.01113
10,10,14,0.04232
10,10,15,0.08122
10,10,16,0.19116
10,10,17,0.3023
10,10,18,0.41805
10,10,19,0.50907
10,10,20,0.56524
10,10,21,0.62473
10,10,22,0.74108
10,10,23,0.77555
10,10,24,0.79922
10,10,25,0.78267
10,10,26,0.76694
10,10,27,0.71404
10,10,28,0.65639
10,10,29,0.59784
10,10,30,0.5194
10,10,31,0.42563
10,10,32,0.31159
10,10,33,0.21136
10,10,34,0.08458
10,10,35,0.01302
10,10,36,0.0
10,10,37,0.0
10,10,38,0.0
10,10,39,0.0
10,10,40,0.0
10,10,41,0.0
10,10,42,0.0
10,10,43,0.0
10,10,44,0.0
10,10,45,0.0
10,10,46,0.0
10,10,47,0.0
10,10,48,0.0
10,11,1,0.0
10,11,2,0.0
10,11,3,0.0
10,11,4,0.0
10,11,5,0.0
10,11,6,0.0
10,11,7,0.0
10,11,8,0.0
10,11,9,0.0
10,11,10,0.0
10,11,11,0.0
10,11,12,0.0
10,11,13,0.02227
10,11,14,0.12982
10,11,15,0.26346
10,11,16,0.39437
10,11,17,0.50341
10,11,18,0.59422
10,11,19,0.66969
10,11,20,0.73069
10,11,21,0.77539
10,11,22,0.80508
10,11,23,0.81994
10,11,24,0.81983
10,11,25,0.80604
10,11,26,0.78186
10,11,27,0.74237
10,11,28,0.69318
10,11,29,0.63046
10,11,30,0.55443
10,11,31,0.46569
10,11,32,0.35613
10,11,33,0.23131
10,11,34,0.10624
10,11,35,0.01358
10,11,36,0.0
10,11,37,0.0
10,11,38,0.0
10,11,39,0.0
10,11,40,0.0
10,11,41,0.0
10,11,42,0.0
10,11,43,0.0
10,11,44,0.0
10,11,45,0.0
10,11,46,0.0
10,11,47,0.0
10,11,48,0.0
10,12,1,0.0
10,12,2,0.0
10,12,3,0.0
10,12,4,0.0
10,12,5,0.0
10,12,6,0.0
10,12,7,0.0
10,12,8,0.0
10,12,9,0.0
10,12,10,0.0
10,12,11,0.0
10,12,12,0.0
10,12,13,0.02111
10,12,14,0.1301
10,12,15,0.26413
10,12,16,0.39508
10,12,17,0.50575
10,12,18,0.59684
10,12,19,0.67283
10,12,20,0.73376
10,12,21,0.77835
10,12,22,0.80903
10,12,23,0.82432
10,12,24,0.82708
10,12,25,0.8152
10,12,26,0.79105
10,12,27,0.75082
10,12,28,0.70003
10,12,29,0.63616
10,12,30,0.55883
10,12,31,0.46828
10,12,32,0.35723
10,12,33,0.23087
10,12,34,0.10431
10,12,35,0.01236
10,12,36,0.0
10,12,37,0.0
10,12,38,0.0
10,12,39,0.0
10,12,40,0.0
10,12,41,0.0
10,12,42,0.0
10,12,43,0.0
10,12,44,0.0
10,12,45,0.0
10,12,46,0.0
10,12,47,0.0
10,12,48,0.0
10,13,1,0.0
10,13,2,0.0
10,13,3,0.0
10,13,4,0.0
10,13,5,0.0
10,13,6,0.0
10,13,7,0.0
10,13,8,0.0
10,13,9,0.0
10,13,10,0.0
10,13,11,0.0
10,13,12,0.0
10,13,13,0.01083
10,13,14,0.05078
10,13,15,0.06308
10,13,16,0.24629
10,13,17,0.38035
10,13,18,0.49529
10,13,19,0.5386
10,13,20,0.46514
10,13,21,0.39417
10,13,22,0.37071
10,13,23,0.46175
10,13,24,0.58587
10,13,25,0.66808
10,13,26,0.56317
10,13,27,0.34844
10,13,28,0.12373
10,13,29,0.19957
10,13,30,0.18292
10,13,31,0.22102
10,13,32,0.21796
10,13,33,0.18981
10,13,34,0.07689
10,13,35,0.00453
10,13,36,0.0
10,13,37,0.0
10,13,38,0.0
10,13,39,0.0
10,13,40,0.0
10,13,41,0.0
10,13,42,0.0
10,13,43,0.0
10,13,44,0.0
10,13,45,0.0
10,13,46,0.0
10,13,47,0.0
10,13,48,0.0
10,14,1,0.0
10,14,2,0.0
10,14,3,0.0
10,14,4,0.0
10,14,5,0.0
10,14,6,0.0
10,14,7,0.0
10,14,8,0.0
10,14,9,0.0
10,14,10,0.0
10,14,11,0.0
10,14,12,0.0
10,14,13,0.00523
10,14,14,0.02842
10,14,15,0.02479
10,14,16,0.02679
10,14,17,0.04572
10,14,18,0.11458
10,14,19,0.26364
10,14,20,0.30957
10,14,21,0.4779
10,14,22,0.4263
10,14,23,0.48907
10,14,24,0.41736
10,14,25,0.6395
10,14,26,0.75788
10,14,27,0.73214
10,14,28,0.66771
10,14,29,0.57827
10,14,30,0.38751
10,14,31,0.27123
10,14,32,0.15205
10,14,33,0.10624
10,14,34,0.0394
10,14,35,0.00033
10,14,36,0.0
10,14,37,0.0
10,14,38,0.0
10,14,39,0.0
10,14,40,0.0
10,14,41,0.0
10,14,42,0.0
10,14,43,0.0
10,14,44,0.0
10,14,45,0.0
10,14,46,0.0
10,14,47,0.0
10,14,48,0.0
10,15,1,0.0
10,15,2,0.0
10,15,3,0.0
10,15,4,0.0
10,15,5,0.0
10,15,6,0.0
10,15,7,0.0
10,15,8,0.0
10,15,9,0.0
10,15,10,0.0
10,15,11,0.0
10,15,12,0.0
10,15,13,0.01642
10,15,14,0.11713
10,15,15,0.24556
10,15,16,0.37005
10,15,17,0.47887
10,15,18,0.56511
10,15,19,0.63925
10,15,20,0.7018
10,15,21,0.74524
10,15,22,0.77826
10,15,23,0.79636
10,15,24,0.79945
10,15,25,0.79102
10,15,26,0.76526
10,15,27,0.73075
10,15,28,0.67889
10,15,29,0.61288
10,15,30,0.53494
10,15,31,0.4438
10,15,32,0.31923
10,15,33,0.18587
10,15,34,0.05075
10,15,35,0.00059
10,15,36,0.0
10,15,37,0.0
10,15,38,0.0
10,15,39,0.0
10,15,40,0.0
10,15,41,0.0
10,15,42,0.0
10,15,43,0.0
10,15,44,0.0
10,15,45,0.0
10,15,46,0.0
10,15,47,0.0
10,15,48,0.0
10,16,1,0.0
10,16,2,0.0
10,16,3,0.0
10,16,4,0.0
10,16,5,0.0
10,16,6,0.0
10,16,7,0.0
10,16,8,0.0
10,16,9,0.0
10,16,10,0.0
10,16,11,0.0
10,16,12,0.0
10,16,13,0.01478
10,16,14,0.11324
10,16,15,0.23852
10,16,16,0.36465
10,16,17,0.4729
10,16,18,0.56122
10,16,19,0.63194
10,16,20,0.69146
10,16,21,0.7378
10,16,22,0.77138
10,16,23,0.79401
10,16,24,0.80063
10,16,25,0.79285
10,16,26,0.76956
10,16,27,0.73435
10,16,28,0.68305
10,16,29,0.60709
10,16,30,0.53435
10,16,31,0.44036
10,16,32,0.30686
10,16,33,0.1938
10,16,34,0.06914
10,16,35,0.00019
10,16,36,0.0
10,16,37,0.0
10,16,38,0.0
10,16,39,0.0
10,16,40,0.0
10,16,41,0.0
10,16,42,0.0
10,16,43,0.0
10,16,44,0.0
10,16,45,0.0
10,16,46,0.0
10,16,47,0.0
10,16,48,0.0
10,17,1,0.0
10,17,2,0.0
10,17,3,0.0
10,17,4,0.0
10,17,5,0.0
10,17,6,0.0
10,17,7,0.0
10,17,8,0.0
10,17,9,0.0
10,17,10,0.0
10,17,11,0.0
10,17,12,0.0
10,17,13,0.00903
10,17,14,0.11306
10,17,15,0.24865
10,17,16,0.35584
10,17,17,0.50202
10,17,18,0.59749
10,17,19,0.67067
10,17,20,0.73625
10,17,21,0.78388
10,17,22,0.8041
10,17,23,0.74162
10,17,24,0.73667
10,17,25,0.80908
10,17,26,0.77781
10,17,27,0.71212
10,17,28,0.66867
10,17,29,0.53991
10,17,30,0.39144
10,17,31,0.33159
10,17,32,0.25227
10,17,33,0.1828
10,17,34,0.07265
10,17,35,0.0006
10,17,36,0.0
10,17,37,0.0
10,17,38,0.0
10,17,39,0.0
10,17,40,0.0
10,17,41,0.0
10,17,42,0.0
10,17,43,0.0
10,17,44,0.0
10,17,45,0.0
10,17,46,0.0
10,17,47,0.0
10,17,48,0.0
10,18,1,0.0
10,18,2,0.0
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,18,6,0.0
10,18,7,0.0
10,18,8,0.0
10,18,9,0.0
10,18,10,0.0
10,18,11,0.0
10,18,12,0.0
10,18,13,0.0163
10,18,14,0.12181
10,18,15,0.2593
10,18,16,0.39278
10,18,17,0.51066
10,18,18,0.61089
10,18,19,0.6927
10,18,20,0.75825
10,18,21,0.80636
10,18,22,0.84059
10,18,23,0.85612
10,18,24,0.85863
10,18,25,0.85053
10,18,26,0.82355
10,18,27,0.77979
10,18,28,0.72278
10,18,29,0.65183
10,18,30,0.56578
10,18,31,0.46804
10,18,32,0.34585
10,18,33,0.21113
10,18,34,0.08163
10,18,35,0.00016
10,18,36,0.0
10,18,37,0.0
10,18,38,0.0
10,18,39,0.0
10,18,40,0.0
10,18,41,0.0
10,18,42,0.0
10,18,43,0.0
10,18,44,0.0
10,18,45,0.0
10,18,46,0.0
10,18,47,0.0
10,18,48,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.0
10,19,8,0.0
10,19,9,0.0
10,19,10,0.0
10,19,11,0.0
10,19,12,0.0
10,19,13,0.01498
10,19,14,0.11702
10,19,15,0.25132
10,19,16,0.38266
10,19,17,0.49671
10,19,18,0.58976
10,19,19,0.66748
10,19,20,0.7303
10,19,21,0.77635
10,19,22,0.8079
10,19,23,0.82412
10,19,24,0.82569
10,19,25,0.81324
10,19,26,0.78701
10,19,27,0.74287
10,19,28,0.68905
10,19,29,0.62048
10,19,30,0.53963
10,19,31,0.44485
10,19,32,0.32621
10,19,33,0.1989
10,19,34,0.0733
10,19,35,0.00042
10,19,36,0.0
10,19,37,0.0
10,19,38,0.0
10,19,39,0.0
10,19,40,0.0
10,19,41,0.0
10,19,42,0.0
10,19,43,0.0
10,19,44,0.0
10,19,45,0.0
10,19,46,0.0
10,19,47,0.0
10,19,48,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.0
10,20,8,0.0
10,20,9,0.0
10,20,10,0.0
10,20,11,0.0
10,20,12,0.0
10,20,13,0.00934
10,20,14,0.10955
10,20,15,0.24051
10,20,16,0.37021
10,20,17,0.48025
10,20,18,0.57117
10,20,19,0.64703
10,20,20,0.70806
10,20,21,0.75196
10,20,22,0.78039
10,20,23,0.79505
10,20,24,0.79866
10,20,25,0.78459
10,20,26,0.75461
10,20,27,0.71323
10,20,28,0.66094
10,20,29,0.59649
10,20,30,0.51914
10,20,31,0.42793
10,20,32,0.31321
10,20,33,0.19104
10,20,34,0.06832
10,20,35,0.00012
10,20,36,0.0
10,20,37,0.0
10,20,38,0.0
10,20,39,0.0
10,20,40,0.0
10,20,41,0.0
10,20,42,0.0
10,20,43,0.0
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,0.00253
10,21,14,0.11518
10,21,15,0.25379
10,21,16,0.38929
10,21,17,0.50858
10,21,18,0.60488
10,21,19,0.6859
10,21,20,0.75143
10,21,21,0.79895
10,21,22,0.83293
10,21,23,0.85159
10,21,24,0.85423
10,21,25,0.84222
10,21,26,0.81491
10,21,27,0.77136
10,21,28,0.71489
10,21,29,0.64438
10,21,30,0.55904
10,21,31,0.46106
10,21,32,0.33742
10,21,33,0.20283
10,21,34,0.06977
10,21,35,0.00036
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,0.00016
10,22,14,0.11239
10,22,15,0.24978
10,22,16,0.38406
10,22,17,0.50101
10,22,18,0.59555
10,22,19,0.67414
10,22,20,0.73762
10,22,21,0.78252
10,22,22,0.81521
10,22,23,0.8328
10,22,24,0.83485
10,22,25,0.82214
10,22,26,0.79542
10,22,27,0.75414
10,22,28,0.69803
10,22,29,0.62809
10,22,30,0.54458
10,22,31,0.44773
10,22,32,0.32746
10,22,33,0.1959
10,22,34,0.06406
10,22,35,0.00034
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.0
10,23,14,0.1072
10,23,15,0.24097
10,23,16,0.32587
10,23,17,0.48871
10,23,18,0.58194
10,23,19,0.65939
10,23,20,0.7203
10,23,21,0.76361
10,23,22,0.79319
10,23,23,0.80677
10,23,24,0.80669
10,23,25,0.79265
10,23,26,0.76484
10,23,27,0.72108
10,23,28,0.57638
10,23,29,0.51294
10,23,30,0.4603
10,23,31,0.34526
10,23,32,0.26445
10,23,33,0.14731
10,23,34,0.04621
10,23,35,0.00029
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.0
10,24,14,0.02196
10,24,15,0.14388
10,24,16,0.29422
10,24,17,0.35712
10,24,18,0.38162
10,24,19,0.34317
10,24,20,0.37005
10,24,21,0.28804
10,24,22,0.3836
10,24,23,0.38144
10,24,24,0.49383
10,24,25,0.4753
10,24,26,0.31082
10,24,27,0.31521
10,24,28,0.30096
10,24,29,0.29865
10,24,30,0.25858
10,24,31,0.18315
10,24,32,0.15498
10,24,33,0.10678
10,24,34,0.02439
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
