Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.04816
1,29,16,0.19586
1,29,17,0.33966
1,29,18,0.46935
1,29,19,0.57116
1,29,20,0.65509
1,29,21,0.72098
1,29,22,0.77286
1,29,23,0.80664
1,29,24,0.82569
1,29,25,0.82716
1,29,26,0.8139
1,29,27,0.78098
1,29,28,0.73692
1,29,29,0.67725
1,29,30,0.59868
1,29,31,0.51052
1,29,32,0.39851
1,29,33,0.26896
1,29,34,0.12743
1,29,35,0.00025
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.01141
1,30,16,0.10169
1,30,17,0.24786
1,30,18,0.41648
1,30,19,0.55931
1,30,20,0.64216
1,30,21,0.67463
1,30,22,0.72088
1,30,23,0.70309
1,30,24,0.76583
1,30,25,0.72265
1,30,26,0.69144
1,30,27,0.65361
1,30,28,0.6179
1,30,29,0.65658
1,30,30,0.56951
1,30,31,0.50405
1,30,32,0.38393
1,30,33,0.25307
1,30,34,0.08861
1,30,35,0.00112
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.01388
1,31,16,0.11842
1,31,17,0.24232
1,31,18,0.32679
1,31,19,0.40977
1,31,20,0.43606
1,31,21,0.4377
1,31,22,0.6272
1,31,23,0.72908
1,31,24,0.76261
1,31,25,0.75535
1,31,26,0.75323
1,31,27,0.73281
1,31,28,0.69817
1,31,29,0.64991
1,31,30,0.58416
1,31,31,0.49862
1,31,32,0.39444
1,31,33,0.2705
1,31,34,0.13242
1,31,35,0.00034
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.01648
2,1,16,0.0939
2,1,17,0.26698
2,1,18,0.44567
2,1,19,0.53817
2,1,20,0.62362
2,1,21,0.68632
2,1,22,0.73822
2,1,23,0.77436
2,1,24,0.79365
2,1,25,0.79883
2,1,26,0.79198
2,1,27,0.76193
2,1,28,0.7231
2,1,29,0.63609
2,1,30,0.46
2,1,31,0.37733
2,1,32,0.30191
2,1,33,0.19635
2,1,34,0.08146
2,1,35,0.0026
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.02034
2,2,16,0.10015
2,2,17,0.21567
2,2,18,0.33736
2,2,19,0.41132
2,2,20,0.48855
2,2,21,0.558
2,2,22,0.63374
2,2,23,0.68196
2,2,24,0.66123
2,2,25,0.64069
2,2,26,0.60937
2,2,27,0.67219
2,2,28,0.5839
2,2,29,0.42535
2,2,30,0.44611
2,2,31,0.34973
2,2,32,0.29772
2,2,33,0.20544
2,2,34,0.09129
2,2,35,0.005
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.01179
2,3,16,0.09037
2,3,17,0.28225
2,3,18,0.41467
2,3,19,0.46673
2,3,20,0.57927
2,3,21,0.64732
2,3,22,0.72794
2,3,23,0.77068
2,3,24,0.79069
2,3,25,0.78098
2,3,26,0.74203
2,3,27,0.71123
2,3,28,0.5961
2,3,29,0.42317
2,3,30,0.32291
2,3,31,0.28313
2,3,32,0.23847
2,3,33,0.16393
2,3,34,0.07242
2,3,35,0.00843
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.05093
2,4,16,0.1677
2,4,17,0.31887
2,4,18,0.44249
2,4,19,0.52297
2,4,20,0.59305
2,4,21,0.61176
2,4,22,0.68985
2,4,23,0.72022
2,4,24,0.75644
2,4,25,0.74278
2,4,26,0.73935
2,4,27,0.74233
2,4,28,0.71464
2,4,29,0.56667
2,4,30,0.56921
2,4,31,0.50306
2,4,32,0.39686
2,4,33,0.27277
2,4,34,0.14061
2,4,35,0.02252
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.03694
2,5,16,0.1863
2,5,17,0.25306
2,5,18,0.41505
2,5,19,0.52151
2,5,20,0.52471
2,5,21,0.5438
2,5,22,0.56584
2,5,23,0.58287
2,5,24,0.63231
2,5,25,0.64417
2,5,26,0.57292
2,5,27,0.51486
2,5,28,0.51506
2,5,29,0.38726
2,5,30,0.35834
2,5,31,0.22194
2,5,32,0.17264
2,5,33,0.09177
2,5,34,0.07483
2,5,35,0.00704
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.01836
2,6,16,0.06555
2,6,17,0.1185
2,6,18,0.18435
2,6,19,0.21114
2,6,20,0.1523
2,6,21,0.12339
2,6,22,0.20379
2,6,23,0.33667
2,6,24,0.37999
2,6,25,0.27606
2,6,26,0.34729
2,6,27,0.26685
2,6,28,0.35244
2,6,29,0.18005
2,6,30,0.19478
2,6,31,0.16326
2,6,32,0.18902
2,6,33,0.09075
2,6,34,0.03953
2,6,35,0.00738
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.02697
2,7,16,0.0637
2,7,17,0.15732
2,7,18,0.22396
2,7,19,0.29277
2,7,20,0.40458
2,7,21,0.46435
2,7,22,0.48337
2,7,23,0.4988
2,7,24,0.61127
2,7,25,0.69033
2,7,26,0.47428
2,7,27,0.40434
2,7,28,0.32243
2,7,29,0.48028
2,7,30,0.44309
2,7,31,0.38496
2,7,32,0.18632
2,7,33,0.18338
2,7,34,0.11703
2,7,35,0.01892
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.05825
2,8,16,0.19294
2,8,17,0.31766
2,8,18,0.43113
2,8,19,0.50039
2,8,20,0.52284
2,8,21,0.40979
2,8,22,0.57906
2,8,23,0.44718
2,8,24,0.31322
2,8,25,0.48722
2,8,26,0.61198
2,8,27,0.64068
2,8,28,0.49951
2,8,29,0.46212
2,8,30,0.51015
2,8,31,0.40605
2,8,32,0.31482
2,8,33,0.21111
2,8,34,0.07247
2,8,35,0.02308
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.06528
2,9,16,0.17877
2,9,17,0.26169
2,9,18,0.43088
2,9,19,0.48561
2,9,20,0.54466
2,9,21,0.64023
2,9,22,0.6739
2,9,23,0.65491
2,9,24,0.69044
2,9,25,0.72372
2,9,26,0.69959
2,9,27,0.65507
2,9,28,0.54385
2,9,29,0.51381
2,9,30,0.36238
2,9,31,0.3532
2,9,32,0.26537
2,9,33,0.19616
2,9,34,0.0776
2,9,35,0.01097
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.03792
2,10,16,0.11497
2,10,17,0.19105
2,10,18,0.18828
2,10,19,0.33441
2,10,20,0.4677
2,10,21,0.44497
2,10,22,0.47591
2,10,23,0.42486
2,10,24,0.37486
2,10,25,0.3376
2,10,26,0.39953
2,10,27,0.28359
2,10,28,0.17307
2,10,29,0.19397
2,10,30,0.24206
2,10,31,0.21859
2,10,32,0.17002
2,10,33,0.11616
2,10,34,0.07417
2,10,35,0.00931
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.01693
2,11,16,0.05356
2,11,17,0.11668
2,11,18,0.28429
2,11,19,0.3556
2,11,20,0.38173
2,11,21,0.43535
2,11,22,0.51982
2,11,23,0.52345
2,11,24,0.39817
2,11,25,0.29053
2,11,26,0.18208
2,11,27,0.15312
2,11,28,0.13559
2,11,29,0.13753
2,11,30,0.06359
2,11,31,0.05769
2,11,32,0.10408
2,11,33,0.069
2,11,34,0.03361
2,11,35,0.00801
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.04509
2,12,16,0.14323
2,12,17,0.31497
2,12,18,0.36181
2,12,19,0.49985
2,12,20,0.60658
2,12,21,0.65094
2,12,22,0.63372
2,12,23,0.70407
2,12,24,0.61903
2,12,25,0.53677
2,12,26,0.40233
2,12,27,0.35306
2,12,28,0.3606
2,12,29,0.327
2,12,30,0.14834
2,12,31,0.0755
2,12,32,0.08955
2,12,33,0.06922
2,12,34,0.03762
2,12,35,0.0108
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.07595
2,13,16,0.20286
2,13,17,0.33751
2,13,18,0.45724
2,13,19,0.56035
2,13,20,0.64006
2,13,21,0.71371
2,13,22,0.76115
2,13,23,0.79031
2,13,24,0.77691
2,13,25,0.75983
2,13,26,0.74973
2,13,27,0.74196
2,13,28,0.73161
2,13,29,0.67186
2,13,30,0.56854
2,13,31,0.49771
2,13,32,0.42265
2,13,33,0.29908
2,13,34,0.16976
2,13,35,0.03603
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.08683
2,14,16,0.22623
2,14,17,0.36818
2,14,18,0.49202
2,14,19,0.59017
2,14,20,0.67206
2,14,21,0.73499
2,14,22,0.78605
2,14,23,0.82162
2,14,24,0.84029
2,14,25,0.84437
2,14,26,0.83334
2,14,27,0.80603
2,14,28,0.76774
2,14,29,0.71215
2,14,30,0.64023
2,14,31,0.55521
2,14,32,0.45358
2,14,33,0.32516
2,14,34,0.18907
2,14,35,0.04961
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.10279
2,15,16,0.24209
2,15,17,0.37949
2,15,18,0.49452
2,15,19,0.58388
2,15,20,0.65659
2,15,21,0.71949
2,15,22,0.75933
2,15,23,0.78881
2,15,24,0.81464
2,15,25,0.81364
2,15,26,0.80439
2,15,27,0.77956
2,15,28,0.74213
2,15,29,0.68991
2,15,30,0.57654
2,15,31,0.53167
2,15,32,0.43805
2,15,33,0.32017
2,15,34,0.19212
2,15,35,0.05173
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.07888
2,16,16,0.22347
2,16,17,0.34972
2,16,18,0.46502
2,16,19,0.55162
2,16,20,0.59676
2,16,21,0.71253
2,16,22,0.76133
2,16,23,0.78048
2,16,24,0.6795
2,16,25,0.66952
2,16,26,0.59561
2,16,27,0.57223
2,16,28,0.56032
2,16,29,0.41827
2,16,30,0.30318
2,16,31,0.20334
2,16,32,0.1653
2,16,33,0.07382
2,16,34,0.09303
2,16,35,0.01534
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.01112
2,17,16,0.02158
2,17,17,0.03151
2,17,18,0.06954
2,17,19,0.04545
2,17,20,0.13212
2,17,21,0.08072
2,17,22,0.07365
2,17,23,0.10619
2,17,24,0.13017
2,17,25,0.12934
2,17,26,0.15441
2,17,27,0.1989
2,17,28,0.29015
2,17,29,0.30036
2,17,30,0.08287
2,17,31,0.04425
2,17,32,0.15496
2,17,33,0.08296
2,17,34,0.04827
2,17,35,0.00996
2,17,36,3e-05
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.0151
2,18,16,0.02623
2,18,17,0.01695
2,18,18,0.03938
2,18,19,0.05071
2,18,20,0.07824
2,18,21,0.08006
2,18,22,0.12861
2,18,23,0.05978
2,18,24,0.07588
2,18,25,0.04082
2,18,26,0.06786
2,18,27,0.04535
2,18,28,0.05852
2,18,29,0.0856
2,18,30,0.06793
2,18,31,0.06792
2,18,32,0.09114
2,18,33,0.04424
2,18,34,0.02934
2,18,35,0.00689
2,18,36,6e-05
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,0.00098
2,19,15,0.06323
2,19,16,0.19606
2,19,17,0.33228
2,19,18,0.43267
2,19,19,0.53545
2,19,20,0.49303
2,19,21,0.46332
2,19,22,0.52891
2,19,23,0.48602
2,19,24,0.53579
2,19,25,0.54844
2,19,26,0.6146
2,19,27,0.68621
2,19,28,0.57207
2,19,29,0.49444
2,19,30,0.34955
2,19,31,0.25505
2,19,32,0.22412
2,19,33,0.28425
2,19,34,0.18501
2,19,35,0.05841
2,19,36,8e-05
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00417
2,20,15,0.02476
2,20,16,0.09982
2,20,17,0.22037
2,20,18,0.25629
2,20,19,0.28927
2,20,20,0.27571
2,20,21,0.27957
2,20,22,0.16394
2,20,23,0.10905
2,20,24,0.12162
2,20,25,0.28128
2,20,26,0.38134
2,20,27,0.45604
2,20,28,0.51199
2,20,29,0.56408
2,20,30,0.54252
2,20,31,0.44081
2,20,32,0.32382
2,20,33,0.16082
2,20,34,0.11196
2,20,35,0.03381
2,20,36,6e-05
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.00345
2,21,15,0.0414
2,21,16,0.09135
2,21,17,0.17237
2,21,18,0.34222
2,21,19,0.34908
2,21,20,0.41244
2,21,21,0.40837
2,21,22,0.31936
2,21,23,0.35742
2,21,24,0.24497
2,21,25,0.35308
2,21,26,0.42314
2,21,27,0.36052
2,21,28,0.52384
2,21,29,0.44792
2,21,30,0.46274
2,21,31,0.41213
2,21,32,0.3578
2,21,33,0.25032
2,21,34,0.13403
2,21,35,0.04442
2,21,36,9e-05
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.0172
2,22,15,0.12276
2,22,16,0.27482
2,22,17,0.41304
2,22,18,0.53291
2,22,19,0.63824
2,22,20,0.72258
2,22,21,0.78545
2,22,22,0.83381
2,22,23,0.87887
2,22,24,0.89728
2,22,25,0.89572
2,22,26,0.88462
2,22,27,0.85995
2,22,28,0.81282
2,22,29,0.73243
2,22,30,0.67123
2,22,31,0.54921
2,22,32,0.46386
2,22,33,0.32871
2,22,34,0.2033
2,22,35,0.05912
2,22,36,0.00046
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.0175
2,23,15,0.1265
2,23,16,0.27756
2,23,17,0.41861
2,23,18,0.5377
2,23,19,0.63635
2,23,20,0.72304
2,23,21,0.78908
2,23,22,0.82941
2,23,23,0.8607
2,23,24,0.88779
2,23,25,0.90473
2,23,26,0.83753
2,23,27,0.81626
2,23,28,0.78917
2,23,29,0.75619
2,23,30,0.6898
2,23,31,0.59205
2,23,32,0.48964
2,23,33,0.35476
2,23,34,0.21372
2,23,35,0.07957
2,23,36,0.00015
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.02125
2,24,15,0.13978
2,24,16,0.28337
2,24,17,0.42437
2,24,18,0.53853
2,24,19,0.63448
2,24,20,0.71125
2,24,21,0.76984
2,24,22,0.81616
2,24,23,0.84461
2,24,24,0.85716
2,24,25,0.85989
2,24,26,0.84438
2,24,27,0.81574
2,24,28,0.77158
2,24,29,0.71715
2,24,30,0.64892
2,24,31,0.56696
2,24,32,0.4698
2,24,33,0.34911
2,24,34,0.21174
2,24,35,0.08141
2,24,36,8e-05
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.01797
2,25,15,0.13835
2,25,16,0.27764
2,25,17,0.40911
2,25,18,0.51824
2,25,19,0.58126
2,25,20,0.6268
2,25,21,0.64653
2,25,22,0.62894
2,25,23,0.61263
2,25,24,0.62071
2,25,25,0.53353
2,25,26,0.42352
2,25,27,0.52876
2,25,28,0.4258
2,25,29,0.33609
2,25,30,0.31042
2,25,31,0.27467
2,25,32,0.16096
2,25,33,0.125
2,25,34,0.06811
2,25,35,0.03258
2,25,36,0.0001
2,25,37,0.0
2,25,38,0.0
