Month,Day,Period,DPV_NV
9,29,35,0.04055
9,29,36,0.00021
9,29,37,0.0
9,29,38,0.0
9,29,39,0.0
9,29,40,0.0
9,29,41,0.0
9,29,42,0.0
9,29,43,0.0
9,29,44,0.0
9,29,45,0.0
9,29,46,0.0
9,29,47,0.0
9,29,48,0.0
9,30,1,0.0
9,30,2,0.0
9,30,3,0.0
9,30,4,0.0
9,30,5,0.0
9,30,6,0.0
9,30,7,0.0
9,30,8,0.0
9,30,9,0.0
9,30,10,0.0
9,30,11,0.0
9,30,12,0.0
9,30,13,0.03518
9,30,14,0.13698
9,30,15,0.25952
9,30,16,0.37982
9,30,17,0.48216
9,30,18,0.56962
9,30,19,0.6442
9,30,20,0.70551
9,30,21,0.75299
9,30,22,0.78618
9,30,23,0.80381
9,30,24,0.77292
9,30,25,0.70795
9,30,26,0.70551
9,30,27,0.65607
9,30,28,0.60929
9,30,29,0.5542
9,30,30,0.44851
9,30,31,0.36147
9,30,32,0.31384
9,30,33,0.23393
9,30,34,0.12952
9,30,35,0.03448
9,30,36,0.00017
9,30,37,0.0
9,30,38,0.0
9,30,39,0.0
9,30,40,0.0
9,30,41,0.0
9,30,42,0.0
9,30,43,0.0
9,30,44,0.0
9,30,45,0.0
9,30,46,0.0
9,30,47,0.0
9,30,48,0.0
10,1,1,0.0
10,1,2,0.0
10,1,3,0.0
10,1,4,0.0
10,1,5,0.0
10,1,6,0.0
10,1,7,0.0
10,1,8,0.0
10,1,9,0.0
10,1,10,0.0
10,1,11,0.0
10,1,12,0.0
10,1,13,0.03059
10,1,14,0.12729
10,1,15,0.24575
10,1,16,0.36397
10,1,17,0.46338
10,1,18,0.53345
10,1,19,0.61387
10,1,20,0.66697
10,1,21,0.71402
10,1,22,0.71234
10,1,23,0.67919
10,1,24,0.67402
10,1,25,0.6742
10,1,26,0.68939
10,1,27,0.529
10,1,28,0.46675
10,1,29,0.41377
10,1,30,0.4
10,1,31,0.32671
10,1,32,0.23901
10,1,33,0.14781
10,1,34,0.07392
10,1,35,0.01959
10,1,36,8e-05
10,1,37,0.0
10,1,38,0.0
10,1,39,0.0
10,1,40,0.0
10,1,41,0.0
10,1,42,0.0
10,1,43,0.0
10,1,44,0.0
10,1,45,0.0
10,1,46,0.0
10,1,47,0.0
10,1,48,0.0
10,2,1,0.0
10,2,2,0.0
10,2,3,0.0
10,2,4,0.0
10,2,5,0.0
10,2,6,0.0
10,2,7,0.0
10,2,8,0.0
10,2,9,0.0
10,2,10,0.0
10,2,11,0.0
10,2,12,0.0
10,2,13,0.02868
10,2,14,0.12735
10,2,15,0.1796
10,2,16,0.1698
10,2,17,0.14713
10,2,18,0.31513
10,2,19,0.47021
10,2,20,0.59122
10,2,21,0.62789
10,2,22,0.6172
10,2,23,0.5316
10,2,24,0.48024
10,2,25,0.45639
10,2,26,0.45233
10,2,27,0.39919
10,2,28,0.35719
10,2,29,0.41617
10,2,30,0.477
10,2,31,0.44192
10,2,32,0.36112
10,2,33,0.24612
10,2,34,0.12651
10,2,35,0.02806
10,2,36,0.00011
10,2,37,0.0
10,2,38,0.0
10,2,39,0.0
10,2,40,0.0
10,2,41,0.0
10,2,42,0.0
10,2,43,0.0
10,2,44,0.0
10,2,45,0.0
10,2,46,0.0
10,2,47,0.0
10,2,48,0.0
10,3,1,0.0
10,3,2,0.0
10,3,3,0.0
10,3,4,0.0
10,3,5,0.0
10,3,6,0.0
10,3,7,0.0
10,3,8,0.0
10,3,9,0.0
10,3,10,0.0
10,3,11,0.0
10,3,12,0.0
10,3,13,0.02817
10,3,14,0.12931
10,3,15,0.24808
10,3,16,0.36732
10,3,17,0.4703
10,3,18,0.55485
10,3,19,0.62775
10,3,20,0.6665
10,3,21,0.62411
10,3,22,0.62503
10,3,23,0.71453
10,3,24,0.72775
10,3,25,0.76539
10,3,26,0.74851
10,3,27,0.67318
10,3,28,0.59648
10,3,29,0.57371
10,3,30,0.52315
10,3,31,0.45785
10,3,32,0.3607
10,3,33,0.23478
10,3,34,0.1193
10,3,35,0.02482
10,3,36,3e-05
10,3,37,0.0
10,3,38,0.0
10,3,39,0.0
10,3,40,0.0
10,3,41,0.0
10,3,42,0.0
10,3,43,0.0
10,3,44,0.0
10,3,45,0.0
10,3,46,0.0
10,3,47,0.0
10,3,48,0.0
10,4,1,0.0
10,4,2,0.0
10,4,3,0.0
10,4,4,0.0
10,4,5,0.0
10,4,6,0.0
10,4,7,0.0
10,4,8,0.0
10,4,9,0.0
10,4,10,0.0
10,4,11,0.0
10,4,12,0.0
10,4,13,0.02886
10,4,14,0.13546
10,4,15,0.26203
10,4,16,0.37991
10,4,17,0.45817
10,4,18,0.55039
10,4,19,0.64781
10,4,20,0.71232
10,4,21,0.75721
10,4,22,0.78437
10,4,23,0.79894
10,4,24,0.80576
10,4,25,0.79478
10,4,26,0.77921
10,4,27,0.71918
10,4,28,0.66821
10,4,29,0.62454
10,4,30,0.55861
10,4,31,0.47236
10,4,32,0.35722
10,4,33,0.24453
10,4,34,0.12562
10,4,35,0.02571
10,4,36,5e-05
10,4,37,0.0
10,4,38,0.0
10,4,39,0.0
10,4,40,0.0
10,4,41,0.0
10,4,42,0.0
10,4,43,0.0
10,4,44,0.0
10,4,45,0.0
10,4,46,0.0
10,4,47,0.0
10,4,48,0.0
10,5,1,0.0
10,5,2,0.0
10,5,3,0.0
10,5,4,0.0
10,5,5,0.0
10,5,6,0.0
10,5,7,0.0
10,5,8,0.0
10,5,9,0.0
10,5,10,0.0
10,5,11,0.0
10,5,12,0.0
10,5,13,0.02394
10,5,14,0.12942
10,5,15,0.25601
10,5,16,0.38216
10,5,17,0.48683
10,5,18,0.57465
10,5,19,0.64578
10,5,20,0.70361
10,5,21,0.74444
10,5,22,0.7749
10,5,23,0.79062
10,5,24,0.79465
10,5,25,0.78825
10,5,26,0.76846
10,5,27,0.72287
10,5,28,0.66715
10,5,29,0.60756
10,5,30,0.54245
10,5,31,0.42053
10,5,32,0.29433
10,5,33,0.20419
10,5,34,0.12113
10,5,35,0.02419
10,5,36,0.00011
10,5,37,0.0
10,5,38,0.0
10,5,39,0.0
10,5,40,0.0
10,5,41,0.0
10,5,42,0.0
10,5,43,0.0
10,5,44,0.0
10,5,45,0.0
10,5,46,0.0
10,5,47,0.0
10,5,48,0.0
10,6,1,0.0
10,6,2,0.0
10,6,3,0.0
10,6,4,0.0
10,6,5,0.0
10,6,6,0.0
10,6,7,0.0
10,6,8,0.0
10,6,9,0.0
10,6,10,0.0
10,6,11,0.0
10,6,12,0.0
10,6,13,0.0112
10,6,14,0.0847
10,6,15,0.18062
10,6,16,0.2265
10,6,17,0.22932
10,6,18,0.23368
10,6,19,0.20024
10,6,20,0.23657
10,6,21,0.28517
10,6,22,0.3014
10,6,23,0.38849
10,6,24,0.52715
10,6,25,0.58607
10,6,26,0.56044
10,6,27,0.37116
10,6,28,0.4095
10,6,29,0.46581
10,6,30,0.41278
10,6,31,0.31734
10,6,32,0.25874
10,6,33,0.20639
10,6,34,0.10098
10,6,35,0.01337
10,6,36,5e-05
10,6,37,0.0
10,6,38,0.0
10,6,39,0.0
10,6,40,0.0
10,6,41,0.0
10,6,42,0.0
10,6,43,0.0
10,6,44,0.0
10,6,45,0.0
10,6,46,0.0
10,6,47,0.0
10,6,48,0.0
10,7,1,0.0
10,7,2,0.0
10,7,3,0.0
10,7,4,0.0
10,7,5,0.0
10,7,6,0.0
10,7,7,0.0
10,7,8,0.0
10,7,9,0.0
10,7,10,0.0
10,7,11,0.0
10,7,12,0.0
10,7,13,0.0094
10,7,14,0.04845
10,7,15,0.05421
10,7,16,0.0712
10,7,17,0.09603
10,7,18,0.09238
10,7,19,0.17434
10,7,20,0.23255
10,7,21,0.18272
10,7,22,0.19524
10,7,23,0.22819
10,7,24,0.2518
10,7,25,0.26199
10,7,26,0.25921
10,7,27,0.17554
10,7,28,0.11597
10,7,29,0.13736
10,7,30,0.10532
10,7,31,0.11857
10,7,32,0.11896
10,7,33,0.11941
10,7,34,0.05791
10,7,35,0.00848
10,7,36,9e-05
10,7,37,0.0
10,7,38,0.0
10,7,39,0.0
10,7,40,0.0
10,7,41,0.0
10,7,42,0.0
10,7,43,0.0
10,7,44,0.0
10,7,45,0.0
10,7,46,0.0
10,7,47,0.0
10,7,48,0.0
10,8,1,0.0
10,8,2,0.0
10,8,3,0.0
10,8,4,0.0
10,8,5,0.0
10,8,6,0.0
10,8,7,0.0
10,8,8,0.0
10,8,9,0.0
10,8,10,0.0
10,8,11,0.0
10,8,12,0.0
10,8,13,0.02663
10,8,14,0.13601
10,8,15,0.26914
10,8,16,0.39502
10,8,17,0.49695
10,8,18,0.60587
10,8,19,0.68587
10,8,20,0.74893
10,8,21,0.79656
10,8,22,0.82928
10,8,23,0.84637
10,8,24,0.84957
10,8,25,0.83835
10,8,26,0.81339
10,8,27,0.77408
10,8,28,0.72184
10,8,29,0.6561
10,8,30,0.5772
10,8,31,0.48497
10,8,32,0.37431
10,8,33,0.24198
10,8,34,0.10766
10,8,35,0.01124
10,8,36,6e-05
10,8,37,0.0
10,8,38,0.0
10,8,39,0.0
10,8,40,0.0
10,8,41,0.0
10,8,42,0.0
10,8,43,0.0
10,8,44,0.0
10,8,45,0.0
10,8,46,0.0
10,8,47,0.0
10,8,48,0.0
10,9,1,0.0
10,9,2,0.0
10,9,3,0.0
10,9,4,0.0
10,9,5,0.0
10,9,6,0.0
10,9,7,0.0
10,9,8,0.0
10,9,9,0.0
10,9,10,0.0
10,9,11,0.0
10,9,12,0.0
10,9,13,0.02514
10,9,14,0.13236
10,9,15,0.26203
10,9,16,0.38646
10,9,17,0.48813
10,9,18,0.57063
10,9,19,0.63687
10,9,20,0.6931
10,9,21,0.7362
10,9,22,0.77778
10,9,23,0.80511
10,9,24,0.8218
10,9,25,0.821
10,9,26,0.80504
10,9,27,0.77203
10,9,28,0.72259
10,9,29,0.65722
10,9,30,0.57727
10,9,31,0.48311
10,9,32,0.36984
10,9,33,0.24125
10,9,34,0.11403
10,9,35,0.01699
10,9,36,0.0
10,9,37,0.0
10,9,38,0.0
10,9,39,0.0
10,9,40,0.0
10,9,41,0.0
10,9,42,0.0
10,9,43,0.0
10,9,44,0.0
10,9,45,0.0
10,9,46,0.0
10,9,47,0.0
10,9,48,0.0
10,10,1,0.0
10,10,2,0.0
10,10,3,0.0
10,10,4,0.0
10,10,5,0.0
10,10,6,0.0
10,10,7,0.0
10,10,8,0.0
10,10,9,0.0
10,10,10,0.0
10,10,11,0.0
10,10,12,0.0
10,10,13,0.02254
10,10,14,0.12612
10,10,15,0.25261
10,10,16,0.37882
10,10,17,0.48691
10,10,18,0.57051
10,10,19,0.57955
10,10,20,0.61785
10,10,21,0.73913
10,10,22,0.77568
10,10,23,0.79647
10,10,24,0.80232
10,10,25,0.793
10,10,26,0.74561
10,10,27,0.67341
10,10,28,0.63621
10,10,29,0.55597
10,10,30,0.46082
10,10,31,0.38216
10,10,32,0.27555
10,10,33,0.16477
10,10,34,0.07649
10,10,35,0.01072
10,10,36,0.0
10,10,37,0.0
10,10,38,0.0
10,10,39,0.0
10,10,40,0.0
10,10,41,0.0
10,10,42,0.0
10,10,43,0.0
10,10,44,0.0
10,10,45,0.0
10,10,46,0.0
10,10,47,0.0
10,10,48,0.0
10,11,1,0.0
10,11,2,0.0
10,11,3,0.0
10,11,4,0.0
10,11,5,0.0
10,11,6,0.0
10,11,7,0.0
10,11,8,0.0
10,11,9,0.0
10,11,10,0.0
10,11,11,0.0
10,11,12,0.0
10,11,13,0.01932
10,11,14,0.11809
10,11,15,0.24243
10,11,16,0.36487
10,11,17,0.46918
10,11,18,0.5573
10,11,19,0.63039
10,11,20,0.6911
10,11,21,0.72136
10,11,22,0.71882
10,11,23,0.69654
10,11,24,0.63271
10,11,25,0.58852
10,11,26,0.5484
10,11,27,0.54429
10,11,28,0.57007
10,11,29,0.56869
10,11,30,0.51226
10,11,31,0.42956
10,11,32,0.30254
10,11,33,0.15074
10,11,34,0.06789
10,11,35,0.00866
10,11,36,0.0
10,11,37,0.0
10,11,38,0.0
10,11,39,0.0
10,11,40,0.0
10,11,41,0.0
10,11,42,0.0
10,11,43,0.0
10,11,44,0.0
10,11,45,0.0
10,11,46,0.0
10,11,47,0.0
10,11,48,0.0
10,12,1,0.0
10,12,2,0.0
10,12,3,0.0
10,12,4,0.0
10,12,5,0.0
10,12,6,0.0
10,12,7,0.0
10,12,8,0.0
10,12,9,0.0
10,12,10,0.0
10,12,11,0.0
10,12,12,0.0
10,12,13,0.01866
10,12,14,0.12072
10,12,15,0.24159
10,12,16,0.36074
10,12,17,0.4686
10,12,18,0.56982
10,12,19,0.65647
10,12,20,0.71814
10,12,21,0.764
10,12,22,0.79808
10,12,23,0.81685
10,12,24,0.82052
10,12,25,0.80962
10,12,26,0.78511
10,12,27,0.74752
10,12,28,0.69431
10,12,29,0.62749
10,12,30,0.54833
10,12,31,0.45765
10,12,32,0.34639
10,12,33,0.22058
10,12,34,0.09934
10,12,35,0.01249
10,12,36,0.0
10,12,37,0.0
10,12,38,0.0
10,12,39,0.0
10,12,40,0.0
10,12,41,0.0
10,12,42,0.0
10,12,43,0.0
10,12,44,0.0
10,12,45,0.0
10,12,46,0.0
10,12,47,0.0
10,12,48,0.0
10,13,1,0.0
10,13,2,0.0
10,13,3,0.0
10,13,4,0.0
10,13,5,0.0
10,13,6,0.0
10,13,7,0.0
10,13,8,0.0
10,13,9,0.0
10,13,10,0.0
10,13,11,0.0
10,13,12,0.0
10,13,13,0.01398
10,13,14,0.08941
10,13,15,0.22547
10,13,16,0.32384
10,13,17,0.34091
10,13,18,0.3078
10,13,19,0.47109
10,13,20,0.53771
10,13,21,0.58079
10,13,22,0.66821
10,13,23,0.68433
10,13,24,0.70557
10,13,25,0.69481
10,13,26,0.68097
10,13,27,0.66105
10,13,28,0.63153
10,13,29,0.59474
10,13,30,0.52342
10,13,31,0.41388
10,13,32,0.2696
10,13,33,0.15319
10,13,34,0.0765
10,13,35,0.00903
10,13,36,0.0
10,13,37,0.0
10,13,38,0.0
10,13,39,0.0
10,13,40,0.0
10,13,41,0.0
10,13,42,0.0
10,13,43,0.0
10,13,44,0.0
10,13,45,0.0
10,13,46,0.0
10,13,47,0.0
10,13,48,0.0
10,14,1,0.0
10,14,2,0.0
10,14,3,0.0
10,14,4,0.0
10,14,5,0.0
10,14,6,0.0
10,14,7,0.0
10,14,8,0.0
10,14,9,0.0
10,14,10,0.0
10,14,11,0.0
10,14,12,0.0
10,14,13,0.01865
10,14,14,0.12549
10,14,15,0.26168
10,14,16,0.3992
10,14,17,0.51818
10,14,18,0.61774
10,14,19,0.70237
10,14,20,0.76988
10,14,21,0.8211
10,14,22,0.85626
10,14,23,0.87598
10,14,24,0.87942
10,14,25,0.86715
10,14,26,0.84084
10,14,27,0.79955
10,14,28,0.74453
10,14,29,0.67161
10,14,30,0.58283
10,14,31,0.49077
10,14,32,0.37005
10,14,33,0.23435
10,14,34,0.10111
10,14,35,0.01046
10,14,36,0.0
10,14,37,0.0
10,14,38,0.0
10,14,39,0.0
10,14,40,0.0
10,14,41,0.0
10,14,42,0.0
10,14,43,0.0
10,14,44,0.0
10,14,45,0.0
10,14,46,0.0
10,14,47,0.0
10,14,48,0.0
10,15,1,0.0
10,15,2,0.0
10,15,3,0.0
10,15,4,0.0
10,15,5,0.0
10,15,6,0.0
10,15,7,0.0
10,15,8,0.0
10,15,9,0.0
10,15,10,0.0
10,15,11,0.0
10,15,12,0.0
10,15,13,0.0202
10,15,14,0.13578
10,15,15,0.27986
10,15,16,0.42064
10,15,17,0.54374
10,15,18,0.64481
10,15,19,0.72995
10,15,20,0.79853
10,15,21,0.85065
10,15,22,0.88668
10,15,23,0.90584
10,15,24,0.90952
10,15,25,0.89732
10,15,26,0.86951
10,15,27,0.82571
10,15,28,0.76642
10,15,29,0.69207
10,15,30,0.60271
10,15,31,0.4992
10,15,32,0.37504
10,15,33,0.23575
10,15,34,0.10031
10,15,35,0.01024
10,15,36,0.0
10,15,37,0.0
10,15,38,0.0
10,15,39,0.0
10,15,40,0.0
10,15,41,0.0
10,15,42,0.0
10,15,43,0.0
10,15,44,0.0
10,15,45,0.0
10,15,46,0.0
10,15,47,0.0
10,15,48,0.0
10,16,1,0.0
10,16,2,0.0
10,16,3,0.0
10,16,4,0.0
10,16,5,0.0
10,16,6,0.0
10,16,7,0.0
10,16,8,0.0
10,16,9,0.0
10,16,10,0.0
10,16,11,0.0
10,16,12,0.0
10,16,13,0.01877
10,16,14,0.13229
10,16,15,0.26531
10,16,16,0.35581
10,16,17,0.34238
10,16,18,0.39532
10,16,19,0.44624
10,16,20,0.49689
10,16,21,0.56952
10,16,22,0.65586
10,16,23,0.63557
10,16,24,0.64916
10,16,25,0.63662
10,16,26,0.5078
10,16,27,0.49054
10,16,28,0.42749
10,16,29,0.34459
10,16,30,0.22123
10,16,31,0.12442
10,16,32,0.14451
10,16,33,0.10414
10,16,34,0.03721
10,16,35,0.00343
10,16,36,0.0
10,16,37,0.0
10,16,38,0.0
10,16,39,0.0
10,16,40,0.0
10,16,41,0.0
10,16,42,0.0
10,16,43,0.0
10,16,44,0.0
10,16,45,0.0
10,16,46,0.0
10,16,47,0.0
10,16,48,0.0
10,17,1,0.0
10,17,2,0.0
10,17,3,0.0
10,17,4,0.0
10,17,5,0.0
10,17,6,0.0
10,17,7,0.0
10,17,8,0.0
10,17,9,0.0
10,17,10,0.0
10,17,11,0.0
10,17,12,0.0
10,17,13,0.01496
10,17,14,0.11501
10,17,15,0.24209
10,17,16,0.37131
10,17,17,0.48318
10,17,18,0.57527
10,17,19,0.65009
10,17,20,0.71435
10,17,21,0.76378
10,17,22,0.79795
10,17,23,0.81719
10,17,24,0.82201
10,17,25,0.80859
10,17,26,0.76858
10,17,27,0.73003
10,17,28,0.69222
10,17,29,0.62942
10,17,30,0.54816
10,17,31,0.45513
10,17,32,0.33645
10,17,33,0.20662
10,17,34,0.0844
10,17,35,0.00631
10,17,36,0.0
10,17,37,0.0
10,17,38,0.0
10,17,39,0.0
10,17,40,0.0
10,17,41,0.0
10,17,42,0.0
10,17,43,0.0
10,17,44,0.0
10,17,45,0.0
10,17,46,0.0
10,17,47,0.0
10,17,48,0.0
10,18,1,0.0
10,18,2,0.0
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,18,6,0.0
10,18,7,0.0
10,18,8,0.0
10,18,9,0.0
10,18,10,0.0
10,18,11,0.0
10,18,12,0.0
10,18,13,0.01527
10,18,14,0.11669
10,18,15,0.24886
10,18,16,0.37974
10,18,17,0.48952
10,18,18,0.58103
10,18,19,0.65685
10,18,20,0.71943
10,18,21,0.76691
10,18,22,0.80047
10,18,23,0.8195
10,18,24,0.82485
10,18,25,0.81513
10,18,26,0.79095
10,18,27,0.75211
10,18,28,0.6993
10,18,29,0.63182
10,18,30,0.55046
10,18,31,0.45529
10,18,32,0.33836
10,18,33,0.20744
10,18,34,0.08193
10,18,35,0.0043
10,18,36,0.0
10,18,37,0.0
10,18,38,0.0
10,18,39,0.0
10,18,40,0.0
10,18,41,0.0
10,18,42,0.0
10,18,43,0.0
10,18,44,0.0
10,18,45,0.0
10,18,46,0.0
10,18,47,0.0
10,18,48,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.0
10,19,8,0.0
10,19,9,0.0
10,19,10,0.0
10,19,11,0.0
10,19,12,0.0
10,19,13,0.01577
10,19,14,0.11951
10,19,15,0.254
10,19,16,0.3861
10,19,17,0.50139
10,19,18,0.59581
10,19,19,0.67517
10,19,20,0.73935
10,19,21,0.78748
10,19,22,0.82211
10,19,23,0.84082
10,19,24,0.84426
10,19,25,0.83235
10,19,26,0.80563
10,19,27,0.76423
10,19,28,0.70844
10,19,29,0.63813
10,19,30,0.55423
10,19,31,0.45657
10,19,32,0.33738
10,19,33,0.20607
10,19,34,0.07945
10,19,35,0.00099
10,19,36,0.0
10,19,37,0.0
10,19,38,0.0
10,19,39,0.0
10,19,40,0.0
10,19,41,0.0
10,19,42,0.0
10,19,43,0.0
10,19,44,0.0
10,19,45,0.0
10,19,46,0.0
10,19,47,0.0
10,19,48,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.0
10,20,8,0.0
10,20,9,0.0
10,20,10,0.0
10,20,11,0.0
10,20,12,0.0
10,20,13,0.01368
10,20,14,0.11236
10,20,15,0.24393
10,20,16,0.37469
10,20,17,0.48543
10,20,18,0.57543
10,20,19,0.64903
10,20,20,0.70812
10,20,21,0.74635
10,20,22,0.77424
10,20,23,0.79133
10,20,24,0.79099
10,20,25,0.7763
10,20,26,0.74036
10,20,27,0.61666
10,20,28,0.51903
10,20,29,0.52519
10,20,30,0.49009
10,20,31,0.40845
10,20,32,0.28682
10,20,33,0.17711
10,20,34,0.0628
10,20,35,0.00037
10,20,36,0.0
10,20,37,0.0
10,20,38,0.0
10,20,39,0.0
10,20,40,0.0
10,20,41,0.0
10,20,42,0.0
10,20,43,0.0
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,0.00296
10,21,14,0.03979
10,21,15,0.1331
10,21,16,0.15318
10,21,17,0.32668
10,21,18,0.49064
10,21,19,0.55839
10,21,20,0.63074
10,21,21,0.65247
10,21,22,0.68244
10,21,23,0.74306
10,21,24,0.75169
10,21,25,0.74171
10,21,26,0.72119
10,21,27,0.69006
10,21,28,0.64078
10,21,29,0.57853
10,21,30,0.50544
10,21,31,0.41715
10,21,32,0.30477
10,21,33,0.18183
10,21,34,0.063
10,21,35,0.00033
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,0.0061
10,22,14,0.05927
10,22,15,0.17229
10,22,16,0.30336
10,22,17,0.45337
10,22,18,0.54332
10,22,19,0.61786
10,22,20,0.67882
10,22,21,0.72796
10,22,22,0.75929
10,22,23,0.77615
10,22,24,0.77877
10,22,25,0.76643
10,22,26,0.73927
10,22,27,0.70097
10,22,28,0.64972
10,22,29,0.58515
10,22,30,0.51041
10,22,31,0.42242
10,22,32,0.30766
10,22,33,0.18272
10,22,34,0.06001
10,22,35,0.00027
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.00786
10,23,14,0.08191
10,23,15,0.21672
10,23,16,0.33063
10,23,17,0.41638
10,23,18,0.52038
10,23,19,0.62404
10,23,20,0.69727
10,23,21,0.74247
10,23,22,0.7747
10,23,23,0.79114
10,23,24,0.79398
10,23,25,0.78178
10,23,26,0.75744
10,23,27,0.72018
10,23,28,0.6676
10,23,29,0.60299
10,23,30,0.523
10,23,31,0.42894
10,23,32,0.30989
10,23,33,0.18184
10,23,34,0.05472
10,23,35,0.00012
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.00848
10,24,14,0.09592
10,24,15,0.22054
10,24,16,0.34759
10,24,17,0.46033
10,24,18,0.55053
10,24,19,0.62406
10,24,20,0.68477
10,24,21,0.73032
10,24,22,0.76151
10,24,23,0.77827
10,24,24,0.77873
10,24,25,0.76692
10,24,26,0.74331
10,24,27,0.70462
10,24,28,0.65074
10,24,29,0.58435
10,24,30,0.50364
10,24,31,0.41218
10,24,32,0.29621
10,24,33,0.17194
10,24,34,0.04845
10,24,35,6e-05
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.00846
10,25,14,0.09511
10,25,15,0.221
10,25,16,0.34883
10,25,17,0.46048
10,25,18,0.54693
10,25,19,0.62019
10,25,20,0.67819
10,25,21,0.72586
10,25,22,0.75823
10,25,23,0.7765
10,25,24,0.76977
10,25,25,0.75229
10,25,26,0.74336
10,25,27,0.68006
10,25,28,0.5755
10,25,29,0.5855
10,25,30,0.51063
10,25,31,0.41875
10,25,32,0.30088
10,25,33,0.17479
10,25,34,0.04712
10,25,35,0.00021
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0074
10,26,14,0.09498
10,26,15,0.2261
10,26,16,0.3575
10,26,17,0.4697
10,26,18,0.55929
10,26,19,0.63416
10,26,20,0.69364
10,26,21,0.73784
10,26,22,0.76699
10,26,23,0.78155
10,26,24,0.78246
10,26,25,0.76799
10,26,26,0.74238
10,26,27,0.70266
10,26,28,0.64917
10,26,29,0.58196
10,26,30,0.50318
10,26,31,0.41074
10,26,32,0.29401
10,26,33,0.16288
10,26,34,0.0337
10,26,35,8e-05
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.00499
10,27,14,0.09033
10,27,15,0.21177
10,27,16,0.28121
10,27,17,0.30125
10,27,18,0.32202
10,27,19,0.44206
10,27,20,0.57761
10,27,21,0.63672
10,27,22,0.61591
10,27,23,0.70567
10,27,24,0.73588
