Month,Day,Period,DPV_NV
5,3,44,0.0
5,3,45,0.0
5,3,46,0.0
5,3,47,0.0
5,3,48,0.0
5,4,1,0.0
5,4,2,0.0
5,4,3,0.0
5,4,4,0.0
5,4,5,0.0
5,4,6,0.0
5,4,7,0.0
5,4,8,0.0
5,4,9,0.0
5,4,10,0.0
5,4,11,0.01033
5,4,12,0.0321
5,4,13,0.09139
5,4,14,0.18162
5,4,15,0.29302
5,4,16,0.38896
5,4,17,0.44039
5,4,18,0.4554
5,4,19,0.49162
5,4,20,0.49879
5,4,21,0.51226
5,4,22,0.55208
5,4,23,0.61806
5,4,24,0.56892
5,4,25,0.56398
5,4,26,0.55931
5,4,27,0.56712
5,4,28,0.45193
5,4,29,0.26797
5,4,30,0.28551
5,4,31,0.28177
5,4,32,0.19938
5,4,33,0.19276
5,4,34,0.14637
5,4,35,0.09494
5,4,36,0.05034
5,4,37,0.0194
5,4,38,0.00027
5,4,39,0.0
5,4,40,0.0
5,4,41,0.0
5,4,42,0.0
5,4,43,0.0
5,4,44,0.0
5,4,45,0.0
5,4,46,0.0
5,4,47,0.0
5,4,48,0.0
5,5,1,0.0
5,5,2,0.0
5,5,3,0.0
5,5,4,0.0
5,5,5,0.0
5,5,6,0.0
5,5,7,0.0
5,5,8,0.0
5,5,9,0.0
5,5,10,0.0
5,5,11,0.01036
5,5,12,0.03341
5,5,13,0.07628
5,5,14,0.17386
5,5,15,0.30843
5,5,16,0.42999
5,5,17,0.48392
5,5,18,0.54526
5,5,19,0.6401
5,5,20,0.72167
5,5,21,0.7106
5,5,22,0.74638
5,5,23,0.71779
5,5,24,0.73945
5,5,25,0.70579
5,5,26,0.73499
5,5,27,0.67463
5,5,28,0.64874
5,5,29,0.55359
5,5,30,0.56498
5,5,31,0.40893
5,5,32,0.31177
5,5,33,0.21067
5,5,34,0.15074
5,5,35,0.10287
5,5,36,0.06443
5,5,37,0.02066
5,5,38,0.00027
5,5,39,0.0
5,5,40,0.0
5,5,41,0.0
5,5,42,0.0
5,5,43,0.0
5,5,44,0.0
5,5,45,0.0
5,5,46,0.0
5,5,47,0.0
5,5,48,0.0
5,6,1,0.0
5,6,2,0.0
5,6,3,0.0
5,6,4,0.0
5,6,5,0.0
5,6,6,0.0
5,6,7,0.0
5,6,8,0.0
5,6,9,0.0
5,6,10,0.0
5,6,11,0.00938
5,6,12,0.03659
5,6,13,0.11283
5,6,14,0.22774
5,6,15,0.35488
5,6,16,0.46065
5,6,17,0.57132
5,6,18,0.65586
5,6,19,0.74751
5,6,20,0.80755
5,6,21,0.83579
5,6,22,0.88175
5,6,23,0.91352
5,6,24,0.8747
5,6,25,0.86829
5,6,26,0.87612
5,6,27,0.82512
5,6,28,0.70128
5,6,29,0.66256
5,6,30,0.59006
5,6,31,0.56157
5,6,32,0.48837
5,6,33,0.38118
5,6,34,0.26846
5,6,35,0.15046
5,6,36,0.06647
5,6,37,0.02273
5,6,38,0.00027
5,6,39,0.0
5,6,40,0.0
5,6,41,0.0
5,6,42,0.0
5,6,43,0.0
5,6,44,0.0
5,6,45,0.0
5,6,46,0.0
5,6,47,0.0
5,6,48,0.0
5,7,1,0.0
5,7,2,0.0
5,7,3,0.0
5,7,4,0.0
5,7,5,0.0
5,7,6,0.0
5,7,7,0.0
5,7,8,0.0
5,7,9,0.0
5,7,10,0.0
5,7,11,0.01036
5,7,12,0.03917
5,7,13,0.11045
5,7,14,0.21349
5,7,15,0.32041
5,7,16,0.41523
5,7,17,0.54795
5,7,18,0.63542
5,7,19,0.69216
5,7,20,0.62244
5,7,21,0.47016
5,7,22,0.3594
5,7,23,0.46595
5,7,24,0.62185
5,7,25,0.60552
5,7,26,0.65687
5,7,27,0.67496
5,7,28,0.55955
5,7,29,0.52394
5,7,30,0.39288
5,7,31,0.35743
5,7,32,0.35699
5,7,33,0.25026
5,7,34,0.1788
5,7,35,0.11011
5,7,36,0.05689
5,7,37,0.0206
5,7,38,0.00027
5,7,39,0.0
5,7,40,0.0
5,7,41,0.0
5,7,42,0.0
5,7,43,0.0
5,7,44,0.0
5,7,45,0.0
5,7,46,0.0
5,7,47,0.0
5,7,48,0.0
5,8,1,0.0
5,8,2,0.0
5,8,3,0.0
5,8,4,0.0
5,8,5,0.0
5,8,6,0.0
5,8,7,0.0
5,8,8,0.0
5,8,9,0.0
5,8,10,0.0
5,8,11,0.0107
5,8,12,0.03589
5,8,13,0.1018
5,8,14,0.20011
5,8,15,0.33922
5,8,16,0.45661
5,8,17,0.54842
5,8,18,0.62836
5,8,19,0.69258
5,8,20,0.73461
5,8,21,0.77326
5,8,22,0.79982
5,8,23,0.8066
5,8,24,0.81914
5,8,25,0.81924
5,8,26,0.81485
5,8,27,0.78779
5,8,28,0.75386
5,8,29,0.70542
5,8,30,0.64475
5,8,31,0.56928
5,8,32,0.48127
5,8,33,0.38227
5,8,34,0.26848
5,8,35,0.15642
5,8,36,0.06525
5,8,37,0.02097
5,8,38,0.0003
5,8,39,0.0
5,8,40,0.0
5,8,41,0.0
5,8,42,0.0
5,8,43,0.0
5,8,44,0.0
5,8,45,0.0
5,8,46,0.0
5,8,47,0.0
5,8,48,0.0
5,9,1,0.0
5,9,2,0.0
5,9,3,0.0
5,9,4,0.0
5,9,5,0.0
5,9,6,0.0
5,9,7,0.0
5,9,8,0.0
5,9,9,0.0
5,9,10,0.0
5,9,11,0.01042
5,9,12,0.03835
5,9,13,0.10606
5,9,14,0.20472
5,9,15,0.28869
5,9,16,0.38064
5,9,17,0.47635
5,9,18,0.56542
5,9,19,0.64449
5,9,20,0.73879
5,9,21,0.7764
5,9,22,0.78341
5,9,23,0.84197
5,9,24,0.85155
5,9,25,0.84803
5,9,26,0.83349
5,9,27,0.80466
5,9,28,0.76836
5,9,29,0.71605
5,9,30,0.64821
5,9,31,0.56777
5,9,32,0.47738
5,9,33,0.38542
5,9,34,0.27105
5,9,35,0.1554
5,9,36,0.063
5,9,37,0.0218
5,9,38,0.00028
5,9,39,0.0
5,9,40,0.0
5,9,41,0.0
5,9,42,0.0
5,9,43,0.0
5,9,44,0.0
5,9,45,0.0
5,9,46,0.0
5,9,47,0.0
5,9,48,0.0
5,10,1,0.0
5,10,2,0.0
5,10,3,0.0
5,10,4,0.0
5,10,5,0.0
5,10,6,0.0
5,10,7,0.0
5,10,8,0.0
5,10,9,0.0
5,10,10,0.0
5,10,11,0.01046
5,10,12,0.0351
5,10,13,0.10996
5,10,14,0.21941
5,10,15,0.3361
5,10,16,0.44679
5,10,17,0.53753
5,10,18,0.61284
5,10,19,0.67673
5,10,20,0.72564
5,10,21,0.74397
5,10,22,0.78961
5,10,23,0.80326
5,10,24,0.82108
5,10,25,0.82637
5,10,26,0.8253
5,10,27,0.79648
5,10,28,0.7615
5,10,29,0.71154
5,10,30,0.64988
5,10,31,0.57794
5,10,32,0.48717
5,10,33,0.39308
5,10,34,0.275
5,10,35,0.16095
5,10,36,0.06645
5,10,37,0.02252
5,10,38,0.00032
5,10,39,0.0
5,10,40,0.0
5,10,41,0.0
5,10,42,0.0
5,10,43,0.0
5,10,44,0.0
5,10,45,0.0
5,10,46,0.0
5,10,47,0.0
5,10,48,0.0
5,11,1,0.0
5,11,2,0.0
5,11,3,0.0
5,11,4,0.0
5,11,5,0.0
5,11,6,0.0
5,11,7,0.0
5,11,8,0.0
5,11,9,0.0
5,11,10,0.0
5,11,11,0.0109
5,11,12,0.03595
5,11,13,0.11995
5,11,14,0.2422
5,11,15,0.37267
5,11,16,0.49607
5,11,17,0.59667
5,11,18,0.68547
5,11,19,0.76089
5,11,20,0.8236
5,11,21,0.86784
5,11,22,0.9019
5,11,23,0.9213
5,11,24,0.92658
5,11,25,0.91181
5,11,26,0.89498
5,11,27,0.84703
5,11,28,0.79687
5,11,29,0.75639
5,11,30,0.68589
5,11,31,0.60469
5,11,32,0.51292
5,11,33,0.40685
5,11,34,0.28144
5,11,35,0.16146
5,11,36,0.06685
5,11,37,0.02122
5,11,38,0.00034
5,11,39,0.0
5,11,40,0.0
5,11,41,0.0
5,11,42,0.0
5,11,43,0.0
5,11,44,0.0
5,11,45,0.0
5,11,46,0.0
5,11,47,0.0
5,11,48,0.0
5,12,1,0.0
5,12,2,0.0
5,12,3,0.0
5,12,4,0.0
5,12,5,0.0
5,12,6,0.0
5,12,7,0.0
5,12,8,0.0
5,12,9,0.0
5,12,10,0.0
5,12,11,0.01188
5,12,12,0.03784
5,12,13,0.11802
5,12,14,0.2352
5,12,15,0.35907
5,12,16,0.47673
5,12,17,0.57221
5,12,18,0.65693
5,12,19,0.72937
5,12,20,0.78827
5,12,21,0.83553
5,12,22,0.86734
5,12,23,0.86945
5,12,24,0.89096
5,12,25,0.88355
5,12,26,0.8664
5,12,27,0.83224
5,12,28,0.79128
5,12,29,0.73628
5,12,30,0.67103
5,12,31,0.59401
5,12,32,0.50491
5,12,33,0.40181
5,12,34,0.28397
5,12,35,0.16677
5,12,36,0.07067
5,12,37,0.02426
5,12,38,0.00186
5,12,39,0.0
5,12,40,0.0
5,12,41,0.0
5,12,42,0.0
5,12,43,0.0
5,12,44,0.0
5,12,45,0.0
5,12,46,0.0
5,12,47,0.0
5,12,48,0.0
5,13,1,0.0
5,13,2,0.0
5,13,3,0.0
5,13,4,0.0
5,13,5,0.0
5,13,6,0.0
5,13,7,0.0
5,13,8,0.0
5,13,9,0.0
5,13,10,0.0
5,13,11,0.01156
5,13,12,0.03675
5,13,13,0.11913
5,13,14,0.23846
5,13,15,0.3643
5,13,16,0.48425
5,13,17,0.58216
5,13,18,0.66979
5,13,19,0.74444
5,13,20,0.8066
5,13,21,0.84767
5,13,22,0.88226
5,13,23,0.9038
5,13,24,0.91107
5,13,25,0.90538
5,13,26,0.88536
5,13,27,0.85399
5,13,28,0.80827
5,13,29,0.75239
5,13,30,0.68292
5,13,31,0.60322
5,13,32,0.51279
5,13,33,0.40716
5,13,34,0.28802
5,13,35,0.16894
5,13,36,0.06818
5,13,37,0.02108
5,13,38,0.0042
5,13,39,0.0
5,13,40,0.0
5,13,41,0.0
5,13,42,0.0
5,13,43,0.0
5,13,44,0.0
5,13,45,0.0
5,13,46,0.0
5,13,47,0.0
5,13,48,0.0
5,14,1,0.0
5,14,2,0.0
5,14,3,0.0
5,14,4,0.0
5,14,5,0.0
5,14,6,0.0
5,14,7,0.0
5,14,8,0.0
5,14,9,0.0
5,14,10,0.0
5,14,11,0.0128
5,14,12,0.03962
5,14,13,0.11935
5,14,14,0.23501
5,14,15,0.35602
5,14,16,0.47127
5,14,17,0.56506
5,14,18,0.64887
5,14,19,0.72094
5,14,20,0.78051
5,14,21,0.82375
5,14,22,0.85707
5,14,23,0.87792
5,14,24,0.88437
5,14,25,0.87896
5,14,26,0.86009
5,14,27,0.83477
5,14,28,0.79131
5,14,29,0.73531
5,14,30,0.66791
5,14,31,0.58963
5,14,32,0.50298
5,14,33,0.39945
5,14,34,0.28311
5,14,35,0.16646
5,14,36,0.06749
5,14,37,0.02071
5,14,38,0.00634
5,14,39,0.0
5,14,40,0.0
5,14,41,0.0
5,14,42,0.0
5,14,43,0.0
5,14,44,0.0
5,14,45,0.0
5,14,46,0.0
5,14,47,0.0
5,14,48,0.0
5,15,1,0.0
5,15,2,0.0
5,15,3,0.0
5,15,4,0.0
5,15,5,0.0
5,15,6,0.0
5,15,7,0.0
5,15,8,0.0
5,15,9,0.0
5,15,10,0.0
5,15,11,0.01162
5,15,12,0.03631
5,15,13,0.11736
5,15,14,0.23066
5,15,15,0.34793
5,15,16,0.45543
5,15,17,0.54035
5,15,18,0.61472
5,15,19,0.67881
5,15,20,0.72889
5,15,21,0.76119
5,15,22,0.78533
5,15,23,0.79897
5,15,24,0.80308
5,15,25,0.79658
5,15,26,0.78449
5,15,27,0.75827
5,15,28,0.72646
5,15,29,0.68197
5,15,30,0.6264
5,15,31,0.55722
5,15,32,0.47647
5,15,33,0.37676
5,15,34,0.23935
5,15,35,0.14243
5,15,36,0.0651
5,15,37,0.0238
5,15,38,0.00468
5,15,39,0.0
5,15,40,0.0
5,15,41,0.0
5,15,42,0.0
5,15,43,0.0
5,15,44,0.0
5,15,45,0.0
5,15,46,0.0
5,15,47,0.0
5,15,48,0.0
5,16,1,0.0
5,16,2,0.0
5,16,3,0.0
5,16,4,0.0
5,16,5,0.0
5,16,6,0.0
5,16,7,0.0
5,16,8,0.0
5,16,9,0.0
5,16,10,0.0
5,16,11,0.01346
5,16,12,0.03953
5,16,13,0.11265
5,16,14,0.21822
5,16,15,0.32994
5,16,16,0.41755
5,16,17,0.46271
5,16,18,0.51671
5,16,19,0.60191
5,16,20,0.58933
5,16,21,0.63289
5,16,22,0.66011
5,16,23,0.68134
5,16,24,0.7364
5,16,25,0.80097
5,16,26,0.78554
5,16,27,0.7499
5,16,28,0.70605
5,16,29,0.6464
5,16,30,0.57439
5,16,31,0.51423
5,16,32,0.44791
5,16,33,0.34619
5,16,34,0.23905
5,16,35,0.13809
5,16,36,0.06764
5,16,37,0.02571
5,16,38,0.0054
5,16,39,0.0
5,16,40,0.0
5,16,41,0.0
5,16,42,0.0
5,16,43,0.0
5,16,44,0.0
5,16,45,0.0
5,16,46,0.0
5,16,47,0.0
5,16,48,0.0
5,17,1,0.0
5,17,2,0.0
5,17,3,0.0
5,17,4,0.0
5,17,5,0.0
5,17,6,0.0
5,17,7,0.0
5,17,8,0.0
5,17,9,0.0
5,17,10,0.0
5,17,11,0.01442
5,17,12,0.04254
5,17,13,0.11354
5,17,14,0.21376
5,17,15,0.32117
5,17,16,0.40288
5,17,17,0.48289
5,17,18,0.57937
5,17,19,0.62436
5,17,20,0.69202
5,17,21,0.75655
5,17,22,0.78736
5,17,23,0.80902
5,17,24,0.81965
5,17,25,0.81488
5,17,26,0.79859
5,17,27,0.76362
5,17,28,0.73055
5,17,29,0.67128
5,17,30,0.59826
5,17,31,0.49515
5,17,32,0.3863
5,17,33,0.31817
5,17,34,0.23342
5,17,35,0.1566
5,17,36,0.0684
5,17,37,0.0262
5,17,38,0.00572
5,17,39,0.0
5,17,40,0.0
5,17,41,0.0
5,17,42,0.0
5,17,43,0.0
5,17,44,0.0
5,17,45,0.0
5,17,46,0.0
5,17,47,0.0
5,17,48,0.0
5,18,1,0.0
5,18,2,0.0
5,18,3,0.0
5,18,4,0.0
5,18,5,0.0
5,18,6,0.0
5,18,7,0.0
5,18,8,0.0
5,18,9,0.0
5,18,10,0.0
5,18,11,0.01353
5,18,12,0.03876
5,18,13,0.11105
5,18,14,0.20754
5,18,15,0.31625
5,18,16,0.43419
5,18,17,0.50367
5,18,18,0.58586
5,18,19,0.66209
5,18,20,0.73599
5,18,21,0.77338
5,18,22,0.80922
5,18,23,0.83396
5,18,24,0.8706
5,18,25,0.87602
5,18,26,0.86358
5,18,27,0.82608
5,18,28,0.77412
5,18,29,0.67871
5,18,30,0.63352
5,18,31,0.58727
5,18,32,0.49074
5,18,33,0.39913
5,18,34,0.28387
5,18,35,0.16953
5,18,36,0.07376
5,18,37,0.02636
5,18,38,0.00818
5,18,39,0.00012
5,18,40,0.0
5,18,41,0.0
5,18,42,0.0
5,18,43,0.0
5,18,44,0.0
5,18,45,0.0
5,18,46,0.0
5,18,47,0.0
5,18,48,0.0
5,19,1,0.0
5,19,2,0.0
5,19,3,0.0
5,19,4,0.0
5,19,5,0.0
5,19,6,0.0
5,19,7,0.0
5,19,8,0.0
5,19,9,0.0
5,19,10,0.0
5,19,11,0.01533
5,19,12,0.04068
5,19,13,0.1208
5,19,14,0.23277
5,19,15,0.34643
5,19,16,0.45194
5,19,17,0.53497
5,19,18,0.61742
5,19,19,0.68909
5,19,20,0.74918
5,19,21,0.79869
5,19,22,0.8371
5,19,23,0.85867
5,19,24,0.87542
5,19,25,0.87816
5,19,26,0.86352
5,19,27,0.8208
5,19,28,0.75946
5,19,29,0.69456
5,19,30,0.63622
5,19,31,0.58429
5,19,32,0.50448
5,19,33,0.40315
5,19,34,0.28786
5,19,35,0.17132
5,19,36,0.07379
5,19,37,0.02427
5,19,38,0.0087
5,19,39,8e-05
5,19,40,0.0
5,19,41,0.0
5,19,42,0.0
5,19,43,0.0
5,19,44,0.0
5,19,45,0.0
5,19,46,0.0
5,19,47,0.0
5,19,48,0.0
5,20,1,0.0
5,20,2,0.0
5,20,3,0.0
5,20,4,0.0
5,20,5,0.0
5,20,6,0.0
5,20,7,0.0
5,20,8,0.0
5,20,9,0.0
5,20,10,0.0
5,20,11,0.01597
5,20,12,0.04146
5,20,13,0.11939
5,20,14,0.22757
5,20,15,0.34421
5,20,16,0.46573
5,20,17,0.57236
5,20,18,0.6586
5,20,19,0.73378
5,20,20,0.79587
5,20,21,0.83858
5,20,22,0.87547
5,20,23,0.89834
5,20,24,0.90737
5,20,25,0.90712
5,20,26,0.8891
5,20,27,0.85563
5,20,28,0.81224
5,20,29,0.75301
5,20,30,0.68549
5,20,31,0.60674
5,20,32,0.51528
5,20,33,0.40642
5,20,34,0.28934
5,20,35,0.17112
5,20,36,0.0728
5,20,37,0.02381
5,20,38,0.00878
5,20,39,3e-05
5,20,40,0.0
5,20,41,0.0
5,20,42,0.0
5,20,43,0.0
5,20,44,0.0
5,20,45,0.0
5,20,46,0.0
5,20,47,0.0
5,20,48,0.0
5,21,1,0.0
5,21,2,0.0
5,21,3,0.0
5,21,4,0.0
5,21,5,0.0
5,21,6,0.0
5,21,7,0.0
5,21,8,0.0
5,21,9,0.0
5,21,10,0.0
5,21,11,0.01641
5,21,12,0.04168
5,21,13,0.11976
5,21,14,0.22938
5,21,15,0.34102
5,21,16,0.4485
5,21,17,0.53746
5,21,18,0.61134
5,21,19,0.68334
5,21,20,0.74076
5,21,21,0.78247
5,21,22,0.79871
5,21,23,0.81117
5,21,24,0.82698
5,21,25,0.77119
5,21,26,0.78346
5,21,27,0.69779
5,21,28,0.65251
5,21,29,0.58916
5,21,30,0.50302
5,21,31,0.39038
5,21,32,0.31228
5,21,33,0.23841
5,21,34,0.20511
5,21,35,0.13862
5,21,36,0.06484
5,21,37,0.02917
5,21,38,0.00694
5,21,39,0.00013
5,21,40,0.0
5,21,41,0.0
5,21,42,0.0
5,21,43,0.0
5,21,44,0.0
5,21,45,0.0
5,21,46,0.0
5,21,47,0.0
5,21,48,0.0
5,22,1,0.0
5,22,2,0.0
5,22,3,0.0
5,22,4,0.0
5,22,5,0.0
5,22,6,0.0
5,22,7,0.0
5,22,8,0.0
5,22,9,0.0
5,22,10,0.0
5,22,11,0.0174
5,22,12,0.04311
5,22,13,0.11625
5,22,14,0.22543
5,22,15,0.34438
5,22,16,0.4288
5,22,17,0.5195
5,22,18,0.6211
5,22,19,0.69032
5,22,20,0.74538
5,22,21,0.78301
5,22,22,0.81243
5,22,23,0.8302
5,22,24,0.83574
5,22,25,0.82958
5,22,26,0.81027
5,22,27,0.77697
5,22,28,0.7358
5,22,29,0.68433
5,22,30,0.59268
5,22,31,0.50514
5,22,32,0.41139
5,22,33,0.32626
5,22,34,0.21418
5,22,35,0.14464
5,22,36,0.0698
5,22,37,0.02942
5,22,38,0.00799
5,22,39,0.00014
5,22,40,0.0
5,22,41,0.0
5,22,42,0.0
5,22,43,0.0
5,22,44,0.0
5,22,45,0.0
5,22,46,0.0
5,22,47,0.0
5,22,48,0.0
5,23,1,0.0
5,23,2,0.0
5,23,3,0.0
5,23,4,0.0
5,23,5,0.0
5,23,6,0.0
5,23,7,0.0
5,23,8,0.0
5,23,9,0.0
5,23,10,0.0
5,23,11,0.01774
5,23,12,0.0465
5,23,13,0.12239
5,23,14,0.22642
5,23,15,0.33699
5,23,16,0.44587
5,23,17,0.53466
5,23,18,0.6124
5,23,19,0.67802
5,23,20,0.69573
5,23,21,0.72874
5,23,22,0.74879
5,23,23,0.7375
5,23,24,0.76841
5,23,25,0.76362
5,23,26,0.71165
5,23,27,0.70112
5,23,28,0.64119
5,23,29,0.51046
5,23,30,0.41899
5,23,31,0.39844
5,23,32,0.34698
5,23,33,0.29679
5,23,34,0.22332
5,23,35,0.13402
5,23,36,0.0666
5,23,37,0.03129
5,23,38,0.0087
5,23,39,9e-05
5,23,40,0.0
5,23,41,0.0
5,23,42,0.0
5,23,43,0.0
5,23,44,0.0
5,23,45,0.0
5,23,46,0.0
5,23,47,0.0
5,23,48,0.0
5,24,1,0.0
5,24,2,0.0
5,24,3,0.0
5,24,4,0.0
5,24,5,0.0
5,24,6,0.0
5,24,7,0.0
5,24,8,0.0
5,24,9,0.0
5,24,10,0.0
5,24,11,0.01635
5,24,12,0.03852
5,24,13,0.10509
5,24,14,0.14626
5,24,15,0.27206
5,24,16,0.3722
5,24,17,0.49572
5,24,18,0.55176
5,24,19,0.58632
5,24,20,0.63582
5,24,21,0.7054
5,24,22,0.70094
5,24,23,0.72473
5,24,24,0.73822
5,24,25,0.74079
5,24,26,0.77803
5,24,27,0.75952
5,24,28,0.72815
5,24,29,0.67986
5,24,30,0.61689
5,24,31,0.5498
5,24,32,0.45206
5,24,33,0.25568
5,24,34,0.12494
5,24,35,0.06376
5,24,36,0.06809
5,24,37,0.02955
5,24,38,0.0083
5,24,39,0.00015
5,24,40,0.0
5,24,41,0.0
5,24,42,0.0
5,24,43,0.0
5,24,44,0.0
5,24,45,0.0
5,24,46,0.0
5,24,47,0.0
5,24,48,0.0
5,25,1,0.0
5,25,2,0.0
5,25,3,0.0
5,25,4,0.0
5,25,5,0.0
5,25,6,0.0
5,25,7,0.0
5,25,8,0.0
5,25,9,0.0
5,25,10,0.0
5,25,11,0.01827
5,25,12,0.04452
5,25,13,0.11951
5,25,14,0.22327
5,25,15,0.33428
5,25,16,0.44014
5,25,17,0.52639
5,25,18,0.60395
5,25,19,0.66941
5,25,20,0.72173
5,25,21,0.76637
5,25,22,0.7936
5,25,23,0.80855
5,25,24,0.81285
5,25,25,0.80555
5,25,26,0.78725
5,25,27,0.75989
5,25,28,0.72123
5,25,29,0.67208
5,25,30,0.61387
5,25,31,0.54415
5,25,32,0.46833
5,25,33,0.37753
5,25,34,0.27387
5,25,35,0.16603
5,25,36,0.0735
5,25,37,0.02434
5,25,38,0.00905
5,25,39,0.00013
5,25,40,0.0
5,25,41,0.0
5,25,42,0.0
5,25,43,0.0
5,25,44,0.0
5,25,45,0.0
5,25,46,0.0
5,25,47,0.0
5,25,48,0.0
5,26,1,0.0
5,26,2,0.0
5,26,3,0.0
5,26,4,0.0
5,26,5,0.0
5,26,6,0.0
5,26,7,0.0
5,26,8,0.0
5,26,9,0.0
5,26,10,0.0
5,26,11,0.0171
5,26,12,0.041
5,26,13,0.11508
5,26,14,0.21887
5,26,15,0.32993
5,26,16,0.4327
5,26,17,0.51628
5,26,18,0.58875
5,26,19,0.65022
5,26,20,0.69859
5,26,21,0.73544
5,26,22,0.75929
5,26,23,0.77074
5,26,24,0.77607
5,26,25,0.76955
5,26,26,0.76341
5,26,27,0.74049
5,26,28,0.71031
5,26,29,0.66783
5,26,30,0.61251
5,26,31,0.54676
5,26,32,0.46734
5,26,33,0.37758
5,26,34,0.27214
5,26,35,0.16599
5,26,36,0.07524
5,26,37,0.02535
5,26,38,0.0086
5,26,39,0.00016
5,26,40,0.0
5,26,41,0.0
5,26,42,0.0
5,26,43,0.0
5,26,44,0.0
5,26,45,0.0
5,26,46,0.0
5,26,47,0.0
5,26,48,0.0
5,27,1,0.0
5,27,2,0.0
5,27,3,0.0
5,27,4,0.0
5,27,5,0.0
5,27,6,0.0
5,27,7,0.0
5,27,8,0.0
5,27,9,0.0
5,27,10,0.0
5,27,11,0.01623
5,27,12,0.03968
5,27,13,0.11875
5,27,14,0.22507
5,27,15,0.33579
5,27,16,0.44076
5,27,17,0.52584
5,27,18,0.60266
5,27,19,0.66896
5,27,20,0.72608
5,27,21,0.76798
5,27,22,0.80175
5,27,23,0.82157
5,27,24,0.83231
5,27,25,0.82803
5,27,26,0.80879
5,27,27,0.78338
5,27,28,0.72514
5,27,29,0.69417
5,27,30,0.63741
5,27,31,0.55704
5,27,32,0.48361
5,27,33,0.39107
5,27,34,0.28181
5,27,35,0.17135
5,27,36,0.07514
5,27,37,0.02349
5,27,38,0.00877
5,27,39,0.00018
5,27,40,0.0
5,27,41,0.0
5,27,42,0.0
5,27,43,0.0
5,27,44,0.0
5,27,45,0.0
5,27,46,0.0
5,27,47,0.0
5,27,48,0.0
5,28,1,0.0
5,28,2,0.0
5,28,3,0.0
5,28,4,0.0
5,28,5,0.0
5,28,6,0.0
5,28,7,0.0
5,28,8,0.0
5,28,9,0.0
5,28,10,0.0
5,28,11,0.01809
5,28,12,0.04011
5,28,13,0.10119
5,28,14,0.1679
5,28,15,0.21992
5,28,16,0.31035
5,28,17,0.44754
5,28,18,0.52102
5,28,19,0.59814
5,28,20,0.66102
5,28,21,0.61532
5,28,22,0.61613
5,28,23,0.73553
5,28,24,0.81513
5,28,25,0.7865
5,28,26,0.71119
5,28,27,0.60363
5,28,28,0.52209
5,28,29,0.44642
5,28,30,0.34313
5,28,31,0.2897
5,28,32,0.27028
5,28,33,0.22278
5,28,34,0.16386
5,28,35,0.11267
5,28,36,0.06995
5,28,37,0.02908
5,28,38,0.00957
5,28,39,0.00021
5,28,40,0.0
5,28,41,0.0
5,28,42,0.0
5,28,43,0.0
5,28,44,0.0
5,28,45,0.0
5,28,46,0.0
5,28,47,0.0
5,28,48,0.0
5,29,1,0.0
5,29,2,0.0
5,29,3,0.0
5,29,4,0.0
5,29,5,0.0
5,29,6,0.0
5,29,7,0.0
5,29,8,0.0
5,29,9,0.0
5,29,10,0.0
5,29,11,0.0167
5,29,12,0.04112
5,29,13,0.1227
5,29,14,0.23351
5,29,15,0.34849
5,29,16,0.45723
5,29,17,0.54565
5,29,18,0.62519
5,29,19,0.69328
5,29,20,0.75204
5,29,21,0.79634
5,29,22,0.8305
5,29,23,0.85224
5,29,24,0.86202
5,29,25,0.8582
5,29,26,0.84253
5,29,27,0.81312
5,29,28,0.77259
5,29,29,0.6912
5,29,30,0.6046
5,29,31,0.56697
5,29,32,0.46611
5,29,33,0.3623
5,29,34,0.26114
5,29,35,0.16388
5,29,36,0.07552
5,29,37,0.0291
5,29,38,0.0101
5,29,39,0.00017
5,29,40,0.0
5,29,41,0.0
5,29,42,0.0
5,29,43,0.0
5,29,44,0.0
5,29,45,0.0
5,29,46,0.0
5,29,47,0.0
5,29,48,0.0
5,30,1,0.0
5,30,2,0.0
5,30,3,0.0
5,30,4,0.0
5,30,5,0.0
5,30,6,0.0
5,30,7,0.0
5,30,8,0.0
5,30,9,0.0
5,30,10,0.0
5,30,11,0.01738
5,30,12,0.04146
5,30,13,0.12132
5,30,14,0.23027
5,30,15,0.34463
5,30,16,0.45291
5,30,17,0.54177
5,30,18,0.62029
5,30,19,0.68747
5,30,20,0.74199
5,30,21,0.78689
5,30,22,0.81897
5,30,23,0.84036
5,30,24,0.84506
5,30,25,0.84008
5,30,26,0.82944
5,30,27,0.80088
5,30,28,0.76579
5,30,29,0.71577
5,30,30,0.65262
5,30,31,0.58123
5,30,32,0.49924
5,30,33,0.40078
5,30,34,0.29113
5,30,35,0.17711
5,30,36,0.07963
5,30,37,0.02387
5,30,38,0.00943
5,30,39,0.00017
5,30,40,0.0
5,30,41,0.0
5,30,42,0.0
5,30,43,0.0
5,30,44,0.0
5,30,45,0.0
5,30,46,0.0
5,30,47,0.0
5,30,48,0.0
5,31,1,0.0
5,31,2,0.0
5,31,3,0.0
5,31,4,0.0
5,31,5,0.0
5,31,6,0.0
5,31,7,0.0
5,31,8,0.0
5,31,9,0.0
5,31,10,0.0
5,31,11,0.01695
5,31,12,0.03961
5,31,13,0.1209
5,31,14,0.23341
5,31,15,0.35036
5,31,16,0.46105
5,31,17,0.55206
5,31,18,0.63343
5,31,19,0.70548
