Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.04765
1,29,16,0.13216
1,29,17,0.23326
1,29,18,0.36054
1,29,19,0.34105
1,29,20,0.47908
1,29,21,0.58769
1,29,22,0.65369
1,29,23,0.65882
1,29,24,0.65934
1,29,25,0.59214
1,29,26,0.59654
1,29,27,0.53188
1,29,28,0.47296
1,29,29,0.3068
1,29,30,0.2541
1,29,31,0.22522
1,29,32,0.17387
1,29,33,0.07567
1,29,34,0.07017
1,29,35,0.00086
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.04956
1,30,16,0.18854
1,30,17,0.32365
1,30,18,0.44637
1,30,19,0.54378
1,30,20,0.62318
1,30,21,0.68694
1,30,22,0.73636
1,30,23,0.77
1,30,24,0.78945
1,30,25,0.79398
1,30,26,0.78194
1,30,27,0.75368
1,30,28,0.71034
1,30,29,0.65245
1,30,30,0.57946
1,30,31,0.49194
1,30,32,0.38931
1,30,33,0.2673
1,30,34,0.13196
1,30,35,0.0009
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.05106
1,31,16,0.19262
1,31,17,0.32869
1,31,18,0.45268
1,31,19,0.55044
1,31,20,0.63078
1,31,21,0.69077
1,31,22,0.73927
1,31,23,0.77168
1,31,24,0.78804
1,31,25,0.78905
1,31,26,0.77627
1,31,27,0.75019
1,31,28,0.7085
1,31,29,0.65274
1,31,30,0.58112
1,31,31,0.49509
1,31,32,0.39334
1,31,33,0.27153
1,31,34,0.1368
1,31,35,0.00099
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.05468
2,1,16,0.20033
2,1,17,0.33862
2,1,18,0.4627
2,1,19,0.5582
2,1,20,0.63749
2,1,21,0.70001
2,1,22,0.74846
2,1,23,0.78071
2,1,24,0.79889
2,1,25,0.80125
2,1,26,0.7938
2,1,27,0.76723
2,1,28,0.72572
2,1,29,0.66969
2,1,30,0.59395
2,1,31,0.50648
2,1,32,0.40233
2,1,33,0.27566
2,1,34,0.09591
2,1,35,0.00272
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.01321
2,2,16,0.01606
2,2,17,0.08198
2,2,18,0.18481
2,2,19,0.32595
2,2,20,0.40426
2,2,21,0.47345
2,2,22,0.51306
2,2,23,0.58801
2,2,24,0.60264
2,2,25,0.60782
2,2,26,0.54811
2,2,27,0.48773
2,2,28,0.46989
2,2,29,0.39408
2,2,30,0.29125
2,2,31,0.30307
2,2,32,0.27258
2,2,33,0.20218
2,2,34,0.07616
2,2,35,0.00377
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.01044
2,3,16,0.02535
2,3,17,0.0344
2,3,18,0.03402
2,3,19,0.04821
2,3,20,0.18341
2,3,21,0.35042
2,3,22,0.47617
2,3,23,0.53393
2,3,24,0.71032
2,3,25,0.78187
2,3,26,0.77598
2,3,27,0.74204
2,3,28,0.70225
2,3,29,0.64955
2,3,30,0.58005
2,3,31,0.49564
2,3,32,0.39105
2,3,33,0.27488
2,3,34,0.14135
2,3,35,0.02213
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.05755
2,4,16,0.20652
2,4,17,0.34859
2,4,18,0.47359
2,4,19,0.57219
2,4,20,0.65329
2,4,21,0.71786
2,4,22,0.76594
2,4,23,0.79769
2,4,24,0.81474
2,4,25,0.81637
2,4,26,0.80372
2,4,27,0.77645
2,4,28,0.7345
2,4,29,0.67807
2,4,30,0.60489
2,4,31,0.51813
2,4,32,0.41585
2,4,33,0.28979
2,4,34,0.15483
2,4,35,0.02838
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.06227
2,5,16,0.21007
2,5,17,0.34602
2,5,18,0.46631
2,5,19,0.55854
2,5,20,0.6323
2,5,21,0.6846
2,5,22,0.73053
2,5,23,0.75398
2,5,24,0.77743
2,5,25,0.78742
2,5,26,0.78104
2,5,27,0.75927
2,5,28,0.72046
2,5,29,0.66792
2,5,30,0.60067
2,5,31,0.51404
2,5,32,0.40721
2,5,33,0.28568
2,5,34,0.15048
2,5,35,0.02504
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.05022
2,6,16,0.19086
2,6,17,0.33012
2,6,18,0.4535
2,6,19,0.55414
2,6,20,0.6364
2,6,21,0.70681
2,6,22,0.75665
2,6,23,0.79085
2,6,24,0.80989
2,6,25,0.81306
2,6,26,0.80229
2,6,27,0.77372
2,6,28,0.73202
2,6,29,0.67485
2,6,30,0.60434
2,6,31,0.51676
2,6,32,0.41193
2,6,33,0.2866
2,6,34,0.15185
2,6,35,0.02548
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.06016
2,7,16,0.20767
2,7,17,0.34674
2,7,18,0.46966
2,7,19,0.56299
2,7,20,0.64143
2,7,21,0.69838
2,7,22,0.75228
2,7,23,0.79028
2,7,24,0.81206
2,7,25,0.81945
2,7,26,0.81477
2,7,27,0.78451
2,7,28,0.74956
2,7,29,0.68988
2,7,30,0.61539
2,7,31,0.52337
2,7,32,0.41604
2,7,33,0.29553
2,7,34,0.16053
2,7,35,0.02838
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.06525
2,8,16,0.18996
2,8,17,0.32714
2,8,18,0.46755
2,8,19,0.46612
2,8,20,0.42566
2,8,21,0.43465
2,8,22,0.49742
2,8,23,0.66997
2,8,24,0.74425
2,8,25,0.6786
2,8,26,0.59897
2,8,27,0.56016
2,8,28,0.54363
2,8,29,0.44982
2,8,30,0.37807
2,8,31,0.3488
2,8,32,0.23605
2,8,33,0.16323
2,8,34,0.12077
2,8,35,0.01693
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.02428
2,9,16,0.07109
2,9,17,0.18206
2,9,18,0.34206
2,9,19,0.54247
2,9,20,0.66572
2,9,21,0.67132
2,9,22,0.78053
2,9,23,0.80298
2,9,24,0.8361
2,9,25,0.83707
2,9,26,0.78052
2,9,27,0.618
2,9,28,0.50504
2,9,29,0.51829
2,9,30,0.47881
2,9,31,0.43286
2,9,32,0.37766
2,9,33,0.28565
2,9,34,0.15788
2,9,35,0.03053
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.02817
2,10,16,0.03461
2,10,17,0.1017
2,10,18,0.22259
2,10,19,0.30161
2,10,20,0.30718
2,10,21,0.42156
2,10,22,0.57635
2,10,23,0.59708
2,10,24,0.61406
2,10,25,0.70148
2,10,26,0.59707
2,10,27,0.51205
2,10,28,0.37185
2,10,29,0.43591
2,10,30,0.34125
2,10,31,0.25588
2,10,32,0.21106
2,10,33,0.15646
2,10,34,0.07472
2,10,35,0.01245
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.08685
2,11,16,0.23692
2,11,17,0.38429
2,11,18,0.51334
2,11,19,0.61855
2,11,20,0.70639
2,11,21,0.77774
2,11,22,0.8325
2,11,23,0.87012
2,11,24,0.88944
2,11,25,0.89328
2,11,26,0.8803
2,11,27,0.85292
2,11,28,0.80916
2,11,29,0.74863
2,11,30,0.6725
2,11,31,0.58046
2,11,32,0.47117
2,11,33,0.33746
2,11,34,0.1928
2,11,35,0.04836
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.08981
2,12,16,0.23659
2,12,17,0.38226
2,12,18,0.51144
2,12,19,0.61221
2,12,20,0.69739
2,12,21,0.75604
2,12,22,0.80538
2,12,23,0.83901
2,12,24,0.85613
2,12,25,0.85712
2,12,26,0.84453
2,12,27,0.81583
2,12,28,0.7439
2,12,29,0.71173
2,12,30,0.6408
2,12,31,0.53226
2,12,32,0.38994
2,12,33,0.31758
2,12,34,0.17834
2,12,35,0.0443
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.09116
2,13,16,0.23305
2,13,17,0.37465
2,13,18,0.49748
2,13,19,0.59736
2,13,20,0.68045
2,13,21,0.74733
2,13,22,0.79693
2,13,23,0.83003
2,13,24,0.84878
2,13,25,0.85059
2,13,26,0.83811
2,13,27,0.81039
2,13,28,0.76812
2,13,29,0.71068
2,13,30,0.63847
2,13,31,0.55135
2,13,32,0.44858
2,13,33,0.32165
2,13,34,0.18616
2,13,35,0.0493
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.098
2,14,16,0.23784
2,14,17,0.37544
2,14,18,0.49718
2,14,19,0.59606
2,14,20,0.68061
2,14,21,0.74129
2,14,22,0.79428
2,14,23,0.83146
2,14,24,0.85241
2,14,25,0.85659
2,14,26,0.84542
2,14,27,0.81973
2,14,28,0.77749
2,14,29,0.71976
2,14,30,0.64583
2,14,31,0.55921
2,14,32,0.45321
2,14,33,0.325
2,14,34,0.18622
2,14,35,0.04908
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.10545
2,15,16,0.2499
2,15,17,0.39315
2,15,18,0.51815
2,15,19,0.62052
2,15,20,0.70641
2,15,21,0.77542
2,15,22,0.82769
2,15,23,0.86314
2,15,24,0.88214
2,15,25,0.88563
2,15,26,0.87312
2,15,27,0.8425
2,15,28,0.79731
2,15,29,0.73689
2,15,30,0.66109
2,15,31,0.57025
2,15,32,0.46732
2,15,33,0.33794
2,15,34,0.19818
2,15,35,0.05404
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.11086
2,16,16,0.25175
2,16,17,0.3667
2,16,18,0.46492
2,16,19,0.5343
2,16,20,0.528
2,16,21,0.62161
2,16,22,0.71854
2,16,23,0.734
2,16,24,0.7444
2,16,25,0.69791
2,16,26,0.68026
2,16,27,0.63655
2,16,28,0.56102
2,16,29,0.53642
2,16,30,0.4674
2,16,31,0.39755
2,16,32,0.31555
2,16,33,0.23934
2,16,34,0.12396
2,16,35,0.03239
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.10726
2,17,16,0.24582
2,17,17,0.38054
2,17,18,0.49729
2,17,19,0.58762
2,17,20,0.66649
2,17,21,0.72921
2,17,22,0.7776
2,17,23,0.81037
2,17,24,0.82995
2,17,25,0.8333
2,17,26,0.82315
2,17,27,0.79423
2,17,28,0.75391
2,17,29,0.69942
2,17,30,0.63264
2,17,31,0.54806
2,17,32,0.44732
2,17,33,0.32397
2,17,34,0.19015
2,17,35,0.05455
2,17,36,0.0003
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.11652
2,18,16,0.25992
2,18,17,0.40095
2,18,18,0.51937
2,18,19,0.61019
2,18,20,0.68481
2,18,21,0.7447
2,18,22,0.78452
2,18,23,0.80826
2,18,24,0.82286
2,18,25,0.82206
2,18,26,0.81814
2,18,27,0.79857
2,18,28,0.76798
2,18,29,0.71236
2,18,30,0.64365
2,18,31,0.56059
2,18,32,0.46006
2,18,33,0.33412
2,18,34,0.1964
2,18,35,0.06059
2,18,36,6e-05
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,0.0016
2,19,15,0.07894
2,19,16,0.1498
2,19,17,0.21143
2,19,18,0.33443
2,19,19,0.40277
2,19,20,0.44702
2,19,21,0.54752
2,19,22,0.49593
2,19,23,0.5846
2,19,24,0.57161
2,19,25,0.55252
2,19,26,0.63519
2,19,27,0.55347
2,19,28,0.53778
2,19,29,0.42563
2,19,30,0.40668
2,19,31,0.25845
2,19,32,0.1888
2,19,33,0.13586
2,19,34,0.09025
2,19,35,0.02491
2,19,36,8e-05
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00245
2,20,15,0.04337
2,20,16,0.10888
2,20,17,0.17341
2,20,18,0.23034
2,20,19,0.27901
2,20,20,0.28658
2,20,21,0.3214
2,20,22,0.5286
2,20,23,0.63162
2,20,24,0.68058
2,20,25,0.63722
2,20,26,0.53632
2,20,27,0.4054
2,20,28,0.4344
2,20,29,0.39071
2,20,30,0.37107
2,20,31,0.22408
2,20,32,0.16024
2,20,33,0.14196
2,20,34,0.09012
2,20,35,0.03592
2,20,36,0.00039
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.00516
2,21,15,0.06623
2,21,16,0.16151
2,21,17,0.25987
2,21,18,0.2287
2,21,19,0.33356
2,21,20,0.44809
2,21,21,0.50098
2,21,22,0.46949
2,21,23,0.51119
2,21,24,0.69003
2,21,25,0.67608
2,21,26,0.74718
2,21,27,0.69875
2,21,28,0.66769
2,21,29,0.6398
2,21,30,0.60598
2,21,31,0.58612
2,21,32,0.48139
2,21,33,0.35129
2,21,34,0.21368
2,21,35,0.0767
2,21,36,0.00013
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.01672
2,22,15,0.12947
2,22,16,0.26631
2,22,17,0.40668
2,22,18,0.52072
2,22,19,0.59938
2,22,20,0.70218
2,22,21,0.76877
2,22,22,0.81897
2,22,23,0.85331
2,22,24,0.87184
2,22,25,0.8748
2,22,26,0.85911
2,22,27,0.82883
2,22,28,0.78453
2,22,29,0.72522
2,22,30,0.64757
2,22,31,0.56435
2,22,32,0.46369
2,22,33,0.28112
2,22,34,0.20651
2,22,35,0.07575
2,22,36,0.00014
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.00737
2,23,15,0.0668
2,23,16,0.14865
2,23,17,0.25204
2,23,18,0.37786
2,23,19,0.53012
2,23,20,0.70383
2,23,21,0.76712
2,23,22,0.81901
2,23,23,0.84588
2,23,24,0.86096
2,23,25,0.85828
2,23,26,0.84732
2,23,27,0.82631
2,23,28,0.77961
2,23,29,0.62164
2,23,30,0.64667
2,23,31,0.46654
2,23,32,0.22014
2,23,33,0.16704
2,23,34,0.0806
2,23,35,0.0334
2,23,36,0.0002
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.02286
2,24,15,0.14602
2,24,16,0.2952
2,24,17,0.44013
2,24,18,0.56521
2,24,19,0.66938
2,24,20,0.75631
2,24,21,0.82802
2,24,22,0.88246
2,24,23,0.91959
2,24,24,0.93973
2,24,25,0.94228
2,24,26,0.9289
2,24,27,0.89591
2,24,28,0.8463
2,24,29,0.78746
2,24,30,0.70971
2,24,31,0.61699
2,24,32,0.50908
2,24,33,0.3781
2,24,34,0.23277
2,24,35,0.09136
2,24,36,0.00054
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.02384
2,25,15,0.14581
2,25,16,0.28939
2,25,17,0.42963
2,25,18,0.5435
2,25,19,0.63587
2,25,20,0.71067
2,25,21,0.76569
2,25,22,0.80618
2,25,23,0.83088
2,25,24,0.84418
2,25,25,0.84259
2,25,26,0.82916
2,25,27,0.79997
2,25,28,0.76528
2,25,29,0.71605
2,25,30,0.6549
2,25,31,0.57718
2,25,32,0.47978
2,25,33,0.36514
2,25,34,0.22877
2,25,35,0.09216
2,25,36,0.0006
2,25,37,0.0
2,25,38,0.0
