Month,Day,Period,DPV_NV
10,16,8,0.0
10,16,9,0.0
10,16,10,0.0
10,16,11,0.0
10,16,12,0.0
10,16,13,0.01612
10,16,14,0.11766
10,16,15,0.24859
10,16,16,0.37765
10,16,17,0.48821
10,16,18,0.57893
10,16,19,0.65492
10,16,20,0.71536
10,16,21,0.75714
10,16,22,0.78853
10,16,23,0.80441
10,16,24,0.80734
10,16,25,0.79487
10,16,26,0.7696
10,16,27,0.73317
10,16,28,0.68064
10,16,29,0.6148
10,16,30,0.53534
10,16,31,0.44446
10,16,32,0.33067
10,16,33,0.20605
10,16,34,0.08448
10,16,35,0.00056
10,16,36,0.0
10,16,37,0.0
10,16,38,0.0
10,16,39,0.0
10,16,40,0.0
10,16,41,0.0
10,16,42,0.0
10,16,43,0.0
10,16,44,0.0
10,16,45,0.0
10,16,46,0.0
10,16,47,0.0
10,16,48,0.0
10,17,1,0.0
10,17,2,0.0
10,17,3,0.0
10,17,4,0.0
10,17,5,0.0
10,17,6,0.0
10,17,7,0.0
10,17,8,0.0
10,17,9,0.0
10,17,10,0.0
10,17,11,0.0
10,17,12,0.0
10,17,13,0.01501
10,17,14,0.11472
10,17,15,0.24338
10,17,16,0.37231
10,17,17,0.48038
10,17,18,0.5697
10,17,19,0.64611
10,17,20,0.70155
10,17,21,0.74131
10,17,22,0.7689
10,17,23,0.7819
10,17,24,0.78077
10,17,25,0.76513
10,17,26,0.73804
10,17,27,0.69837
10,17,28,0.64642
10,17,29,0.58153
10,17,30,0.50958
10,17,31,0.42544
10,17,32,0.31518
10,17,33,0.19756
10,17,34,0.07846
10,17,35,0.0002
10,17,36,0.0
10,17,37,0.0
10,17,38,0.0
10,17,39,0.0
10,17,40,0.0
10,17,41,0.0
10,17,42,0.0
10,17,43,0.0
10,17,44,0.0
10,17,45,0.0
10,17,46,0.0
10,17,47,0.0
10,17,48,0.0
10,18,1,0.0
10,18,2,0.0
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,18,6,0.0
10,18,7,0.0
10,18,8,0.0
10,18,9,0.0
10,18,10,0.0
10,18,11,0.0
10,18,12,0.0
10,18,13,0.00973
10,18,14,0.08962
10,18,15,0.22326
10,18,16,0.3467
10,18,17,0.45723
10,18,18,0.52697
10,18,19,0.55779
10,18,20,0.58541
10,18,21,0.65179
10,18,22,0.68649
10,18,23,0.55553
10,18,24,0.64221
10,18,25,0.63367
10,18,26,0.67088
10,18,27,0.63941
10,18,28,0.60508
10,18,29,0.57713
10,18,30,0.45976
10,18,31,0.40173
10,18,32,0.22886
10,18,33,0.1562
10,18,34,0.04771
10,18,35,0.00014
10,18,36,0.0
10,18,37,0.0
10,18,38,0.0
10,18,39,0.0
10,18,40,0.0
10,18,41,0.0
10,18,42,0.0
10,18,43,0.0
10,18,44,0.0
10,18,45,0.0
10,18,46,0.0
10,18,47,0.0
10,18,48,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.0
10,19,8,0.0
10,19,9,0.0
10,19,10,0.0
10,19,11,0.0
10,19,12,0.0
10,19,13,0.01272
10,19,14,0.10655
10,19,15,0.22096
10,19,16,0.34382
10,19,17,0.4568
10,19,18,0.4908
10,19,19,0.61249
10,19,20,0.70373
10,19,21,0.75824
10,19,22,0.79486
10,19,23,0.8208
10,19,24,0.82457
10,19,25,0.8174
10,19,26,0.78916
10,19,27,0.75735
10,19,28,0.70187
10,19,29,0.63248
10,19,30,0.54958
10,19,31,0.45133
10,19,32,0.32623
10,19,33,0.19427
10,19,34,0.07027
10,19,35,0.00016
10,19,36,0.0
10,19,37,0.0
10,19,38,0.0
10,19,39,0.0
10,19,40,0.0
10,19,41,0.0
10,19,42,0.0
10,19,43,0.0
10,19,44,0.0
10,19,45,0.0
10,19,46,0.0
10,19,47,0.0
10,19,48,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.0
10,20,8,0.0
10,20,9,0.0
10,20,10,0.0
10,20,11,0.0
10,20,12,0.0
10,20,13,0.00474
10,20,14,0.08878
10,20,15,0.19524
10,20,16,0.26056
10,20,17,0.19683
10,20,18,0.34414
10,20,19,0.50292
10,20,20,0.58268
10,20,21,0.75139
10,20,22,0.71917
10,20,23,0.64691
10,20,24,0.73603
10,20,25,0.64862
10,20,26,0.74764
10,20,27,0.61016
10,20,28,0.68241
10,20,29,0.61319
10,20,30,0.53442
10,20,31,0.4459
10,20,32,0.32423
10,20,33,0.19678
10,20,34,0.06901
10,20,35,0.00037
10,20,36,0.0
10,20,37,0.0
10,20,38,0.0
10,20,39,0.0
10,20,40,0.0
10,20,41,0.0
10,20,42,0.0
10,20,43,0.0
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,0.00125
10,21,14,0.10805
10,21,15,0.24183
10,21,16,0.37463
10,21,17,0.48616
10,21,18,0.58073
10,21,19,0.65779
10,21,20,0.72639
10,21,21,0.77123
10,21,22,0.80501
10,21,23,0.8222
10,21,24,0.76455
10,21,25,0.68015
10,21,26,0.64156
10,21,27,0.67211
10,21,28,0.50468
10,21,29,0.57397
10,21,30,0.4799
10,21,31,0.37638
10,21,32,0.28259
10,21,33,0.1915
10,21,34,0.0645
10,21,35,9e-05
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,0.0
10,22,14,0.10433
10,22,15,0.23411
10,22,16,0.36385
10,22,17,0.33748
10,22,18,0.51304
10,22,19,0.56175
10,22,20,0.55992
10,22,21,0.74209
10,22,22,0.78172
10,22,23,0.79844
10,22,24,0.80051
10,22,25,0.78776
10,22,26,0.76196
10,22,27,0.71824
10,22,28,0.66687
10,22,29,0.60029
10,22,30,0.51964
10,22,31,0.42467
10,22,32,0.30506
10,22,33,0.18415
10,22,34,0.05759
10,22,35,0.0003
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.0
10,23,14,0.10041
10,23,15,0.20542
10,23,16,0.35942
10,23,17,0.45196
10,23,18,0.54565
10,23,19,0.52976
10,23,20,0.56791
10,23,21,0.61245
10,23,22,0.63139
10,23,23,0.63044
10,23,24,0.73362
10,23,25,0.74101
10,23,26,0.73067
10,23,27,0.69204
10,23,28,0.64045
10,23,29,0.57763
10,23,30,0.50127
10,23,31,0.41362
10,23,32,0.30037
10,23,33,0.17915
10,23,34,0.0533
10,23,35,0.00028
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.0
10,24,14,0.09725
10,24,15,0.22503
10,24,16,0.35112
10,24,17,0.46112
10,24,18,0.54642
10,24,19,0.61873
10,24,20,0.67216
10,24,21,0.71004
10,24,22,0.73927
10,24,23,0.74973
10,24,24,0.75134
10,24,25,0.69569
10,24,26,0.68884
10,24,27,0.67606
10,24,28,0.63451
10,24,29,0.56776
10,24,30,0.49235
10,24,31,0.39719
10,24,32,0.16288
10,24,33,0.16619
10,24,34,0.03804
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.0
10,25,14,0.07375
10,25,15,0.23642
10,25,16,0.37252
10,25,17,0.49197
10,25,18,0.58973
10,25,19,0.67191
10,25,20,0.73999
10,25,21,0.79038
10,25,22,0.82451
10,25,23,0.84614
10,25,24,0.85008
10,25,25,0.83714
10,25,26,0.80941
10,25,27,0.76746
10,25,28,0.71269
10,25,29,0.64257
10,25,30,0.55601
10,25,31,0.45449
10,25,32,0.32793
10,25,33,0.19292
10,25,34,0.05342
10,25,35,0.0
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0
10,26,14,0.09981
10,26,15,0.2372
10,26,16,0.37216
10,26,17,0.49047
10,26,18,0.58403
10,26,19,0.65316
10,26,20,0.72022
10,26,21,0.73647
10,26,22,0.71541
10,26,23,0.76173
10,26,24,0.62102
10,26,25,0.60426
10,26,26,0.60948
10,26,27,0.51544
10,26,28,0.49011
10,26,29,0.47457
10,26,30,0.51337
10,26,31,0.42367
10,26,32,0.30604
10,26,33,0.16458
10,26,34,0.03122
10,26,35,0.0
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0
10,27,14,0.0577
10,27,15,0.11493
10,27,16,0.24576
10,27,17,0.18305
10,27,18,0.12969
10,27,19,0.28684
10,27,20,0.37266
10,27,21,0.36305
10,27,22,0.33903
10,27,23,0.23449
10,27,24,0.13418
10,27,25,0.1007
10,27,26,0.123
10,27,27,0.07941
10,27,28,0.06604
10,27,29,0.07883
10,27,30,0.1167
10,27,31,0.10962
10,27,32,0.09775
10,27,33,0.04281
10,27,34,0.01263
10,27,35,0.0
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0
10,28,14,0.05916
10,28,15,0.20351
10,28,16,0.37288
10,28,17,0.49694
10,28,18,0.47808
10,28,19,0.59658
10,28,20,0.71123
10,28,21,0.81228
10,28,22,0.85214
10,28,23,0.87429
10,28,24,0.86852
10,28,25,0.79147
10,28,26,0.8218
10,28,27,0.77413
10,28,28,0.69805
10,28,29,0.62203
10,28,30,0.54417
10,28,31,0.41636
10,28,32,0.30146
10,28,33,0.1569
10,28,34,0.02947
10,28,35,0.0
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.0
10,29,14,0.04855
10,29,15,0.16755
10,29,16,0.37546
10,29,17,0.49974
10,29,18,0.59859
10,29,19,0.60236
10,29,20,0.74775
10,29,21,0.79498
10,29,22,0.82135
10,29,23,0.84148
10,29,24,0.8454
10,29,25,0.83221
10,29,26,0.80767
10,29,27,0.76284
10,29,28,0.70407
10,29,29,0.62943
10,29,30,0.53714
10,29,31,0.43461
10,29,32,0.30602
10,29,33,0.1698
10,29,34,0.0395
10,29,35,0.0
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.04786
10,30,15,0.09747
10,30,16,0.19379
10,30,17,0.26986
10,30,18,0.41451
10,30,19,0.45213
10,30,20,0.53747
10,30,21,0.62069
10,30,22,0.66067
10,30,23,0.67962
10,30,24,0.64138
10,30,25,0.65125
10,30,26,0.7275
10,30,27,0.69691
10,30,28,0.67102
10,30,29,0.60142
10,30,30,0.51781
10,30,31,0.41869
10,30,32,0.2974
10,30,33,0.16747
10,30,34,0.04045
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.08406
10,31,15,0.22412
10,31,16,0.36008
10,31,17,0.48075
10,31,18,0.57667
10,31,19,0.65699
10,31,20,0.72222
10,31,21,0.77049
10,31,22,0.80348
10,31,23,0.82039
10,31,24,0.82196
10,31,25,0.80783
10,31,26,0.77967
10,31,27,0.73637
10,31,28,0.68018
10,31,29,0.60958
10,31,30,0.52427
10,31,31,0.42466
10,31,32,0.29829
10,31,33,0.16703
10,31,34,0.03522
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.07474
11,1,15,0.22014
11,1,16,0.35529
11,1,17,0.47385
11,1,18,0.56721
11,1,19,0.64412
11,1,20,0.70338
11,1,21,0.74452
11,1,22,0.77273
11,1,23,0.78498
11,1,24,0.78342
11,1,25,0.76783
11,1,26,0.73938
11,1,27,0.69901
11,1,28,0.64541
11,1,29,0.57904
11,1,30,0.49938
11,1,31,0.40345
11,1,32,0.28646
11,1,33,0.15892
11,1,34,0.03253
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.06995
11,2,15,0.21489
11,2,16,0.34845
11,2,17,0.46834
11,2,18,0.56193
11,2,19,0.63928
11,2,20,0.70017
11,2,21,0.7428
11,2,22,0.77289
11,2,23,0.78754
11,2,24,0.78874
11,2,25,0.77468
11,2,26,0.74744
11,2,27,0.70487
11,2,28,0.65137
11,2,29,0.58368
11,2,30,0.50126
11,2,31,0.40412
11,2,32,0.28191
11,2,33,0.15494
11,2,34,0.02994
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.06498
11,3,15,0.2128
11,3,16,0.34721
11,3,17,0.46625
11,3,18,0.55967
11,3,19,0.63646
11,3,20,0.69612
11,3,21,0.73979
11,3,22,0.76797
11,3,23,0.78058
11,3,24,0.77948
11,3,25,0.76438
11,3,26,0.7376
11,3,27,0.69401
11,3,28,0.64138
11,3,29,0.57508
11,3,30,0.49434
11,3,31,0.39821
11,3,32,0.27789
11,3,33,0.15112
11,3,34,0.02797
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.0
11,4,9,0.0
11,4,10,0.0
11,4,11,0.0
11,4,12,0.0
11,4,13,0.0
11,4,14,0.06048
11,4,15,0.20535
11,4,16,0.33951
11,4,17,0.45962
11,4,18,0.55103
11,4,19,0.62463
11,4,20,0.682
11,4,21,0.72009
11,4,22,0.74607
11,4,23,0.75497
11,4,24,0.75907
11,4,25,0.74981
11,4,26,0.72753
11,4,27,0.6894
11,4,28,0.63764
11,4,29,0.57059
11,4,30,0.48946
11,4,31,0.38647
11,4,32,0.26664
11,4,33,0.11269
11,4,34,0.01
11,4,35,0.0
11,4,36,0.0
11,4,37,0.0
11,4,38,0.0
11,4,39,0.0
11,4,40,0.0
11,4,41,0.0
11,4,42,0.0
11,4,43,0.0
11,4,44,0.0
11,4,45,0.0
11,4,46,0.0
11,4,47,0.0
11,4,48,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.0
11,5,9,0.0
11,5,10,0.0
11,5,11,0.0
11,5,12,0.0
11,5,13,0.0
11,5,14,0.05322
11,5,15,0.19156
11,5,16,0.31956
11,5,17,0.43142
11,5,18,0.52768
11,5,19,0.60912
11,5,20,0.67189
11,5,21,0.72426
11,5,22,0.75851
11,5,23,0.77582
11,5,24,0.77902
11,5,25,0.7706
11,5,26,0.73597
11,5,27,0.68853
11,5,28,0.57934
11,5,29,0.56335
11,5,30,0.48266
11,5,31,0.37666
11,5,32,0.2564
11,5,33,0.09197
11,5,34,0.00556
11,5,35,0.0
11,5,36,0.0
11,5,37,0.0
11,5,38,0.0
11,5,39,0.0
11,5,40,0.0
11,5,41,0.0
11,5,42,0.0
11,5,43,0.0
11,5,44,0.0
11,5,45,0.0
11,5,46,0.0
11,5,47,0.0
11,5,48,0.0
11,6,1,0.0
11,6,2,0.0
11,6,3,0.0
11,6,4,0.0
11,6,5,0.0
11,6,6,0.0
11,6,7,0.0
11,6,8,0.0
11,6,9,0.0
11,6,10,0.0
11,6,11,0.0
11,6,12,0.0
11,6,13,0.0
11,6,14,0.05048
11,6,15,0.18575
11,6,16,0.31328
11,6,17,0.42528
11,6,18,0.51354
11,6,19,0.58976
11,6,20,0.64964
11,6,21,0.69705
11,6,22,0.72901
11,6,23,0.74227
11,6,24,0.75178
11,6,25,0.74209
11,6,26,0.71848
11,6,27,0.68001
11,6,28,0.62711
11,6,29,0.56078
11,6,30,0.47895
11,6,31,0.37617
11,6,32,0.25497
11,6,33,0.13076
11,6,34,0.01963
11,6,35,0.0
11,6,36,0.0
11,6,37,0.0
11,6,38,0.0
11,6,39,0.0
11,6,40,0.0
11,6,41,0.0
11,6,42,0.0
11,6,43,0.0
11,6,44,0.0
11,6,45,0.0
11,6,46,0.0
11,6,47,0.0
11,6,48,0.0
11,7,1,0.0
11,7,2,0.0
11,7,3,0.0
11,7,4,0.0
11,7,5,0.0
11,7,6,0.0
11,7,7,0.0
11,7,8,0.0
11,7,9,0.0
11,7,10,0.0
11,7,11,0.0
11,7,12,0.0
11,7,13,0.0
11,7,14,0.02579
11,7,15,0.14592
11,7,16,0.19596
11,7,17,0.2576
11,7,18,0.32189
11,7,19,0.43131
11,7,20,0.53249
11,7,21,0.66232
11,7,22,0.73336
11,7,23,0.697
11,7,24,0.64841
11,7,25,0.6185
11,7,26,0.57201
11,7,27,0.59595
11,7,28,0.61128
11,7,29,0.55602
11,7,30,0.48591
11,7,31,0.33653
11,7,32,0.17926
11,7,33,0.09564
11,7,34,0.00507
11,7,35,0.0
11,7,36,0.0
11,7,37,0.0
11,7,38,0.0
11,7,39,0.0
11,7,40,0.0
11,7,41,0.0
11,7,42,0.0
11,7,43,0.0
11,7,44,0.0
11,7,45,0.0
11,7,46,0.0
11,7,47,0.0
11,7,48,0.0
11,8,1,0.0
11,8,2,0.0
11,8,3,0.0
11,8,4,0.0
11,8,5,0.0
11,8,6,0.0
11,8,7,0.0
11,8,8,0.0
11,8,9,0.0
11,8,10,0.0
11,8,11,0.0
11,8,12,0.0
11,8,13,0.0
11,8,14,0.02113
11,8,15,0.15936
11,8,16,0.31291
11,8,17,0.43884
11,8,18,0.53432
11,8,19,0.61073
11,8,20,0.66883
11,8,21,0.70864
11,8,22,0.69381
11,8,23,0.61938
11,8,24,0.62256
11,8,25,0.56014
11,8,26,0.54731
11,8,27,0.43941
11,8,28,0.42812
11,8,29,0.33233
11,8,30,0.1862
11,8,31,0.14337
11,8,32,0.10263
11,8,33,0.06416
11,8,34,0.0028
11,8,35,0.0
11,8,36,0.0
11,8,37,0.0
11,8,38,0.0
11,8,39,0.0
11,8,40,0.0
11,8,41,0.0
11,8,42,0.0
11,8,43,0.0
11,8,44,0.0
11,8,45,0.0
11,8,46,0.0
11,8,47,0.0
11,8,48,0.0
11,9,1,0.0
11,9,2,0.0
11,9,3,0.0
11,9,4,0.0
11,9,5,0.0
11,9,6,0.0
11,9,7,0.0
11,9,8,0.0
11,9,9,0.0
11,9,10,0.0
11,9,11,0.0
11,9,12,0.0
11,9,13,0.0
11,9,14,0.01396
11,9,15,0.16111
11,9,16,0.31271
11,9,17,0.43683
11,9,18,0.53021
11,9,19,0.56398
11,9,20,0.44213
11,9,21,0.58995
11,9,22,0.68669
11,9,23,0.63183
11,9,24,0.52644
11,9,25,0.57866
11,9,26,0.55874
11,9,27,0.58301
11,9,28,0.48708
11,9,29,0.42111
11,9,30,0.32491
11,9,31,0.2854
11,9,32,0.21522
11,9,33,0.05994
11,9,34,0.00028
11,9,35,0.0
11,9,36,0.0
11,9,37,0.0
11,9,38,0.0
11,9,39,0.0
11,9,40,0.0
11,9,41,0.0
11,9,42,0.0
11,9,43,0.0
11,9,44,0.0
11,9,45,0.0
11,9,46,0.0
11,9,47,0.0
11,9,48,0.0
11,10,1,0.0
11,10,2,0.0
11,10,3,0.0
11,10,4,0.0
11,10,5,0.0
11,10,6,0.0
11,10,7,0.0
11,10,8,0.0
11,10,9,0.0
11,10,10,0.0
11,10,11,0.0
11,10,12,0.0
11,10,13,0.0
11,10,14,0.03809
11,10,15,0.16823
11,10,16,0.29263
11,10,17,0.41672
11,10,18,0.47823
11,10,19,0.59045
11,10,20,0.64772
11,10,21,0.68869
11,10,22,0.7154
11,10,23,0.69805
11,10,24,0.57077
11,10,25,0.57416
11,10,26,0.6347
11,10,27,0.52517
11,10,28,0.45209
11,10,29,0.33938
11,10,30,0.28953
11,10,31,0.22178
11,10,32,0.11352
11,10,33,0.05551
11,10,34,0.00021
11,10,35,0.0
11,10,36,0.0
11,10,37,0.0
11,10,38,0.0
11,10,39,0.0
11,10,40,0.0
11,10,41,0.0
11,10,42,0.0
11,10,43,0.0
11,10,44,0.0
11,10,45,0.0
11,10,46,0.0
11,10,47,0.0
11,10,48,0.0
11,11,1,0.0
11,11,2,0.0
11,11,3,0.0
11,11,4,0.0
11,11,5,0.0
11,11,6,0.0
11,11,7,0.0
11,11,8,0.0
11,11,9,0.0
11,11,10,0.0
11,11,11,0.0
11,11,12,0.0
11,11,13,0.0
11,11,14,0.01127
11,11,15,0.0998
11,11,16,0.17341
11,11,17,0.23103
11,11,18,0.22099
11,11,19,0.33299
11,11,20,0.44253
11,11,21,0.47314
11,11,22,0.41657
11,11,23,0.35501
11,11,24,0.36848
11,11,25,0.31375
11,11,26,0.50205
11,11,27,0.35227
11,11,28,0.3092
11,11,29,0.2973
11,11,30,0.21359
11,11,31,0.16471
11,11,32,0.16073
11,11,33,0.0638
11,11,34,0.00063
11,11,35,0.0
11,11,36,0.0
11,11,37,0.0
11,11,38,0.0
11,11,39,0.0
11,11,40,0.0
11,11,41,0.0
11,11,42,0.0
11,11,43,0.0
11,11,44,0.0
11,11,45,0.0
11,11,46,0.0
11,11,47,0.0
11,11,48,0.0
11,12,1,0.0
11,12,2,0.0
11,12,3,0.0
11,12,4,0.0
11,12,5,0.0
11,12,6,0.0
11,12,7,0.0
11,12,8,0.0
11,12,9,0.0
11,12,10,0.0
11,12,11,0.0
11,12,12,0.0
11,12,13,0.0
11,12,14,0.00903
11,12,15,0.06197
11,12,16,0.17906
11,12,17,0.26892
11,12,18,0.33771
11,12,19,0.40571
11,12,20,0.35521
11,12,21,0.19848
11,12,22,0.24907
11,12,23,0.42946
11,12,24,0.41817
11,12,25,0.45386
11,12,26,0.37491
11,12,27,0.3381
11,12,28,0.23281
11,12,29,0.1126
11,12,30,0.17024
11,12,31,0.15225
11,12,32,0.10321
11,12,33,0.05532
11,12,34,0.00015
11,12,35,0.0
11,12,36,0.0
11,12,37,0.0
11,12,38,0.0
11,12,39,0.0
11,12,40,0.0
11,12,41,0.0
11,12,42,0.0
11,12,43,0.0
11,12,44,0.0
11,12,45,0.0
11,12,46,0.0
11,12,47,0.0
11,12,48,0.0
11,13,1,0.0
