Month,Day,Period,DPV_NV
10,10,7,0.0
10,10,8,0.0
10,10,9,0.0
10,10,10,0.0
10,10,11,0.0
10,10,12,0.0
10,10,13,0.01984
10,10,14,0.11356
10,10,15,0.23142
10,10,16,0.35093
10,10,17,0.45308
10,10,18,0.54196
10,10,19,0.61749
10,10,20,0.67864
10,10,21,0.7248
10,10,22,0.75015
10,10,23,0.71996
10,10,24,0.60058
10,10,25,0.51489
10,10,26,0.54098
10,10,27,0.56215
10,10,28,0.52628
10,10,29,0.48536
10,10,30,0.42193
10,10,31,0.33156
10,10,32,0.18993
10,10,33,0.07835
10,10,34,0.04647
10,10,35,0.00936
10,10,36,0.0
10,10,37,0.0
10,10,38,0.0
10,10,39,0.0
10,10,40,0.0
10,10,41,0.0
10,10,42,0.0
10,10,43,0.0
10,10,44,0.0
10,10,45,0.0
10,10,46,0.0
10,10,47,0.0
10,10,48,0.0
10,11,1,0.0
10,11,2,0.0
10,11,3,0.0
10,11,4,0.0
10,11,5,0.0
10,11,6,0.0
10,11,7,0.0
10,11,8,0.0
10,11,9,0.0
10,11,10,0.0
10,11,11,0.0
10,11,12,0.0
10,11,13,0.01998
10,11,14,0.11942
10,11,15,0.24084
10,11,16,0.36008
10,11,17,0.45778
10,11,18,0.53554
10,11,19,0.59878
10,11,20,0.65433
10,11,21,0.69621
10,11,22,0.72607
10,11,23,0.74348
10,11,24,0.74857
10,11,25,0.74187
10,11,26,0.72373
10,11,27,0.69312
10,11,28,0.64951
10,11,29,0.59281
10,11,30,0.52437
10,11,31,0.44059
10,11,32,0.33523
10,11,33,0.21577
10,11,34,0.09898
10,11,35,0.01257
10,11,36,0.0
10,11,37,0.0
10,11,38,0.0
10,11,39,0.0
10,11,40,0.0
10,11,41,0.0
10,11,42,0.0
10,11,43,0.0
10,11,44,0.0
10,11,45,0.0
10,11,46,0.0
10,11,47,0.0
10,11,48,0.0
10,12,1,0.0
10,12,2,0.0
10,12,3,0.0
10,12,4,0.0
10,12,5,0.0
10,12,6,0.0
10,12,7,0.0
10,12,8,0.0
10,12,9,0.0
10,12,10,0.0
10,12,11,0.0
10,12,12,0.0
10,12,13,0.0192
10,12,14,0.12166
10,12,15,0.24789
10,12,16,0.3742
10,12,17,0.48243
10,12,18,0.56753
10,12,19,0.63973
10,12,20,0.69644
10,12,21,0.73747
10,12,22,0.76263
10,12,23,0.77248
10,12,24,0.77125
10,12,25,0.75547
10,12,26,0.73243
10,12,27,0.69717
10,12,28,0.65406
10,12,29,0.59691
10,12,30,0.52726
10,12,31,0.44524
10,12,32,0.33872
10,12,33,0.21728
10,12,34,0.09857
10,12,35,0.01222
10,12,36,0.0
10,12,37,0.0
10,12,38,0.0
10,12,39,0.0
10,12,40,0.0
10,12,41,0.0
10,12,42,0.0
10,12,43,0.0
10,12,44,0.0
10,12,45,0.0
10,12,46,0.0
10,12,47,0.0
10,12,48,0.0
10,13,1,0.0
10,13,2,0.0
10,13,3,0.0
10,13,4,0.0
10,13,5,0.0
10,13,6,0.0
10,13,7,0.0
10,13,8,0.0
10,13,9,0.0
10,13,10,0.0
10,13,11,0.0
10,13,12,0.0
10,13,13,0.0194
10,13,14,0.12331
10,13,15,0.25273
10,13,16,0.38058
10,13,17,0.489
10,13,18,0.57797
10,13,19,0.65163
10,13,20,0.70977
10,13,21,0.75335
10,13,22,0.78322
10,13,23,0.79772
10,13,24,0.80089
10,13,25,0.78968
10,13,26,0.76623
10,13,27,0.72924
10,13,28,0.68026
10,13,29,0.61776
10,13,30,0.54258
10,13,31,0.45362
10,13,32,0.34441
10,13,33,0.21978
10,13,34,0.09754
10,13,35,0.01108
10,13,36,0.0
10,13,37,0.0
10,13,38,0.0
10,13,39,0.0
10,13,40,0.0
10,13,41,0.0
10,13,42,0.0
10,13,43,0.0
10,13,44,0.0
10,13,45,0.0
10,13,46,0.0
10,13,47,0.0
10,13,48,0.0
10,14,1,0.0
10,14,2,0.0
10,14,3,0.0
10,14,4,0.0
10,14,5,0.0
10,14,6,0.0
10,14,7,0.0
10,14,8,0.0
10,14,9,0.0
10,14,10,0.0
10,14,11,0.0
10,14,12,0.0
10,14,13,0.01846
10,14,14,0.12091
10,14,15,0.25056
10,14,16,0.3775
10,14,17,0.48527
10,14,18,0.57233
10,14,19,0.6436
10,14,20,0.70041
10,14,21,0.74109
10,14,22,0.76841
10,14,23,0.78135
10,14,24,0.78184
10,14,25,0.76924
10,14,26,0.74443
10,14,27,0.70763
10,14,28,0.65986
10,14,29,0.59974
10,14,30,0.5263
10,14,31,0.43979
10,14,32,0.33317
10,14,33,0.21093
10,14,34,0.0914
10,14,35,0.00922
10,14,36,0.0
10,14,37,0.0
10,14,38,0.0
10,14,39,0.0
10,14,40,0.0
10,14,41,0.0
10,14,42,0.0
10,14,43,0.0
10,14,44,0.0
10,14,45,0.0
10,14,46,0.0
10,14,47,0.0
10,14,48,0.0
10,15,1,0.0
10,15,2,0.0
10,15,3,0.0
10,15,4,0.0
10,15,5,0.0
10,15,6,0.0
10,15,7,0.0
10,15,8,0.0
10,15,9,0.0
10,15,10,0.0
10,15,11,0.0
10,15,12,0.0
10,15,13,0.01276
10,15,14,0.10988
10,15,15,0.23128
10,15,16,0.35037
10,15,17,0.45131
10,15,18,0.5341
10,15,19,0.60169
10,15,20,0.65597
10,15,21,0.66822
10,15,22,0.69232
10,15,23,0.6993
10,15,24,0.67458
10,15,25,0.69419
10,15,26,0.63744
10,15,27,0.5171
10,15,28,0.35828
10,15,29,0.2941
10,15,30,0.27929
10,15,31,0.20077
10,15,32,0.17517
10,15,33,0.08633
10,15,34,0.02725
10,15,35,0.00373
10,15,36,0.0
10,15,37,0.0
10,15,38,0.0
10,15,39,0.0
10,15,40,0.0
10,15,41,0.0
10,15,42,0.0
10,15,43,0.0
10,15,44,0.0
10,15,45,0.0
10,15,46,0.0
10,15,47,0.0
10,15,48,0.0
10,16,1,0.0
10,16,2,0.0
10,16,3,0.0
10,16,4,0.0
10,16,5,0.0
10,16,6,0.0
10,16,7,0.0
10,16,8,0.0
10,16,9,0.0
10,16,10,0.0
10,16,11,0.0
10,16,12,0.0
10,16,13,0.01224
10,16,14,0.08859
10,16,15,0.14325
10,16,16,0.21655
10,16,17,0.31583
10,16,18,0.45373
10,16,19,0.55829
10,16,20,0.65153
10,16,21,0.70994
10,16,22,0.75077
10,16,23,0.77495
10,16,24,0.78201
10,16,25,0.77482
10,16,26,0.75191
10,16,27,0.71693
10,16,28,0.66821
10,16,29,0.60385
10,16,30,0.5273
10,16,31,0.43958
10,16,32,0.32671
10,16,33,0.20193
10,16,34,0.08342
10,16,35,0.00765
10,16,36,0.0
10,16,37,0.0
10,16,38,0.0
10,16,39,0.0
10,16,40,0.0
10,16,41,0.0
10,16,42,0.0
10,16,43,0.0
10,16,44,0.0
10,16,45,0.0
10,16,46,0.0
10,16,47,0.0
10,16,48,0.0
10,17,1,0.0
10,17,2,0.0
10,17,3,0.0
10,17,4,0.0
10,17,5,0.0
10,17,6,0.0
10,17,7,0.0
10,17,8,0.0
10,17,9,0.0
10,17,10,0.0
10,17,11,0.0
10,17,12,0.0
10,17,13,0.01432
10,17,14,0.11059
10,17,15,0.23428
10,17,16,0.35884
10,17,17,0.46588
10,17,18,0.55138
10,17,19,0.62489
10,17,20,0.68526
10,17,21,0.73188
10,17,22,0.76392
10,17,23,0.78215
10,17,24,0.78623
10,17,25,0.77602
10,17,26,0.75162
10,17,27,0.7127
10,17,28,0.66142
10,17,29,0.59725
10,17,30,0.5201
10,17,31,0.43195
10,17,32,0.32049
10,17,33,0.19687
10,17,34,0.07946
10,17,35,0.00553
10,17,36,0.0
10,17,37,0.0
10,17,38,0.0
10,17,39,0.0
10,17,40,0.0
10,17,41,0.0
10,17,42,0.0
10,17,43,0.0
10,17,44,0.0
10,17,45,0.0
10,17,46,0.0
10,17,47,0.0
10,17,48,0.0
10,18,1,0.0
10,18,2,0.0
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,18,6,0.0
10,18,7,0.0
10,18,8,0.0
10,18,9,0.0
10,18,10,0.0
10,18,11,0.0
10,18,12,0.0
10,18,13,0.01502
10,18,14,0.1133
10,18,15,0.24125
10,18,16,0.36682
10,18,17,0.47434
10,18,18,0.56184
10,18,19,0.63576
10,18,20,0.69512
10,18,21,0.74032
10,18,22,0.77245
10,18,23,0.78955
10,18,24,0.79262
10,18,25,0.78249
10,18,26,0.75715
10,18,27,0.71849
10,18,28,0.66704
10,18,29,0.60223
10,18,30,0.52564
10,18,31,0.43543
10,18,32,0.32328
10,18,33,0.19823
10,18,34,0.07803
10,18,35,0.00392
10,18,36,0.0
10,18,37,0.0
10,18,38,0.0
10,18,39,0.0
10,18,40,0.0
10,18,41,0.0
10,18,42,0.0
10,18,43,0.0
10,18,44,0.0
10,18,45,0.0
10,18,46,0.0
10,18,47,0.0
10,18,48,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.0
10,19,8,0.0
10,19,9,0.0
10,19,10,0.0
10,19,11,0.0
10,19,12,0.0
10,19,13,0.01424
10,19,14,0.11087
10,19,15,0.23993
10,19,16,0.36834
10,19,17,0.47758
10,19,18,0.56607
10,19,19,0.63895
10,19,20,0.69833
10,19,21,0.74339
10,19,22,0.77586
10,19,23,0.79391
10,19,24,0.79919
10,19,25,0.78985
10,19,26,0.76634
10,19,27,0.72912
10,19,28,0.6779
10,19,29,0.61196
10,19,30,0.5327
10,19,31,0.44042
10,19,32,0.32528
10,19,33,0.19932
10,19,34,0.0762
10,19,35,0.00073
10,19,36,0.0
10,19,37,0.0
10,19,38,0.0
10,19,39,0.0
10,19,40,0.0
10,19,41,0.0
10,19,42,0.0
10,19,43,0.0
10,19,44,0.0
10,19,45,0.0
10,19,46,0.0
10,19,47,0.0
10,19,48,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.0
10,20,8,0.0
10,20,9,0.0
10,20,10,0.0
10,20,11,0.0
10,20,12,0.0
10,20,13,0.01214
10,20,14,0.09226
10,20,15,0.19973
10,20,16,0.349
10,20,17,0.39142
10,20,18,0.52783
10,20,19,0.62102
10,20,20,0.68015
10,20,21,0.71772
10,20,22,0.72797
10,20,23,0.71837
10,20,24,0.75626
10,20,25,0.74626
10,20,26,0.72478
10,20,27,0.68952
10,20,28,0.64301
10,20,29,0.58324
10,20,30,0.51138
10,20,31,0.42559
10,20,32,0.31527
10,20,33,0.19118
10,20,34,0.07006
10,20,35,0.00035
10,20,36,0.0
10,20,37,0.0
10,20,38,0.0
10,20,39,0.0
10,20,40,0.0
10,20,41,0.0
10,20,42,0.0
10,20,43,0.0
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,0.01036
10,21,14,0.10224
10,21,15,0.22773
10,21,16,0.35208
10,21,17,0.4568
10,21,18,0.54175
10,21,19,0.61309
10,21,20,0.66691
10,21,21,0.70515
10,21,22,0.73355
10,21,23,0.74925
10,21,24,0.75634
10,21,25,0.75072
10,21,26,0.73549
10,21,27,0.70556
10,21,28,0.66071
10,21,29,0.60015
10,21,30,0.52379
10,21,31,0.43305
10,21,32,0.31631
10,21,33,0.18843
10,21,34,0.06452
10,21,35,0.00016
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,0.01049
10,22,14,0.10391
10,22,15,0.23308
10,22,16,0.35042
10,22,17,0.41542
10,22,18,0.45343
10,22,19,0.40927
10,22,20,0.30094
10,22,21,0.40754
10,22,22,0.52703
10,22,23,0.7193
10,22,24,0.75116
10,22,25,0.70726
10,22,26,0.69505
10,22,27,0.57551
10,22,28,0.36759
10,22,29,0.19189
10,22,30,0.13605
10,22,31,0.11909
10,22,32,0.04787
10,22,33,0.0483
10,22,34,0.03078
10,22,35,0.00022
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.01131
10,23,14,0.1114
10,23,15,0.2512
10,23,16,0.38795
10,23,17,0.50832
10,23,18,0.60443
10,23,19,0.68717
10,23,20,0.74994
10,23,21,0.79611
10,23,22,0.82983
10,23,23,0.85017
10,23,24,0.85431
10,23,25,0.84308
10,23,26,0.81752
10,23,27,0.77987
10,23,28,0.7253
10,23,29,0.65254
10,23,30,0.56496
10,23,31,0.45808
10,23,32,0.30467
10,23,33,0.16086
10,23,34,0.04928
10,23,35,0.0003
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.01168
10,24,14,0.11104
10,24,15,0.24981
10,24,16,0.38683
10,24,17,0.50712
10,24,18,0.60244
10,24,19,0.68216
10,24,20,0.74486
10,24,21,0.78865
10,24,22,0.8173
10,24,23,0.83011
10,24,24,0.82945
10,24,25,0.81279
10,24,26,0.78521
10,24,27,0.74383
10,24,28,0.69066
10,24,29,0.62316
10,24,30,0.54168
10,24,31,0.44529
10,24,32,0.32471
10,24,33,0.19131
10,24,34,0.05497
10,24,35,0.00013
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.00977
10,25,14,0.10231
10,25,15,0.23726
10,25,16,0.36952
10,25,17,0.4813
10,25,18,0.56956
10,25,19,0.64021
10,25,20,0.69502
10,25,21,0.73404
10,25,22,0.75855
10,25,23,0.76867
10,25,24,0.77206
10,25,25,0.76341
10,25,26,0.74406
10,25,27,0.71027
10,25,28,0.66355
10,25,29,0.60154
10,25,30,0.51867
10,25,31,0.43056
10,25,32,0.31088
10,25,33,0.17875
10,25,34,0.04807
10,25,35,0.00022
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0076
10,26,14,0.09702
10,26,15,0.228
10,26,16,0.36012
10,26,17,0.46878
10,26,18,0.55343
10,26,19,0.62193
10,26,20,0.67785
10,26,21,0.72016
10,26,22,0.75002
10,26,23,0.76764
10,26,24,0.77161
10,26,25,0.76298
10,26,26,0.7445
10,26,27,0.71268
10,26,28,0.66607
10,26,29,0.60282
10,26,30,0.52339
10,26,31,0.42875
10,26,32,0.27327
10,26,33,0.11623
10,26,34,0.03253
10,26,35,0.00018
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.00578
10,27,14,0.10037
10,27,15,0.23697
10,27,16,0.37312
10,27,17,0.49623
10,27,18,0.59377
10,27,19,0.67708
10,27,20,0.74366
10,27,21,0.79381
10,27,22,0.82758
10,27,23,0.84549
10,27,24,0.84802
10,27,25,0.83507
10,27,26,0.80719
10,27,27,0.76403
10,27,28,0.70626
10,27,29,0.63372
10,27,30,0.54702
10,27,31,0.44446
10,27,32,0.31928
10,27,33,0.1831
10,27,34,0.04719
10,27,35,0.0002
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.00266
10,28,14,0.09337
10,28,15,0.23028
10,28,16,0.36395
10,28,17,0.47946
10,28,18,0.57292
10,28,19,0.64612
10,28,20,0.70616
10,28,21,0.75082
10,28,22,0.78113
10,28,23,0.79528
10,28,24,0.79434
10,28,25,0.77975
10,28,26,0.75143
10,28,27,0.70817
10,28,28,0.65372
10,28,29,0.58761
10,28,30,0.51054
10,28,31,0.41847
10,28,32,0.29909
10,28,33,0.16433
10,28,34,0.03478
10,28,35,4e-05
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.00037
10,29,14,0.07971
10,29,15,0.21952
10,29,16,0.35639
10,29,17,0.47325
10,29,18,0.56647
10,29,19,0.6445
10,29,20,0.70597
10,29,21,0.75343
10,29,22,0.78451
10,29,23,0.80153
10,29,24,0.80353
10,29,25,0.79191
10,29,26,0.76529
10,29,27,0.72432
10,29,28,0.66833
10,29,29,0.60104
10,29,30,0.51834
10,29,31,0.42103
10,29,32,0.30072
10,29,33,0.16807
10,29,34,0.03942
10,29,35,4e-05
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,4e-05
10,30,14,0.07107
10,30,15,0.20863
10,30,16,0.35131
10,30,17,0.47048
10,30,18,0.56718
10,30,19,0.64799
10,30,20,0.71333
10,30,21,0.76293
10,30,22,0.79762
10,30,23,0.81681
10,30,24,0.82065
10,30,25,0.80924
10,30,26,0.78199
10,30,27,0.73921
10,30,28,0.68173
10,30,29,0.60957
10,30,30,0.52307
10,30,31,0.42093
10,30,32,0.29755
10,30,33,0.16429
10,30,34,0.03535
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.0656
10,31,15,0.21113
10,31,16,0.34818
10,31,17,0.465
10,31,18,0.55628
10,31,19,0.63153
10,31,20,0.689
10,31,21,0.73205
10,31,22,0.75692
10,31,23,0.76996
10,31,24,0.77061
10,31,25,0.75692
10,31,26,0.72902
10,31,27,0.67958
10,31,28,0.62782
10,31,29,0.50528
10,31,30,0.44354
10,31,31,0.39453
10,31,32,0.26852
10,31,33,0.11497
10,31,34,0.01324
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.05625
11,1,15,0.15229
11,1,16,0.26398
11,1,17,0.28199
11,1,18,0.35207
11,1,19,0.4985
11,1,20,0.63954
11,1,21,0.74078
11,1,22,0.71002
11,1,23,0.62772
11,1,24,0.65062
11,1,25,0.75574
11,1,26,0.76082
11,1,27,0.72849
11,1,28,0.66827
11,1,29,0.59844
11,1,30,0.51116
11,1,31,0.40708
11,1,32,0.28079
11,1,33,0.14921
11,1,34,0.02562
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.04289
11,2,15,0.10098
11,2,16,0.18117
11,2,17,0.26003
11,2,18,0.29737
11,2,19,0.28263
11,2,20,0.24887
11,2,21,0.26616
11,2,22,0.26384
11,2,23,0.36045
11,2,24,0.46383
11,2,25,0.48423
11,2,26,0.45995
11,2,27,0.47065
11,2,28,0.28879
11,2,29,0.18107
11,2,30,0.2006
11,2,31,0.23347
11,2,32,0.18493
11,2,33,0.1148
11,2,34,0.01953
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.04799
11,3,15,0.13752
11,3,16,0.11253
11,3,17,0.16047
11,3,18,0.2645
11,3,19,0.31774
11,3,20,0.32848
11,3,21,0.26194
11,3,22,0.26669
11,3,23,0.38647
11,3,24,0.4072
11,3,25,0.39086
11,3,26,0.43512
11,3,27,0.45099
11,3,28,0.40329
11,3,29,0.37664
11,3,30,0.34035
11,3,31,0.31189
11,3,32,0.16548
11,3,33,0.06244
11,3,34,0.01312
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.0
11,4,9,0.0
11,4,10,0.0
11,4,11,0.0
11,4,12,0.0
11,4,13,0.0
11,4,14,0.06519
11,4,15,0.20671
11,4,16,0.33675
11,4,17,0.45713
11,4,18,0.54799
11,4,19,0.62861
11,4,20,0.69215
11,4,21,0.73695
11,4,22,0.76923
11,4,23,0.78885
11,4,24,0.78801
11,4,25,0.77605
11,4,26,0.75008
11,4,27,0.7087
11,4,28,0.6265
11,4,29,0.58432
11,4,30,0.50009
11,4,31,0.38446
11,4,32,0.22278
11,4,33,0.08282
11,4,34,0.00932
11,4,35,0.0
11,4,36,0.0
11,4,37,0.0
11,4,38,0.0
11,4,39,0.0
11,4,40,0.0
11,4,41,0.0
11,4,42,0.0
11,4,43,0.0
11,4,44,0.0
11,4,45,0.0
11,4,46,0.0
11,4,47,0.0
11,4,48,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.0
11,5,9,0.0
11,5,10,0.0
11,5,11,0.0
11,5,12,0.0
11,5,13,0.0
11,5,14,0.05379
11,5,15,0.15444
11,5,16,0.22186
11,5,17,0.34282
11,5,18,0.43685
11,5,19,0.49983
11,5,20,0.53648
11,5,21,0.59788
11,5,22,0.67979
11,5,23,0.7544
11,5,24,0.7801
11,5,25,0.7628
11,5,26,0.68534
11,5,27,0.63374
11,5,28,0.62305
11,5,29,0.57583
11,5,30,0.49297
11,5,31,0.39607
11,5,32,0.27175
11,5,33,0.12737
11,5,34,0.00967
11,5,35,0.0
11,5,36,0.0
11,5,37,0.0
11,5,38,0.0
11,5,39,0.0
11,5,40,0.0
11,5,41,0.0
11,5,42,0.0
11,5,43,0.0
11,5,44,0.0
11,5,45,0.0
11,5,46,0.0
11,5,47,0.0
11,5,48,0.0
11,6,1,0.0
11,6,2,0.0
11,6,3,0.0
11,6,4,0.0
11,6,5,0.0
11,6,6,0.0
11,6,7,0.0
11,6,8,0.0
11,6,9,0.0
11,6,10,0.0
11,6,11,0.0
11,6,12,0.0
11,6,13,0.0
11,6,14,0.05242
11,6,15,0.18984
11,6,16,0.32141
11,6,17,0.43605
11,6,18,0.52979
11,6,19,0.61225
11,6,20,0.67564
11,6,21,0.72226
11,6,22,0.75307
11,6,23,0.76933
11,6,24,0.7722
11,6,25,0.76244
11,6,26,0.73503
11,6,27,0.69314
11,6,28,0.64063
11,6,29,0.57222
11,6,30,0.48802
11,6,31,0.38457
11,6,32,0.26227
11,6,33,0.13436
11,6,34,0.01926
11,6,35,0.0
11,6,36,0.0
11,6,37,0.0
11,6,38,0.0
11,6,39,0.0
11,6,40,0.0
11,6,41,0.0
11,6,42,0.0
11,6,43,0.0
11,6,44,0.0
11,6,45,0.0
11,6,46,0.0
