Month,Day,Period,DPV_NV
10,24,33,0.15855
10,24,34,0.04091
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.0
10,25,14,0.05127
10,25,15,0.15225
10,25,16,0.29043
10,25,17,0.42968
10,25,18,0.52323
10,25,19,0.66636
10,25,20,0.73177
10,25,21,0.77822
10,25,22,0.81103
10,25,23,0.83246
10,25,24,0.83763
10,25,25,0.82542
10,25,26,0.7989
10,25,27,0.75242
10,25,28,0.67992
10,25,29,0.61305
10,25,30,0.4912
10,25,31,0.37772
10,25,32,0.30835
10,25,33,0.13085
10,25,34,0.04072
10,25,35,0.0
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0
10,26,14,0.09209
10,26,15,0.2311
10,26,16,0.363
10,26,17,0.47944
10,26,18,0.54569
10,26,19,0.64447
10,26,20,0.7154
10,26,21,0.76213
10,26,22,0.79589
10,26,23,0.81402
10,26,24,0.81755
10,26,25,0.80555
10,26,26,0.77857
10,26,27,0.73278
10,26,28,0.67907
10,26,29,0.60769
10,26,30,0.52313
10,26,31,0.42536
10,26,32,0.30305
10,26,33,0.17324
10,26,34,0.04532
10,26,35,0.0
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0
10,27,14,0.09849
10,27,15,0.23278
10,27,16,0.27614
10,27,17,0.34903
10,27,18,0.53614
10,27,19,0.49445
10,27,20,0.52564
10,27,21,0.74029
10,27,22,0.77621
10,27,23,0.69906
10,27,24,0.65552
10,27,25,0.67424
10,27,26,0.67438
10,27,27,0.71224
10,27,28,0.64749
10,27,29,0.58508
10,27,30,0.48322
10,27,31,0.35836
10,27,32,0.21043
10,27,33,0.09676
10,27,34,0.02186
10,27,35,0.0
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0
10,28,14,0.05012
10,28,15,0.13181
10,28,16,0.28938
10,28,17,0.41511
10,28,18,0.54362
10,28,19,0.62423
10,28,20,0.68502
10,28,21,0.72808
10,28,22,0.75806
10,28,23,0.77252
10,28,24,0.77229
10,28,25,0.75767
10,28,26,0.73064
10,28,27,0.68853
10,28,28,0.63564
10,28,29,0.57006
10,28,30,0.49097
10,28,31,0.39868
10,28,32,0.2829
10,28,33,0.15989
10,28,34,0.03932
10,28,35,0.0
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.0
10,29,14,0.08265
10,29,15,0.20646
10,29,16,0.34739
10,29,17,0.46329
10,29,18,0.55531
10,29,19,0.63203
10,29,20,0.696
10,29,21,0.73529
10,29,22,0.76885
10,29,23,0.78478
10,29,24,0.78887
10,29,25,0.77628
10,29,26,0.7472
10,29,27,0.68324
10,29,28,0.62477
10,29,29,0.54652
10,29,30,0.45854
10,29,31,0.35212
10,29,32,0.21142
10,29,33,0.08988
10,29,34,0.01725
10,29,35,0.0
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.08161
10,30,15,0.21018
10,30,16,0.35513
10,30,17,0.48376
10,30,18,0.58097
10,30,19,0.666
10,30,20,0.73398
10,30,21,0.78493
10,30,22,0.82306
10,30,23,0.84305
10,30,24,0.84606
10,30,25,0.82808
10,30,26,0.79865
10,30,27,0.75228
10,30,28,0.69545
10,30,29,0.61829
10,30,30,0.52775
10,30,31,0.42024
10,30,32,0.28984
10,30,33,0.15195
10,30,34,0.03061
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.08073
10,31,15,0.22119
10,31,16,0.35772
10,31,17,0.48006
10,31,18,0.57785
10,31,19,0.65484
10,31,20,0.72154
10,31,21,0.76885
10,31,22,0.80492
10,31,23,0.82591
10,31,24,0.82499
10,31,25,0.81979
10,31,26,0.78133
10,31,27,0.72312
10,31,28,0.67771
10,31,29,0.6033
10,31,30,0.51609
10,31,31,0.4169
10,31,32,0.27461
10,31,33,0.13142
10,31,34,0.02769
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.01979
11,1,15,0.06866
11,1,16,0.13034
11,1,17,0.18269
11,1,18,0.2334
11,1,19,0.40636
11,1,20,0.43974
11,1,21,0.50459
11,1,22,0.49023
11,1,23,0.52297
11,1,24,0.51452
11,1,25,0.48214
11,1,26,0.54258
11,1,27,0.40564
11,1,28,0.36574
11,1,29,0.36019
11,1,30,0.25682
11,1,31,0.11225
11,1,32,0.09627
11,1,33,0.07132
11,1,34,0.00898
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.06672
11,2,15,0.17074
11,2,16,0.3172
11,2,17,0.42399
11,2,18,0.48383
11,2,19,0.5524
11,2,20,0.61075
11,2,21,0.61899
11,2,22,0.59121
11,2,23,0.67794
11,2,24,0.69264
11,2,25,0.65379
11,2,26,0.56926
11,2,27,0.43221
11,2,28,0.50212
11,2,29,0.43007
11,2,30,0.39937
11,2,31,0.35217
11,2,32,0.23419
11,2,33,0.11136
11,2,34,0.01688
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.06351
11,3,15,0.20811
11,3,16,0.34905
11,3,17,0.47498
11,3,18,0.5796
11,3,19,0.66311
11,3,20,0.73029
11,3,21,0.7825
11,3,22,0.81395
11,3,23,0.8374
11,3,24,0.83382
11,3,25,0.80486
11,3,26,0.7908
11,3,27,0.71894
11,3,28,0.6139
11,3,29,0.39364
11,3,30,0.25985
11,3,31,0.1963
11,3,32,0.1438
11,3,33,0.07593
11,3,34,0.00722
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.0
11,4,9,0.0
11,4,10,0.0
11,4,11,0.0
11,4,12,0.0
11,4,13,0.0
11,4,14,0.06231
11,4,15,0.20455
11,4,16,0.34182
11,4,17,0.45686
11,4,18,0.54484
11,4,19,0.61716
11,4,20,0.67961
11,4,21,0.72023
11,4,22,0.75267
11,4,23,0.77321
11,4,24,0.76485
11,4,25,0.76548
11,4,26,0.73417
11,4,27,0.70726
11,4,28,0.65486
11,4,29,0.58886
11,4,30,0.50814
11,4,31,0.4098
11,4,32,0.28483
11,4,33,0.14953
11,4,34,0.02652
11,4,35,0.0
11,4,36,0.0
11,4,37,0.0
11,4,38,0.0
11,4,39,0.0
11,4,40,0.0
11,4,41,0.0
11,4,42,0.0
11,4,43,0.0
11,4,44,0.0
11,4,45,0.0
11,4,46,0.0
11,4,47,0.0
11,4,48,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.0
11,5,9,0.0
11,5,10,0.0
11,5,11,0.0
11,5,12,0.0
11,5,13,0.0
11,5,14,0.0587
11,5,15,0.2001
11,5,16,0.33578
11,5,17,0.45561
11,5,18,0.54732
11,5,19,0.61772
11,5,20,0.67484
11,5,21,0.71523
11,5,22,0.74724
11,5,23,0.76382
11,5,24,0.7663
11,5,25,0.75448
11,5,26,0.73221
11,5,27,0.69784
11,5,28,0.64514
11,5,29,0.57171
11,5,30,0.50386
11,5,31,0.40228
11,5,32,0.27683
11,5,33,0.12114
11,5,34,0.01455
11,5,35,0.0
11,5,36,0.0
11,5,37,0.0
11,5,38,0.0
11,5,39,0.0
11,5,40,0.0
11,5,41,0.0
11,5,42,0.0
11,5,43,0.0
11,5,44,0.0
11,5,45,0.0
11,5,46,0.0
11,5,47,0.0
11,5,48,0.0
11,6,1,0.0
11,6,2,0.0
11,6,3,0.0
11,6,4,0.0
11,6,5,0.0
11,6,6,0.0
11,6,7,0.0
11,6,8,0.0
11,6,9,0.0
11,6,10,0.0
11,6,11,0.0
11,6,12,0.0
11,6,13,0.0
11,6,14,0.01188
11,6,15,0.12057
11,6,16,0.10778
11,6,17,0.38422
11,6,18,0.43089
11,6,19,0.49555
11,6,20,0.35719
11,6,21,0.52333
11,6,22,0.52702
11,6,23,0.49155
11,6,24,0.49468
11,6,25,0.48338
11,6,26,0.4852
11,6,27,0.47362
11,6,28,0.44345
11,6,29,0.33305
11,6,30,0.24103
11,6,31,0.16048
11,6,32,0.08349
11,6,33,0.06517
11,6,34,0.00563
11,6,35,0.0
11,6,36,0.0
11,6,37,0.0
11,6,38,0.0
11,6,39,0.0
11,6,40,0.0
11,6,41,0.0
11,6,42,0.0
11,6,43,0.0
11,6,44,0.0
11,6,45,0.0
11,6,46,0.0
11,6,47,0.0
11,6,48,0.0
11,7,1,0.0
11,7,2,0.0
11,7,3,0.0
11,7,4,0.0
11,7,5,0.0
11,7,6,0.0
11,7,7,0.0
11,7,8,0.0
11,7,9,0.0
11,7,10,0.0
11,7,11,0.0
11,7,12,0.0
11,7,13,0.0
11,7,14,0.02867
11,7,15,0.09334
11,7,16,0.20119
11,7,17,0.34137
11,7,18,0.49982
11,7,19,0.58509
11,7,20,0.62708
11,7,21,0.68074
11,7,22,0.67582
11,7,23,0.69255
11,7,24,0.73282
11,7,25,0.73136
11,7,26,0.71324
11,7,27,0.68238
11,7,28,0.63174
11,7,29,0.56866
11,7,30,0.48269
11,7,31,0.38362
11,7,32,0.26076
11,7,33,0.12946
11,7,34,0.01453
11,7,35,0.0
11,7,36,0.0
11,7,37,0.0
11,7,38,0.0
11,7,39,0.0
11,7,40,0.0
11,7,41,0.0
11,7,42,0.0
11,7,43,0.0
11,7,44,0.0
11,7,45,0.0
11,7,46,0.0
11,7,47,0.0
11,7,48,0.0
11,8,1,0.0
11,8,2,0.0
11,8,3,0.0
11,8,4,0.0
11,8,5,0.0
11,8,6,0.0
11,8,7,0.0
11,8,8,0.0
11,8,9,0.0
11,8,10,0.0
11,8,11,0.0
11,8,12,0.0
11,8,13,0.0
11,8,14,0.02005
11,8,15,0.1146
11,8,16,0.16114
11,8,17,0.32198
11,8,18,0.37341
11,8,19,0.46563
11,8,20,0.51005
11,8,21,0.48123
11,8,22,0.42808
11,8,23,0.4894
11,8,24,0.52978
11,8,25,0.59192
11,8,26,0.54427
11,8,27,0.52553
11,8,28,0.37323
11,8,29,0.31202
11,8,30,0.27494
11,8,31,0.167
11,8,32,0.10954
11,8,33,0.06479
11,8,34,0.00325
11,8,35,0.0
11,8,36,0.0
11,8,37,0.0
11,8,38,0.0
11,8,39,0.0
11,8,40,0.0
11,8,41,0.0
11,8,42,0.0
11,8,43,0.0
11,8,44,0.0
11,8,45,0.0
11,8,46,0.0
11,8,47,0.0
11,8,48,0.0
11,9,1,0.0
11,9,2,0.0
11,9,3,0.0
11,9,4,0.0
11,9,5,0.0
11,9,6,0.0
11,9,7,0.0
11,9,8,0.0
11,9,9,0.0
11,9,10,0.0
11,9,11,0.0
11,9,12,0.0
11,9,13,0.0
11,9,14,0.0101
11,9,15,0.02527
11,9,16,0.03487
11,9,17,0.12898
11,9,18,0.18121
11,9,19,0.20036
11,9,20,0.22851
11,9,21,0.27147
11,9,22,0.18793
11,9,23,0.15372
11,9,24,0.18128
11,9,25,0.25194
11,9,26,0.22814
11,9,27,0.2451
11,9,28,0.22212
11,9,29,0.17547
11,9,30,0.14087
11,9,31,0.08519
11,9,32,0.05078
11,9,33,0.0215
11,9,34,0.00064
11,9,35,0.0
11,9,36,0.0
11,9,37,0.0
11,9,38,0.0
11,9,39,0.0
11,9,40,0.0
11,9,41,0.0
11,9,42,0.0
11,9,43,0.0
11,9,44,0.0
11,9,45,0.0
11,9,46,0.0
11,9,47,0.0
11,9,48,0.0
11,10,1,0.0
11,10,2,0.0
11,10,3,0.0
11,10,4,0.0
11,10,5,0.0
11,10,6,0.0
11,10,7,0.0
11,10,8,0.0
11,10,9,0.0
11,10,10,0.0
11,10,11,0.0
11,10,12,0.0
11,10,13,0.0
11,10,14,0.00934
11,10,15,0.0701
11,10,16,0.15604
11,10,17,0.25855
11,10,18,0.36666
11,10,19,0.5066
11,10,20,0.51838
11,10,21,0.57878
11,10,22,0.62541
11,10,23,0.7438
11,10,24,0.74401
11,10,25,0.74429
11,10,26,0.66526
11,10,27,0.58462
11,10,28,0.55207
11,10,29,0.51106
11,10,30,0.40309
11,10,31,0.31171
11,10,32,0.21999
11,10,33,0.09988
11,10,34,0.00092
11,10,35,0.0
11,10,36,0.0
11,10,37,0.0
11,10,38,0.0
11,10,39,0.0
11,10,40,0.0
11,10,41,0.0
11,10,42,0.0
11,10,43,0.0
11,10,44,0.0
11,10,45,0.0
11,10,46,0.0
11,10,47,0.0
11,10,48,0.0
11,11,1,0.0
11,11,2,0.0
11,11,3,0.0
11,11,4,0.0
11,11,5,0.0
11,11,6,0.0
11,11,7,0.0
11,11,8,0.0
11,11,9,0.0
11,11,10,0.0
11,11,11,0.0
11,11,12,0.0
11,11,13,0.0
11,11,14,0.03668
11,11,15,0.16613
11,11,16,0.30047
11,11,17,0.42225
11,11,18,0.50663
11,11,19,0.59804
11,11,20,0.65788
11,11,21,0.70558
11,11,22,0.73317
11,11,23,0.71187
11,11,24,0.75608
11,11,25,0.74284
11,11,26,0.71709
11,11,27,0.67523
11,11,28,0.62353
11,11,29,0.50232
11,11,30,0.36996
11,11,31,0.37439
11,11,32,0.25054
11,11,33,0.12241
11,11,34,0.0008
11,11,35,0.0
11,11,36,0.0
11,11,37,0.0
11,11,38,0.0
11,11,39,0.0
11,11,40,0.0
11,11,41,0.0
11,11,42,0.0
11,11,43,0.0
11,11,44,0.0
11,11,45,0.0
11,11,46,0.0
11,11,47,0.0
11,11,48,0.0
11,12,1,0.0
11,12,2,0.0
11,12,3,0.0
11,12,4,0.0
11,12,5,0.0
11,12,6,0.0
11,12,7,0.0
11,12,8,0.0
11,12,9,0.0
11,12,10,0.0
11,12,11,0.0
11,12,12,0.0
11,12,13,0.0
11,12,14,0.00829
11,12,15,0.03371
11,12,16,0.01382
11,12,17,0.19973
11,12,18,0.05783
11,12,19,0.05779
11,12,20,0.04997
11,12,21,0.05529
11,12,22,0.06653
11,12,23,0.11731
11,12,24,0.05456
11,12,25,0.12897
11,12,26,0.05215
11,12,27,0.05206
11,12,28,0.03196
11,12,29,0.06412
11,12,30,0.04519
11,12,31,0.04087
11,12,32,0.02755
11,12,33,0.01795
11,12,34,0.00021
11,12,35,0.0
11,12,36,0.0
11,12,37,0.0
11,12,38,0.0
11,12,39,0.0
11,12,40,0.0
11,12,41,0.0
11,12,42,0.0
11,12,43,0.0
11,12,44,0.0
11,12,45,0.0
11,12,46,0.0
11,12,47,0.0
11,12,48,0.0
11,13,1,0.0
11,13,2,0.0
11,13,3,0.0
11,13,4,0.0
11,13,5,0.0
11,13,6,0.0
11,13,7,0.0
11,13,8,0.0
11,13,9,0.0
11,13,10,0.0
11,13,11,0.0
11,13,12,0.0
11,13,13,0.0
11,13,14,0.02603
11,13,15,0.15307
11,13,16,0.28283
11,13,17,0.40718
11,13,18,0.50295
11,13,19,0.59412
11,13,20,0.6618
11,13,21,0.66308
11,13,22,0.67105
11,13,23,0.71566
11,13,24,0.7175
11,13,25,0.63559
11,13,26,0.53588
11,13,27,0.35617
11,13,28,0.29273
11,13,29,0.32748
11,13,30,0.31481
11,13,31,0.28857
11,13,32,0.21863
11,13,33,0.10628
11,13,34,0.00059
11,13,35,0.0
11,13,36,0.0
11,13,37,0.0
11,13,38,0.0
11,13,39,0.0
11,13,40,0.0
11,13,41,0.0
11,13,42,0.0
11,13,43,0.0
11,13,44,0.0
11,13,45,0.0
11,13,46,0.0
11,13,47,0.0
11,13,48,0.0
11,14,1,0.0
11,14,2,0.0
11,14,3,0.0
11,14,4,0.0
11,14,5,0.0
11,14,6,0.0
11,14,7,0.0
11,14,8,0.0
11,14,9,0.0
11,14,10,0.0
11,14,11,0.0
11,14,12,0.0
11,14,13,0.0
11,14,14,0.03052
11,14,15,0.16206
11,14,16,0.29392
11,14,17,0.41727
11,14,18,0.51161
11,14,19,0.57842
11,14,20,0.64028
11,14,21,0.67783
11,14,22,0.70775
11,14,23,0.72849
11,14,24,0.73137
11,14,25,0.72047
11,14,26,0.68911
11,14,27,0.66987
11,14,28,0.61266
11,14,29,0.46174
11,14,30,0.38982
11,14,31,0.25146
11,14,32,0.18924
11,14,33,0.06876
11,14,34,0.00014
11,14,35,0.0
11,14,36,0.0
11,14,37,0.0
11,14,38,0.0
11,14,39,0.0
11,14,40,0.0
11,14,41,0.0
11,14,42,0.0
11,14,43,0.0
11,14,44,0.0
11,14,45,0.0
11,14,46,0.0
11,14,47,0.0
11,14,48,0.0
11,15,1,0.0
11,15,2,0.0
11,15,3,0.0
11,15,4,0.0
11,15,5,0.0
11,15,6,0.0
11,15,7,0.0
11,15,8,0.0
11,15,9,0.0
11,15,10,0.0
11,15,11,0.0
11,15,12,0.0
11,15,13,0.0
11,15,14,0.0077
11,15,15,0.07571
11,15,16,0.19967
11,15,17,0.20625
11,15,18,0.2391
11,15,19,0.33899
11,15,20,0.35146
11,15,21,0.41615
11,15,22,0.3553
11,15,23,0.41
11,15,24,0.57185
11,15,25,0.40374
11,15,26,0.41564
11,15,27,0.40302
11,15,28,0.36323
11,15,29,0.29837
11,15,30,0.35044
11,15,31,0.23047
11,15,32,0.10442
11,15,33,0.0599
11,15,34,0.00011
11,15,35,0.0
11,15,36,0.0
11,15,37,0.0
11,15,38,0.0
11,15,39,0.0
11,15,40,0.0
11,15,41,0.0
11,15,42,0.0
11,15,43,0.0
11,15,44,0.0
11,15,45,0.0
11,15,46,0.0
11,15,47,0.0
11,15,48,0.0
11,16,1,0.0
11,16,2,0.0
11,16,3,0.0
11,16,4,0.0
11,16,5,0.0
11,16,6,0.0
11,16,7,0.0
11,16,8,0.0
11,16,9,0.0
11,16,10,0.0
11,16,11,0.0
11,16,12,0.0
11,16,13,0.0
11,16,14,0.00377
11,16,15,0.02167
11,16,16,0.04423
11,16,17,0.15646
11,16,18,0.28277
11,16,19,0.32347
11,16,20,0.27854
11,16,21,0.23017
11,16,22,0.29149
11,16,23,0.37885
11,16,24,0.36684
11,16,25,0.36099
11,16,26,0.23445
11,16,27,0.37509
11,16,28,0.30618
11,16,29,0.30125
11,16,30,0.35367
11,16,31,0.2626
11,16,32,0.1766
11,16,33,0.0825
11,16,34,0.0001
11,16,35,0.0
11,16,36,0.0
11,16,37,0.0
11,16,38,0.0
11,16,39,0.0
11,16,40,0.0
11,16,41,0.0
11,16,42,0.0
11,16,43,0.0
11,16,44,0.0
11,16,45,0.0
11,16,46,0.0
11,16,47,0.0
11,16,48,0.0
11,17,1,0.0
11,17,2,0.0
11,17,3,0.0
11,17,4,0.0
11,17,5,0.0
11,17,6,0.0
11,17,7,0.0
11,17,8,0.0
11,17,9,0.0
11,17,10,0.0
11,17,11,0.0
11,17,12,0.0
11,17,13,0.0
11,17,14,0.0155
11,17,15,0.14507
11,17,16,0.25275
11,17,17,0.31711
11,17,18,0.50654
11,17,19,0.58511
11,17,20,0.65111
11,17,21,0.69564
11,17,22,0.72807
11,17,23,0.74664
11,17,24,0.75231
11,17,25,0.74212
11,17,26,0.71822
11,17,27,0.54725
11,17,28,0.58361
11,17,29,0.51671
11,17,30,0.47455
11,17,31,0.36399
11,17,32,0.24499
11,17,33,0.11302
11,17,34,0.00011
11,17,35,0.0
11,17,36,0.0
11,17,37,0.0
11,17,38,0.0
11,17,39,0.0
11,17,40,0.0
11,17,41,0.0
11,17,42,0.0
11,17,43,0.0
11,17,44,0.0
11,17,45,0.0
11,17,46,0.0
11,17,47,0.0
11,17,48,0.0
11,18,1,0.0
11,18,2,0.0
11,18,3,0.0
11,18,4,0.0
11,18,5,0.0
11,18,6,0.0
11,18,7,0.0
11,18,8,0.0
11,18,9,0.0
11,18,10,0.0
11,18,11,0.0
11,18,12,0.0
11,18,13,0.0
11,18,14,0.03141
11,18,15,0.16125
11,18,16,0.29741
11,18,17,0.42339
11,18,18,0.5244
11,18,19,0.60664
11,18,20,0.67197
11,18,21,0.72063
11,18,22,0.75421
11,18,23,0.77216
11,18,24,0.77494
11,18,25,0.76256
11,18,26,0.73578
11,18,27,0.69339
11,18,28,0.63754
11,18,29,0.56718
11,18,30,0.48091
11,18,31,0.3766
11,18,32,0.25
11,18,33,0.11395
11,18,34,0.00067
11,18,35,0.0
11,18,36,0.0
11,18,37,0.0
11,18,38,0.0
11,18,39,0.0
11,18,40,0.0
11,18,41,0.0
11,18,42,0.0
11,18,43,0.0
11,18,44,0.0
11,18,45,0.0
11,18,46,0.0
11,18,47,0.0
11,18,48,0.0
11,19,1,0.0
11,19,2,0.0
11,19,3,0.0
11,19,4,0.0
11,19,5,0.0
11,19,6,0.0
11,19,7,0.0
11,19,8,0.0
11,19,9,0.0
11,19,10,0.0
11,19,11,0.0
11,19,12,0.0
11,19,13,0.0
11,19,14,0.02604
11,19,15,0.15966
11,19,16,0.29944
11,19,17,0.42454
11,19,18,0.52298
11,19,19,0.60684
11,19,20,0.67199
11,19,21,0.71762
11,19,22,0.72248
11,19,23,0.74298
11,19,24,0.58766
11,19,25,0.61248
11,19,26,0.54783
11,19,27,0.52568
11,19,28,0.52663
11,19,29,0.43526
11,19,30,0.37263
11,19,31,0.26507
11,19,32,0.2082
11,19,33,0.05676
11,19,34,0.00011
11,19,35,0.0
11,19,36,0.0
11,19,37,0.0
11,19,38,0.0
11,19,39,0.0
11,19,40,0.0
11,19,41,0.0
11,19,42,0.0
11,19,43,0.0
11,19,44,0.0
11,19,45,0.0
11,19,46,0.0
11,19,47,0.0
11,19,48,0.0
11,20,1,0.0
11,20,2,0.0
11,20,3,0.0
11,20,4,0.0
11,20,5,0.0
11,20,6,0.0
11,20,7,0.0
11,20,8,0.0
11,20,9,0.0
11,20,10,0.0
11,20,11,0.0
11,20,12,0.0
11,20,13,0.0
11,20,14,0.00159
11,20,15,0.08143
11,20,16,0.24675
11,20,17,0.20048
11,20,18,0.30359
11,20,19,0.45382
11,20,20,0.60758
11,20,21,0.62738
11,20,22,0.71839
11,20,23,0.71117
11,20,24,0.67761
11,20,25,0.6316
11,20,26,0.70242
11,20,27,0.64869
11,20,28,0.48949
11,20,29,0.42766
11,20,30,0.4707
11,20,31,0.36976
11,20,32,0.24334
11,20,33,0.061
11,20,34,6e-05
11,20,35,0.0
11,20,36,0.0
11,20,37,0.0
11,20,38,0.0
11,20,39,0.0
11,20,40,0.0
11,20,41,0.0
11,20,42,0.0
11,20,43,0.0
11,20,44,0.0
11,20,45,0.0
11,20,46,0.0
11,20,47,0.0
11,20,48,0.0
11,21,1,0.0
11,21,2,0.0
11,21,3,0.0
11,21,4,0.0
11,21,5,0.0
11,21,6,0.0
11,21,7,0.0
11,21,8,0.0
11,21,9,0.0
11,21,10,0.0
11,21,11,0.0
11,21,12,0.0
11,21,13,0.0
11,21,14,3e-05
11,21,15,0.14075
11,21,16,0.2815
11,21,17,0.40938
11,21,18,0.51466
11,21,19,0.59503
11,21,20,0.58283
11,21,21,0.68472
11,21,22,0.63633
11,21,23,0.72058
11,21,24,0.74944
11,21,25,0.76287
11,21,26,0.73411
11,21,27,0.69649
11,21,28,0.63544
