Month,Day,Period,DPV_NV
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,0.0
10,22,14,0.1138
10,22,15,0.25429
10,22,16,0.39189
10,22,17,0.51287
10,22,18,0.61133
10,22,19,0.69367
10,22,20,0.7606
10,22,21,0.81122
10,22,22,0.8451
10,22,23,0.8631
10,22,24,0.86514
10,22,25,0.85144
10,22,26,0.82318
10,22,27,0.77813
10,22,28,0.72013
10,22,29,0.6474
10,22,30,0.56046
10,22,31,0.46031
10,22,32,0.33486
10,22,33,0.19881
10,22,34,0.06201
10,22,35,0.00035
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.0
10,23,14,0.11214
10,23,15,0.25264
10,23,16,0.38851
10,23,17,0.50282
10,23,18,0.60087
10,23,19,0.67854
10,23,20,0.73979
10,23,21,0.7834
10,23,22,0.81403
10,23,23,0.82798
10,23,24,0.82893
10,23,25,0.81435
10,23,26,0.78716
10,23,27,0.74393
10,23,28,0.68973
10,23,29,0.62114
10,23,30,0.53891
10,23,31,0.44368
10,23,32,0.32344
10,23,33,0.19159
10,23,34,0.05531
10,23,35,0.0003
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.0
10,24,14,0.10413
10,24,15,0.24148
10,24,16,0.3757
10,24,17,0.49093
10,24,18,0.582
10,24,19,0.65718
10,24,20,0.71685
10,24,21,0.76115
10,24,22,0.79047
10,24,23,0.80436
10,24,24,0.80561
10,24,25,0.7925
10,24,26,0.76667
10,24,27,0.72144
10,24,28,0.66913
10,24,29,0.60301
10,24,30,0.52542
10,24,31,0.43064
10,24,32,0.31028
10,24,33,0.18139
10,24,34,0.04938
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.0
10,25,14,0.10051
10,25,15,0.23579
10,25,16,0.36869
10,25,17,0.48353
10,25,18,0.57503
10,25,19,0.65049
10,25,20,0.71006
10,25,21,0.7531
10,25,22,0.78324
10,25,23,0.79851
10,25,24,0.79812
10,25,25,0.78417
10,25,26,0.75728
10,25,27,0.71381
10,25,28,0.66058
10,25,29,0.59401
10,25,30,0.51575
10,25,31,0.42165
10,25,32,0.30345
10,25,33,0.17645
10,25,34,0.04679
10,25,35,0.0
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0
10,26,14,0.09543
10,26,15,0.23001
10,26,16,0.36371
10,26,17,0.47843
10,26,18,0.57138
10,26,19,0.64811
10,26,20,0.70964
10,26,21,0.75116
10,26,22,0.78174
10,26,23,0.79731
10,26,24,0.79776
10,26,25,0.78376
10,26,26,0.75563
10,26,27,0.71251
10,26,28,0.65793
10,26,29,0.5898
10,26,30,0.51006
10,26,31,0.41517
10,26,32,0.29645
10,26,33,0.17114
10,26,34,0.04376
10,26,35,0.0
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0
10,27,14,0.08827
10,27,15,0.2169
10,27,16,0.34475
10,27,17,0.4555
10,27,18,0.53874
10,27,19,0.60269
10,27,20,0.66342
10,27,21,0.70639
10,27,22,0.73744
10,27,23,0.75105
10,27,24,0.75188
10,27,25,0.73943
10,27,26,0.71435
10,27,27,0.68173
10,27,28,0.63137
10,27,29,0.56759
10,27,30,0.49139
10,27,31,0.39864
10,27,32,0.27876
10,27,33,0.15707
10,27,34,0.03855
10,27,35,0.0
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0
10,28,14,0.0825
10,28,15,0.21095
10,28,16,0.34036
10,28,17,0.4562
10,28,18,0.54368
10,28,19,0.61212
10,28,20,0.67073
10,28,21,0.70587
10,28,22,0.73371
10,28,23,0.74706
10,28,24,0.74775
10,28,25,0.73617
10,28,26,0.71073
10,28,27,0.67048
10,28,28,0.62127
10,28,29,0.55913
10,28,30,0.48207
10,28,31,0.38961
10,28,32,0.2748
10,28,33,0.15481
10,28,34,0.0359
10,28,35,0.0
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.0
10,29,14,0.07672
10,29,15,0.20453
10,29,16,0.33259
10,29,17,0.44656
10,29,18,0.53361
10,29,19,0.59969
10,29,20,0.65402
10,29,21,0.69468
10,29,22,0.72635
10,29,23,0.74582
10,29,24,0.7486
10,29,25,0.73864
10,29,26,0.71482
10,29,27,0.67959
10,29,28,0.62942
10,29,29,0.56528
10,29,30,0.48904
10,29,31,0.39536
10,29,32,0.27726
10,29,33,0.15207
10,29,34,0.0346
10,29,35,0.0
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.07339
10,30,15,0.19996
10,30,16,0.32404
10,30,17,0.43469
10,30,18,0.52422
10,30,19,0.60037
10,30,20,0.65999
10,30,21,0.70145
10,30,22,0.73447
10,30,23,0.746
10,30,24,0.76051
10,30,25,0.74853
10,30,26,0.68675
10,30,27,0.60051
10,30,28,0.55025
10,30,29,0.43821
10,30,30,0.41126
10,30,31,0.31259
10,30,32,0.25666
10,30,33,0.12804
10,30,34,0.01253
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.01993
10,31,15,0.03053
10,31,16,0.04974
10,31,17,0.24209
10,31,18,0.19565
10,31,19,0.41359
10,31,20,0.4336
10,31,21,0.49165
10,31,22,0.27488
10,31,23,0.20684
10,31,24,0.4786
10,31,25,0.53239
10,31,26,0.48215
10,31,27,0.37253
10,31,28,0.33547
10,31,29,0.40034
10,31,30,0.23838
10,31,31,0.18984
10,31,32,0.09767
10,31,33,0.06268
10,31,34,0.00865
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.03433
11,1,15,0.15139
11,1,16,0.21243
11,1,17,0.33683
11,1,18,0.41148
11,1,19,0.4501
11,1,20,0.49792
11,1,21,0.59271
11,1,22,0.60237
11,1,23,0.58526
11,1,24,0.52936
11,1,25,0.41968
11,1,26,0.41087
11,1,27,0.41691
11,1,28,0.39506
11,1,29,0.28039
11,1,30,0.17517
11,1,31,0.13788
11,1,32,0.0669
11,1,33,0.04803
11,1,34,0.00685
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.03205
11,2,15,0.17692
11,2,16,0.27867
11,2,17,0.37822
11,2,18,0.54145
11,2,19,0.61543
11,2,20,0.66082
11,2,21,0.63796
11,2,22,0.63372
11,2,23,0.63291
11,2,24,0.6044
11,2,25,0.56211
11,2,26,0.53034
11,2,27,0.52707
11,2,28,0.46655
11,2,29,0.41207
11,2,30,0.38044
11,2,31,0.33951
11,2,32,0.23212
11,2,33,0.14264
11,2,34,0.02374
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.03037
11,3,15,0.09611
11,3,16,0.28299
11,3,17,0.38418
11,3,18,0.47136
11,3,19,0.5345
11,3,20,0.67003
11,3,21,0.71651
11,3,22,0.76162
11,3,23,0.78681
11,3,24,0.78993
11,3,25,0.77445
11,3,26,0.75165
11,3,27,0.71033
11,3,28,0.65508
11,3,29,0.58731
11,3,30,0.50128
11,3,31,0.39817
11,3,32,0.2765
11,3,33,0.1414
11,3,34,0.01843
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.0
11,4,9,0.0
11,4,10,0.0
11,4,11,0.0
11,4,12,0.0
11,4,13,0.0
11,4,14,0.05435
11,4,15,0.16647
11,4,16,0.14257
11,4,17,0.16053
11,4,18,0.23658
11,4,19,0.54757
11,4,20,0.70261
11,4,21,0.74369
11,4,22,0.77047
11,4,23,0.78955
11,4,24,0.79842
11,4,25,0.77035
11,4,26,0.67475
11,4,27,0.67676
11,4,28,0.54781
11,4,29,0.39503
11,4,30,0.46885
11,4,31,0.39256
11,4,32,0.26782
11,4,33,0.13732
11,4,34,0.01915
11,4,35,0.0
11,4,36,0.0
11,4,37,0.0
11,4,38,0.0
11,4,39,0.0
11,4,40,0.0
11,4,41,0.0
11,4,42,0.0
11,4,43,0.0
11,4,44,0.0
11,4,45,0.0
11,4,46,0.0
11,4,47,0.0
11,4,48,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.0
11,5,9,0.0
11,5,10,0.0
11,5,11,0.0
11,5,12,0.0
11,5,13,0.0
11,5,14,0.05786
11,5,15,0.20468
11,5,16,0.34655
11,5,17,0.4736
11,5,18,0.56817
11,5,19,0.65533
11,5,20,0.72229
11,5,21,0.77038
11,5,22,0.80489
11,5,23,0.82421
11,5,24,0.82677
11,5,25,0.81486
11,5,26,0.78386
11,5,27,0.7456
11,5,28,0.68363
11,5,29,0.61488
11,5,30,0.51899
11,5,31,0.41474
11,5,32,0.28712
11,5,33,0.14958
11,5,34,0.02721
11,5,35,0.0
11,5,36,0.0
11,5,37,0.0
11,5,38,0.0
11,5,39,0.0
11,5,40,0.0
11,5,41,0.0
11,5,42,0.0
11,5,43,0.0
11,5,44,0.0
11,5,45,0.0
11,5,46,0.0
11,5,47,0.0
11,5,48,0.0
11,6,1,0.0
11,6,2,0.0
11,6,3,0.0
11,6,4,0.0
11,6,5,0.0
11,6,6,0.0
11,6,7,0.0
11,6,8,0.0
11,6,9,0.0
11,6,10,0.0
11,6,11,0.0
11,6,12,0.0
11,6,13,0.0
11,6,14,0.0572
11,6,15,0.19959
11,6,16,0.33399
11,6,17,0.45706
11,6,18,0.55506
11,6,19,0.63747
11,6,20,0.70376
11,6,21,0.75119
11,6,22,0.78563
11,6,23,0.80468
11,6,24,0.80746
11,6,25,0.7947
11,6,26,0.76725
11,6,27,0.72261
11,6,28,0.66417
11,6,29,0.59082
11,6,30,0.50527
11,6,31,0.39827
11,6,32,0.2698
11,6,33,0.13592
11,6,34,0.01933
11,6,35,0.0
11,6,36,0.0
11,6,37,0.0
11,6,38,0.0
11,6,39,0.0
11,6,40,0.0
11,6,41,0.0
11,6,42,0.0
11,6,43,0.0
11,6,44,0.0
11,6,45,0.0
11,6,46,0.0
11,6,47,0.0
11,6,48,0.0
11,7,1,0.0
11,7,2,0.0
11,7,3,0.0
11,7,4,0.0
11,7,5,0.0
11,7,6,0.0
11,7,7,0.0
11,7,8,0.0
11,7,9,0.0
11,7,10,0.0
11,7,11,0.0
11,7,12,0.0
11,7,13,0.0
11,7,14,0.05052
11,7,15,0.19046
11,7,16,0.3268
11,7,17,0.44931
11,7,18,0.54675
11,7,19,0.62876
11,7,20,0.69441
11,7,21,0.74323
11,7,22,0.77648
11,7,23,0.79384
11,7,24,0.7968
11,7,25,0.78384
11,7,26,0.75678
11,7,27,0.7135
11,7,28,0.6564
11,7,29,0.58497
11,7,30,0.49866
11,7,31,0.39564
11,7,32,0.27062
11,7,33,0.13905
11,7,34,0.02178
11,7,35,0.0
11,7,36,0.0
11,7,37,0.0
11,7,38,0.0
11,7,39,0.0
11,7,40,0.0
11,7,41,0.0
11,7,42,0.0
11,7,43,0.0
11,7,44,0.0
11,7,45,0.0
11,7,46,0.0
11,7,47,0.0
11,7,48,0.0
11,8,1,0.0
11,8,2,0.0
11,8,3,0.0
11,8,4,0.0
11,8,5,0.0
11,8,6,0.0
11,8,7,0.0
11,8,8,0.0
11,8,9,0.0
11,8,10,0.0
11,8,11,0.0
11,8,12,0.0
11,8,13,0.0
11,8,14,0.0506
11,8,15,0.19025
11,8,16,0.32597
11,8,17,0.44691
11,8,18,0.54186
11,8,19,0.61847
11,8,20,0.67349
11,8,21,0.71787
11,8,22,0.74897
11,8,23,0.76175
11,8,24,0.75774
11,8,25,0.74497
11,8,26,0.71752
11,8,27,0.67362
11,8,28,0.61274
11,8,29,0.53544
11,8,30,0.43404
11,8,31,0.32346
11,8,32,0.24822
11,8,33,0.10488
11,8,34,0.00198
11,8,35,0.0
11,8,36,0.0
11,8,37,0.0
11,8,38,0.0
11,8,39,0.0
11,8,40,0.0
11,8,41,0.0
11,8,42,0.0
11,8,43,0.0
11,8,44,0.0
11,8,45,0.0
11,8,46,0.0
11,8,47,0.0
11,8,48,0.0
11,9,1,0.0
11,9,2,0.0
11,9,3,0.0
11,9,4,0.0
11,9,5,0.0
11,9,6,0.0
11,9,7,0.0
11,9,8,0.0
11,9,9,0.0
11,9,10,0.0
11,9,11,0.0
11,9,12,0.0
11,9,13,0.0
11,9,14,0.00885
11,9,15,0.02012
11,9,16,0.06028
11,9,17,0.11019
11,9,18,0.24544
11,9,19,0.34211
11,9,20,0.60729
11,9,21,0.71049
11,9,22,0.78241
11,9,23,0.71303
11,9,24,0.5696
11,9,25,0.47074
11,9,26,0.26899
11,9,27,0.28886
11,9,28,0.33199
11,9,29,0.25602
11,9,30,0.33693
11,9,31,0.34656
11,9,32,0.21129
11,9,33,0.06278
11,9,34,0.00014
11,9,35,0.0
11,9,36,0.0
11,9,37,0.0
11,9,38,0.0
11,9,39,0.0
11,9,40,0.0
11,9,41,0.0
11,9,42,0.0
11,9,43,0.0
11,9,44,0.0
11,9,45,0.0
11,9,46,0.0
11,9,47,0.0
11,9,48,0.0
11,10,1,0.0
11,10,2,0.0
11,10,3,0.0
11,10,4,0.0
11,10,5,0.0
11,10,6,0.0
11,10,7,0.0
11,10,8,0.0
11,10,9,0.0
11,10,10,0.0
11,10,11,0.0
11,10,12,0.0
11,10,13,0.0
11,10,14,0.03978
11,10,15,0.16571
11,10,16,0.31066
11,10,17,0.43546
11,10,18,0.52927
11,10,19,0.60672
11,10,20,0.66846
11,10,21,0.71638
11,10,22,0.74971
11,10,23,0.76008
11,10,24,0.76371
11,10,25,0.7509
11,10,26,0.71872
11,10,27,0.6623
11,10,28,0.44189
11,10,29,0.39394
11,10,30,0.33906
11,10,31,0.19026
11,10,32,0.12314
11,10,33,0.07006
11,10,34,0.00024
11,10,35,0.0
11,10,36,0.0
11,10,37,0.0
11,10,38,0.0
11,10,39,0.0
11,10,40,0.0
11,10,41,0.0
11,10,42,0.0
11,10,43,0.0
11,10,44,0.0
11,10,45,0.0
11,10,46,0.0
11,10,47,0.0
11,10,48,0.0
11,11,1,0.0
11,11,2,0.0
11,11,3,0.0
11,11,4,0.0
11,11,5,0.0
11,11,6,0.0
11,11,7,0.0
11,11,8,0.0
11,11,9,0.0
11,11,10,0.0
11,11,11,0.0
11,11,12,0.0
11,11,13,0.0
11,11,14,0.01718
11,11,15,0.1761
11,11,16,0.31053
11,11,17,0.43224
11,11,18,0.47842
11,11,19,0.44242
11,11,20,0.66662
11,11,21,0.70501
11,11,22,0.73407
11,11,23,0.74944
11,11,24,0.7511
11,11,25,0.64599
11,11,26,0.5211
11,11,27,0.37683
11,11,28,0.42199
11,11,29,0.34006
11,11,30,0.30279
11,11,31,0.17114
11,11,32,0.14134
11,11,33,0.05367
11,11,34,0.00013
11,11,35,0.0
11,11,36,0.0
11,11,37,0.0
11,11,38,0.0
11,11,39,0.0
11,11,40,0.0
11,11,41,0.0
11,11,42,0.0
11,11,43,0.0
11,11,44,0.0
11,11,45,0.0
11,11,46,0.0
11,11,47,0.0
11,11,48,0.0
11,12,1,0.0
11,12,2,0.0
11,12,3,0.0
11,12,4,0.0
11,12,5,0.0
11,12,6,0.0
11,12,7,0.0
11,12,8,0.0
11,12,9,0.0
11,12,10,0.0
11,12,11,0.0
11,12,12,0.0
11,12,13,0.0
11,12,14,0.03743
11,12,15,0.16734
11,12,16,0.29531
11,12,17,0.40892
11,12,18,0.32087
11,12,19,0.5787
11,12,20,0.56726
11,12,21,0.53848
11,12,22,0.55493
11,12,23,0.60955
11,12,24,0.56618
11,12,25,0.5569
11,12,26,0.53206
11,12,27,0.42748
11,12,28,0.44051
11,12,29,0.40872
11,12,30,0.25764
11,12,31,0.21498
11,12,32,0.12957
11,12,33,0.07819
11,12,34,0.00078
11,12,35,0.0
11,12,36,0.0
11,12,37,0.0
11,12,38,0.0
11,12,39,0.0
11,12,40,0.0
11,12,41,0.0
11,12,42,0.0
11,12,43,0.0
11,12,44,0.0
11,12,45,0.0
11,12,46,0.0
11,12,47,0.0
11,12,48,0.0
11,13,1,0.0
11,13,2,0.0
11,13,3,0.0
11,13,4,0.0
11,13,5,0.0
11,13,6,0.0
11,13,7,0.0
11,13,8,0.0
11,13,9,0.0
11,13,10,0.0
11,13,11,0.0
11,13,12,0.0
11,13,13,0.0
11,13,14,0.03025
11,13,15,0.12996
11,13,16,0.21526
11,13,17,0.33691
11,13,18,0.40029
11,13,19,0.48931
11,13,20,0.66671
11,13,21,0.71156
11,13,22,0.74398
11,13,23,0.76087
11,13,24,0.75993
11,13,25,0.74648
11,13,26,0.7214
11,13,27,0.67805
11,13,28,0.62107
11,13,29,0.55255
11,13,30,0.466
11,13,31,0.35938
11,13,32,0.22716
11,13,33,0.08307
11,13,34,0.00075
11,13,35,0.0
11,13,36,0.0
11,13,37,0.0
11,13,38,0.0
11,13,39,0.0
11,13,40,0.0
11,13,41,0.0
11,13,42,0.0
11,13,43,0.0
11,13,44,0.0
11,13,45,0.0
11,13,46,0.0
11,13,47,0.0
11,13,48,0.0
11,14,1,0.0
11,14,2,0.0
11,14,3,0.0
11,14,4,0.0
11,14,5,0.0
11,14,6,0.0
11,14,7,0.0
11,14,8,0.0
11,14,9,0.0
11,14,10,0.0
11,14,11,0.0
11,14,12,0.0
11,14,13,0.0
11,14,14,0.03629
11,14,15,0.17155
11,14,16,0.30717
11,14,17,0.43269
11,14,18,0.53481
11,14,19,0.61958
11,14,20,0.68892
11,14,21,0.74126
11,14,22,0.77672
11,14,23,0.79594
11,14,24,0.79942
11,14,25,0.78706
11,14,26,0.76013
11,14,27,0.71707
11,14,28,0.65949
11,14,29,0.58621
11,14,30,0.4978
11,14,31,0.38927
11,14,32,0.26164
11,14,33,0.12646
11,14,34,0.00075
11,14,35,0.0
11,14,36,0.0
11,14,37,0.0
11,14,38,0.0
11,14,39,0.0
11,14,40,0.0
11,14,41,0.0
11,14,42,0.0
11,14,43,0.0
11,14,44,0.0
11,14,45,0.0
11,14,46,0.0
11,14,47,0.0
11,14,48,0.0
11,15,1,0.0
11,15,2,0.0
11,15,3,0.0
11,15,4,0.0
11,15,5,0.0
11,15,6,0.0
11,15,7,0.0
11,15,8,0.0
11,15,9,0.0
11,15,10,0.0
11,15,11,0.0
11,15,12,0.0
11,15,13,0.0
11,15,14,0.03458
11,15,15,0.1709
11,15,16,0.30984
11,15,17,0.43642
11,15,18,0.53884
11,15,19,0.62281
11,15,20,0.68963
11,15,21,0.7378
11,15,22,0.77248
11,15,23,0.79095
11,15,24,0.79384
11,15,25,0.78094
11,15,26,0.75359
11,15,27,0.70791
11,15,28,0.65015
11,15,29,0.57793
11,15,30,0.4908
11,15,31,0.38339
11,15,32,0.25418
11,15,33,0.11994
11,15,34,0.00074
11,15,35,0.0
11,15,36,0.0
11,15,37,0.0
11,15,38,0.0
11,15,39,0.0
11,15,40,0.0
11,15,41,0.0
11,15,42,0.0
11,15,43,0.0
11,15,44,0.0
11,15,45,0.0
11,15,46,0.0
11,15,47,0.0
11,15,48,0.0
11,16,1,0.0
11,16,2,0.0
11,16,3,0.0
11,16,4,0.0
11,16,5,0.0
11,16,6,0.0
11,16,7,0.0
11,16,8,0.0
11,16,9,0.0
11,16,10,0.0
11,16,11,0.0
11,16,12,0.0
11,16,13,0.0
11,16,14,0.03215
11,16,15,0.16768
11,16,16,0.3072
11,16,17,0.43283
11,16,18,0.53343
11,16,19,0.61432
11,16,20,0.67802
11,16,21,0.72435
11,16,22,0.75722
11,16,23,0.7746
11,16,24,0.77735
11,16,25,0.7646
11,16,26,0.73813
11,16,27,0.6962
11,16,28,0.63986
11,16,29,0.56919
11,16,30,0.4822
11,16,31,0.37588
11,16,32,0.2524
11,16,33,0.1186
11,16,34,0.00068
11,16,35,0.0
11,16,36,0.0
11,16,37,0.0
11,16,38,0.0
11,16,39,0.0
11,16,40,0.0
11,16,41,0.0
11,16,42,0.0
11,16,43,0.0
11,16,44,0.0
11,16,45,0.0
11,16,46,0.0
11,16,47,0.0
11,16,48,0.0
11,17,1,0.0
11,17,2,0.0
11,17,3,0.0
11,17,4,0.0
11,17,5,0.0
11,17,6,0.0
11,17,7,0.0
11,17,8,0.0
11,17,9,0.0
11,17,10,0.0
11,17,11,0.0
11,17,12,0.0
11,17,13,0.0
11,17,14,0.02964
11,17,15,0.15686
11,17,16,0.28902
11,17,17,0.41323
11,17,18,0.51211
11,17,19,0.59166
11,17,20,0.65419
11,17,21,0.70044
11,17,22,0.73095
11,17,23,0.74554
11,17,24,0.74783
11,17,25,0.73514
11,17,26,0.70996
11,17,27,0.66791
11,17,28,0.61455
11,17,29,0.54552
11,17,30,0.46278
11,17,31,0.36054
11,17,32,0.23917
11,17,33,0.11009
11,17,34,0.00062
11,17,35,0.0
11,17,36,0.0
11,17,37,0.0
11,17,38,0.0
11,17,39,0.0
11,17,40,0.0
11,17,41,0.0
11,17,42,0.0
11,17,43,0.0
11,17,44,0.0
11,17,45,0.0
11,17,46,0.0
11,17,47,0.0
11,17,48,0.0
11,18,1,0.0
11,18,2,0.0
11,18,3,0.0
11,18,4,0.0
11,18,5,0.0
11,18,6,0.0
11,18,7,0.0
11,18,8,0.0
11,18,9,0.0
11,18,10,0.0
11,18,11,0.0
11,18,12,0.0
11,18,13,0.0
11,18,14,0.02737
11,18,15,0.15338
11,18,16,0.28861
11,18,17,0.40919
11,18,18,0.50704
11,18,19,0.58418
11,18,20,0.64499
11,18,21,0.68666
11,18,22,0.71552
11,18,23,0.72958
11,18,24,0.73318
11,18,25,0.72298
11,18,26,0.69888
11,18,27,0.65894
11,18,28,0.60793
11,18,29,0.54179
11,18,30,0.46214
11,18,31,0.36013
