Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.0066
1,29,16,0.02916
1,29,17,0.04552
1,29,18,0.09301
1,29,19,0.10934
1,29,20,0.19828
1,29,21,0.23904
1,29,22,0.28811
1,29,23,0.34775
1,29,24,0.33278
1,29,25,0.28442
1,29,26,0.40999
1,29,27,0.20791
1,29,28,0.2296
1,29,29,0.22514
1,29,30,0.23171
1,29,31,0.20827
1,29,32,0.15749
1,29,33,0.08919
1,29,34,0.02758
1,29,35,0.00011
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.00315
1,30,16,0.01049
1,30,17,0.0252
1,30,18,0.02893
1,30,19,0.03594
1,30,20,0.09822
1,30,21,0.07614
1,30,22,0.09443
1,30,23,0.10858
1,30,24,0.12431
1,30,25,0.10596
1,30,26,0.10971
1,30,27,0.13512
1,30,28,0.14942
1,30,29,0.12289
1,30,30,0.09524
1,30,31,0.08006
1,30,32,0.06513
1,30,33,0.0607
1,30,34,0.03838
1,30,35,0.00081
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.0114
1,31,16,0.03798
1,31,17,0.05175
1,31,18,0.11201
1,31,19,0.17616
1,31,20,0.24902
1,31,21,0.29165
1,31,22,0.42053
1,31,23,0.72074
1,31,24,0.7856
1,31,25,0.78743
1,31,26,0.69973
1,31,27,0.56391
1,31,28,0.45511
1,31,29,0.54287
1,31,30,0.50938
1,31,31,0.35964
1,31,32,0.33266
1,31,33,0.25347
1,31,34,0.12552
1,31,35,0.00099
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.05168
2,1,16,0.19453
2,1,17,0.33244
2,1,18,0.45477
2,1,19,0.55371
2,1,20,0.63225
2,1,21,0.69492
2,1,22,0.73974
2,1,23,0.76509
2,1,24,0.77957
2,1,25,0.77493
2,1,26,0.7587
2,1,27,0.70241
2,1,28,0.55996
2,1,29,0.44056
2,1,30,0.38975
2,1,31,0.32288
2,1,32,0.20641
2,1,33,0.14687
2,1,34,0.06052
2,1,35,0.00044
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.0461
2,2,16,0.18019
2,2,17,0.31306
2,2,18,0.4309
2,2,19,0.52308
2,2,20,0.59523
2,2,21,0.64977
2,2,22,0.69573
2,2,23,0.7202
2,2,24,0.7328
2,2,25,0.73201
2,2,26,0.71989
2,2,27,0.69388
2,2,28,0.66625
2,2,29,0.61499
2,2,30,0.55348
2,2,31,0.4673
2,2,32,0.27802
2,2,33,0.13438
2,2,34,0.07368
2,2,35,0.00346
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.01816
2,3,16,0.05247
2,3,17,0.18976
2,3,18,0.3838
2,3,19,0.51204
2,3,20,0.59802
2,3,21,0.64785
2,3,22,0.68702
2,3,23,0.71136
2,3,24,0.73445
2,3,25,0.6382
2,3,26,0.55049
2,3,27,0.51275
2,3,28,0.43109
2,3,29,0.33485
2,3,30,0.36137
2,3,31,0.28014
2,3,32,0.3098
2,3,33,0.25615
2,3,34,0.12501
2,3,35,0.00456
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.05181
2,4,16,0.18936
2,4,17,0.32477
2,4,18,0.44148
2,4,19,0.52636
2,4,20,0.60277
2,4,21,0.65793
2,4,22,0.70204
2,4,23,0.73262
2,4,24,0.74999
2,4,25,0.75399
2,4,26,0.74631
2,4,27,0.7239
2,4,28,0.68657
2,4,29,0.63535
2,4,30,0.56815
2,4,31,0.49166
2,4,32,0.39099
2,4,33,0.26936
2,4,34,0.14062
2,4,35,0.01253
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.02726
2,5,16,0.06803
2,5,17,0.18535
2,5,18,0.34452
2,5,19,0.48416
2,5,20,0.5243
2,5,21,0.56
2,5,22,0.62084
2,5,23,0.6686
2,5,24,0.65408
2,5,25,0.68741
2,5,26,0.62074
2,5,27,0.69768
2,5,28,0.70035
2,5,29,0.65367
2,5,30,0.58464
2,5,31,0.50242
2,5,32,0.40059
2,5,33,0.27753
2,5,34,0.14539
2,5,35,0.02438
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.02631
2,6,16,0.1136
2,6,17,0.15462
2,6,18,0.37817
2,6,19,0.4056
2,6,20,0.52489
2,6,21,0.61502
2,6,22,0.62363
2,6,23,0.58738
2,6,24,0.59225
2,6,25,0.67462
2,6,26,0.66453
2,6,27,0.77035
2,6,28,0.73331
2,6,29,0.6754
2,6,30,0.60317
2,6,31,0.48981
2,6,32,0.3475
2,6,33,0.27128
2,6,34,0.15016
2,6,35,0.0279
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.05668
2,7,16,0.20848
2,7,17,0.27816
2,7,18,0.42398
2,7,19,0.55208
2,7,20,0.62811
2,7,21,0.68579
2,7,22,0.7324
2,7,23,0.76347
2,7,24,0.78089
2,7,25,0.78116
2,7,26,0.76654
2,7,27,0.72753
2,7,28,0.63579
2,7,29,0.57752
2,7,30,0.49164
2,7,31,0.45718
2,7,32,0.36402
2,7,33,0.20071
2,7,34,0.08833
2,7,35,0.00948
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.0596
2,8,16,0.19757
2,8,17,0.328
2,8,18,0.44049
2,8,19,0.53196
2,8,20,0.60767
2,8,21,0.65798
2,8,22,0.71105
2,8,23,0.73575
2,8,24,0.75799
2,8,25,0.76437
2,8,26,0.75554
2,8,27,0.73329
2,8,28,0.69193
2,8,29,0.64143
2,8,30,0.5781
2,8,31,0.49354
2,8,32,0.3985
2,8,33,0.27949
2,8,34,0.15024
2,8,35,0.02896
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.06854
2,9,16,0.20865
2,9,17,0.34163
2,9,18,0.46206
2,9,19,0.55533
2,9,20,0.6408
2,9,21,0.70749
2,9,22,0.7607
2,9,23,0.79844
2,9,24,0.82143
2,9,25,0.82847
2,9,26,0.81884
2,9,27,0.79294
2,9,28,0.75133
2,9,29,0.69535
2,9,30,0.62232
2,9,31,0.53783
2,9,32,0.43162
2,9,33,0.30443
2,9,34,0.16643
2,9,35,0.03376
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.07337
2,10,16,0.21733
2,10,17,0.3572
2,10,18,0.48022
2,10,19,0.57786
2,10,20,0.6596
2,10,21,0.72123
2,10,22,0.77074
2,10,23,0.80599
2,10,24,0.82486
2,10,25,0.82941
2,10,26,0.8188
2,10,27,0.79622
2,10,28,0.75304
2,10,29,0.69935
2,10,30,0.62943
2,10,31,0.54326
2,10,32,0.43707
2,10,33,0.31458
2,10,34,0.1749
2,10,35,0.04046
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.0831
2,11,16,0.22708
2,11,17,0.36973
2,11,18,0.49511
2,11,19,0.59531
2,11,20,0.67869
2,11,21,0.73639
2,11,22,0.78714
2,11,23,0.82562
2,11,24,0.84515
2,11,25,0.84921
2,11,26,0.83919
2,11,27,0.80823
2,11,28,0.76751
2,11,29,0.69515
2,11,30,0.62882
2,11,31,0.53558
2,11,32,0.35808
2,11,33,0.19204
2,11,34,0.12541
2,11,35,0.02959
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.08658
2,12,16,0.22565
2,12,17,0.36361
2,12,18,0.48128
2,12,19,0.57487
2,12,20,0.65354
2,12,21,0.71208
2,12,22,0.76192
2,12,23,0.79434
2,12,24,0.80689
2,12,25,0.81093
2,12,26,0.7947
2,12,27,0.76318
2,12,28,0.72163
2,12,29,0.67134
2,12,30,0.6036
2,12,31,0.51945
2,12,32,0.42531
2,12,33,0.29929
2,12,34,0.16134
2,12,35,0.02992
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.0879
2,13,16,0.22545
2,13,17,0.3615
2,13,18,0.48109
2,13,19,0.57405
2,13,20,0.65262
2,13,21,0.71276
2,13,22,0.76055
2,13,23,0.78881
2,13,24,0.80384
2,13,25,0.80301
2,13,26,0.78961
2,13,27,0.7629
2,13,28,0.72259
2,13,29,0.66554
2,13,30,0.59995
2,13,31,0.5178
2,13,32,0.42336
2,13,33,0.30213
2,13,34,0.17189
2,13,35,0.04318
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.08846
2,14,16,0.22084
2,14,17,0.35305
2,14,18,0.46573
2,14,19,0.55158
2,14,20,0.62059
2,14,21,0.67184
2,14,22,0.71589
2,14,23,0.74724
2,14,24,0.76351
2,14,25,0.76487
2,14,26,0.75434
2,14,27,0.72908
2,14,28,0.69509
2,14,29,0.64687
2,14,30,0.58657
2,14,31,0.5123
2,14,32,0.41693
2,14,33,0.30073
2,14,34,0.17169
2,14,35,0.04349
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.08792
2,15,16,0.21853
2,15,17,0.35043
2,15,18,0.46774
2,15,19,0.56255
2,15,20,0.64078
2,15,21,0.70048
2,15,22,0.74779
2,15,23,0.78347
2,15,24,0.80011
2,15,25,0.79826
2,15,26,0.7867
2,15,27,0.76326
2,15,28,0.72576
2,15,29,0.67231
2,15,30,0.60484
2,15,31,0.52431
2,15,32,0.42608
2,15,33,0.30328
2,15,34,0.17389
2,15,35,0.04549
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.05962
2,16,16,0.0668
2,16,17,0.24287
2,16,18,0.37062
2,16,19,0.49847
2,16,20,0.5226
2,16,21,0.56147
2,16,22,0.69952
2,16,23,0.7685
2,16,24,0.78653
2,16,25,0.79144
2,16,26,0.7852
2,16,27,0.76193
2,16,28,0.72722
2,16,29,0.67752
2,16,30,0.61318
2,16,31,0.47426
2,16,32,0.3295
2,16,33,0.22126
2,16,34,0.10532
2,16,35,0.03083
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.10857
2,17,16,0.24711
2,17,17,0.38242
2,17,18,0.50317
2,17,19,0.59708
2,17,20,0.67599
2,17,21,0.73721
2,17,22,0.78294
2,17,23,0.81258
2,17,24,0.8246
2,17,25,0.8242
2,17,26,0.8094
2,17,27,0.78033
2,17,28,0.74156
2,17,29,0.68891
2,17,30,0.62208
2,17,31,0.49083
2,17,32,0.43002
2,17,33,0.32499
2,17,34,0.1933
2,17,35,0.05569
2,17,36,0.0
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.11091
2,18,16,0.2477
2,18,17,0.38018
2,18,18,0.49275
2,18,19,0.58028
2,18,20,0.65497
2,18,21,0.71368
2,18,22,0.75929
2,18,23,0.79025
2,18,24,0.80613
2,18,25,0.808
2,18,26,0.79563
2,18,27,0.76937
2,18,28,0.73036
2,18,29,0.67811
2,18,30,0.61383
2,18,31,0.5347
2,18,32,0.4406
2,18,33,0.32491
2,18,34,0.19395
2,18,35,0.05861
2,18,36,0.00032
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,4e-05
2,19,15,0.06248
2,19,16,0.07493
2,19,17,0.17671
2,19,18,0.30423
2,19,19,0.44092
2,19,20,0.52191
2,19,21,0.55777
2,19,22,0.65767
2,19,23,0.70883
2,19,24,0.76718
2,19,25,0.79222
2,19,26,0.70222
2,19,27,0.65263
2,19,28,0.62051
2,19,29,0.49853
2,19,30,0.43627
2,19,31,0.34944
2,19,32,0.30745
2,19,33,0.31425
2,19,34,0.15602
2,19,35,0.04584
2,19,36,8e-05
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00173
2,20,15,0.066
2,20,16,0.08178
2,20,17,0.21987
2,20,18,0.3158
2,20,19,0.40103
2,20,20,0.47919
2,20,21,0.55082
2,20,22,0.61416
2,20,23,0.66145
2,20,24,0.66493
2,20,25,0.65762
2,20,26,0.64807
2,20,27,0.64978
2,20,28,0.65372
2,20,29,0.66965
2,20,30,0.60493
2,20,31,0.48253
2,20,32,0.35761
2,20,33,0.25203
2,20,34,0.11677
2,20,35,0.03672
2,20,36,0.00038
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.01344
2,21,15,0.11704
2,21,16,0.25421
2,21,17,0.39009
2,21,18,0.5034
2,21,19,0.59332
2,21,20,0.66515
2,21,21,0.7182
2,21,22,0.75727
2,21,23,0.77852
2,21,24,0.79316
2,21,25,0.7941
2,21,26,0.79263
2,21,27,0.77582
2,21,28,0.74373
2,21,29,0.69581
2,21,30,0.63005
2,21,31,0.54831
2,21,32,0.45186
2,21,33,0.32914
2,21,34,0.19474
2,21,35,0.06666
2,21,36,9e-05
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.00366
2,22,15,0.0237
2,22,16,0.04315
2,22,17,0.1045
2,22,18,0.15999
2,22,19,0.23992
2,22,20,0.27194
2,22,21,0.27608
2,22,22,0.21486
2,22,23,0.28467
2,22,24,0.31253
2,22,25,0.30849
2,22,26,0.31862
2,22,27,0.31352
2,22,28,0.2414
2,22,29,0.12943
2,22,30,0.11384
2,22,31,0.18191
2,22,32,0.10274
2,22,33,0.13934
2,22,34,0.07736
2,22,35,0.02142
2,22,36,0.00014
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.00342
2,23,15,0.02292
2,23,16,0.02395
2,23,17,0.08076
2,23,18,0.17398
2,23,19,0.23392
2,23,20,0.27899
2,23,21,0.31363
2,23,22,0.30833
2,23,23,0.24545
2,23,24,0.24707
2,23,25,0.26451
2,23,26,0.28706
2,23,27,0.38345
2,23,28,0.33256
2,23,29,0.33352
2,23,30,0.29274
2,23,31,0.22014
2,23,32,0.14116
2,23,33,0.1
2,23,34,0.03302
2,23,35,0.02257
2,23,36,0.00048
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.01853
2,24,15,0.13172
2,24,16,0.27365
2,24,17,0.41558
2,24,18,0.53525
2,24,19,0.63597
2,24,20,0.72145
2,24,21,0.78283
2,24,22,0.83623
2,24,23,0.87301
2,24,24,0.89274
2,24,25,0.8963
2,24,26,0.8844
2,24,27,0.85353
2,24,28,0.80824
2,24,29,0.75064
2,24,30,0.67454
2,24,31,0.58651
2,24,32,0.48399
2,24,33,0.35332
2,24,34,0.21536
2,24,35,0.08232
2,24,36,0.0005
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.02153
2,25,15,0.13615
2,25,16,0.27438
2,25,17,0.40708
2,25,18,0.51653
2,25,19,0.57477
2,25,20,0.68543
2,25,21,0.74134
2,25,22,0.79115
2,25,23,0.82498
2,25,24,0.84258
2,25,25,0.84337
2,25,26,0.82948
2,25,27,0.78972
2,25,28,0.74918
2,25,29,0.69061
2,25,30,0.62482
2,25,31,0.53554
2,25,32,0.43539
2,25,33,0.30552
2,25,34,0.15541
2,25,35,0.05116
2,25,36,0.00018
2,25,37,0.0
2,25,38,0.0
