Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.05065
1,29,16,0.19419
1,29,17,0.2454
1,29,18,0.47694
1,29,19,0.58245
1,29,20,0.6678
1,29,21,0.73392
1,29,22,0.78101
1,29,23,0.81186
1,29,24,0.72864
1,29,25,0.64682
1,29,26,0.56595
1,29,27,0.5538
1,29,28,0.47939
1,29,29,0.48773
1,29,30,0.58153
1,29,31,0.47036
1,29,32,0.33316
1,29,33,0.26339
1,29,34,0.13521
1,29,35,0.00083
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.0107
1,30,16,0.09103
1,30,17,0.09113
1,30,18,0.36257
1,30,19,0.34285
1,30,20,0.35047
1,30,21,0.39041
1,30,22,0.30718
1,30,23,0.24166
1,30,24,0.15685
1,30,25,0.1431
1,30,26,0.33376
1,30,27,0.36875
1,30,28,0.25302
1,30,29,0.262
1,30,30,0.25362
1,30,31,0.18814
1,30,32,0.13525
1,30,33,0.12982
1,30,34,0.04957
1,30,35,0.00015
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.00847
1,31,16,0.07012
1,31,17,0.14459
1,31,18,0.31886
1,31,19,0.39038
1,31,20,0.43323
1,31,21,0.49633
1,31,22,0.63835
1,31,23,0.67137
1,31,24,0.57961
1,31,25,0.62862
1,31,26,0.59269
1,31,27,0.51719
1,31,28,0.58955
1,31,29,0.49819
1,31,30,0.49595
1,31,31,0.43056
1,31,32,0.32937
1,31,33,0.20276
1,31,34,0.08178
1,31,35,8e-05
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.05136
2,1,16,0.19339
2,1,17,0.33129
2,1,18,0.43613
2,1,19,0.55825
2,1,20,0.54791
2,1,21,0.67966
2,1,22,0.76262
2,1,23,0.77159
2,1,24,0.73101
2,1,25,0.81646
2,1,26,0.80354
2,1,27,0.74731
2,1,28,0.73366
2,1,29,0.67609
2,1,30,0.59008
2,1,31,0.51521
2,1,32,0.4066
2,1,33,0.28075
2,1,34,0.14401
2,1,35,0.00031
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.05747
2,2,16,0.19865
2,2,17,0.33638
2,2,18,0.46147
2,2,19,0.56652
2,2,20,0.64361
2,2,21,0.70947
2,2,22,0.75564
2,2,23,0.78692
2,2,24,0.80497
2,2,25,0.80576
2,2,26,0.79325
2,2,27,0.76644
2,2,28,0.72555
2,2,29,0.66939
2,2,30,0.59778
2,2,31,0.51101
2,2,32,0.40762
2,2,33,0.28155
2,2,34,0.14639
2,2,35,0.01499
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.0546
2,3,16,0.19059
2,3,17,0.25774
2,3,18,0.24008
2,3,19,0.43994
2,3,20,0.43979
2,3,21,0.56408
2,3,22,0.63358
2,3,23,0.78531
2,3,24,0.8029
2,3,25,0.81899
2,3,26,0.80736
2,3,27,0.78034
2,3,28,0.73578
2,3,29,0.68117
2,3,30,0.60771
2,3,31,0.51904
2,3,32,0.40905
2,3,33,0.28024
2,3,34,0.14813
2,3,35,0.02414
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.01967
2,4,16,0.06043
2,4,17,0.2292
2,4,18,0.30059
2,4,19,0.3477
2,4,20,0.39668
2,4,21,0.37307
2,4,22,0.331
2,4,23,0.45008
2,4,24,0.48903
2,4,25,0.57813
2,4,26,0.56974
2,4,27,0.47029
2,4,28,0.38428
2,4,29,0.56101
2,4,30,0.49596
2,4,31,0.36097
2,4,32,0.32828
2,4,33,0.21715
2,4,34,0.09734
2,4,35,0.01134
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.02972
2,5,16,0.09692
2,5,17,0.18286
2,5,18,0.26465
2,5,19,0.38092
2,5,20,0.41036
2,5,21,0.41779
2,5,22,0.47373
2,5,23,0.45552
2,5,24,0.58432
2,5,25,0.61648
2,5,26,0.59532
2,5,27,0.52087
2,5,28,0.46889
2,5,29,0.42645
2,5,30,0.38202
2,5,31,0.38945
2,5,32,0.3698
2,5,33,0.24689
2,5,34,0.147
2,5,35,0.02524
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.05403
2,6,16,0.191
2,6,17,0.33508
2,6,18,0.45776
2,6,19,0.5512
2,6,20,0.63399
2,6,21,0.62819
2,6,22,0.59753
2,6,23,0.60773
2,6,24,0.6166
2,6,25,0.60701
2,6,26,0.65007
2,6,27,0.73593
2,6,28,0.71614
2,6,29,0.66393
2,6,30,0.59298
2,6,31,0.51066
2,6,32,0.38522
2,6,33,0.25591
2,6,34,0.12218
2,6,35,0.00692
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.04711
2,7,16,0.14862
2,7,17,0.22555
2,7,18,0.33371
2,7,19,0.51658
2,7,20,0.58155
2,7,21,0.55386
2,7,22,0.75261
2,7,23,0.69887
2,7,24,0.77672
2,7,25,0.7481
2,7,26,0.75573
2,7,27,0.64081
2,7,28,0.49585
2,7,29,0.58369
2,7,30,0.57307
2,7,31,0.50403
2,7,32,0.41027
2,7,33,0.27864
2,7,34,0.13247
2,7,35,0.00887
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.03207
2,8,16,0.10265
2,8,17,0.15014
2,8,18,0.27562
2,8,19,0.25195
2,8,20,0.38242
2,8,21,0.29745
2,8,22,0.24507
2,8,23,0.2322
2,8,24,0.1839
2,8,25,0.22332
2,8,26,0.30667
2,8,27,0.22049
2,8,28,0.15162
2,8,29,0.34663
2,8,30,0.15273
2,8,31,0.08387
2,8,32,0.08936
2,8,33,0.04202
2,8,34,0.02742
2,8,35,0.00657
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.03167
2,9,16,0.15347
2,9,17,0.19828
2,9,18,0.36985
2,9,19,0.35283
2,9,20,0.3319
2,9,21,0.42955
2,9,22,0.51159
2,9,23,0.67938
2,9,24,0.736
2,9,25,0.64956
2,9,26,0.56942
2,9,27,0.59201
2,9,28,0.46476
2,9,29,0.41965
2,9,30,0.32179
2,9,31,0.22832
2,9,32,0.09519
2,9,33,0.10999
2,9,34,0.08803
2,9,35,0.01067
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.06997
2,10,16,0.21037
2,10,17,0.35011
2,10,18,0.47188
2,10,19,0.56856
2,10,20,0.63879
2,10,21,0.71154
2,10,22,0.76363
2,10,23,0.80241
2,10,24,0.82434
2,10,25,0.81822
2,10,26,0.80857
2,10,27,0.78031
2,10,28,0.73885
2,10,29,0.68057
2,10,30,0.6085
2,10,31,0.51029
2,10,32,0.40481
2,10,33,0.27942
2,10,34,0.14091
2,10,35,0.03033
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.05623
2,11,16,0.16916
2,11,17,0.32902
2,11,18,0.47105
2,11,19,0.56826
2,11,20,0.63736
2,11,21,0.70578
2,11,22,0.75586
2,11,23,0.7197
2,11,24,0.82078
2,11,25,0.81937
2,11,26,0.77543
2,11,27,0.70112
2,11,28,0.54551
2,11,29,0.45374
2,11,30,0.32309
2,11,31,0.17602
2,11,32,0.13302
2,11,33,0.11987
2,11,34,0.09789
2,11,35,0.01173
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.02012
2,12,16,0.08216
2,12,17,0.25168
2,12,18,0.48344
2,12,19,0.59683
2,12,20,0.68399
2,12,21,0.75319
2,12,22,0.80278
2,12,23,0.84126
2,12,24,0.86353
2,12,25,0.8665
2,12,26,0.85367
2,12,27,0.82542
2,12,28,0.74588
2,12,29,0.54011
2,12,30,0.5581
2,12,31,0.32503
2,12,32,0.17887
2,12,33,0.09943
2,12,34,0.11679
2,12,35,0.0105
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.0469
2,13,16,0.12124
2,13,17,0.23903
2,13,18,0.32986
2,13,19,0.49768
2,13,20,0.59362
2,13,21,0.43865
2,13,22,0.32264
2,13,23,0.33231
2,13,24,0.4409
2,13,25,0.47425
2,13,26,0.29316
2,13,27,0.25744
2,13,28,0.24773
2,13,29,0.33036
2,13,30,0.26335
2,13,31,0.23182
2,13,32,0.23739
2,13,33,0.14592
2,13,34,0.04707
2,13,35,0.01298
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.04282
2,14,16,0.20024
2,14,17,0.34039
2,14,18,0.46431
2,14,19,0.541
2,14,20,0.65398
2,14,21,0.7197
2,14,22,0.64483
2,14,23,0.57659
2,14,24,0.62926
2,14,25,0.60541
2,14,26,0.69787
2,14,27,0.75098
2,14,28,0.75072
2,14,29,0.5627
2,14,30,0.3855
2,14,31,0.30484
2,14,32,0.23763
2,14,33,0.16412
2,14,34,0.09232
2,14,35,0.02527
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.07816
2,15,16,0.21286
2,15,17,0.29398
2,15,18,0.44758
2,15,19,0.39649
2,15,20,0.54704
2,15,21,0.68023
2,15,22,0.70905
2,15,23,0.68315
2,15,24,0.63899
2,15,25,0.7303
2,15,26,0.65937
2,15,27,0.58597
2,15,28,0.53733
2,15,29,0.63085
2,15,30,0.5756
2,15,31,0.40047
2,15,32,0.2371
2,15,33,0.20239
2,15,34,0.10792
2,15,35,0.02715
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.0129
2,16,16,0.01889
2,16,17,0.012
2,16,18,0.036
2,16,19,0.05947
2,16,20,0.12255
2,16,21,0.24653
2,16,22,0.35848
2,16,23,0.46604
2,16,24,0.5537
2,16,25,0.57761
2,16,26,0.2827
2,16,27,0.23671
2,16,28,0.3629
2,16,29,0.36082
2,16,30,0.5305
2,16,31,0.46806
2,16,32,0.38349
2,16,33,0.22829
2,16,34,0.08425
2,16,35,0.01745
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.03598
2,17,16,0.11067
2,17,17,0.15968
2,17,18,0.2939
2,17,19,0.31987
2,17,20,0.44777
2,17,21,0.62034
2,17,22,0.68371
2,17,23,0.6624
2,17,24,0.55184
2,17,25,0.49901
2,17,26,0.41231
2,17,27,0.28014
2,17,28,0.25404
2,17,29,0.33868
2,17,30,0.39421
2,17,31,0.31663
2,17,32,0.27066
2,17,33,0.17639
2,17,34,0.09449
2,17,35,0.03994
2,17,36,0.0
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.05417
2,18,16,0.1058
2,18,17,0.3815
2,18,18,0.43788
2,18,19,0.52775
2,18,20,0.67363
2,18,21,0.73267
2,18,22,0.74352
2,18,23,0.74964
2,18,24,0.70293
2,18,25,0.64968
2,18,26,0.61892
2,18,27,0.57826
2,18,28,0.53832
2,18,29,0.49977
2,18,30,0.48469
2,18,31,0.47231
2,18,32,0.44059
2,18,33,0.24486
2,18,34,0.12968
2,18,35,0.04273
2,18,36,0.00038
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,4e-05
2,19,15,0.05825
2,19,16,0.10271
2,19,17,0.27199
2,19,18,0.37248
2,19,19,0.42617
2,19,20,0.50682
2,19,21,0.52912
2,19,22,0.51563
2,19,23,0.53964
2,19,24,0.52637
2,19,25,0.65154
2,19,26,0.63339
2,19,27,0.55603
2,19,28,0.45723
2,19,29,0.53004
2,19,30,0.62165
2,19,31,0.41344
2,19,32,0.30015
2,19,33,0.19984
2,19,34,0.12318
2,19,35,0.04053
2,19,36,9e-05
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00063
2,20,15,0.01785
2,20,16,0.00854
2,20,17,0.05105
2,20,18,0.04408
2,20,19,0.01728
2,20,20,0.06133
2,20,21,0.0303
2,20,22,0.03426
2,20,23,0.05306
2,20,24,0.07056
2,20,25,0.08379
2,20,26,0.08378
2,20,27,0.21243
2,20,28,0.12254
2,20,29,0.19159
2,20,30,0.11383
2,20,31,0.09061
2,20,32,0.02563
2,20,33,0.03552
2,20,34,0.04835
2,20,35,0.02
2,20,36,0.0001
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.00184
2,21,15,0.01189
2,21,16,0.00728
2,21,17,0.01416
2,21,18,0.01928
2,21,19,0.07367
2,21,20,0.03678
2,21,21,0.03875
2,21,22,0.04384
2,21,23,0.04443
2,21,24,0.04454
2,21,25,0.17755
2,21,26,0.47256
2,21,27,0.35946
2,21,28,0.21726
2,21,29,0.56721
2,21,30,0.59535
2,21,31,0.5067
2,21,32,0.42403
2,21,33,0.20653
2,21,34,0.11981
2,21,35,0.03115
2,21,36,7e-05
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.01578
2,22,15,0.11459
2,22,16,0.25339
2,22,17,0.38711
2,22,18,0.49484
2,22,19,0.58715
2,22,20,0.66773
2,22,21,0.57119
2,22,22,0.55708
2,22,23,0.52885
2,22,24,0.60814
2,22,25,0.66734
2,22,26,0.65558
2,22,27,0.61191
2,22,28,0.58078
2,22,29,0.43393
2,22,30,0.3362
2,22,31,0.33818
2,22,32,0.25415
2,22,33,0.18164
2,22,34,0.09934
2,22,35,0.03826
2,22,36,0.00014
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.00384
2,23,15,0.02049
2,23,16,0.0323
2,23,17,0.04052
2,23,18,0.12054
2,23,19,0.11576
2,23,20,0.0787
2,23,21,0.05224
2,23,22,0.06939
2,23,23,0.09444
2,23,24,0.17976
2,23,25,0.19734
2,23,26,0.17773
2,23,27,0.14721
2,23,28,0.08464
2,23,29,0.11943
2,23,30,0.12644
2,23,31,0.0636
2,23,32,0.04776
2,23,33,0.03578
2,23,34,0.01667
2,23,35,0.01247
2,23,36,0.00017
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.02149
2,24,15,0.13972
2,24,16,0.28753
2,24,17,0.42968
2,24,18,0.55247
2,24,19,0.65268
2,24,20,0.73637
2,24,21,0.80375
2,24,22,0.85604
2,24,23,0.89128
2,24,24,0.88254
2,24,25,0.89765
2,24,26,0.86022
2,24,27,0.78755
2,24,28,0.81337
2,24,29,0.75299
2,24,30,0.65476
2,24,31,0.56713
2,24,32,0.46324
2,24,33,0.35856
2,24,34,0.21002
2,24,35,0.08028
2,24,36,9e-05
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.02077
2,25,15,0.1304
2,25,16,0.27151
2,25,17,0.4064
2,25,18,0.52292
2,25,19,0.61462
2,25,20,0.69352
2,25,21,0.75598
2,25,22,0.80486
2,25,23,0.83731
2,25,24,0.8375
2,25,25,0.83368
2,25,26,0.80898
2,25,27,0.72606
2,25,28,0.73411
2,25,29,0.72238
2,25,30,0.65783
2,25,31,0.57183
2,25,32,0.42352
2,25,33,0.32722
2,25,34,0.15481
2,25,35,0.08057
2,25,36,0.00017
2,25,37,0.0
2,25,38,0.0
2,25,39,0.0
