Month,Day,Period,DPV_NV
10,8,18,0.56953
10,8,19,0.6327
10,8,20,0.68632
10,8,21,0.72444
10,8,22,0.75813
10,8,23,0.77957
10,8,24,0.79095
10,8,25,0.78851
10,8,26,0.77384
10,8,27,0.74644
10,8,28,0.70088
10,8,29,0.64043
10,8,30,0.54318
10,8,31,0.4405
10,8,32,0.36414
10,8,33,0.24431
10,8,34,0.11907
10,8,35,0.01912
10,8,36,4e-05
10,8,37,0.0
10,8,38,0.0
10,8,39,0.0
10,8,40,0.0
10,8,41,0.0
10,8,42,0.0
10,8,43,0.0
10,8,44,0.0
10,8,45,0.0
10,8,46,0.0
10,8,47,0.0
10,8,48,0.0
10,9,1,0.0
10,9,2,0.0
10,9,3,0.0
10,9,4,0.0
10,9,5,0.0
10,9,6,0.0
10,9,7,0.0
10,9,8,0.0
10,9,9,0.0
10,9,10,0.0
10,9,11,0.0
10,9,12,0.0
10,9,13,0.02102
10,9,14,0.117
10,9,15,0.23725
10,9,16,0.36146
10,9,17,0.47099
10,9,18,0.56451
10,9,19,0.64264
10,9,20,0.71504
10,9,21,0.77463
10,9,22,0.81004
10,9,23,0.82903
10,9,24,0.83469
10,9,25,0.82555
10,9,26,0.80135
10,9,27,0.76321
10,9,28,0.71384
10,9,29,0.64756
10,9,30,0.56605
10,9,31,0.47125
10,9,32,0.35672
10,9,33,0.23021
10,9,34,0.10706
10,9,35,0.01539
10,9,36,0.0
10,9,37,0.0
10,9,38,0.0
10,9,39,0.0
10,9,40,0.0
10,9,41,0.0
10,9,42,0.0
10,9,43,0.0
10,9,44,0.0
10,9,45,0.0
10,9,46,0.0
10,9,47,0.0
10,9,48,0.0
10,10,1,0.0
10,10,2,0.0
10,10,3,0.0
10,10,4,0.0
10,10,5,0.0
10,10,6,0.0
10,10,7,0.0
10,10,8,0.0
10,10,9,0.0
10,10,10,0.0
10,10,11,0.0
10,10,12,0.0
10,10,13,0.02594
10,10,14,0.1431
10,10,15,0.2868
10,10,16,0.42896
10,10,17,0.55063
10,10,18,0.65179
10,10,19,0.7378
10,10,20,0.80738
10,10,21,0.86067
10,10,22,0.8978
10,10,23,0.91791
10,10,24,0.92274
10,10,25,0.91139
10,10,26,0.88462
10,10,27,0.84201
10,10,28,0.78503
10,10,29,0.71348
10,10,30,0.6279
10,10,31,0.52812
10,10,32,0.40418
10,10,33,0.26548
10,10,34,0.12582
10,10,35,0.01775
10,10,36,0.0
10,10,37,0.0
10,10,38,0.0
10,10,39,0.0
10,10,40,0.0
10,10,41,0.0
10,10,42,0.0
10,10,43,0.0
10,10,44,0.0
10,10,45,0.0
10,10,46,0.0
10,10,47,0.0
10,10,48,0.0
10,11,1,0.0
10,11,2,0.0
10,11,3,0.0
10,11,4,0.0
10,11,5,0.0
10,11,6,0.0
10,11,7,0.0
10,11,8,0.0
10,11,9,0.0
10,11,10,0.0
10,11,11,0.0
10,11,12,0.0
10,11,13,0.02457
10,11,14,0.1368
10,11,15,0.27137
10,11,16,0.41789
10,11,17,0.54225
10,11,18,0.63562
10,11,19,0.72508
10,11,20,0.79435
10,11,21,0.84908
10,11,22,0.88418
10,11,23,0.90168
10,11,24,0.89998
10,11,25,0.88814
10,11,26,0.85976
10,11,27,0.81719
10,11,28,0.76124
10,11,29,0.69062
10,11,30,0.60662
10,11,31,0.50833
10,11,32,0.38928
10,11,33,0.25389
10,11,34,0.11918
10,11,35,0.01627
10,11,36,0.0
10,11,37,0.0
10,11,38,0.0
10,11,39,0.0
10,11,40,0.0
10,11,41,0.0
10,11,42,0.0
10,11,43,0.0
10,11,44,0.0
10,11,45,0.0
10,11,46,0.0
10,11,47,0.0
10,11,48,0.0
10,12,1,0.0
10,12,2,0.0
10,12,3,0.0
10,12,4,0.0
10,12,5,0.0
10,12,6,0.0
10,12,7,0.0
10,12,8,0.0
10,12,9,0.0
10,12,10,0.0
10,12,11,0.0
10,12,12,0.0
10,12,13,0.02354
10,12,14,0.13929
10,12,15,0.27892
10,12,16,0.41531
10,12,17,0.5315
10,12,18,0.62555
10,12,19,0.70351
10,12,20,0.76528
10,12,21,0.81085
10,12,22,0.83958
10,12,23,0.85168
10,12,24,0.85036
10,12,25,0.83383
10,12,26,0.80649
10,12,27,0.76645
10,12,28,0.71432
10,12,29,0.6489
10,12,30,0.57173
10,12,31,0.48133
10,12,32,0.36974
10,12,33,0.24272
10,12,34,0.11284
10,12,35,0.01499
10,12,36,0.0
10,12,37,0.0
10,12,38,0.0
10,12,39,0.0
10,12,40,0.0
10,12,41,0.0
10,12,42,0.0
10,12,43,0.0
10,12,44,0.0
10,12,45,0.0
10,12,46,0.0
10,12,47,0.0
10,12,48,0.0
10,13,1,0.0
10,13,2,0.0
10,13,3,0.0
10,13,4,0.0
10,13,5,0.0
10,13,6,0.0
10,13,7,0.0
10,13,8,0.0
10,13,9,0.0
10,13,10,0.0
10,13,11,0.0
10,13,12,0.0
10,13,13,0.02177
10,13,14,0.1343
10,13,15,0.2706
10,13,16,0.40382
10,13,17,0.514
10,13,18,0.59961
10,13,19,0.66508
10,13,20,0.72259
10,13,21,0.76792
10,13,22,0.80286
10,13,23,0.82291
10,13,24,0.82989
10,13,25,0.82403
10,13,26,0.80309
10,13,27,0.76693
10,13,28,0.71478
10,13,29,0.64731
10,13,30,0.56729
10,13,31,0.47487
10,13,32,0.35802
10,13,33,0.22697
10,13,34,0.10106
10,13,35,0.01149
10,13,36,0.0
10,13,37,0.0
10,13,38,0.0
10,13,39,0.0
10,13,40,0.0
10,13,41,0.0
10,13,42,0.0
10,13,43,0.0
10,13,44,0.0
10,13,45,0.0
10,13,46,0.0
10,13,47,0.0
10,13,48,0.0
10,14,1,0.0
10,14,2,0.0
10,14,3,0.0
10,14,4,0.0
10,14,5,0.0
10,14,6,0.0
10,14,7,0.0
10,14,8,0.0
10,14,9,0.0
10,14,10,0.0
10,14,11,0.0
10,14,12,0.0
10,14,13,0.01774
10,14,14,0.11851
10,14,15,0.24441
10,14,16,0.36765
10,14,17,0.47158
10,14,18,0.55692
10,14,19,0.626
10,14,20,0.68115
10,14,21,0.72063
10,14,22,0.74381
10,14,23,0.75234
10,14,24,0.75521
10,14,25,0.74416
10,14,26,0.72922
10,14,27,0.70068
10,14,28,0.65756
10,14,29,0.60083
10,14,30,0.5293
10,14,31,0.44402
10,14,32,0.33359
10,14,33,0.21058
10,14,34,0.09197
10,14,35,0.00905
10,14,36,0.0
10,14,37,0.0
10,14,38,0.0
10,14,39,0.0
10,14,40,0.0
10,14,41,0.0
10,14,42,0.0
10,14,43,0.0
10,14,44,0.0
10,14,45,0.0
10,14,46,0.0
10,14,47,0.0
10,14,48,0.0
10,15,1,0.0
10,15,2,0.0
10,15,3,0.0
10,15,4,0.0
10,15,5,0.0
10,15,6,0.0
10,15,7,0.0
10,15,8,0.0
10,15,9,0.0
10,15,10,0.0
10,15,11,0.0
10,15,12,0.0
10,15,13,0.01764
10,15,14,0.12114
10,15,15,0.25072
10,15,16,0.37874
10,15,17,0.48573
10,15,18,0.57237
10,15,19,0.64347
10,15,20,0.69745
10,15,21,0.73535
10,15,22,0.76299
10,15,23,0.77522
10,15,24,0.77675
10,15,25,0.76557
10,15,26,0.74431
10,15,27,0.71073
10,15,28,0.66426
10,15,29,0.60515
10,15,30,0.5319
10,15,31,0.44597
10,15,32,0.33512
10,15,33,0.21112
10,15,34,0.09026
10,15,35,0.00902
10,15,36,0.0
10,15,37,0.0
10,15,38,0.0
10,15,39,0.0
10,15,40,0.0
10,15,41,0.0
10,15,42,0.0
10,15,43,0.0
10,15,44,0.0
10,15,45,0.0
10,15,46,0.0
10,15,47,0.0
10,15,48,0.0
10,16,1,0.0
10,16,2,0.0
10,16,3,0.0
10,16,4,0.0
10,16,5,0.0
10,16,6,0.0
10,16,7,0.0
10,16,8,0.0
10,16,9,0.0
10,16,10,0.0
10,16,11,0.0
10,16,12,0.0
10,16,13,0.01637
10,16,14,0.11808
10,16,15,0.24759
10,16,16,0.37644
10,16,17,0.48444
10,16,18,0.56412
10,16,19,0.62657
10,16,20,0.67898
10,16,21,0.7124
10,16,22,0.74536
10,16,23,0.7605
10,16,24,0.76387
10,16,25,0.70633
10,16,26,0.69625
10,16,27,0.69846
10,16,28,0.62254
10,16,29,0.46003
10,16,30,0.48227
10,16,31,0.38491
10,16,32,0.29568
10,16,33,0.14541
10,16,34,0.05014
10,16,35,0.00395
10,16,36,0.0
10,16,37,0.0
10,16,38,0.0
10,16,39,0.0
10,16,40,0.0
10,16,41,0.0
10,16,42,0.0
10,16,43,0.0
10,16,44,0.0
10,16,45,0.0
10,16,46,0.0
10,16,47,0.0
10,16,48,0.0
10,17,1,0.0
10,17,2,0.0
10,17,3,0.0
10,17,4,0.0
10,17,5,0.0
10,17,6,0.0
10,17,7,0.0
10,17,8,0.0
10,17,9,0.0
10,17,10,0.0
10,17,11,0.0
10,17,12,0.0
10,17,13,0.00847
10,17,14,0.06546
10,17,15,0.12297
10,17,16,0.23842
10,17,17,0.41301
10,17,18,0.49374
10,17,19,0.42375
10,17,20,0.45441
10,17,21,0.46469
10,17,22,0.4305
10,17,23,0.55158
10,17,24,0.78141
10,17,25,0.82565
10,17,26,0.80207
10,17,27,0.76261
10,17,28,0.70805
10,17,29,0.63854
10,17,30,0.55538
10,17,31,0.45726
10,17,32,0.33539
10,17,33,0.20411
10,17,34,0.07945
10,17,35,0.00587
10,17,36,0.0
10,17,37,0.0
10,17,38,0.0
10,17,39,0.0
10,17,40,0.0
10,17,41,0.0
10,17,42,0.0
10,17,43,0.0
10,17,44,0.0
10,17,45,0.0
10,17,46,0.0
10,17,47,0.0
10,17,48,0.0
10,18,1,0.0
10,18,2,0.0
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,18,6,0.0
10,18,7,0.0
10,18,8,0.0
10,18,9,0.0
10,18,10,0.0
10,18,11,0.0
10,18,12,0.0
10,18,13,0.01696
10,18,14,0.12547
10,18,15,0.26313
10,18,16,0.39675
10,18,17,0.51166
10,18,18,0.60431
10,18,19,0.68284
10,18,20,0.7452
10,18,21,0.78995
10,18,22,0.81948
10,18,23,0.83213
10,18,24,0.82967
10,18,25,0.81222
10,18,26,0.78186
10,18,27,0.73886
10,18,28,0.68336
10,18,29,0.61541
10,18,30,0.5375
10,18,31,0.44732
10,18,32,0.33325
10,18,33,0.20591
10,18,34,0.0823
10,18,35,0.00439
10,18,36,0.0
10,18,37,0.0
10,18,38,0.0
10,18,39,0.0
10,18,40,0.0
10,18,41,0.0
10,18,42,0.0
10,18,43,0.0
10,18,44,0.0
10,18,45,0.0
10,18,46,0.0
10,18,47,0.0
10,18,48,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.0
10,19,8,0.0
10,19,9,0.0
10,19,10,0.0
10,19,11,0.0
10,19,12,0.0
10,19,13,0.01502
10,19,14,0.11654
10,19,15,0.2483
10,19,16,0.37754
10,19,17,0.48466
10,19,18,0.56746
10,19,19,0.63356
10,19,20,0.68286
10,19,21,0.71939
10,19,22,0.74965
10,19,23,0.76769
10,19,24,0.74186
10,19,25,0.74873
10,19,26,0.72741
10,19,27,0.61748
10,19,28,0.54069
10,19,29,0.3912
10,19,30,0.30489
10,19,31,0.27344
10,19,32,0.23909
10,19,33,0.17574
10,19,34,0.07593
10,19,35,0.00163
10,19,36,0.0
10,19,37,0.0
10,19,38,0.0
10,19,39,0.0
10,19,40,0.0
10,19,41,0.0
10,19,42,0.0
10,19,43,0.0
10,19,44,0.0
10,19,45,0.0
10,19,46,0.0
10,19,47,0.0
10,19,48,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.0
10,20,8,0.0
10,20,9,0.0
10,20,10,0.0
10,20,11,0.0
10,20,12,0.0
10,20,13,0.01306
10,20,14,0.11293
10,20,15,0.24976
10,20,16,0.38311
10,20,17,0.50134
10,20,18,0.59657
10,20,19,0.67631
10,20,20,0.73887
10,20,21,0.78499
10,20,22,0.81764
10,20,23,0.83393
10,20,24,0.83625
10,20,25,0.82445
10,20,26,0.79803
10,20,27,0.757
10,20,28,0.70225
10,20,29,0.63272
10,20,30,0.54933
10,20,31,0.45404
10,20,32,0.33281
10,20,33,0.20028
10,20,34,0.07425
10,20,35,0.00037
10,20,36,0.0
10,20,37,0.0
10,20,38,0.0
10,20,39,0.0
10,20,40,0.0
10,20,41,0.0
10,20,42,0.0
10,20,43,0.0
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,0.00527
10,21,14,0.09547
10,21,15,0.23988
10,21,16,0.36797
10,21,17,0.47614
10,21,18,0.56632
10,21,19,0.64507
10,21,20,0.70338
10,21,21,0.7531
10,21,22,0.78385
10,21,23,0.79915
10,21,24,0.80128
10,21,25,0.78917
10,21,26,0.76304
10,21,27,0.72235
10,21,28,0.67043
10,21,29,0.60455
10,21,30,0.52537
10,21,31,0.43434
10,21,32,0.3168
10,21,33,0.18929
10,21,34,0.06696
10,21,35,0.00034
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,0.01148
10,22,14,0.10919
10,22,15,0.24144
10,22,16,0.37275
10,22,17,0.48512
10,22,18,0.57623
10,22,19,0.65148
10,22,20,0.70774
10,22,21,0.74746
10,22,22,0.77658
10,22,23,0.79011
10,22,24,0.7903
10,22,25,0.77757
10,22,26,0.75375
10,22,27,0.71675
10,22,28,0.66509
10,22,29,0.59961
10,22,30,0.52007
10,22,31,0.429
10,22,32,0.3117
10,22,33,0.18433
10,22,34,0.06078
10,22,35,0.00031
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.01037
10,23,14,0.10184
10,23,15,0.22995
10,23,16,0.35935
10,23,17,0.47184
10,23,18,0.56257
10,23,19,0.62966
10,23,20,0.68808
10,23,21,0.74646
10,23,22,0.78086
10,23,23,0.79828
10,23,24,0.80199
10,23,25,0.7915
10,23,26,0.76553
10,23,27,0.72547
10,23,28,0.67254
10,23,29,0.60552
10,23,30,0.52555
10,23,31,0.4332
10,23,32,0.31299
10,23,33,0.18452
10,23,34,0.05761
10,23,35,0.00031
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.01099
10,24,14,0.10809
10,24,15,0.24569
10,24,16,0.38282
10,24,17,0.50095
10,24,18,0.59766
10,24,19,0.67882
10,24,20,0.7431
10,24,21,0.79091
10,24,22,0.82554
10,24,23,0.84435
10,24,24,0.84642
10,24,25,0.83207
10,24,26,0.80347
10,24,27,0.75829
10,24,28,0.70016
10,24,29,0.62692
10,24,30,0.54019
10,24,31,0.44083
10,24,32,0.31577
10,24,33,0.18265
10,24,34,0.05139
10,24,35,0.00018
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.01007
10,25,14,0.10228
10,25,15,0.23594
10,25,16,0.36927
10,25,17,0.48531
10,25,18,0.57949
10,25,19,0.65832
10,25,20,0.71922
10,25,21,0.76423
10,25,22,0.79445
10,25,23,0.80964
10,25,24,0.80933
10,25,25,0.79471
10,25,26,0.76527
10,25,27,0.72161
10,25,28,0.66595
10,25,29,0.59718
10,25,30,0.51503
10,25,31,0.42122
10,25,32,0.30247
10,25,33,0.17404
10,25,34,0.04745
10,25,35,0.00023
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.00771
10,26,14,0.09421
10,26,15,0.22092
10,26,16,0.34829
10,26,17,0.45872
10,26,18,0.54666
10,26,19,0.6224
10,26,20,0.67741
10,26,21,0.71684
10,26,22,0.74834
10,26,23,0.76504
10,26,24,0.77153
10,26,25,0.76398
10,26,26,0.74576
10,26,27,0.71366
10,26,28,0.6632
10,26,29,0.5977
10,26,30,0.51821
10,26,31,0.42357
10,26,32,0.30196
10,26,33,0.17353
10,26,34,0.04523
10,26,35,0.00023
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.00507
10,27,14,0.09102
10,27,15,0.2239
10,27,16,0.36131
10,27,17,0.48444
10,27,18,0.58289
10,27,19,0.65998
10,27,20,0.72161
10,27,21,0.76894
10,27,22,0.80187
10,27,23,0.81979
10,27,24,0.82121
10,27,25,0.80905
10,27,26,0.78289
10,27,27,0.7398
10,27,28,0.68723
10,27,29,0.6156
10,27,30,0.52221
10,27,31,0.42344
10,27,32,0.29101
10,27,33,0.13918
10,27,34,0.02305
10,27,35,0.00024
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0039
10,28,14,0.10626
10,28,15,0.25282
10,28,16,0.39671
10,28,17,0.52386
10,28,18,0.62438
10,28,19,0.70797
10,28,20,0.7744
10,28,21,0.82306
10,28,22,0.85379
10,28,23,0.86717
10,28,24,0.86265
10,28,25,0.84164
10,28,26,0.80903
10,28,27,0.76123
10,28,28,0.70354
10,28,29,0.63209
10,28,30,0.54791
10,28,31,0.4482
10,28,32,0.32397
10,28,33,0.188
10,28,34,0.04749
10,28,35,0.00016
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.00147
10,29,14,0.09198
10,29,15,0.23071
10,29,16,0.36465
10,29,17,0.47517
10,29,18,0.57115
10,29,19,0.65211
10,29,20,0.72025
10,29,21,0.77253
10,29,22,0.80871
10,29,23,0.83014
10,29,24,0.83585
10,29,25,0.82585
10,29,26,0.80043
10,29,27,0.75683
10,29,28,0.70435
10,29,29,0.63312
10,29,30,0.54883
10,29,31,0.44716
10,29,32,0.31576
10,29,33,0.17948
10,29,34,0.04407
10,29,35,9e-05
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,5e-05
10,30,14,0.10028
10,30,15,0.25578
10,30,16,0.40491
10,30,17,0.53683
10,30,18,0.64211
10,30,19,0.73048
10,30,20,0.80152
10,30,21,0.85461
10,30,22,0.891
10,30,23,0.91036
10,30,24,0.91169
10,30,25,0.89739
10,30,26,0.86661
10,30,27,0.81953
10,30,28,0.75697
10,30,29,0.67843
10,30,30,0.58485
10,30,31,0.47379
10,30,32,0.3377
10,30,33,0.19188
10,30,34,0.0442
10,30,35,8e-05
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.09375
10,31,15,0.24681
10,31,16,0.39149
10,31,17,0.51925
10,31,18,0.61976
10,31,19,0.70346
10,31,20,0.76899
10,31,21,0.81724
10,31,22,0.84756
10,31,23,0.86086
10,31,24,0.85804
10,31,25,0.84022
10,31,26,0.81091
10,31,27,0.76645
10,31,28,0.70926
10,31,29,0.63741
10,31,30,0.5502
10,31,31,0.44646
10,31,32,0.31796
10,31,33,0.17985
10,31,34,0.03811
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.08603
11,1,15,0.23333
11,1,16,0.3737
11,1,17,0.49718
11,1,18,0.59312
11,1,19,0.67257
11,1,20,0.73514
11,1,21,0.78192
11,1,22,0.81352
11,1,23,0.83021
11,1,24,0.83132
11,1,25,0.81747
11,1,26,0.78895
11,1,27,0.74538
11,1,28,0.68778
11,1,29,0.61558
11,1,30,0.5284
11,1,31,0.42645
11,1,32,0.30018
11,1,33,0.16452
11,1,34,0.0316
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.07194
11,2,15,0.21841
11,2,16,0.36032
11,2,17,0.48201
11,2,18,0.57873
11,2,19,0.65904
11,2,20,0.71971
11,2,21,0.76316
11,2,22,0.79422
11,2,23,0.8085
11,2,24,0.80794
11,2,25,0.7914
11,2,26,0.76371
11,2,27,0.72186
11,2,28,0.66669
11,2,29,0.59728
11,2,30,0.5136
11,2,31,0.4144
11,2,32,0.28968
11,2,33,0.15753
11,2,34,0.02949
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.06402
11,3,15,0.20569
11,3,16,0.34125
11,3,17,0.4605
11,3,18,0.55227
11,3,19,0.6278
11,3,20,0.6853
11,3,21,0.72403
11,3,22,0.75149
11,3,23,0.76182
11,3,24,0.75801
11,3,25,0.73969
11,3,26,0.71319
11,3,27,0.67516
11,3,28,0.62702
11,3,29,0.56442
11,3,30,0.49013
11,3,31,0.39828
11,3,32,0.27857
11,3,33,0.15149
11,3,34,0.02661
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.0
11,4,9,0.0
11,4,10,0.0
11,4,11,0.0
11,4,12,0.0
11,4,13,0.0
11,4,14,0.06127
11,4,15,0.20415
11,4,16,0.3395
11,4,17,0.45975
11,4,18,0.54855
11,4,19,0.62214
11,4,20,0.67919
11,4,21,0.71992
11,4,22,0.74669
11,4,23,0.75817
11,4,24,0.75637
11,4,25,0.74079
11,4,26,0.71651
11,4,27,0.67871
11,4,28,0.62972
11,4,29,0.56626
11,4,30,0.48903
11,4,31,0.39373
11,4,32,0.27357
11,4,33,0.14563
11,4,34,0.02302
11,4,35,0.0
11,4,36,0.0
11,4,37,0.0
11,4,38,0.0
11,4,39,0.0
11,4,40,0.0
11,4,41,0.0
11,4,42,0.0
11,4,43,0.0
11,4,44,0.0
11,4,45,0.0
11,4,46,0.0
11,4,47,0.0
11,4,48,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.0
11,5,9,0.0
