Month,Day,Period,DPV_NV
1,28,45,0.0
1,28,46,0.0
1,28,47,0.0
1,28,48,0.0
1,29,1,0.0
1,29,2,0.0
1,29,3,0.0
1,29,4,0.0
1,29,5,0.0
1,29,6,0.0
1,29,7,0.0
1,29,8,0.0
1,29,9,0.0
1,29,10,0.0
1,29,11,0.0
1,29,12,0.0
1,29,13,0.0
1,29,14,0.0
1,29,15,0.01077
1,29,16,0.08318
1,29,17,0.12966
1,29,18,0.33678
1,29,19,0.39983
1,29,20,0.42143
1,29,21,0.44779
1,29,22,0.56599
1,29,23,0.61058
1,29,24,0.60987
1,29,25,0.59502
1,29,26,0.56894
1,29,27,0.5057
1,29,28,0.46273
1,29,29,0.4503
1,29,30,0.37339
1,29,31,0.2835
1,29,32,0.23956
1,29,33,0.18399
1,29,34,0.07111
1,29,35,0.00015
1,29,36,0.0
1,29,37,0.0
1,29,38,0.0
1,29,39,0.0
1,29,40,0.0
1,29,41,0.0
1,29,42,0.0
1,29,43,0.0
1,29,44,0.0
1,29,45,0.0
1,29,46,0.0
1,29,47,0.0
1,29,48,0.0
1,30,1,0.0
1,30,2,0.0
1,30,3,0.0
1,30,4,0.0
1,30,5,0.0
1,30,6,0.0
1,30,7,0.0
1,30,8,0.0
1,30,9,0.0
1,30,10,0.0
1,30,11,0.0
1,30,12,0.0
1,30,13,0.0
1,30,14,0.0
1,30,15,0.01077
1,30,16,0.0655
1,30,17,0.10552
1,30,18,0.11022
1,30,19,0.22238
1,30,20,0.26716
1,30,21,0.28315
1,30,22,0.40243
1,30,23,0.24805
1,30,24,0.27136
1,30,25,0.2845
1,30,26,0.37745
1,30,27,0.48292
1,30,28,0.4636
1,30,29,0.402
1,30,30,0.2672
1,30,31,0.19022
1,30,32,0.14584
1,30,33,0.13495
1,30,34,0.07151
1,30,35,0.00083
1,30,36,0.0
1,30,37,0.0
1,30,38,0.0
1,30,39,0.0
1,30,40,0.0
1,30,41,0.0
1,30,42,0.0
1,30,43,0.0
1,30,44,0.0
1,30,45,0.0
1,30,46,0.0
1,30,47,0.0
1,30,48,0.0
1,31,1,0.0
1,31,2,0.0
1,31,3,0.0
1,31,4,0.0
1,31,5,0.0
1,31,6,0.0
1,31,7,0.0
1,31,8,0.0
1,31,9,0.0
1,31,10,0.0
1,31,11,0.0
1,31,12,0.0
1,31,13,0.0
1,31,14,0.0
1,31,15,0.01245
1,31,16,0.07243
1,31,17,0.07749
1,31,18,0.14304
1,31,19,0.21422
1,31,20,0.55462
1,31,21,0.61641
1,31,22,0.67509
1,31,23,0.73188
1,31,24,0.72261
1,31,25,0.70181
1,31,26,0.66192
1,31,27,0.58423
1,31,28,0.56693
1,31,29,0.42455
1,31,30,0.47674
1,31,31,0.39951
1,31,32,0.3316
1,31,33,0.22897
1,31,34,0.11769
1,31,35,0.00098
1,31,36,0.0
1,31,37,0.0
1,31,38,0.0
1,31,39,0.0
1,31,40,0.0
1,31,41,0.0
1,31,42,0.0
1,31,43,0.0
1,31,44,0.0
1,31,45,0.0
1,31,46,0.0
1,31,47,0.0
1,31,48,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.0
2,1,9,0.0
2,1,10,0.0
2,1,11,0.0
2,1,12,0.0
2,1,13,0.0
2,1,14,0.0
2,1,15,0.05101
2,1,16,0.19772
2,1,17,0.34242
2,1,18,0.47126
2,1,19,0.5696
2,1,20,0.65244
2,1,21,0.71358
2,1,22,0.76543
2,1,23,0.80068
2,1,24,0.82164
2,1,25,0.82699
2,1,26,0.81508
2,1,27,0.78372
2,1,28,0.74031
2,1,29,0.68336
2,1,30,0.60875
2,1,31,0.51819
2,1,32,0.40769
2,1,33,0.27997
2,1,34,0.13938
2,1,35,0.00255
2,1,36,0.0
2,1,37,0.0
2,1,38,0.0
2,1,39,0.0
2,1,40,0.0
2,1,41,0.0
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,2,1,0.0
2,2,2,0.0
2,2,3,0.0
2,2,4,0.0
2,2,5,0.0
2,2,6,0.0
2,2,7,0.0
2,2,8,0.0
2,2,9,0.0
2,2,10,0.0
2,2,11,0.0
2,2,12,0.0
2,2,13,0.0
2,2,14,0.0
2,2,15,0.05596
2,2,16,0.20563
2,2,17,0.35401
2,2,18,0.48441
2,2,19,0.58933
2,2,20,0.6743
2,2,21,0.73679
2,2,22,0.79038
2,2,23,0.8246
2,2,24,0.84308
2,2,25,0.84582
2,2,26,0.83327
2,2,27,0.80462
2,2,28,0.75646
2,2,29,0.70003
2,2,30,0.62409
2,2,31,0.53282
2,2,32,0.32083
2,2,33,0.16465
2,2,34,0.09369
2,2,35,0.00439
2,2,36,0.0
2,2,37,0.0
2,2,38,0.0
2,2,39,0.0
2,2,40,0.0
2,2,41,0.0
2,2,42,0.0
2,2,43,0.0
2,2,44,0.0
2,2,45,0.0
2,2,46,0.0
2,2,47,0.0
2,2,48,0.0
2,3,1,0.0
2,3,2,0.0
2,3,3,0.0
2,3,4,0.0
2,3,5,0.0
2,3,6,0.0
2,3,7,0.0
2,3,8,0.0
2,3,9,0.0
2,3,10,0.0
2,3,11,0.0
2,3,12,0.0
2,3,13,0.0
2,3,14,0.0
2,3,15,0.05834
2,3,16,0.18626
2,3,17,0.3502
2,3,18,0.47886
2,3,19,0.57794
2,3,20,0.66091
2,3,21,0.7209
2,3,22,0.7714
2,3,23,0.80613
2,3,24,0.82354
2,3,25,0.82611
2,3,26,0.81363
2,3,27,0.78335
2,3,28,0.74027
2,3,29,0.68318
2,3,30,0.61092
2,3,31,0.52488
2,3,32,0.41741
2,3,33,0.28919
2,3,34,0.14754
2,3,35,0.02214
2,3,36,0.0
2,3,37,0.0
2,3,38,0.0
2,3,39,0.0
2,3,40,0.0
2,3,41,0.0
2,3,42,0.0
2,3,43,0.0
2,3,44,0.0
2,3,45,0.0
2,3,46,0.0
2,3,47,0.0
2,3,48,0.0
2,4,1,0.0
2,4,2,0.0
2,4,3,0.0
2,4,4,0.0
2,4,5,0.0
2,4,6,0.0
2,4,7,0.0
2,4,8,0.0
2,4,9,0.0
2,4,10,0.0
2,4,11,0.0
2,4,12,0.0
2,4,13,0.0
2,4,14,0.0
2,4,15,0.05125
2,4,16,0.18481
2,4,17,0.3334
2,4,18,0.45571
2,4,19,0.55007
2,4,20,0.63056
2,4,21,0.69424
2,4,22,0.74325
2,4,23,0.77635
2,4,24,0.79401
2,4,25,0.79683
2,4,26,0.78472
2,4,27,0.75565
2,4,28,0.71698
2,4,29,0.65726
2,4,30,0.58974
2,4,31,0.50346
2,4,32,0.39872
2,4,33,0.27854
2,4,34,0.14725
2,4,35,0.02677
2,4,36,0.0
2,4,37,0.0
2,4,38,0.0
2,4,39,0.0
2,4,40,0.0
2,4,41,0.0
2,4,42,0.0
2,4,43,0.0
2,4,44,0.0
2,4,45,0.0
2,4,46,0.0
2,4,47,0.0
2,4,48,0.0
2,5,1,0.0
2,5,2,0.0
2,5,3,0.0
2,5,4,0.0
2,5,5,0.0
2,5,6,0.0
2,5,7,0.0
2,5,8,0.0
2,5,9,0.0
2,5,10,0.0
2,5,11,0.0
2,5,12,0.0
2,5,13,0.0
2,5,14,0.0
2,5,15,0.02478
2,5,16,0.06435
2,5,17,0.221
2,5,18,0.30273
2,5,19,0.5289
2,5,20,0.59121
2,5,21,0.6155
2,5,22,0.71015
2,5,23,0.76657
2,5,24,0.76367
2,5,25,0.75573
2,5,26,0.74678
2,5,27,0.72701
2,5,28,0.67625
2,5,29,0.62992
2,5,30,0.5199
2,5,31,0.33459
2,5,32,0.29244
2,5,33,0.19734
2,5,34,0.09653
2,5,35,0.00732
2,5,36,0.0
2,5,37,0.0
2,5,38,0.0
2,5,39,0.0
2,5,40,0.0
2,5,41,0.0
2,5,42,0.0
2,5,43,0.0
2,5,44,0.0
2,5,45,0.0
2,5,46,0.0
2,5,47,0.0
2,5,48,0.0
2,6,1,0.0
2,6,2,0.0
2,6,3,0.0
2,6,4,0.0
2,6,5,0.0
2,6,6,0.0
2,6,7,0.0
2,6,8,0.0
2,6,9,0.0
2,6,10,0.0
2,6,11,0.0
2,6,12,0.0
2,6,13,0.0
2,6,14,0.0
2,6,15,0.02669
2,6,16,0.11437
2,6,17,0.20576
2,6,18,0.32063
2,6,19,0.47039
2,6,20,0.50602
2,6,21,0.53766
2,6,22,0.59539
2,6,23,0.62217
2,6,24,0.66594
2,6,25,0.58251
2,6,26,0.62447
2,6,27,0.62015
2,6,28,0.57036
2,6,29,0.44193
2,6,30,0.4224
2,6,31,0.3086
2,6,32,0.23602
2,6,33,0.19045
2,6,34,0.09881
2,6,35,0.00913
2,6,36,0.0
2,6,37,0.0
2,6,38,0.0
2,6,39,0.0
2,6,40,0.0
2,6,41,0.0
2,6,42,0.0
2,6,43,0.0
2,6,44,0.0
2,6,45,0.0
2,6,46,0.0
2,6,47,0.0
2,6,48,0.0
2,7,1,0.0
2,7,2,0.0
2,7,3,0.0
2,7,4,0.0
2,7,5,0.0
2,7,6,0.0
2,7,7,0.0
2,7,8,0.0
2,7,9,0.0
2,7,10,0.0
2,7,11,0.0
2,7,12,0.0
2,7,13,0.0
2,7,14,0.0
2,7,15,0.03516
2,7,16,0.16571
2,7,17,0.1997
2,7,18,0.30225
2,7,19,0.40513
2,7,20,0.54104
2,7,21,0.54259
2,7,22,0.55028
2,7,23,0.60177
2,7,24,0.64858
2,7,25,0.65428
2,7,26,0.58135
2,7,27,0.58723
2,7,28,0.54743
2,7,29,0.54746
2,7,30,0.4169
2,7,31,0.23167
2,7,32,0.19435
2,7,33,0.17397
2,7,34,0.10153
2,7,35,0.00951
2,7,36,0.0
2,7,37,0.0
2,7,38,0.0
2,7,39,0.0
2,7,40,0.0
2,7,41,0.0
2,7,42,0.0
2,7,43,0.0
2,7,44,0.0
2,7,45,0.0
2,7,46,0.0
2,7,47,0.0
2,7,48,0.0
2,8,1,0.0
2,8,2,0.0
2,8,3,0.0
2,8,4,0.0
2,8,5,0.0
2,8,6,0.0
2,8,7,0.0
2,8,8,0.0
2,8,9,0.0
2,8,10,0.0
2,8,11,0.0
2,8,12,0.0
2,8,13,0.0
2,8,14,0.0
2,8,15,0.0383
2,8,16,0.09603
2,8,17,0.15106
2,8,18,0.26416
2,8,19,0.38948
2,8,20,0.37796
2,8,21,0.58184
2,8,22,0.66077
2,8,23,0.73082
2,8,24,0.69881
2,8,25,0.62556
2,8,26,0.50731
2,8,27,0.52211
2,8,28,0.48383
2,8,29,0.31542
2,8,30,0.34928
2,8,31,0.28236
2,8,32,0.18206
2,8,33,0.10029
2,8,34,0.08386
2,8,35,0.00907
2,8,36,0.0
2,8,37,0.0
2,8,38,0.0
2,8,39,0.0
2,8,40,0.0
2,8,41,0.0
2,8,42,0.0
2,8,43,0.0
2,8,44,0.0
2,8,45,0.0
2,8,46,0.0
2,8,47,0.0
2,8,48,0.0
2,9,1,0.0
2,9,2,0.0
2,9,3,0.0
2,9,4,0.0
2,9,5,0.0
2,9,6,0.0
2,9,7,0.0
2,9,8,0.0
2,9,9,0.0
2,9,10,0.0
2,9,11,0.0
2,9,12,0.0
2,9,13,0.0
2,9,14,0.0
2,9,15,0.02228
2,9,16,0.036
2,9,17,0.16366
2,9,18,0.39094
2,9,19,0.50149
2,9,20,0.57993
2,9,21,0.53652
2,9,22,0.54001
2,9,23,0.43071
2,9,24,0.44153
2,9,25,0.48608
2,9,26,0.49538
2,9,27,0.7184
2,9,28,0.49948
2,9,29,0.2084
2,9,30,0.18274
2,9,31,0.30273
2,9,32,0.24359
2,9,33,0.20258
2,9,34,0.09325
2,9,35,0.01014
2,9,36,0.0
2,9,37,0.0
2,9,38,0.0
2,9,39,0.0
2,9,40,0.0
2,9,41,0.0
2,9,42,0.0
2,9,43,0.0
2,9,44,0.0
2,9,45,0.0
2,9,46,0.0
2,9,47,0.0
2,9,48,0.0
2,10,1,0.0
2,10,2,0.0
2,10,3,0.0
2,10,4,0.0
2,10,5,0.0
2,10,6,0.0
2,10,7,0.0
2,10,8,0.0
2,10,9,0.0
2,10,10,0.0
2,10,11,0.0
2,10,12,0.0
2,10,13,0.0
2,10,14,0.0
2,10,15,0.01669
2,10,16,0.04482
2,10,17,0.06169
2,10,18,0.14252
2,10,19,0.2209
2,10,20,0.27062
2,10,21,0.26585
2,10,22,0.33063
2,10,23,0.54007
2,10,24,0.50946
2,10,25,0.41921
2,10,26,0.48012
2,10,27,0.35269
2,10,28,0.34454
2,10,29,0.29925
2,10,30,0.25038
2,10,31,0.1697
2,10,32,0.15667
2,10,33,0.12564
2,10,34,0.06833
2,10,35,0.01327
2,10,36,0.0
2,10,37,0.0
2,10,38,0.0
2,10,39,0.0
2,10,40,0.0
2,10,41,0.0
2,10,42,0.0
2,10,43,0.0
2,10,44,0.0
2,10,45,0.0
2,10,46,0.0
2,10,47,0.0
2,10,48,0.0
2,11,1,0.0
2,11,2,0.0
2,11,3,0.0
2,11,4,0.0
2,11,5,0.0
2,11,6,0.0
2,11,7,0.0
2,11,8,0.0
2,11,9,0.0
2,11,10,0.0
2,11,11,0.0
2,11,12,0.0
2,11,13,0.0
2,11,14,0.0
2,11,15,0.06439
2,11,16,0.20037
2,11,17,0.29539
2,11,18,0.39019
2,11,19,0.5544
2,11,20,0.60891
2,11,21,0.60244
2,11,22,0.46081
2,11,23,0.36375
2,11,24,0.4141
2,11,25,0.58128
2,11,26,0.71961
2,11,27,0.65996
2,11,28,0.61052
2,11,29,0.66661
2,11,30,0.61158
2,11,31,0.52637
2,11,32,0.42713
2,11,33,0.29831
2,11,34,0.15284
2,11,35,0.03658
2,11,36,0.0
2,11,37,0.0
2,11,38,0.0
2,11,39,0.0
2,11,40,0.0
2,11,41,0.0
2,11,42,0.0
2,11,43,0.0
2,11,44,0.0
2,11,45,0.0
2,11,46,0.0
2,11,47,0.0
2,11,48,0.0
2,12,1,0.0
2,12,2,0.0
2,12,3,0.0
2,12,4,0.0
2,12,5,0.0
2,12,6,0.0
2,12,7,0.0
2,12,8,0.0
2,12,9,0.0
2,12,10,0.0
2,12,11,0.0
2,12,12,0.0
2,12,13,0.0
2,12,14,0.0
2,12,15,0.04596
2,12,16,0.10526
2,12,17,0.21874
2,12,18,0.38888
2,12,19,0.51926
2,12,20,0.61
2,12,21,0.64468
2,12,22,0.68479
2,12,23,0.73618
2,12,24,0.68961
2,12,25,0.67945
2,12,26,0.74754
2,12,27,0.74102
2,12,28,0.68846
2,12,29,0.51861
2,12,30,0.4771
2,12,31,0.37587
2,12,32,0.31112
2,12,33,0.22565
2,12,34,0.125
2,12,35,0.02032
2,12,36,0.0
2,12,37,0.0
2,12,38,0.0
2,12,39,0.0
2,12,40,0.0
2,12,41,0.0
2,12,42,0.0
2,12,43,0.0
2,12,44,0.0
2,12,45,0.0
2,12,46,0.0
2,12,47,0.0
2,12,48,0.0
2,13,1,0.0
2,13,2,0.0
2,13,3,0.0
2,13,4,0.0
2,13,5,0.0
2,13,6,0.0
2,13,7,0.0
2,13,8,0.0
2,13,9,0.0
2,13,10,0.0
2,13,11,0.0
2,13,12,0.0
2,13,13,0.0
2,13,14,0.0
2,13,15,0.03767
2,13,16,0.13491
2,13,17,0.25423
2,13,18,0.29193
2,13,19,0.28015
2,13,20,0.32593
2,13,21,0.33304
2,13,22,0.36231
2,13,23,0.31652
2,13,24,0.36462
2,13,25,0.33265
2,13,26,0.39697
2,13,27,0.3922
2,13,28,0.50256
2,13,29,0.39835
2,13,30,0.30468
2,13,31,0.24843
2,13,32,0.19273
2,13,33,0.17291
2,13,34,0.11075
2,13,35,0.0199
2,13,36,0.0
2,13,37,0.0
2,13,38,0.0
2,13,39,0.0
2,13,40,0.0
2,13,41,0.0
2,13,42,0.0
2,13,43,0.0
2,13,44,0.0
2,13,45,0.0
2,13,46,0.0
2,13,47,0.0
2,13,48,0.0
2,14,1,0.0
2,14,2,0.0
2,14,3,0.0
2,14,4,0.0
2,14,5,0.0
2,14,6,0.0
2,14,7,0.0
2,14,8,0.0
2,14,9,0.0
2,14,10,0.0
2,14,11,0.0
2,14,12,0.0
2,14,13,0.0
2,14,14,0.0
2,14,15,0.07775
2,14,16,0.22085
2,14,17,0.3837
2,14,18,0.51104
2,14,19,0.6118
2,14,20,0.69746
2,14,21,0.76035
2,14,22,0.81316
2,14,23,0.84948
2,14,24,0.8698
2,14,25,0.87384
2,14,26,0.8624
2,14,27,0.83416
2,14,28,0.79094
2,14,29,0.73204
2,14,30,0.65775
2,14,31,0.56599
2,14,32,0.45679
2,14,33,0.3258
2,14,34,0.18443
2,14,35,0.04763
2,14,36,0.0
2,14,37,0.0
2,14,38,0.0
2,14,39,0.0
2,14,40,0.0
2,14,41,0.0
2,14,42,0.0
2,14,43,0.0
2,14,44,0.0
2,14,45,0.0
2,14,46,0.0
2,14,47,0.0
2,14,48,0.0
2,15,1,0.0
2,15,2,0.0
2,15,3,0.0
2,15,4,0.0
2,15,5,0.0
2,15,6,0.0
2,15,7,0.0
2,15,8,0.0
2,15,9,0.0
2,15,10,0.0
2,15,11,0.0
2,15,12,0.0
2,15,13,0.0
2,15,14,0.0
2,15,15,0.0963
2,15,16,0.23192
2,15,17,0.33768
2,15,18,0.48451
2,15,19,0.55644
2,15,20,0.66168
2,15,21,0.72592
2,15,22,0.77606
2,15,23,0.81718
2,15,24,0.83429
2,15,25,0.83936
2,15,26,0.77313
2,15,27,0.71732
2,15,28,0.74662
2,15,29,0.6941
2,15,30,0.62125
2,15,31,0.54019
2,15,32,0.43853
2,15,33,0.31205
2,15,34,0.17944
2,15,35,0.04689
2,15,36,0.0
2,15,37,0.0
2,15,38,0.0
2,15,39,0.0
2,15,40,0.0
2,15,41,0.0
2,15,42,0.0
2,15,43,0.0
2,15,44,0.0
2,15,45,0.0
2,15,46,0.0
2,15,47,0.0
2,15,48,0.0
2,16,1,0.0
2,16,2,0.0
2,16,3,0.0
2,16,4,0.0
2,16,5,0.0
2,16,6,0.0
2,16,7,0.0
2,16,8,0.0
2,16,9,0.0
2,16,10,0.0
2,16,11,0.0
2,16,12,0.0
2,16,13,0.0
2,16,14,0.0
2,16,15,0.0551
2,16,16,0.1643
2,16,17,0.35133
2,16,18,0.47782
2,16,19,0.58475
2,16,20,0.63668
2,16,21,0.71604
2,16,22,0.76642
2,16,23,0.79658
2,16,24,0.82119
2,16,25,0.82217
2,16,26,0.8088
2,16,27,0.77792
2,16,28,0.72785
2,16,29,0.66849
2,16,30,0.60533
2,16,31,0.50947
2,16,32,0.41042
2,16,33,0.29079
2,16,34,0.16347
2,16,35,0.04024
2,16,36,0.0
2,16,37,0.0
2,16,38,0.0
2,16,39,0.0
2,16,40,0.0
2,16,41,0.0
2,16,42,0.0
2,16,43,0.0
2,16,44,0.0
2,16,45,0.0
2,16,46,0.0
2,16,47,0.0
2,16,48,0.0
2,17,1,0.0
2,17,2,0.0
2,17,3,0.0
2,17,4,0.0
2,17,5,0.0
2,17,6,0.0
2,17,7,0.0
2,17,8,0.0
2,17,9,0.0
2,17,10,0.0
2,17,11,0.0
2,17,12,0.0
2,17,13,0.0
2,17,14,0.0
2,17,15,0.10364
2,17,16,0.24137
2,17,17,0.37988
2,17,18,0.49935
2,17,19,0.59738
2,17,20,0.67926
2,17,21,0.7415
2,17,22,0.79134
2,17,23,0.82602
2,17,24,0.84486
2,17,25,0.84739
2,17,26,0.83517
2,17,27,0.80483
2,17,28,0.76243
2,17,29,0.7035
2,17,30,0.6311
2,17,31,0.55066
2,17,32,0.45055
2,17,33,0.32603
2,17,34,0.18939
2,17,35,0.05355
2,17,36,0.0
2,17,37,0.0
2,17,38,0.0
2,17,39,0.0
2,17,40,0.0
2,17,41,0.0
2,17,42,0.0
2,17,43,0.0
2,17,44,0.0
2,17,45,0.0
2,17,46,0.0
2,17,47,0.0
2,17,48,0.0
2,18,1,0.0
2,18,2,0.0
2,18,3,0.0
2,18,4,0.0
2,18,5,0.0
2,18,6,0.0
2,18,7,0.0
2,18,8,0.0
2,18,9,0.0
2,18,10,0.0
2,18,11,0.0
2,18,12,0.0
2,18,13,0.0
2,18,14,0.0
2,18,15,0.05671
2,18,16,0.13536
2,18,17,0.18793
2,18,18,0.31782
2,18,19,0.46261
2,18,20,0.54205
2,18,21,0.55769
2,18,22,0.59416
2,18,23,0.61146
2,18,24,0.55277
2,18,25,0.63453
2,18,26,0.74334
2,18,27,0.71065
2,18,28,0.56686
2,18,29,0.49021
2,18,30,0.40672
2,18,31,0.38862
2,18,32,0.3047
2,18,33,0.26166
2,18,34,0.16113
2,18,35,0.02395
2,18,36,8e-05
2,18,37,0.0
2,18,38,0.0
2,18,39,0.0
2,18,40,0.0
2,18,41,0.0
2,18,42,0.0
2,18,43,0.0
2,18,44,0.0
2,18,45,0.0
2,18,46,0.0
2,18,47,0.0
2,18,48,0.0
2,19,1,0.0
2,19,2,0.0
2,19,3,0.0
2,19,4,0.0
2,19,5,0.0
2,19,6,0.0
2,19,7,0.0
2,19,8,0.0
2,19,9,0.0
2,19,10,0.0
2,19,11,0.0
2,19,12,0.0
2,19,13,0.0
2,19,14,9e-05
2,19,15,0.03283
2,19,16,0.04508
2,19,17,0.13185
2,19,18,0.14326
2,19,19,0.13529
2,19,20,0.19395
2,19,21,0.18221
2,19,22,0.31914
2,19,23,0.47526
2,19,24,0.46802
2,19,25,0.25018
2,19,26,0.19982
2,19,27,0.15703
2,19,28,0.10039
2,19,29,0.07421
2,19,30,0.08321
2,19,31,0.03626
2,19,32,0.04536
2,19,33,0.06369
2,19,34,0.03703
2,19,35,0.01341
2,19,36,0.00037
2,19,37,0.0
2,19,38,0.0
2,19,39,0.0
2,19,40,0.0
2,19,41,0.0
2,19,42,0.0
2,19,43,0.0
2,19,44,0.0
2,19,45,0.0
2,19,46,0.0
2,19,47,0.0
2,19,48,0.0
2,20,1,0.0
2,20,2,0.0
2,20,3,0.0
2,20,4,0.0
2,20,5,0.0
2,20,6,0.0
2,20,7,0.0
2,20,8,0.0
2,20,9,0.0
2,20,10,0.0
2,20,11,0.0
2,20,12,0.0
2,20,13,0.0
2,20,14,0.00718
2,20,15,0.11972
2,20,16,0.25937
2,20,17,0.39506
2,20,18,0.50811
2,20,19,0.5981
2,20,20,0.67377
2,20,21,0.73378
2,20,22,0.78166
2,20,23,0.81496
2,20,24,0.83545
2,20,25,0.84272
2,20,26,0.8342
2,20,27,0.81142
2,20,28,0.77496
2,20,29,0.72218
2,20,30,0.6545
2,20,31,0.57048
2,20,32,0.47003
2,20,33,0.34471
2,20,34,0.20754
2,20,35,0.07042
2,20,36,0.00037
2,20,37,0.0
2,20,38,0.0
2,20,39,0.0
2,20,40,0.0
2,20,41,0.0
2,20,42,0.0
2,20,43,0.0
2,20,44,0.0
2,20,45,0.0
2,20,46,0.0
2,20,47,0.0
2,20,48,0.0
2,21,1,0.0
2,21,2,0.0
2,21,3,0.0
2,21,4,0.0
2,21,5,0.0
2,21,6,0.0
2,21,7,0.0
2,21,8,0.0
2,21,9,0.0
2,21,10,0.0
2,21,11,0.0
2,21,12,0.0
2,21,13,0.0
2,21,14,0.01459
2,21,15,0.11935
2,21,16,0.25665
2,21,17,0.39104
2,21,18,0.50665
2,21,19,0.6003
2,21,20,0.67912
2,21,21,0.73474
2,21,22,0.78274
2,21,23,0.81616
2,21,24,0.83409
2,21,25,0.83878
2,21,26,0.82763
2,21,27,0.79805
2,21,28,0.7589
2,21,29,0.70647
2,21,30,0.63956
2,21,31,0.55644
2,21,32,0.45506
2,21,33,0.32565
2,21,34,0.19606
2,21,35,0.06854
2,21,36,0.00011
2,21,37,0.0
2,21,38,0.0
2,21,39,0.0
2,21,40,0.0
2,21,41,0.0
2,21,42,0.0
2,21,43,0.0
2,21,44,0.0
2,21,45,0.0
2,21,46,0.0
2,21,47,0.0
2,21,48,0.0
2,22,1,0.0
2,22,2,0.0
2,22,3,0.0
2,22,4,0.0
2,22,5,0.0
2,22,6,0.0
2,22,7,0.0
2,22,8,0.0
2,22,9,0.0
2,22,10,0.0
2,22,11,0.0
2,22,12,0.0
2,22,13,0.0
2,22,14,0.01446
2,22,15,0.11928
2,22,16,0.25535
2,22,17,0.39231
2,22,18,0.5124
2,22,19,0.60734
2,22,20,0.6915
2,22,21,0.76169
2,22,22,0.81396
2,22,23,0.85001
2,22,24,0.86916
2,22,25,0.87196
2,22,26,0.86029
2,22,27,0.82927
2,22,28,0.78464
2,22,29,0.72261
2,22,30,0.65331
2,22,31,0.56719
2,22,32,0.46498
2,22,33,0.34023
2,22,34,0.19969
2,22,35,0.07121
2,22,36,0.00045
2,22,37,0.0
2,22,38,0.0
2,22,39,0.0
2,22,40,0.0
2,22,41,0.0
2,22,42,0.0
2,22,43,0.0
2,22,44,0.0
2,22,45,0.0
2,22,46,0.0
2,22,47,0.0
2,22,48,0.0
2,23,1,0.0
2,23,2,0.0
2,23,3,0.0
2,23,4,0.0
2,23,5,0.0
2,23,6,0.0
2,23,7,0.0
2,23,8,0.0
2,23,9,0.0
2,23,10,0.0
2,23,11,0.0
2,23,12,0.0
2,23,13,0.0
2,23,14,0.0185
2,23,15,0.132
2,23,16,0.27645
2,23,17,0.41456
2,23,18,0.52239
2,23,19,0.59061
2,23,20,0.64989
2,23,21,0.63799
2,23,22,0.61944
2,23,23,0.68392
2,23,24,0.75969
2,23,25,0.73103
2,23,26,0.75186
2,23,27,0.61084
2,23,28,0.61573
2,23,29,0.58365
2,23,30,0.4118
2,23,31,0.47311
2,23,32,0.45305
2,23,33,0.30174
2,23,34,0.20852
2,23,35,0.08287
2,23,36,0.00049
2,23,37,0.0
2,23,38,0.0
2,23,39,0.0
2,23,40,0.0
2,23,41,0.0
2,23,42,0.0
2,23,43,0.0
2,23,44,0.0
2,23,45,0.0
2,23,46,0.0
2,23,47,0.0
2,23,48,0.0
2,24,1,0.0
2,24,2,0.0
2,24,3,0.0
2,24,4,0.0
2,24,5,0.0
2,24,6,0.0
2,24,7,0.0
2,24,8,0.0
2,24,9,0.0
2,24,10,0.0
2,24,11,0.0
2,24,12,0.0
2,24,13,0.0
2,24,14,0.02065
2,24,15,0.13982
2,24,16,0.28135
2,24,17,0.42177
2,24,18,0.53982
2,24,19,0.63541
2,24,20,0.71136
2,24,21,0.77156
2,24,22,0.821
2,24,23,0.85312
2,24,24,0.86055
2,24,25,0.86799
2,24,26,0.85277
2,24,27,0.82201
2,24,28,0.78328
2,24,29,0.7323
2,24,30,0.66298
2,24,31,0.5782
2,24,32,0.47689
2,24,33,0.36261
2,24,34,0.22389
2,24,35,0.08635
2,24,36,0.00016
2,24,37,0.0
2,24,38,0.0
2,24,39,0.0
2,24,40,0.0
2,24,41,0.0
2,24,42,0.0
2,24,43,0.0
2,24,44,0.0
2,24,45,0.0
2,24,46,0.0
2,24,47,0.0
2,24,48,0.0
2,25,1,0.0
2,25,2,0.0
2,25,3,0.0
2,25,4,0.0
2,25,5,0.0
2,25,6,0.0
2,25,7,0.0
2,25,8,0.0
2,25,9,0.0
2,25,10,0.0
2,25,11,0.0
2,25,12,0.0
2,25,13,0.0
2,25,14,0.0101
2,25,15,0.0735
2,25,16,0.14008
2,25,17,0.32617
2,25,18,0.42894
2,25,19,0.51282
2,25,20,0.57775
2,25,21,0.64132
2,25,22,0.72794
2,25,23,0.84195
2,25,24,0.74038
2,25,25,0.82473
2,25,26,0.86548
2,25,27,0.84143
2,25,28,0.79703
2,25,29,0.73868
2,25,30,0.65595
2,25,31,0.56714
2,25,32,0.45817
2,25,33,0.34229
2,25,34,0.20544
2,25,35,0.07764
2,25,36,0.00011
2,25,37,0.0
2,25,38,0.0
