Month,Day,Period,DPV_NV
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,0.00013
10,21,14,0.1061
10,21,15,0.2368
10,21,16,0.36695
10,21,17,0.47803
10,21,18,0.56182
10,21,19,0.62623
10,21,20,0.67733
10,21,21,0.6997
10,21,22,0.73536
10,21,23,0.75748
10,21,24,0.76491
10,21,25,0.75951
10,21,26,0.73665
10,21,27,0.7017
10,21,28,0.65234
10,21,29,0.58904
10,21,30,0.51294
10,21,31,0.42126
10,21,32,0.30501
10,21,33,0.18042
10,21,34,0.05826
10,21,35,0.00011
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,0.0
10,22,14,0.10395
10,22,15,0.23047
10,22,16,0.35857
10,22,17,0.46491
10,22,18,0.55472
10,22,19,0.63029
10,22,20,0.69062
10,22,21,0.73344
10,22,22,0.77108
10,22,23,0.78871
10,22,24,0.79271
10,22,25,0.78482
10,22,26,0.7607
10,22,27,0.72331
10,22,28,0.66943
10,22,29,0.6032
10,22,30,0.48964
10,22,31,0.41077
10,22,32,0.29781
10,22,33,0.17881
10,22,34,0.05297
10,22,35,8e-05
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.0
10,23,14,0.04515
10,23,15,0.09695
10,23,16,0.16023
10,23,17,0.12361
10,23,18,0.18218
10,23,19,0.32544
10,23,20,0.4708
10,23,21,0.46857
10,23,22,0.49147
10,23,23,0.50607
10,23,24,0.49303
10,23,25,0.45995
10,23,26,0.2914
10,23,27,0.29807
10,23,28,0.13075
10,23,29,0.25968
10,23,30,0.21268
10,23,31,0.14117
10,23,32,0.05418
10,23,33,0.03306
10,23,34,0.01098
10,23,35,4e-05
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.0
10,24,14,0.01724
10,24,15,0.08538
10,24,16,0.15405
10,24,17,0.28217
10,24,18,0.13666
10,24,19,0.15672
10,24,20,0.23416
10,24,21,0.17192
10,24,22,0.12893
10,24,23,0.05169
10,24,24,0.08899
10,24,25,0.10018
10,24,26,0.06592
10,24,27,0.15707
10,24,28,0.01518
10,24,29,0.09878
10,24,30,0.09634
10,24,31,0.05831
10,24,32,0.10465
10,24,33,0.03693
10,24,34,0.0148
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.0
10,25,14,0.08549
10,25,15,0.18201
10,25,16,0.15847
10,25,17,0.18361
10,25,18,0.33513
10,25,19,0.37829
10,25,20,0.36803
10,25,21,0.47871
10,25,22,0.5899
10,25,23,0.68391
10,25,24,0.72034
10,25,25,0.72212
10,25,26,0.70012
10,25,27,0.66756
10,25,28,0.61842
10,25,29,0.55803
10,25,30,0.48523
10,25,31,0.39276
10,25,32,0.28287
10,25,33,0.16267
10,25,34,0.04199
10,25,35,0.0
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0
10,26,14,0.08733
10,26,15,0.21114
10,26,16,0.3375
10,26,17,0.44816
10,26,18,0.53547
10,26,19,0.60324
10,26,20,0.65983
10,26,21,0.70314
10,26,22,0.69319
10,26,23,0.74413
10,26,24,0.7388
10,26,25,0.71534
10,26,26,0.69712
10,26,27,0.66752
10,26,28,0.59281
10,26,29,0.50162
10,26,30,0.45508
10,26,31,0.3623
10,26,32,0.26986
10,26,33,0.15981
10,26,34,0.04114
10,26,35,0.0
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0
10,27,14,0.04474
10,27,15,0.12332
10,27,16,0.19243
10,27,17,0.33533
10,27,18,0.37672
10,27,19,0.39941
10,27,20,0.40897
10,27,21,0.41154
10,27,22,0.41583
10,27,23,0.54761
10,27,24,0.50482
10,27,25,0.44821
10,27,26,0.51051
10,27,27,0.41359
10,27,28,0.35217
10,27,29,0.36153
10,27,30,0.23867
10,27,31,0.18681
10,27,32,0.16945
10,27,33,0.09473
10,27,34,0.01543
10,27,35,0.0
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0
10,28,14,0.01659
10,28,15,0.04784
10,28,16,0.12392
10,28,17,0.14341
10,28,18,0.20544
10,28,19,0.20608
10,28,20,0.23476
10,28,21,0.26903
10,28,22,0.55624
10,28,23,0.45282
10,28,24,0.34381
10,28,25,0.43526
10,28,26,0.23171
10,28,27,0.0539
10,28,28,0.08393
10,28,29,0.23141
10,28,30,0.2211
10,28,31,0.15921
10,28,32,0.12304
10,28,33,0.05616
10,28,34,0.01061
10,28,35,0.0
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.0
10,29,14,0.07497
10,29,15,0.20531
10,29,16,0.31838
10,29,17,0.3825
10,29,18,0.37006
10,29,19,0.39078
10,29,20,0.36604
10,29,21,0.47556
10,29,22,0.53269
10,29,23,0.53958
10,29,24,0.46803
10,29,25,0.26729
10,29,26,0.35451
10,29,27,0.4109
10,29,28,0.4085
10,29,29,0.35393
10,29,30,0.38741
10,29,31,0.27265
10,29,32,0.20155
10,29,33,0.10794
10,29,34,0.01552
10,29,35,0.0
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.02516
10,30,15,0.12834
10,30,16,0.14607
10,30,17,0.24764
10,30,18,0.25624
10,30,19,0.2103
10,30,20,0.16931
10,30,21,0.32551
10,30,22,0.34003
10,30,23,0.21873
10,30,24,0.28647
10,30,25,0.29438
10,30,26,0.34672
10,30,27,0.38897
10,30,28,0.45779
10,30,29,0.37365
10,30,30,0.36513
10,30,31,0.25268
10,30,32,0.12245
10,30,33,0.08246
10,30,34,0.01802
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.07894
10,31,15,0.21105
10,31,16,0.33343
10,31,17,0.45953
10,31,18,0.54411
10,31,19,0.59822
10,31,20,0.65649
10,31,21,0.67395
10,31,22,0.72266
10,31,23,0.72397
10,31,24,0.72151
10,31,25,0.72637
10,31,26,0.71016
10,31,27,0.67532
10,31,28,0.5628
10,31,29,0.53781
10,31,30,0.47774
10,31,31,0.36083
10,31,32,0.20917
10,31,33,0.1175
10,31,34,0.0123
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.01974
11,1,15,0.06736
11,1,16,0.16006
11,1,17,0.16923
11,1,18,0.2838
11,1,19,0.39701
11,1,20,0.5596
11,1,21,0.63458
11,1,22,0.74486
11,1,23,0.75327
11,1,24,0.77289
11,1,25,0.75795
11,1,26,0.72986
11,1,27,0.68087
11,1,28,0.6368
11,1,29,0.57352
11,1,30,0.49158
11,1,31,0.39131
11,1,32,0.27062
11,1,33,0.14308
11,1,34,0.02353
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.06433
11,2,15,0.20866
11,2,16,0.34634
11,2,17,0.46867
11,2,18,0.56399
11,2,19,0.6452
11,2,20,0.69735
11,2,21,0.74954
11,2,22,0.78867
11,2,23,0.80725
11,2,24,0.80928
11,2,25,0.79665
11,2,26,0.76801
11,2,27,0.72697
11,2,28,0.67044
11,2,29,0.59912
11,2,30,0.5128
11,2,31,0.41257
11,2,32,0.28663
11,2,33,0.1528
11,2,34,0.02803
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.05997
11,3,15,0.20178
11,3,16,0.33575
11,3,17,0.4562
11,3,18,0.55083
11,3,19,0.62987
11,3,20,0.69044
11,3,21,0.73647
11,3,22,0.76876
11,3,23,0.78552
11,3,24,0.78721
11,3,25,0.77442
11,3,26,0.74692
11,3,27,0.70422
11,3,28,0.64796
11,3,29,0.57853
11,3,30,0.49434
11,3,31,0.39464
11,3,32,0.27071
11,3,33,0.1419
11,3,34,0.02467
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.0
11,4,9,0.0
11,4,10,0.0
11,4,11,0.0
11,4,12,0.0
11,4,13,0.0
11,4,14,0.05083
11,4,15,0.18251
11,4,16,0.30912
11,4,17,0.42611
11,4,18,0.51884
11,4,19,0.59368
11,4,20,0.65577
11,4,21,0.70449
11,4,22,0.738
11,4,23,0.7566
11,4,24,0.76112
11,4,25,0.74987
11,4,26,0.72468
11,4,27,0.68497
11,4,28,0.63093
11,4,29,0.56368
11,4,30,0.48034
11,4,31,0.37819
11,4,32,0.25698
11,4,33,0.13188
11,4,34,0.01952
11,4,35,0.0
11,4,36,0.0
11,4,37,0.0
11,4,38,0.0
11,4,39,0.0
11,4,40,0.0
11,4,41,0.0
11,4,42,0.0
11,4,43,0.0
11,4,44,0.0
11,4,45,0.0
11,4,46,0.0
11,4,47,0.0
11,4,48,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.0
11,5,9,0.0
11,5,10,0.0
11,5,11,0.0
11,5,12,0.0
11,5,13,0.0
11,5,14,0.0471
11,5,15,0.17879
11,5,16,0.30556
11,5,17,0.42364
11,5,18,0.51625
11,5,19,0.59194
11,5,20,0.65103
11,5,21,0.69012
11,5,22,0.72558
11,5,23,0.74117
11,5,24,0.74127
11,5,25,0.72778
11,5,26,0.69884
11,5,27,0.66467
11,5,28,0.61304
11,5,29,0.54796
11,5,30,0.46604
11,5,31,0.37015
11,5,32,0.25422
11,5,33,0.13075
11,5,34,0.01981
11,5,35,0.0
11,5,36,0.0
11,5,37,0.0
11,5,38,0.0
11,5,39,0.0
11,5,40,0.0
11,5,41,0.0
11,5,42,0.0
11,5,43,0.0
11,5,44,0.0
11,5,45,0.0
11,5,46,0.0
11,5,47,0.0
11,5,48,0.0
11,6,1,0.0
11,6,2,0.0
11,6,3,0.0
11,6,4,0.0
11,6,5,0.0
11,6,6,0.0
11,6,7,0.0
11,6,8,0.0
11,6,9,0.0
11,6,10,0.0
11,6,11,0.0
11,6,12,0.0
11,6,13,0.0
11,6,14,0.01854
11,6,15,0.16187
11,6,16,0.30496
11,6,17,0.41716
11,6,18,0.50027
11,6,19,0.48084
11,6,20,0.58989
11,6,21,0.68974
11,6,22,0.72956
11,6,23,0.73416
11,6,24,0.72661
11,6,25,0.73716
11,6,26,0.71194
11,6,27,0.67861
11,6,28,0.58151
11,6,29,0.4583
11,6,30,0.42844
11,6,31,0.26108
11,6,32,0.15366
11,6,33,0.06374
11,6,34,0.00449
11,6,35,0.0
11,6,36,0.0
11,6,37,0.0
11,6,38,0.0
11,6,39,0.0
11,6,40,0.0
11,6,41,0.0
11,6,42,0.0
11,6,43,0.0
11,6,44,0.0
11,6,45,0.0
11,6,46,0.0
11,6,47,0.0
11,6,48,0.0
11,7,1,0.0
11,7,2,0.0
11,7,3,0.0
11,7,4,0.0
11,7,5,0.0
11,7,6,0.0
11,7,7,0.0
11,7,8,0.0
11,7,9,0.0
11,7,10,0.0
11,7,11,0.0
11,7,12,0.0
11,7,13,0.0
11,7,14,0.04606
11,7,15,0.17567
11,7,16,0.30548
11,7,17,0.42255
11,7,18,0.50928
11,7,19,0.58369
11,7,20,0.64289
11,7,21,0.68514
11,7,22,0.71513
11,7,23,0.7298
11,7,24,0.73205
11,7,25,0.71971
11,7,26,0.69652
11,7,27,0.65848
11,7,28,0.60719
11,7,29,0.54241
11,7,30,0.46728
11,7,31,0.37087
11,7,32,0.25027
11,7,33,0.12808
11,7,34,0.01828
11,7,35,0.0
11,7,36,0.0
11,7,37,0.0
11,7,38,0.0
11,7,39,0.0
11,7,40,0.0
11,7,41,0.0
11,7,42,0.0
11,7,43,0.0
11,7,44,0.0
11,7,45,0.0
11,7,46,0.0
11,7,47,0.0
11,7,48,0.0
11,8,1,0.0
11,8,2,0.0
11,8,3,0.0
11,8,4,0.0
11,8,5,0.0
11,8,6,0.0
11,8,7,0.0
11,8,8,0.0
11,8,9,0.0
11,8,10,0.0
11,8,11,0.0
11,8,12,0.0
11,8,13,0.0
11,8,14,0.0492
11,8,15,0.18342
11,8,16,0.31401
11,8,17,0.43132
11,8,18,0.52394
11,8,19,0.60066
11,8,20,0.66125
11,8,21,0.70425
11,8,22,0.7369
11,8,23,0.7544
11,8,24,0.7578
11,8,25,0.74634
11,8,26,0.71945
11,8,27,0.67958
11,8,28,0.6253
11,8,29,0.55675
11,8,30,0.47413
11,8,31,0.37665
11,8,32,0.25708
11,8,33,0.12967
11,8,34,0.0071
11,8,35,0.0
11,8,36,0.0
11,8,37,0.0
11,8,38,0.0
11,8,39,0.0
11,8,40,0.0
11,8,41,0.0
11,8,42,0.0
11,8,43,0.0
11,8,44,0.0
11,8,45,0.0
11,8,46,0.0
11,8,47,0.0
11,8,48,0.0
11,9,1,0.0
11,9,2,0.0
11,9,3,0.0
11,9,4,0.0
11,9,5,0.0
11,9,6,0.0
11,9,7,0.0
11,9,8,0.0
11,9,9,0.0
11,9,10,0.0
11,9,11,0.0
11,9,12,0.0
11,9,13,0.0
11,9,14,0.04362
11,9,15,0.17809
11,9,16,0.29321
11,9,17,0.42824
11,9,18,0.44956
11,9,19,0.54585
11,9,20,0.59697
11,9,21,0.66241
11,9,22,0.70891
11,9,23,0.72444
11,9,24,0.72998
11,9,25,0.72144
11,9,26,0.69928
11,9,27,0.65959
11,9,28,0.61119
11,9,29,0.54598
11,9,30,0.46432
11,9,31,0.36382
11,9,32,0.24376
11,9,33,0.11974
11,9,34,0.00086
11,9,35,0.0
11,9,36,0.0
11,9,37,0.0
11,9,38,0.0
11,9,39,0.0
11,9,40,0.0
11,9,41,0.0
11,9,42,0.0
11,9,43,0.0
11,9,44,0.0
11,9,45,0.0
11,9,46,0.0
11,9,47,0.0
11,9,48,0.0
11,10,1,0.0
11,10,2,0.0
11,10,3,0.0
11,10,4,0.0
11,10,5,0.0
11,10,6,0.0
11,10,7,0.0
11,10,8,0.0
11,10,9,0.0
11,10,10,0.0
11,10,11,0.0
11,10,12,0.0
11,10,13,0.0
11,10,14,0.04245
11,10,15,0.17538
11,10,16,0.30702
11,10,17,0.42582
11,10,18,0.51519
11,10,19,0.58733
11,10,20,0.64392
11,10,21,0.68069
11,10,22,0.71221
11,10,23,0.72929
11,10,24,0.73379
11,10,25,0.7246
11,10,26,0.69885
11,10,27,0.66035
11,10,28,0.60973
11,10,29,0.54654
11,10,30,0.46871
11,10,31,0.36922
11,10,32,0.24566
11,10,33,0.11952
11,10,34,0.0002
11,10,35,0.0
11,10,36,0.0
11,10,37,0.0
11,10,38,0.0
11,10,39,0.0
11,10,40,0.0
11,10,41,0.0
11,10,42,0.0
11,10,43,0.0
11,10,44,0.0
11,10,45,0.0
11,10,46,0.0
11,10,47,0.0
11,10,48,0.0
11,11,1,0.0
11,11,2,0.0
11,11,3,0.0
11,11,4,0.0
11,11,5,0.0
11,11,6,0.0
11,11,7,0.0
11,11,8,0.0
11,11,9,0.0
11,11,10,0.0
11,11,11,0.0
11,11,12,0.0
11,11,13,0.0
11,11,14,0.0378
11,11,15,0.17095
11,11,16,0.30268
11,11,17,0.42286
11,11,18,0.51219
11,11,19,0.58498
11,11,20,0.64158
11,11,21,0.68117
11,11,22,0.71366
11,11,23,0.73325
11,11,24,0.73861
11,11,25,0.73013
11,11,26,0.707
11,11,27,0.67093
11,11,28,0.61948
11,11,29,0.55047
11,11,30,0.46837
11,11,31,0.37128
11,11,32,0.2502
11,11,33,0.12237
11,11,34,0.00015
11,11,35,0.0
11,11,36,0.0
11,11,37,0.0
11,11,38,0.0
11,11,39,0.0
11,11,40,0.0
11,11,41,0.0
11,11,42,0.0
11,11,43,0.0
11,11,44,0.0
11,11,45,0.0
11,11,46,0.0
11,11,47,0.0
11,11,48,0.0
11,12,1,0.0
11,12,2,0.0
11,12,3,0.0
11,12,4,0.0
11,12,5,0.0
11,12,6,0.0
11,12,7,0.0
11,12,8,0.0
11,12,9,0.0
11,12,10,0.0
11,12,11,0.0
11,12,12,0.0
11,12,13,0.0
11,12,14,0.00755
11,12,15,0.06884
11,12,16,0.17899
11,12,17,0.27605
11,12,18,0.41267
11,12,19,0.44722
11,12,20,0.47503
11,12,21,0.62969
11,12,22,0.62516
11,12,23,0.58977
11,12,24,0.5745
11,12,25,0.52931
11,12,26,0.49046
11,12,27,0.49965
11,12,28,0.44902
11,12,29,0.29546
11,12,30,0.26422
11,12,31,0.22742
11,12,32,0.13809
11,12,33,0.03574
11,12,34,0.00073
11,12,35,0.0
11,12,36,0.0
11,12,37,0.0
11,12,38,0.0
11,12,39,0.0
11,12,40,0.0
11,12,41,0.0
11,12,42,0.0
11,12,43,0.0
11,12,44,0.0
11,12,45,0.0
11,12,46,0.0
11,12,47,0.0
11,12,48,0.0
11,13,1,0.0
11,13,2,0.0
11,13,3,0.0
11,13,4,0.0
11,13,5,0.0
11,13,6,0.0
11,13,7,0.0
11,13,8,0.0
11,13,9,0.0
11,13,10,0.0
11,13,11,0.0
11,13,12,0.0
11,13,13,0.0
11,13,14,0.02906
11,13,15,0.15883
11,13,16,0.29075
11,13,17,0.41323
11,13,18,0.50792
11,13,19,0.5815
11,13,20,0.63745
11,13,21,0.67616
11,13,22,0.71139
11,13,23,0.72466
11,13,24,0.72611
11,13,25,0.71327
11,13,26,0.6915
11,13,27,0.65504
11,13,28,0.6036
11,13,29,0.54254
11,13,30,0.46388
11,13,31,0.36593
11,13,32,0.24361
11,13,33,0.1153
11,13,34,0.00018
11,13,35,0.0
11,13,36,0.0
11,13,37,0.0
11,13,38,0.0
11,13,39,0.0
11,13,40,0.0
11,13,41,0.0
11,13,42,0.0
11,13,43,0.0
11,13,44,0.0
11,13,45,0.0
11,13,46,0.0
11,13,47,0.0
11,13,48,0.0
11,14,1,0.0
11,14,2,0.0
11,14,3,0.0
11,14,4,0.0
11,14,5,0.0
11,14,6,0.0
11,14,7,0.0
11,14,8,0.0
11,14,9,0.0
11,14,10,0.0
11,14,11,0.0
11,14,12,0.0
11,14,13,0.0
11,14,14,0.03254
11,14,15,0.16244
11,14,16,0.29533
11,14,17,0.41472
11,14,18,0.51004
11,14,19,0.58478
11,14,20,0.64335
11,14,21,0.68299
11,14,22,0.71214
11,14,23,0.72442
11,14,24,0.72459
11,14,25,0.71115
11,14,26,0.68747
11,14,27,0.65078
11,14,28,0.6035
11,14,29,0.54067
11,14,30,0.46312
11,14,31,0.36629
11,14,32,0.24536
11,14,33,0.11621
11,14,34,0.00076
11,14,35,0.0
11,14,36,0.0
11,14,37,0.0
11,14,38,0.0
11,14,39,0.0
11,14,40,0.0
11,14,41,0.0
11,14,42,0.0
11,14,43,0.0
11,14,44,0.0
11,14,45,0.0
11,14,46,0.0
11,14,47,0.0
11,14,48,0.0
11,15,1,0.0
11,15,2,0.0
11,15,3,0.0
11,15,4,0.0
11,15,5,0.0
11,15,6,0.0
11,15,7,0.0
11,15,8,0.0
11,15,9,0.0
11,15,10,0.0
11,15,11,0.0
11,15,12,0.0
11,15,13,0.0
11,15,14,0.03123
11,15,15,0.16
11,15,16,0.2928
11,15,17,0.41341
11,15,18,0.50573
11,15,19,0.57602
11,15,20,0.634
11,15,21,0.66687
11,15,22,0.71201
11,15,23,0.72998
11,15,24,0.67831
11,15,25,0.66233
11,15,26,0.65548
11,15,27,0.60037
11,15,28,0.50123
11,15,29,0.41015
11,15,30,0.37105
11,15,31,0.25649
11,15,32,0.1314
11,15,33,0.05645
11,15,34,0.00011
11,15,35,0.0
11,15,36,0.0
11,15,37,0.0
11,15,38,0.0
11,15,39,0.0
11,15,40,0.0
11,15,41,0.0
11,15,42,0.0
11,15,43,0.0
11,15,44,0.0
11,15,45,0.0
11,15,46,0.0
11,15,47,0.0
11,15,48,0.0
11,16,1,0.0
11,16,2,0.0
11,16,3,0.0
11,16,4,0.0
11,16,5,0.0
11,16,6,0.0
11,16,7,0.0
11,16,8,0.0
11,16,9,0.0
11,16,10,0.0
11,16,11,0.0
11,16,12,0.0
11,16,13,0.0
11,16,14,0.00522
11,16,15,0.0946
11,16,16,0.23938
11,16,17,0.34278
11,16,18,0.37813
11,16,19,0.42523
11,16,20,0.47093
11,16,21,0.46986
11,16,22,0.43801
11,16,23,0.45399
11,16,24,0.55264
11,16,25,0.60064
11,16,26,0.62724
11,16,27,0.5723
11,16,28,0.46486
11,16,29,0.34785
11,16,30,0.3424
11,16,31,0.30023
11,16,32,0.17121
11,16,33,0.08582
11,16,34,0.0001
11,16,35,0.0
11,16,36,0.0
11,16,37,0.0
11,16,38,0.0
11,16,39,0.0
11,16,40,0.0
11,16,41,0.0
11,16,42,0.0
11,16,43,0.0
11,16,44,0.0
11,16,45,0.0
11,16,46,0.0
11,16,47,0.0
11,16,48,0.0
11,17,1,0.0
11,17,2,0.0
11,17,3,0.0
11,17,4,0.0
11,17,5,0.0
11,17,6,0.0
11,17,7,0.0
11,17,8,0.0
11,17,9,0.0
11,17,10,0.0
11,17,11,0.0
11,17,12,0.0
11,17,13,0.0
11,17,14,0.03306
11,17,15,0.17061
11,17,16,0.31362
11,17,17,0.44363
11,17,18,0.54569
11,17,19,0.63133
11,17,20,0.69927
11,17,21,0.73861
11,17,22,0.78222
11,17,23,0.79981
11,17,24,0.80512
11,17,25,0.79481
11,17,26,0.76634
11,17,27,0.71293
11,17,28,0.66581
11,17,29,0.59333
11,17,30,0.50514
11,17,31,0.3965
11,17,32,0.26495
11,17,33,0.12196
11,17,34,0.00066
11,17,35,0.0
11,17,36,0.0
11,17,37,0.0
11,17,38,0.0
