Month,Day,Period,DPV_NV
10,18,16,0.35529
10,18,17,0.4657
10,18,18,0.54904
10,18,19,0.61119
10,18,20,0.65721
10,18,21,0.68679
10,18,22,0.71358
10,18,23,0.72778
10,18,24,0.73894
10,18,25,0.73497
10,18,26,0.71528
10,18,27,0.68233
10,18,28,0.63704
10,18,29,0.57617
10,18,30,0.5013
10,18,31,0.4127
10,18,32,0.30193
10,18,33,0.18257
10,18,34,0.06889
10,18,35,0.00228
10,18,36,0.0
10,18,37,0.0
10,18,38,0.0
10,18,39,0.0
10,18,40,0.0
10,18,41,0.0
10,18,42,0.0
10,18,43,0.0
10,18,44,0.0
10,18,45,0.0
10,18,46,0.0
10,18,47,0.0
10,18,48,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.0
10,19,8,0.0
10,19,9,0.0
10,19,10,0.0
10,19,11,0.0
10,19,12,0.0
10,19,13,0.01034
10,19,14,0.0969
10,19,15,0.21779
10,19,16,0.34218
10,19,17,0.45203
10,19,18,0.53877
10,19,19,0.60923
10,19,20,0.65945
10,19,21,0.69137
10,19,22,0.71886
10,19,23,0.7311
10,19,24,0.73164
10,19,25,0.71888
10,19,26,0.70339
10,19,27,0.67718
10,19,28,0.63188
10,19,29,0.57416
10,19,30,0.50812
10,19,31,0.42339
10,19,32,0.31091
10,19,33,0.18923
10,19,34,0.07087
10,19,35,0.00042
10,19,36,0.0
10,19,37,0.0
10,19,38,0.0
10,19,39,0.0
10,19,40,0.0
10,19,41,0.0
10,19,42,0.0
10,19,43,0.0
10,19,44,0.0
10,19,45,0.0
10,19,46,0.0
10,19,47,0.0
10,19,48,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.0
10,20,8,0.0
10,20,9,0.0
10,20,10,0.0
10,20,11,0.0
10,20,12,0.0
10,20,13,0.00954
10,20,14,0.09501
10,20,15,0.21642
10,20,16,0.34377
10,20,17,0.4552
10,20,18,0.54136
10,20,19,0.61029
10,20,20,0.66287
10,20,21,0.69736
10,20,22,0.72112
10,20,23,0.73049
10,20,24,0.72965
10,20,25,0.71569
10,20,26,0.69752
10,20,27,0.66583
10,20,28,0.62018
10,20,29,0.56079
10,20,30,0.48631
10,20,31,0.39664
10,20,32,0.28502
10,20,33,0.16708
10,20,34,0.05559
10,20,35,0.00036
10,20,36,0.0
10,20,37,0.0
10,20,38,0.0
10,20,39,0.0
10,20,40,0.0
10,20,41,0.0
10,20,42,0.0
10,20,43,0.0
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,0.00836
10,21,14,0.09192
10,21,15,0.21282
10,21,16,0.33802
10,21,17,0.44914
10,21,18,0.53317
10,21,19,0.59797
10,21,20,0.64581
10,21,21,0.67674
10,21,22,0.71484
10,21,23,0.7378
10,21,24,0.74459
10,21,25,0.73659
10,21,26,0.71956
10,21,27,0.6914
10,21,28,0.63908
10,21,29,0.57275
10,21,30,0.49165
10,21,31,0.39614
10,21,32,0.28091
10,21,33,0.16089
10,21,34,0.04949
10,21,35,0.00034
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,0.00765
10,22,14,0.08943
10,22,15,0.21166
10,22,16,0.33707
10,22,17,0.44863
10,22,18,0.53706
10,22,19,0.6102
10,22,20,0.67277
10,22,21,0.71954
10,22,22,0.7508
10,22,23,0.76842
10,22,24,0.77144
10,22,25,0.76026
10,22,26,0.73619
10,22,27,0.69852
10,22,28,0.64766
10,22,29,0.58173
10,22,30,0.5016
10,22,31,0.4083
10,22,32,0.2917
10,22,33,0.16906
10,22,34,0.05045
10,22,35,0.00032
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.00761
10,23,14,0.08972
10,23,15,0.21457
10,23,16,0.3439
10,23,17,0.45818
10,23,18,0.5505
10,23,19,0.62598
10,23,20,0.67741
10,23,21,0.70528
10,23,22,0.72485
10,23,23,0.72703
10,23,24,0.7332
10,23,25,0.72226
10,23,26,0.70196
10,23,27,0.64669
10,23,28,0.56857
10,23,29,0.47787
10,23,30,0.39844
10,23,31,0.30861
10,23,32,0.21808
10,23,33,0.12988
10,23,34,0.03602
10,23,35,0.00029
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.00293
10,24,14,0.03655
10,24,15,0.08694
10,24,16,0.12695
10,24,17,0.22427
10,24,18,0.30267
10,24,19,0.51329
10,24,20,0.61126
10,24,21,0.64315
10,24,22,0.67397
10,24,23,0.68016
10,24,24,0.75058
10,24,25,0.76479
10,24,26,0.74704
10,24,27,0.71197
10,24,28,0.65953
10,24,29,0.5831
10,24,30,0.48606
10,24,31,0.3919
10,24,32,0.29145
10,24,33,0.16794
10,24,34,0.04586
10,24,35,0.00023
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.00726
10,25,14,0.08994
10,25,15,0.21618
10,25,16,0.34714
10,25,17,0.45835
10,25,18,0.55065
10,25,19,0.62849
10,25,20,0.69279
10,25,21,0.73999
10,25,22,0.77245
10,25,23,0.7882
10,25,24,0.79077
10,25,25,0.78235
10,25,26,0.76067
10,25,27,0.72094
10,25,28,0.66177
10,25,29,0.58192
10,25,30,0.45538
10,25,31,0.32998
10,25,32,0.23793
10,25,33,0.15074
10,25,34,0.03813
10,25,35,0.00026
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.00674
10,26,14,0.10477
10,26,15,0.2517
10,26,16,0.40016
10,26,17,0.53117
10,26,18,0.63595
10,26,19,0.72613
10,26,20,0.79967
10,26,21,0.85543
10,26,22,0.89331
10,26,23,0.91343
10,26,24,0.91651
10,26,25,0.9023
10,26,26,0.87118
10,26,27,0.82274
10,26,28,0.75935
10,26,29,0.67959
10,26,30,0.58497
10,26,31,0.47484
10,26,32,0.33822
10,26,33,0.1912
10,26,34,0.04824
10,26,35,0.00021
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0046
10,27,14,0.09762
10,27,15,0.23759
10,27,16,0.37779
10,27,17,0.49976
10,27,18,0.59933
10,27,19,0.68227
10,27,20,0.74743
10,27,21,0.79556
10,27,22,0.82883
10,27,23,0.84595
10,27,24,0.84686
10,27,25,0.8319
10,27,26,0.80243
10,27,27,0.75733
10,27,28,0.69763
10,27,29,0.6231
10,27,30,0.53497
10,27,31,0.43361
10,27,32,0.3072
10,27,33,0.17217
10,27,34,0.04268
10,27,35,0.00016
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.00204
10,28,14,0.0935
10,28,15,0.23172
10,28,16,0.36821
10,28,17,0.48862
10,28,18,0.58607
10,28,19,0.66796
10,28,20,0.73196
10,28,21,0.77962
10,28,22,0.81343
10,28,23,0.83145
10,28,24,0.83376
10,28,25,0.8204
10,28,26,0.79218
10,28,27,0.74889
10,28,28,0.69063
10,28,29,0.61781
10,28,30,0.53101
10,28,31,0.42914
10,28,32,0.30634
10,28,33,0.17262
10,28,34,0.04241
10,28,35,9e-05
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,4e-05
10,29,14,0.08853
10,29,15,0.22688
10,29,16,0.3608
10,29,17,0.47875
10,29,18,0.5715
10,29,19,0.64772
10,29,20,0.70618
10,29,21,0.74823
10,29,22,0.77739
10,29,23,0.79058
10,29,24,0.79077
10,29,25,0.77698
10,29,26,0.75045
10,29,27,0.70944
10,29,28,0.65623
10,29,29,0.58983
10,29,30,0.50962
10,29,31,0.4148
10,29,32,0.29579
10,29,33,0.16628
10,29,34,0.038
10,29,35,7e-05
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.08103
10,30,15,0.21744
10,30,16,0.35148
10,30,17,0.46766
10,30,18,0.55759
10,30,19,0.6319
10,30,20,0.68713
10,30,21,0.72554
10,30,22,0.75249
10,30,23,0.76407
10,30,24,0.76544
10,30,25,0.75251
10,30,26,0.72598
10,30,27,0.68638
10,30,28,0.63501
10,30,29,0.57065
10,30,30,0.49453
10,30,31,0.40187
10,30,32,0.28403
10,30,33,0.15773
10,30,34,0.03258
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.07927
10,31,15,0.21992
10,31,16,0.35454
10,31,17,0.47145
10,31,18,0.56307
10,31,19,0.63765
10,31,20,0.69502
10,31,21,0.73663
10,31,22,0.76795
10,31,23,0.78433
10,31,24,0.78781
10,31,25,0.77689
10,31,26,0.75171
10,31,27,0.71284
10,31,28,0.65991
10,31,29,0.59228
10,31,30,0.50985
10,31,31,0.41305
10,31,32,0.29082
10,31,33,0.16007
10,31,34,0.03103
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.03819
11,1,15,0.17346
11,1,16,0.33267
11,1,17,0.45248
11,1,18,0.54393
11,1,19,0.61987
11,1,20,0.6792
11,1,21,0.72192
11,1,22,0.74557
11,1,23,0.75467
11,1,24,0.76602
11,1,25,0.73429
11,1,26,0.69743
11,1,27,0.67034
11,1,28,0.61361
11,1,29,0.50177
11,1,30,0.40043
11,1,31,0.34443
11,1,32,0.17579
11,1,33,0.07996
11,1,34,0.0182
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.03811
11,2,15,0.13842
11,2,16,0.22924
11,2,17,0.31775
11,2,18,0.38354
11,2,19,0.48998
11,2,20,0.55106
11,2,21,0.59463
11,2,22,0.61766
11,2,23,0.64204
11,2,24,0.64154
11,2,25,0.57107
11,2,26,0.50631
11,2,27,0.42321
11,2,28,0.32804
11,2,29,0.21967
11,2,30,0.197
11,2,31,0.23534
11,2,32,0.19018
11,2,33,0.0929
11,2,34,0.01248
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.04265
11,3,15,0.18579
11,3,16,0.31605
11,3,17,0.43376
11,3,18,0.52211
11,3,19,0.58872
11,3,20,0.64189
11,3,21,0.67919
11,3,22,0.70419
11,3,23,0.71339
11,3,24,0.71588
11,3,25,0.70442
11,3,26,0.68497
11,3,27,0.65212
11,3,28,0.60564
11,3,29,0.5447
11,3,30,0.47183
11,3,31,0.37845
11,3,32,0.26233
11,3,33,0.13976
11,3,34,0.02196
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.0
11,4,9,0.0
11,4,10,0.0
11,4,11,0.0
11,4,12,0.0
11,4,13,0.0
11,4,14,0.05532
11,4,15,0.1914
11,4,16,0.3232
11,4,17,0.44125
11,4,18,0.53053
11,4,19,0.60249
11,4,20,0.65812
11,4,21,0.69803
11,4,22,0.7299
11,4,23,0.74725
11,4,24,0.75121
11,4,25,0.74117
11,4,26,0.71762
11,4,27,0.68018
11,4,28,0.62831
11,4,29,0.56356
11,4,30,0.48457
11,4,31,0.38602
11,4,32,0.2656
11,4,33,0.13946
11,4,34,0.02159
11,4,35,0.0
11,4,36,0.0
11,4,37,0.0
11,4,38,0.0
11,4,39,0.0
11,4,40,0.0
11,4,41,0.0
11,4,42,0.0
11,4,43,0.0
11,4,44,0.0
11,4,45,0.0
11,4,46,0.0
11,4,47,0.0
11,4,48,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.0
11,5,9,0.0
11,5,10,0.0
11,5,11,0.0
11,5,12,0.0
11,5,13,0.0
11,5,14,0.05456
11,5,15,0.19507
11,5,16,0.32771
11,5,17,0.44532
11,5,18,0.5378
11,5,19,0.61482
11,5,20,0.67423
11,5,21,0.71797
11,5,22,0.74907
11,5,23,0.76476
11,5,24,0.76564
11,5,25,0.75161
11,5,26,0.68077
11,5,27,0.63483
11,5,28,0.57929
11,5,29,0.50809
11,5,30,0.37192
11,5,31,0.26377
11,5,32,0.15769
11,5,33,0.07727
11,5,34,0.0107
11,5,35,0.0
11,5,36,0.0
11,5,37,0.0
11,5,38,0.0
11,5,39,0.0
11,5,40,0.0
11,5,41,0.0
11,5,42,0.0
11,5,43,0.0
11,5,44,0.0
11,5,45,0.0
11,5,46,0.0
11,5,47,0.0
11,5,48,0.0
11,6,1,0.0
11,6,2,0.0
11,6,3,0.0
11,6,4,0.0
11,6,5,0.0
11,6,6,0.0
11,6,7,0.0
11,6,8,0.0
11,6,9,0.0
11,6,10,0.0
11,6,11,0.0
11,6,12,0.0
11,6,13,0.0
11,6,14,0.01337
11,6,15,0.07294
11,6,16,0.13227
11,6,17,0.14615
11,6,18,0.22564
11,6,19,0.32975
11,6,20,0.45243
11,6,21,0.50268
11,6,22,0.62086
11,6,23,0.53056
11,6,24,0.52188
11,6,25,0.52616
11,6,26,0.56694
11,6,27,0.44086
11,6,28,0.31451
11,6,29,0.26251
11,6,30,0.3718
11,6,31,0.22354
11,6,32,0.12785
11,6,33,0.05911
11,6,34,0.00603
11,6,35,0.0
11,6,36,0.0
11,6,37,0.0
11,6,38,0.0
11,6,39,0.0
11,6,40,0.0
11,6,41,0.0
11,6,42,0.0
11,6,43,0.0
11,6,44,0.0
11,6,45,0.0
11,6,46,0.0
11,6,47,0.0
11,6,48,0.0
11,7,1,0.0
11,7,2,0.0
11,7,3,0.0
11,7,4,0.0
11,7,5,0.0
11,7,6,0.0
11,7,7,0.0
11,7,8,0.0
11,7,9,0.0
11,7,10,0.0
11,7,11,0.0
11,7,12,0.0
11,7,13,0.0
11,7,14,0.01948
11,7,15,0.0914
11,7,16,0.17234
11,7,17,0.33924
11,7,18,0.55759
11,7,19,0.64671
11,7,20,0.71606
11,7,21,0.76971
11,7,22,0.72696
11,7,23,0.60493
11,7,24,0.53496
11,7,25,0.36495
11,7,26,0.14799
11,7,27,0.09735
11,7,28,0.07994
11,7,29,0.10436
11,7,30,0.15084
11,7,31,0.11535
11,7,32,0.0734
11,7,33,0.02531
11,7,34,0.00412
11,7,35,0.0
11,7,36,0.0
11,7,37,0.0
11,7,38,0.0
11,7,39,0.0
11,7,40,0.0
11,7,41,0.0
11,7,42,0.0
11,7,43,0.0
11,7,44,0.0
11,7,45,0.0
11,7,46,0.0
11,7,47,0.0
11,7,48,0.0
11,8,1,0.0
11,8,2,0.0
11,8,3,0.0
11,8,4,0.0
11,8,5,0.0
11,8,6,0.0
11,8,7,0.0
11,8,8,0.0
11,8,9,0.0
11,8,10,0.0
11,8,11,0.0
11,8,12,0.0
11,8,13,0.0
11,8,14,0.01529
11,8,15,0.06372
11,8,16,0.14252
11,8,17,0.19792
11,8,18,0.25735
11,8,19,0.28103
11,8,20,0.25471
11,8,21,0.26267
11,8,22,0.22508
11,8,23,0.18453
11,8,24,0.29141
11,8,25,0.39824
11,8,26,0.44018
11,8,27,0.47863
11,8,28,0.44663
11,8,29,0.34005
11,8,30,0.45068
11,8,31,0.36519
11,8,32,0.25956
11,8,33,0.12516
11,8,34,0.01415
11,8,35,0.0
11,8,36,0.0
11,8,37,0.0
11,8,38,0.0
11,8,39,0.0
11,8,40,0.0
11,8,41,0.0
11,8,42,0.0
11,8,43,0.0
11,8,44,0.0
11,8,45,0.0
11,8,46,0.0
11,8,47,0.0
11,8,48,0.0
11,9,1,0.0
11,9,2,0.0
11,9,3,0.0
11,9,4,0.0
11,9,5,0.0
11,9,6,0.0
11,9,7,0.0
11,9,8,0.0
11,9,9,0.0
11,9,10,0.0
11,9,11,0.0
11,9,12,0.0
11,9,13,0.0
11,9,14,0.03782
11,9,15,0.17776
11,9,16,0.31777
11,9,17,0.44682
11,9,18,0.5481
11,9,19,0.63059
11,9,20,0.69363
11,9,21,0.74104
11,9,22,0.77207
11,9,23,0.78486
11,9,24,0.78229
11,9,25,0.7675
11,9,26,0.74199
11,9,27,0.70169
11,9,28,0.64746
11,9,29,0.563
11,9,30,0.46528
11,9,31,0.38194
11,9,32,0.26973
11,9,33,0.13357
11,9,34,0.01559
11,9,35,0.0
11,9,36,0.0
11,9,37,0.0
11,9,38,0.0
11,9,39,0.0
11,9,40,0.0
11,9,41,0.0
11,9,42,0.0
11,9,43,0.0
11,9,44,0.0
11,9,45,0.0
11,9,46,0.0
11,9,47,0.0
11,9,48,0.0
11,10,1,0.0
11,10,2,0.0
11,10,3,0.0
11,10,4,0.0
11,10,5,0.0
11,10,6,0.0
11,10,7,0.0
11,10,8,0.0
11,10,9,0.0
11,10,10,0.0
11,10,11,0.0
11,10,12,0.0
11,10,13,0.0
11,10,14,0.04148
11,10,15,0.18563
11,10,16,0.3258
11,10,17,0.45052
11,10,18,0.54766
11,10,19,0.62858
11,10,20,0.69468
11,10,21,0.74497
11,10,22,0.78135
11,10,23,0.80142
11,10,24,0.80853
11,10,25,0.79905
11,10,26,0.77277
11,10,27,0.73059
11,10,28,0.67295
11,10,29,0.6002
11,10,30,0.51316
11,10,31,0.4057
11,10,32,0.2745
11,10,33,0.13376
11,10,34,0.01541
11,10,35,0.0
11,10,36,0.0
11,10,37,0.0
11,10,38,0.0
11,10,39,0.0
11,10,40,0.0
11,10,41,0.0
11,10,42,0.0
11,10,43,0.0
11,10,44,0.0
11,10,45,0.0
11,10,46,0.0
11,10,47,0.0
11,10,48,0.0
11,11,1,0.0
11,11,2,0.0
11,11,3,0.0
11,11,4,0.0
11,11,5,0.0
11,11,6,0.0
11,11,7,0.0
11,11,8,0.0
11,11,9,0.0
11,11,10,0.0
11,11,11,0.0
11,11,12,0.0
11,11,13,0.0
11,11,14,0.03451
11,11,15,0.17977
11,11,16,0.31944
11,11,17,0.44525
11,11,18,0.53927
11,11,19,0.61571
11,11,20,0.67624
11,11,21,0.71939
11,11,22,0.74842
11,11,23,0.76059
11,11,24,0.76325
11,11,25,0.75084
11,11,26,0.72704
11,11,27,0.68629
11,11,28,0.63389
11,11,29,0.55756
11,11,30,0.40738
11,11,31,0.33998
11,11,32,0.23004
11,11,33,0.11874
11,11,34,0.01266
11,11,35,0.0
11,11,36,0.0
11,11,37,0.0
11,11,38,0.0
11,11,39,0.0
11,11,40,0.0
11,11,41,0.0
11,11,42,0.0
11,11,43,0.0
11,11,44,0.0
11,11,45,0.0
11,11,46,0.0
11,11,47,0.0
11,11,48,0.0
11,12,1,0.0
11,12,2,0.0
11,12,3,0.0
11,12,4,0.0
11,12,5,0.0
11,12,6,0.0
11,12,7,0.0
11,12,8,0.0
11,12,9,0.0
11,12,10,0.0
11,12,11,0.0
11,12,12,0.0
11,12,13,0.0
11,12,14,0.01125
11,12,15,0.09239
11,12,16,0.27447
11,12,17,0.42457
11,12,18,0.53165
11,12,19,0.61718
11,12,20,0.68165
11,12,21,0.72873
11,12,22,0.75878
11,12,23,0.77207
11,12,24,0.7688
11,12,25,0.75079
11,12,26,0.7227
11,12,27,0.67966
11,12,28,0.62566
11,12,29,0.55818
11,12,30,0.4773
11,12,31,0.37934
11,12,32,0.25613
11,12,33,0.12369
11,12,34,0.01412
11,12,35,0.0
11,12,36,0.0
11,12,37,0.0
11,12,38,0.0
11,12,39,0.0
11,12,40,0.0
11,12,41,0.0
11,12,42,0.0
11,12,43,0.0
11,12,44,0.0
11,12,45,0.0
11,12,46,0.0
11,12,47,0.0
11,12,48,0.0
11,13,1,0.0
11,13,2,0.0
11,13,3,0.0
11,13,4,0.0
11,13,5,0.0
11,13,6,0.0
11,13,7,0.0
11,13,8,0.0
11,13,9,0.0
11,13,10,0.0
11,13,11,0.0
11,13,12,0.0
11,13,13,0.0
11,13,14,0.03389
11,13,15,0.17328
11,13,16,0.31008
11,13,17,0.43456
11,13,18,0.52668
11,13,19,0.59548
11,13,20,0.6641
11,13,21,0.71544
11,13,22,0.75447
11,13,23,0.77786
11,13,24,0.78443
11,13,25,0.77368
11,13,26,0.74716
11,13,27,0.7045
11,13,28,0.64631
11,13,29,0.57408
11,13,30,0.48759
11,13,31,0.37844
11,13,32,0.24939
11,13,33,0.11692
11,13,34,0.01196
11,13,35,0.0
11,13,36,0.0
11,13,37,0.0
11,13,38,0.0
11,13,39,0.0
11,13,40,0.0
11,13,41,0.0
11,13,42,0.0
11,13,43,0.0
11,13,44,0.0
11,13,45,0.0
11,13,46,0.0
11,13,47,0.0
11,13,48,0.0
11,14,1,0.0
11,14,2,0.0
11,14,3,0.0
11,14,4,0.0
11,14,5,0.0
11,14,6,0.0
11,14,7,0.0
11,14,8,0.0
11,14,9,0.0
11,14,10,0.0
11,14,11,0.0
11,14,12,0.0
11,14,13,0.0
11,14,14,0.03299
11,14,15,0.17491
11,14,16,0.31173
11,14,17,0.43679
11,14,18,0.53734
11,14,19,0.62017
11,14,20,0.68421
11,14,21,0.73194
11,14,22,0.76354
11,14,23,0.77619
11,14,24,0.77345
11,14,25,0.75682
11,14,26,0.73201
11,14,27,0.6892
11,14,28,0.62492
11,14,29,0.56098
11,14,30,0.47769
11,14,31,0.37617
11,14,32,0.25341
11,14,33,0.11915
11,14,34,0.01246
11,14,35,0.0
11,14,36,0.0
11,14,37,0.0
11,14,38,0.0
11,14,39,0.0
11,14,40,0.0
11,14,41,0.0
11,14,42,0.0
11,14,43,0.0
11,14,44,0.0
11,14,45,0.0
11,14,46,0.0
11,14,47,0.0
11,14,48,0.0
11,15,1,0.0
11,15,2,0.0
11,15,3,0.0
11,15,4,0.0
11,15,5,0.0
11,15,6,0.0
11,15,7,0.0
11,15,8,0.0
