Month,Day,Period,DPV_NV
10,8,38,0.0
10,8,39,0.0
10,8,40,0.0
10,8,41,0.0
10,8,42,0.0
10,8,43,0.0
10,8,44,0.0
10,8,45,0.0
10,8,46,0.0
10,8,47,0.0
10,8,48,0.0
10,9,1,0.0
10,9,2,0.0
10,9,3,0.0
10,9,4,0.0
10,9,5,0.0
10,9,6,0.0
10,9,7,0.0
10,9,8,0.0
10,9,9,0.0
10,9,10,0.0
10,9,11,0.0
10,9,12,0.0
10,9,13,0.01238
10,9,14,0.06974
10,9,15,0.16515
10,9,16,0.26818
10,9,17,0.42464
10,9,18,0.56585
10,9,19,0.67524
10,9,20,0.72389
10,9,21,0.7863
10,9,22,0.81208
10,9,23,0.8355
10,9,24,0.83825
10,9,25,0.82592
10,9,26,0.8007
10,9,27,0.76139
10,9,28,0.70911
10,9,29,0.6437
10,9,30,0.56628
10,9,31,0.45271
10,9,32,0.36496
10,9,33,0.23868
10,9,34,0.11054
10,9,35,0.01227
10,9,36,0.0
10,9,37,0.0
10,9,38,0.0
10,9,39,0.0
10,9,40,0.0
10,9,41,0.0
10,9,42,0.0
10,9,43,0.0
10,9,44,0.0
10,9,45,0.0
10,9,46,0.0
10,9,47,0.0
10,9,48,0.0
10,10,1,0.0
10,10,2,0.0
10,10,3,0.0
10,10,4,0.0
10,10,5,0.0
10,10,6,0.0
10,10,7,0.0
10,10,8,0.0
10,10,9,0.0
10,10,10,0.0
10,10,11,0.0
10,10,12,0.0
10,10,13,0.02462
10,10,14,0.13659
10,10,15,0.2744
10,10,16,0.40911
10,10,17,0.52598
10,10,18,0.62121
10,10,19,0.69475
10,10,20,0.76379
10,10,21,0.80976
10,10,22,0.84185
10,10,23,0.86052
10,10,24,0.86259
10,10,25,0.85221
10,10,26,0.82375
10,10,27,0.78496
10,10,28,0.60961
10,10,29,0.5512
10,10,30,0.46786
10,10,31,0.38017
10,10,32,0.22677
10,10,33,0.14687
10,10,34,0.07611
10,10,35,0.00768
10,10,36,0.0
10,10,37,0.0
10,10,38,0.0
10,10,39,0.0
10,10,40,0.0
10,10,41,0.0
10,10,42,0.0
10,10,43,0.0
10,10,44,0.0
10,10,45,0.0
10,10,46,0.0
10,10,47,0.0
10,10,48,0.0
10,11,1,0.0
10,11,2,0.0
10,11,3,0.0
10,11,4,0.0
10,11,5,0.0
10,11,6,0.0
10,11,7,0.0
10,11,8,0.0
10,11,9,0.0
10,11,10,0.0
10,11,11,0.0
10,11,12,0.0
10,11,13,0.01763
10,11,14,0.12299
10,11,15,0.24676
10,11,16,0.3539
10,11,17,0.43878
10,11,18,0.497
10,11,19,0.58292
10,11,20,0.53634
10,11,21,0.64065
10,11,22,0.64589
10,11,23,0.5583
10,11,24,0.66017
10,11,25,0.52946
10,11,26,0.4454
10,11,27,0.31288
10,11,28,0.50208
10,11,29,0.40684
10,11,30,0.29116
10,11,31,0.15295
10,11,32,0.1862
10,11,33,0.15395
10,11,34,0.09885
10,11,35,0.01249
10,11,36,0.0
10,11,37,0.0
10,11,38,0.0
10,11,39,0.0
10,11,40,0.0
10,11,41,0.0
10,11,42,0.0
10,11,43,0.0
10,11,44,0.0
10,11,45,0.0
10,11,46,0.0
10,11,47,0.0
10,11,48,0.0
10,12,1,0.0
10,12,2,0.0
10,12,3,0.0
10,12,4,0.0
10,12,5,0.0
10,12,6,0.0
10,12,7,0.0
10,12,8,0.0
10,12,9,0.0
10,12,10,0.0
10,12,11,0.0
10,12,12,0.0
10,12,13,0.02146
10,12,14,0.13341
10,12,15,0.27346
10,12,16,0.40926
10,12,17,0.52732
10,12,18,0.62381
10,12,19,0.70573
10,12,20,0.77169
10,12,21,0.82184
10,12,22,0.85579
10,12,23,0.87242
10,12,24,0.87496
10,12,25,0.86104
10,12,26,0.83243
10,12,27,0.78955
10,12,28,0.73251
10,12,29,0.66175
10,12,30,0.57756
10,12,31,0.48038
10,12,32,0.36325
10,12,33,0.23218
10,12,34,0.10494
10,12,35,0.01277
10,12,36,0.0
10,12,37,0.0
10,12,38,0.0
10,12,39,0.0
10,12,40,0.0
10,12,41,0.0
10,12,42,0.0
10,12,43,0.0
10,12,44,0.0
10,12,45,0.0
10,12,46,0.0
10,12,47,0.0
10,12,48,0.0
10,13,1,0.0
10,13,2,0.0
10,13,3,0.0
10,13,4,0.0
10,13,5,0.0
10,13,6,0.0
10,13,7,0.0
10,13,8,0.0
10,13,9,0.0
10,13,10,0.0
10,13,11,0.0
10,13,12,0.0
10,13,13,0.0212
10,13,14,0.1313
10,13,15,0.2637
10,13,16,0.39407
10,13,17,0.50637
10,13,18,0.59779
10,13,19,0.67447
10,13,20,0.73594
10,13,21,0.77812
10,13,22,0.80978
10,13,23,0.82456
10,13,24,0.8272
10,13,25,0.81285
10,13,26,0.78797
10,13,27,0.75546
10,13,28,0.70441
10,13,29,0.63945
10,13,30,0.56076
10,13,31,0.46853
10,13,32,0.35496
10,13,33,0.22653
10,13,34,0.09973
10,13,35,0.00344
10,13,36,0.0
10,13,37,0.0
10,13,38,0.0
10,13,39,0.0
10,13,40,0.0
10,13,41,0.0
10,13,42,0.0
10,13,43,0.0
10,13,44,0.0
10,13,45,0.0
10,13,46,0.0
10,13,47,0.0
10,13,48,0.0
10,14,1,0.0
10,14,2,0.0
10,14,3,0.0
10,14,4,0.0
10,14,5,0.0
10,14,6,0.0
10,14,7,0.0
10,14,8,0.0
10,14,9,0.0
10,14,10,0.0
10,14,11,0.0
10,14,12,0.0
10,14,13,0.01922
10,14,14,0.12754
10,14,15,0.25872
10,14,16,0.39261
10,14,17,0.50507
10,14,18,0.59345
10,14,19,0.67136
10,14,20,0.72885
10,14,21,0.75643
10,14,22,0.75492
10,14,23,0.80859
10,14,24,0.80898
10,14,25,0.79073
10,14,26,0.76656
10,14,27,0.71581
10,14,28,0.65033
10,14,29,0.53343
10,14,30,0.50889
10,14,31,0.40623
10,14,32,0.26988
10,14,33,0.17313
10,14,34,0.06629
10,14,35,0.0004
10,14,36,0.0
10,14,37,0.0
10,14,38,0.0
10,14,39,0.0
10,14,40,0.0
10,14,41,0.0
10,14,42,0.0
10,14,43,0.0
10,14,44,0.0
10,14,45,0.0
10,14,46,0.0
10,14,47,0.0
10,14,48,0.0
10,15,1,0.0
10,15,2,0.0
10,15,3,0.0
10,15,4,0.0
10,15,5,0.0
10,15,6,0.0
10,15,7,0.0
10,15,8,0.0
10,15,9,0.0
10,15,10,0.0
10,15,11,0.0
10,15,12,0.0
10,15,13,0.00645
10,15,14,0.0771
10,15,15,0.19383
10,15,16,0.30211
10,15,17,0.4083
10,15,18,0.46408
10,15,19,0.5775
10,15,20,0.55849
10,15,21,0.66376
10,15,22,0.69518
10,15,23,0.72736
10,15,24,0.68988
10,15,25,0.65712
10,15,26,0.63916
10,15,27,0.66676
10,15,28,0.61651
10,15,29,0.52742
10,15,30,0.43445
10,15,31,0.35319
10,15,32,0.27253
10,15,33,0.15387
10,15,34,0.05419
10,15,35,0.00031
10,15,36,0.0
10,15,37,0.0
10,15,38,0.0
10,15,39,0.0
10,15,40,0.0
10,15,41,0.0
10,15,42,0.0
10,15,43,0.0
10,15,44,0.0
10,15,45,0.0
10,15,46,0.0
10,15,47,0.0
10,15,48,0.0
10,16,1,0.0
10,16,2,0.0
10,16,3,0.0
10,16,4,0.0
10,16,5,0.0
10,16,6,0.0
10,16,7,0.0
10,16,8,0.0
10,16,9,0.0
10,16,10,0.0
10,16,11,0.0
10,16,12,0.0
10,16,13,0.00663
10,16,14,0.08097
10,16,15,0.17895
10,16,16,0.31461
10,16,17,0.39255
10,16,18,0.45318
10,16,19,0.52773
10,16,20,0.5102
10,16,21,0.58095
10,16,22,0.6558
10,16,23,0.71957
10,16,24,0.64856
10,16,25,0.66166
10,16,26,0.63381
10,16,27,0.59267
10,16,28,0.58711
10,16,29,0.4738
10,16,30,0.37571
10,16,31,0.33431
10,16,32,0.26619
10,16,33,0.17236
10,16,34,0.0821
10,16,35,0.00024
10,16,36,0.0
10,16,37,0.0
10,16,38,0.0
10,16,39,0.0
10,16,40,0.0
10,16,41,0.0
10,16,42,0.0
10,16,43,0.0
10,16,44,0.0
10,16,45,0.0
10,16,46,0.0
10,16,47,0.0
10,16,48,0.0
10,17,1,0.0
10,17,2,0.0
10,17,3,0.0
10,17,4,0.0
10,17,5,0.0
10,17,6,0.0
10,17,7,0.0
10,17,8,0.0
10,17,9,0.0
10,17,10,0.0
10,17,11,0.0
10,17,12,0.0
10,17,13,0.01217
10,17,14,0.10579
10,17,15,0.22251
10,17,16,0.29696
10,17,17,0.3213
10,17,18,0.50805
10,17,19,0.62388
10,17,20,0.69096
10,17,21,0.73061
10,17,22,0.76662
10,17,23,0.78616
10,17,24,0.79248
10,17,25,0.78264
10,17,26,0.75731
10,17,27,0.72698
10,17,28,0.67648
10,17,29,0.6099
10,17,30,0.5277
10,17,31,0.43877
10,17,32,0.31619
10,17,33,0.17164
10,17,34,0.05584
10,17,35,0.0002
10,17,36,0.0
10,17,37,0.0
10,17,38,0.0
10,17,39,0.0
10,17,40,0.0
10,17,41,0.0
10,17,42,0.0
10,17,43,0.0
10,17,44,0.0
10,17,45,0.0
10,17,46,0.0
10,17,47,0.0
10,17,48,0.0
10,18,1,0.0
10,18,2,0.0
10,18,3,0.0
10,18,4,0.0
10,18,5,0.0
10,18,6,0.0
10,18,7,0.0
10,18,8,0.0
10,18,9,0.0
10,18,10,0.0
10,18,11,0.0
10,18,12,0.0
10,18,13,0.00797
10,18,14,0.06246
10,18,15,0.23509
10,18,16,0.31521
10,18,17,0.44292
10,18,18,0.57264
10,18,19,0.64708
10,18,20,0.70486
10,18,21,0.74393
10,18,22,0.77101
10,18,23,0.78314
10,18,24,0.78328
10,18,25,0.76958
10,18,26,0.74393
10,18,27,0.70495
10,18,28,0.65506
10,18,29,0.58977
10,18,30,0.51519
10,18,31,0.43016
10,18,32,0.31631
10,18,33,0.19358
10,18,34,0.07402
10,18,35,0.00015
10,18,36,0.0
10,18,37,0.0
10,18,38,0.0
10,18,39,0.0
10,18,40,0.0
10,18,41,0.0
10,18,42,0.0
10,18,43,0.0
10,18,44,0.0
10,18,45,0.0
10,18,46,0.0
10,18,47,0.0
10,18,48,0.0
10,19,1,0.0
10,19,2,0.0
10,19,3,0.0
10,19,4,0.0
10,19,5,0.0
10,19,6,0.0
10,19,7,0.0
10,19,8,0.0
10,19,9,0.0
10,19,10,0.0
10,19,11,0.0
10,19,12,0.0
10,19,13,0.01416
10,19,14,0.11441
10,19,15,0.24584
10,19,16,0.37996
10,19,17,0.49205
10,19,18,0.5823
10,19,19,0.65642
10,19,20,0.71482
10,19,21,0.75679
10,19,22,0.78453
10,19,23,0.79622
10,19,24,0.79706
10,19,25,0.78152
10,19,26,0.75308
10,19,27,0.66331
10,19,28,0.5489
10,19,29,0.45812
10,19,30,0.35707
10,19,31,0.26749
10,19,32,0.22836
10,19,33,0.14817
10,19,34,0.04159
10,19,35,0.00015
10,19,36,0.0
10,19,37,0.0
10,19,38,0.0
10,19,39,0.0
10,19,40,0.0
10,19,41,0.0
10,19,42,0.0
10,19,43,0.0
10,19,44,0.0
10,19,45,0.0
10,19,46,0.0
10,19,47,0.0
10,19,48,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.0
10,20,8,0.0
10,20,9,0.0
10,20,10,0.0
10,20,11,0.0
10,20,12,0.0
10,20,13,0.00738
10,20,14,0.10361
10,20,15,0.22781
10,20,16,0.35523
10,20,17,0.45575
10,20,18,0.53159
10,20,19,0.59315
10,20,20,0.65797
10,20,21,0.70578
10,20,22,0.73844
10,20,23,0.75808
10,20,24,0.76182
10,20,25,0.75484
10,20,26,0.73697
10,20,27,0.66468
10,20,28,0.63497
10,20,29,0.58252
10,20,30,0.48223
10,20,31,0.37615
10,20,32,0.26825
10,20,33,0.13202
10,20,34,0.03576
10,20,35,0.00013
10,20,36,0.0
10,20,37,0.0
10,20,38,0.0
10,20,39,0.0
10,20,40,0.0
10,20,41,0.0
10,20,42,0.0
10,20,43,0.0
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,0.00022
10,21,14,0.02689
10,21,15,0.06329
10,21,16,0.14631
10,21,17,0.17442
10,21,18,0.24863
10,21,19,0.27698
10,21,20,0.35288
10,21,21,0.37365
10,21,22,0.24839
10,21,23,0.23573
10,21,24,0.40257
10,21,25,0.31652
10,21,26,0.4535
10,21,27,0.29563
10,21,28,0.38828
10,21,29,0.31804
10,21,30,0.2675
10,21,31,0.18861
10,21,32,0.07628
10,21,33,0.06421
10,21,34,0.02434
10,21,35,0.00011
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,0.0
10,22,14,0.10095
10,22,15,0.22988
10,22,16,0.35545
10,22,17,0.46138
10,22,18,0.54353
10,22,19,0.60891
10,22,20,0.66497
10,22,21,0.69385
10,22,22,0.72902
10,22,23,0.74509
10,22,24,0.7468
10,22,25,0.73353
10,22,26,0.70361
10,22,27,0.66981
10,22,28,0.631
10,22,29,0.57466
10,22,30,0.5052
10,22,31,0.4129
10,22,32,0.23408
10,22,33,0.13659
10,22,34,0.05585
10,22,35,0.00034
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.0
10,23,14,0.10149
10,23,15,0.22878
10,23,16,0.35251
10,23,17,0.46483
10,23,18,0.55094
10,23,19,0.62071
10,23,20,0.67824
10,23,21,0.72064
10,23,22,0.75427
10,23,23,0.77455
10,23,24,0.78259
10,23,25,0.77664
10,23,26,0.75623
10,23,27,0.72069
10,23,28,0.6713
10,23,29,0.6061
10,23,30,0.52576
10,23,31,0.43219
10,23,32,0.31131
10,23,33,0.18189
10,23,34,0.05256
10,23,35,0.00034
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.0
10,24,14,0.10785
10,24,15,0.24759
10,24,16,0.38415
10,24,17,0.50361
10,24,18,0.59889
10,24,19,0.67452
10,24,20,0.73671
10,24,21,0.78279
10,24,22,0.81188
10,24,23,0.82565
10,24,24,0.82355
10,24,25,0.8062
10,24,26,0.77597
10,24,27,0.6915
10,24,28,0.5862
10,24,29,0.56897
10,24,30,0.46853
10,24,31,0.37038
10,24,32,0.31567
10,24,33,0.12515
10,24,34,0.03644
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.0
10,25,14,0.09944
10,25,15,0.23768
10,25,16,0.37253
10,25,17,0.48829
10,25,18,0.58139
10,25,19,0.65798
10,25,20,0.7176
10,25,21,0.7556
10,25,22,0.78447
10,25,23,0.79763
10,25,24,0.79649
10,25,25,0.78162
10,25,26,0.75275
10,25,27,0.71332
10,25,28,0.66068
10,25,29,0.59464
10,25,30,0.51657
10,25,31,0.42496
10,25,32,0.30685
10,25,33,0.17946
10,25,34,0.04722
10,25,35,0.0
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0
10,26,14,0.06192
10,26,15,0.20377
10,26,16,0.33743
10,26,17,0.42534
10,26,18,0.57312
10,26,19,0.65156
10,26,20,0.71009
10,26,21,0.75123
10,26,22,0.7293
10,26,23,0.7137
10,26,24,0.6216
10,26,25,0.61787
10,26,26,0.60385
10,26,27,0.57758
10,26,28,0.52437
10,26,29,0.42272
10,26,30,0.32359
10,26,31,0.2769
10,26,32,0.25501
10,26,33,0.15516
10,26,34,0.03104
10,26,35,0.0
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0
10,27,14,0.05445
10,27,15,0.12893
10,27,16,0.26439
10,27,17,0.36825
10,27,18,0.4349
10,27,19,0.56079
10,27,20,0.63317
10,27,21,0.54754
10,27,22,0.62648
10,27,23,0.63539
10,27,24,0.62558
10,27,25,0.52929
10,27,26,0.62813
10,27,27,0.51754
10,27,28,0.55279
10,27,29,0.53126
10,27,30,0.4806
10,27,31,0.347
10,27,32,0.19174
10,27,33,0.15069
10,27,34,0.02298
10,27,35,0.0
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0
10,28,14,0.06606
10,28,15,0.13713
10,28,16,0.27432
10,28,17,0.35255
10,28,18,0.49704
10,28,19,0.51975
10,28,20,0.65714
10,28,21,0.7092
10,28,22,0.70024
10,28,23,0.7426
10,28,24,0.76543
10,28,25,0.7534
10,28,26,0.73282
10,28,27,0.69418
10,28,28,0.64267
10,28,29,0.57313
10,28,30,0.48943
10,28,31,0.38768
10,28,32,0.27368
10,28,33,0.12992
10,28,34,0.03004
10,28,35,0.0
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.0
10,29,14,0.03869
10,29,15,0.15542
10,29,16,0.26772
10,29,17,0.36808
10,29,18,0.37473
10,29,19,0.40722
10,29,20,0.49632
10,29,21,0.49514
10,29,22,0.53832
10,29,23,0.56006
10,29,24,0.59225
10,29,25,0.44725
10,29,26,0.48846
10,29,27,0.40685
10,29,28,0.21883
10,29,29,0.2624
10,29,30,0.1995
10,29,31,0.14316
10,29,32,0.11389
10,29,33,0.05095
10,29,34,0.01047
10,29,35,0.0
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.01714
10,30,15,0.08095
10,30,16,0.19073
10,30,17,0.29667
10,30,18,0.26447
10,30,19,0.18926
10,30,20,0.17386
10,30,21,0.20529
10,30,22,0.2263
10,30,23,0.17239
10,30,24,0.17578
10,30,25,0.16125
10,30,26,0.18465
10,30,27,0.20029
10,30,28,0.17013
10,30,29,0.10798
10,30,30,0.10267
10,30,31,0.07616
10,30,32,0.04618
10,30,33,0.02608
10,30,34,0.00781
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.03987
10,31,15,0.17113
10,31,16,0.30222
10,31,17,0.43406
10,31,18,0.53864
10,31,19,0.60863
10,31,20,0.66272
10,31,21,0.69459
10,31,22,0.71949
10,31,23,0.72914
10,31,24,0.73016
10,31,25,0.7181
10,31,26,0.69659
10,31,27,0.66358
10,31,28,0.61829
10,31,29,0.55901
10,31,30,0.48588
10,31,31,0.39382
10,31,32,0.27696
10,31,33,0.151
10,31,34,0.02904
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.07248
11,1,15,0.21148
11,1,16,0.34303
11,1,17,0.45909
11,1,18,0.55108
11,1,19,0.6244
11,1,20,0.68319
11,1,21,0.72329
11,1,22,0.75177
11,1,23,0.7655
11,1,24,0.76655
11,1,25,0.75508
11,1,26,0.73063
11,1,27,0.69175
11,1,28,0.64082
11,1,29,0.57643
11,1,30,0.49845
11,1,31,0.40424
11,1,32,0.28385
11,1,33,0.15404
11,1,34,0.02234
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.04115
11,2,15,0.16191
11,2,16,0.29209
11,2,17,0.39209
11,2,18,0.45137
11,2,19,0.56252
11,2,20,0.57894
11,2,21,0.67016
11,2,22,0.74089
11,2,23,0.75661
11,2,24,0.76691
11,2,25,0.7519
11,2,26,0.72913
11,2,27,0.68639
11,2,28,0.61376
11,2,29,0.57286
11,2,30,0.47561
11,2,31,0.3481
11,2,32,0.1972
11,2,33,0.09806
11,2,34,0.01041
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.05983
11,3,15,0.20064
11,3,16,0.33385
11,3,17,0.45353
11,3,18,0.5441
11,3,19,0.62125
11,3,20,0.68073
11,3,21,0.72124
11,3,22,0.75114
11,3,23,0.76595
11,3,24,0.76722
11,3,25,0.75423
11,3,26,0.72822
11,3,27,0.689
11,3,28,0.63634
11,3,29,0.57018
11,3,30,0.48977
11,3,31,0.39425
11,3,32,0.27446
11,3,33,0.14736
11,3,34,0.02744
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.0
11,4,9,0.0
11,4,10,0.0
11,4,11,0.0
11,4,12,0.0
11,4,13,0.0
11,4,14,0.01974
11,4,15,0.12274
11,4,16,0.05276
11,4,17,0.05432
11,4,18,0.06553
11,4,19,0.08679
11,4,20,0.13895
11,4,21,0.207
11,4,22,0.45071
11,4,23,0.48265
11,4,24,0.34547
11,4,25,0.42491
11,4,26,0.39615
11,4,27,0.39313
11,4,28,0.44962
11,4,29,0.46566
11,4,30,0.43589
11,4,31,0.34008
11,4,32,0.17507
11,4,33,0.08811
11,4,34,0.01294
11,4,35,0.0
11,4,36,0.0
11,4,37,0.0
11,4,38,0.0
11,4,39,0.0
11,4,40,0.0
11,4,41,0.0
11,4,42,0.0
11,4,43,0.0
11,4,44,0.0
11,4,45,0.0
11,4,46,0.0
11,4,47,0.0
11,4,48,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.0
11,5,9,0.0
11,5,10,0.0
11,5,11,0.0
11,5,12,0.0
11,5,13,0.0
11,5,14,0.02415
11,5,15,0.05174
11,5,16,0.08066
11,5,17,0.23033
11,5,18,0.37864
11,5,19,0.54163
11,5,20,0.58291
11,5,21,0.6793
11,5,22,0.70897
11,5,23,0.72031
11,5,24,0.72273
11,5,25,0.69707
11,5,26,0.68747
11,5,27,0.64812
11,5,28,0.59515
11,5,29,0.5295
11,5,30,0.45118
