Month,Day,Period,DPV_NV
10,19,35,0.00046
10,19,36,0.0
10,19,37,0.0
10,19,38,0.0
10,19,39,0.0
10,19,40,0.0
10,19,41,0.0
10,19,42,0.0
10,19,43,0.0
10,19,44,0.0
10,19,45,0.0
10,19,46,0.0
10,19,47,0.0
10,19,48,0.0
10,20,1,0.0
10,20,2,0.0
10,20,3,0.0
10,20,4,0.0
10,20,5,0.0
10,20,6,0.0
10,20,7,0.0
10,20,8,0.0
10,20,9,0.0
10,20,10,0.0
10,20,11,0.0
10,20,12,0.0
10,20,13,0.0091
10,20,14,0.10733
10,20,15,0.23752
10,20,16,0.36862
10,20,17,0.483
10,20,18,0.57204
10,20,19,0.64751
10,20,20,0.70656
10,20,21,0.7489
10,20,22,0.77998
10,20,23,0.79593
10,20,24,0.79952
10,20,25,0.78901
10,20,26,0.7647
10,20,27,0.7265
10,20,28,0.67526
10,20,29,0.61002
10,20,30,0.5306
10,20,31,0.43861
10,20,32,0.32083
10,20,33,0.19311
10,20,34,0.06939
10,20,35,0.00042
10,20,36,0.0
10,20,37,0.0
10,20,38,0.0
10,20,39,0.0
10,20,40,0.0
10,20,41,0.0
10,20,42,0.0
10,20,43,0.0
10,20,44,0.0
10,20,45,0.0
10,20,46,0.0
10,20,47,0.0
10,20,48,0.0
10,21,1,0.0
10,21,2,0.0
10,21,3,0.0
10,21,4,0.0
10,21,5,0.0
10,21,6,0.0
10,21,7,0.0
10,21,8,0.0
10,21,9,0.0
10,21,10,0.0
10,21,11,0.0
10,21,12,0.0
10,21,13,0.00209
10,21,14,0.10533
10,21,15,0.23524
10,21,16,0.36499
10,21,17,0.47583
10,21,18,0.55999
10,21,19,0.62475
10,21,20,0.68545
10,21,21,0.73175
10,21,22,0.76441
10,21,23,0.78201
10,21,24,0.78573
10,21,25,0.77469
10,21,26,0.7497
10,21,27,0.71041
10,21,28,0.65794
10,21,29,0.5933
10,21,30,0.49752
10,21,31,0.41737
10,21,32,0.2907
10,21,33,0.15058
10,21,34,0.05153
10,21,35,0.00012
10,21,36,0.0
10,21,37,0.0
10,21,38,0.0
10,21,39,0.0
10,21,40,0.0
10,21,41,0.0
10,21,42,0.0
10,21,43,0.0
10,21,44,0.0
10,21,45,0.0
10,21,46,0.0
10,21,47,0.0
10,21,48,0.0
10,22,1,0.0
10,22,2,0.0
10,22,3,0.0
10,22,4,0.0
10,22,5,0.0
10,22,6,0.0
10,22,7,0.0
10,22,8,0.0
10,22,9,0.0
10,22,10,0.0
10,22,11,0.0
10,22,12,0.0
10,22,13,1e-05
10,22,14,0.07064
10,22,15,0.12933
10,22,16,0.09283
10,22,17,0.15994
10,22,18,0.3475
10,22,19,0.53844
10,22,20,0.64224
10,22,21,0.7159
10,22,22,0.74064
10,22,23,0.75257
10,22,24,0.7527
10,22,25,0.73232
10,22,26,0.70706
10,22,27,0.67297
10,22,28,0.62593
10,22,29,0.56528
10,22,30,0.48441
10,22,31,0.3869
10,22,32,0.23307
10,22,33,0.15185
10,22,34,0.05519
10,22,35,7e-05
10,22,36,0.0
10,22,37,0.0
10,22,38,0.0
10,22,39,0.0
10,22,40,0.0
10,22,41,0.0
10,22,42,0.0
10,22,43,0.0
10,22,44,0.0
10,22,45,0.0
10,22,46,0.0
10,22,47,0.0
10,22,48,0.0
10,23,1,0.0
10,23,2,0.0
10,23,3,0.0
10,23,4,0.0
10,23,5,0.0
10,23,6,0.0
10,23,7,0.0
10,23,8,0.0
10,23,9,0.0
10,23,10,0.0
10,23,11,0.0
10,23,12,0.0
10,23,13,0.0
10,23,14,0.06767
10,23,15,0.2112
10,23,16,0.35649
10,23,17,0.46356
10,23,18,0.56675
10,23,19,0.64056
10,23,20,0.70179
10,23,21,0.74797
10,23,22,0.77911
10,23,23,0.79603
10,23,24,0.7987
10,23,25,0.78205
10,23,26,0.76225
10,23,27,0.72345
10,23,28,0.67114
10,23,29,0.60417
10,23,30,0.52306
10,23,31,0.42675
10,23,32,0.27856
10,23,33,0.11117
10,23,34,0.05079
10,23,35,7e-05
10,23,36,0.0
10,23,37,0.0
10,23,38,0.0
10,23,39,0.0
10,23,40,0.0
10,23,41,0.0
10,23,42,0.0
10,23,43,0.0
10,23,44,0.0
10,23,45,0.0
10,23,46,0.0
10,23,47,0.0
10,23,48,0.0
10,24,1,0.0
10,24,2,0.0
10,24,3,0.0
10,24,4,0.0
10,24,5,0.0
10,24,6,0.0
10,24,7,0.0
10,24,8,0.0
10,24,9,0.0
10,24,10,0.0
10,24,11,0.0
10,24,12,0.0
10,24,13,0.0
10,24,14,0.03684
10,24,15,0.03477
10,24,16,0.15442
10,24,17,0.2691
10,24,18,0.25716
10,24,19,0.17366
10,24,20,0.34689
10,24,21,0.41419
10,24,22,0.34216
10,24,23,0.52838
10,24,24,0.41378
10,24,25,0.41091
10,24,26,0.41633
10,24,27,0.22413
10,24,28,0.10076
10,24,29,0.20139
10,24,30,0.14608
10,24,31,0.20337
10,24,32,0.16451
10,24,33,0.06689
10,24,34,0.01859
10,24,35,0.0
10,24,36,0.0
10,24,37,0.0
10,24,38,0.0
10,24,39,0.0
10,24,40,0.0
10,24,41,0.0
10,24,42,0.0
10,24,43,0.0
10,24,44,0.0
10,24,45,0.0
10,24,46,0.0
10,24,47,0.0
10,24,48,0.0
10,25,1,0.0
10,25,2,0.0
10,25,3,0.0
10,25,4,0.0
10,25,5,0.0
10,25,6,0.0
10,25,7,0.0
10,25,8,0.0
10,25,9,0.0
10,25,10,0.0
10,25,11,0.0
10,25,12,0.0
10,25,13,0.0
10,25,14,0.10086
10,25,15,0.23329
10,25,16,0.3642
10,25,17,0.47675
10,25,18,0.56752
10,25,19,0.61727
10,25,20,0.70198
10,25,21,0.74826
10,25,22,0.7553
10,25,23,0.77476
10,25,24,0.77346
10,25,25,0.57371
10,25,26,0.3429
10,25,27,0.15096
10,25,28,0.11174
10,25,29,0.17377
10,25,30,0.24261
10,25,31,0.21755
10,25,32,0.20986
10,25,33,0.1332
10,25,34,0.02851
10,25,35,0.0
10,25,36,0.0
10,25,37,0.0
10,25,38,0.0
10,25,39,0.0
10,25,40,0.0
10,25,41,0.0
10,25,42,0.0
10,25,43,0.0
10,25,44,0.0
10,25,45,0.0
10,25,46,0.0
10,25,47,0.0
10,25,48,0.0
10,26,1,0.0
10,26,2,0.0
10,26,3,0.0
10,26,4,0.0
10,26,5,0.0
10,26,6,0.0
10,26,7,0.0
10,26,8,0.0
10,26,9,0.0
10,26,10,0.0
10,26,11,0.0
10,26,12,0.0
10,26,13,0.0
10,26,14,0.09463
10,26,15,0.22681
10,26,16,0.35417
10,26,17,0.47507
10,26,18,0.56598
10,26,19,0.64152
10,26,20,0.62919
10,26,21,0.62011
10,26,22,0.59257
10,26,23,0.46318
10,26,24,0.32392
10,26,25,0.17972
10,26,26,0.25857
10,26,27,0.14685
10,26,28,0.2242
10,26,29,0.35778
10,26,30,0.39864
10,26,31,0.34622
10,26,32,0.24051
10,26,33,0.10853
10,26,34,0.0283
10,26,35,0.0
10,26,36,0.0
10,26,37,0.0
10,26,38,0.0
10,26,39,0.0
10,26,40,0.0
10,26,41,0.0
10,26,42,0.0
10,26,43,0.0
10,26,44,0.0
10,26,45,0.0
10,26,46,0.0
10,26,47,0.0
10,26,48,0.0
10,27,1,0.0
10,27,2,0.0
10,27,3,0.0
10,27,4,0.0
10,27,5,0.0
10,27,6,0.0
10,27,7,0.0
10,27,8,0.0
10,27,9,0.0
10,27,10,0.0
10,27,11,0.0
10,27,12,0.0
10,27,13,0.0
10,27,14,0.08615
10,27,15,0.2165
10,27,16,0.34498
10,27,17,0.45863
10,27,18,0.54521
10,27,19,0.60964
10,27,20,0.66632
10,27,21,0.69743
10,27,22,0.74586
10,27,23,0.76717
10,27,24,0.72255
10,27,25,0.71851
10,27,26,0.5674
10,27,27,0.52511
10,27,28,0.55354
10,27,29,0.47524
10,27,30,0.36646
10,27,31,0.26534
10,27,32,0.24947
10,27,33,0.15851
10,27,34,0.04238
10,27,35,0.0
10,27,36,0.0
10,27,37,0.0
10,27,38,0.0
10,27,39,0.0
10,27,40,0.0
10,27,41,0.0
10,27,42,0.0
10,27,43,0.0
10,27,44,0.0
10,27,45,0.0
10,27,46,0.0
10,27,47,0.0
10,27,48,0.0
10,28,1,0.0
10,28,2,0.0
10,28,3,0.0
10,28,4,0.0
10,28,5,0.0
10,28,6,0.0
10,28,7,0.0
10,28,8,0.0
10,28,9,0.0
10,28,10,0.0
10,28,11,0.0
10,28,12,0.0
10,28,13,0.0
10,28,14,0.08629
10,28,15,0.21389
10,28,16,0.34103
10,28,17,0.45043
10,28,18,0.53317
10,28,19,0.59293
10,28,20,0.66483
10,28,21,0.71101
10,28,22,0.72397
10,28,23,0.71916
10,28,24,0.61304
10,28,25,0.60795
10,28,26,0.53691
10,28,27,0.59253
10,28,28,0.47803
10,28,29,0.43132
10,28,30,0.42823
10,28,31,0.4042
10,28,32,0.28286
10,28,33,0.12501
10,28,34,0.01966
10,28,35,0.0
10,28,36,0.0
10,28,37,0.0
10,28,38,0.0
10,28,39,0.0
10,28,40,0.0
10,28,41,0.0
10,28,42,0.0
10,28,43,0.0
10,28,44,0.0
10,28,45,0.0
10,28,46,0.0
10,28,47,0.0
10,28,48,0.0
10,29,1,0.0
10,29,2,0.0
10,29,3,0.0
10,29,4,0.0
10,29,5,0.0
10,29,6,0.0
10,29,7,0.0
10,29,8,0.0
10,29,9,0.0
10,29,10,0.0
10,29,11,0.0
10,29,12,0.0
10,29,13,0.0
10,29,14,0.03116
10,29,15,0.03545
10,29,16,0.12912
10,29,17,0.23851
10,29,18,0.26388
10,29,19,0.31236
10,29,20,0.25432
10,29,21,0.37003
10,29,22,0.34243
10,29,23,0.47299
10,29,24,0.47532
10,29,25,0.28022
10,29,26,0.15273
10,29,27,0.1013
10,29,28,0.12122
10,29,29,0.13746
10,29,30,0.14111
10,29,31,0.03742
10,29,32,0.04195
10,29,33,0.01486
10,29,34,0.00803
10,29,35,0.0
10,29,36,0.0
10,29,37,0.0
10,29,38,0.0
10,29,39,0.0
10,29,40,0.0
10,29,41,0.0
10,29,42,0.0
10,29,43,0.0
10,29,44,0.0
10,29,45,0.0
10,29,46,0.0
10,29,47,0.0
10,29,48,0.0
10,30,1,0.0
10,30,2,0.0
10,30,3,0.0
10,30,4,0.0
10,30,5,0.0
10,30,6,0.0
10,30,7,0.0
10,30,8,0.0
10,30,9,0.0
10,30,10,0.0
10,30,11,0.0
10,30,12,0.0
10,30,13,0.0
10,30,14,0.01337
10,30,15,0.04776
10,30,16,0.11257
10,30,17,0.10315
10,30,18,0.08552
10,30,19,0.06875
10,30,20,0.10291
10,30,21,0.20522
10,30,22,0.33266
10,30,23,0.46064
10,30,24,0.40586
10,30,25,0.41754
10,30,26,0.29661
10,30,27,0.40971
10,30,28,0.45997
10,30,29,0.44219
10,30,30,0.15503
10,30,31,0.09123
10,30,32,0.09181
10,30,33,0.02242
10,30,34,0.00727
10,30,35,0.0
10,30,36,0.0
10,30,37,0.0
10,30,38,0.0
10,30,39,0.0
10,30,40,0.0
10,30,41,0.0
10,30,42,0.0
10,30,43,0.0
10,30,44,0.0
10,30,45,0.0
10,30,46,0.0
10,30,47,0.0
10,30,48,0.0
10,31,1,0.0
10,31,2,0.0
10,31,3,0.0
10,31,4,0.0
10,31,5,0.0
10,31,6,0.0
10,31,7,0.0
10,31,8,0.0
10,31,9,0.0
10,31,10,0.0
10,31,11,0.0
10,31,12,0.0
10,31,13,0.0
10,31,14,0.07277
10,31,15,0.20848
10,31,16,0.3425
10,31,17,0.46498
10,31,18,0.56143
10,31,19,0.64107
10,31,20,0.70239
10,31,21,0.75022
10,31,22,0.7812
10,31,23,0.79739
10,31,24,0.79451
10,31,25,0.7824
10,31,26,0.75513
10,31,27,0.71367
10,31,28,0.65912
10,31,29,0.58914
10,31,30,0.50724
10,31,31,0.40621
10,31,32,0.28587
10,31,33,0.15704
10,31,34,0.03297
10,31,35,0.0
10,31,36,0.0
10,31,37,0.0
10,31,38,0.0
10,31,39,0.0
10,31,40,0.0
10,31,41,0.0
10,31,42,0.0
10,31,43,0.0
10,31,44,0.0
10,31,45,0.0
10,31,46,0.0
10,31,47,0.0
10,31,48,0.0
11,1,1,0.0
11,1,2,0.0
11,1,3,0.0
11,1,4,0.0
11,1,5,0.0
11,1,6,0.0
11,1,7,0.0
11,1,8,0.0
11,1,9,0.0
11,1,10,0.0
11,1,11,0.0
11,1,12,0.0
11,1,13,0.0
11,1,14,0.024
11,1,15,0.07313
11,1,16,0.17213
11,1,17,0.34289
11,1,18,0.48511
11,1,19,0.53717
11,1,20,0.66907
11,1,21,0.71055
11,1,22,0.76416
11,1,23,0.78584
11,1,24,0.79282
11,1,25,0.7853
11,1,26,0.76256
11,1,27,0.72403
11,1,28,0.67029
11,1,29,0.60152
11,1,30,0.51738
11,1,31,0.38432
11,1,32,0.21423
11,1,33,0.11892
11,1,34,0.03128
11,1,35,0.0
11,1,36,0.0
11,1,37,0.0
11,1,38,0.0
11,1,39,0.0
11,1,40,0.0
11,1,41,0.0
11,1,42,0.0
11,1,43,0.0
11,1,44,0.0
11,1,45,0.0
11,1,46,0.0
11,1,47,0.0
11,1,48,0.0
11,2,1,0.0
11,2,2,0.0
11,2,3,0.0
11,2,4,0.0
11,2,5,0.0
11,2,6,0.0
11,2,7,0.0
11,2,8,0.0
11,2,9,0.0
11,2,10,0.0
11,2,11,0.0
11,2,12,0.0
11,2,13,0.0
11,2,14,0.06774
11,2,15,0.20969
11,2,16,0.34173
11,2,17,0.23407
11,2,18,0.32479
11,2,19,0.40315
11,2,20,0.45506
11,2,21,0.55997
11,2,22,0.65746
11,2,23,0.60756
11,2,24,0.53275
11,2,25,0.4981
11,2,26,0.47343
11,2,27,0.39895
11,2,28,0.35712
11,2,29,0.47008
11,2,30,0.44882
11,2,31,0.18354
11,2,32,0.07651
11,2,33,0.04509
11,2,34,0.00997
11,2,35,0.0
11,2,36,0.0
11,2,37,0.0
11,2,38,0.0
11,2,39,0.0
11,2,40,0.0
11,2,41,0.0
11,2,42,0.0
11,2,43,0.0
11,2,44,0.0
11,2,45,0.0
11,2,46,0.0
11,2,47,0.0
11,2,48,0.0
11,3,1,0.0
11,3,2,0.0
11,3,3,0.0
11,3,4,0.0
11,3,5,0.0
11,3,6,0.0
11,3,7,0.0
11,3,8,0.0
11,3,9,0.0
11,3,10,0.0
11,3,11,0.0
11,3,12,0.0
11,3,13,0.0
11,3,14,0.06746
11,3,15,0.20824
11,3,16,0.34466
11,3,17,0.46474
11,3,18,0.55831
11,3,19,0.63558
11,3,20,0.69549
11,3,21,0.74344
11,3,22,0.78156
11,3,23,0.79472
11,3,24,0.79626
11,3,25,0.78229
11,3,26,0.75466
11,3,27,0.70898
11,3,28,0.65789
11,3,29,0.59519
11,3,30,0.50876
11,3,31,0.4105
11,3,32,0.28761
11,3,33,0.15618
11,3,34,0.03055
11,3,35,0.0
11,3,36,0.0
11,3,37,0.0
11,3,38,0.0
11,3,39,0.0
11,3,40,0.0
11,3,41,0.0
11,3,42,0.0
11,3,43,0.0
11,3,44,0.0
11,3,45,0.0
11,3,46,0.0
11,3,47,0.0
11,3,48,0.0
11,4,1,0.0
11,4,2,0.0
11,4,3,0.0
11,4,4,0.0
11,4,5,0.0
11,4,6,0.0
11,4,7,0.0
11,4,8,0.0
11,4,9,0.0
11,4,10,0.0
11,4,11,0.0
11,4,12,0.0
11,4,13,0.0
11,4,14,0.06365
11,4,15,0.20986
11,4,16,0.34762
11,4,17,0.46662
11,4,18,0.56072
11,4,19,0.63855
11,4,20,0.70254
11,4,21,0.74753
11,4,22,0.77925
11,4,23,0.79736
11,4,24,0.79987
11,4,25,0.78524
11,4,26,0.75875
11,4,27,0.71553
11,4,28,0.65709
11,4,29,0.58925
11,4,30,0.50461
11,4,31,0.40521
11,4,32,0.28054
11,4,33,0.14799
11,4,34,0.0267
11,4,35,0.0
11,4,36,0.0
11,4,37,0.0
11,4,38,0.0
11,4,39,0.0
11,4,40,0.0
11,4,41,0.0
11,4,42,0.0
11,4,43,0.0
11,4,44,0.0
11,4,45,0.0
11,4,46,0.0
11,4,47,0.0
11,4,48,0.0
11,5,1,0.0
11,5,2,0.0
11,5,3,0.0
11,5,4,0.0
11,5,5,0.0
11,5,6,0.0
11,5,7,0.0
11,5,8,0.0
11,5,9,0.0
11,5,10,0.0
11,5,11,0.0
11,5,12,0.0
11,5,13,0.0
11,5,14,0.02996
11,5,15,0.06483
11,5,16,0.20106
11,5,17,0.42346
11,5,18,0.53449
11,5,19,0.60394
11,5,20,0.67319
11,5,21,0.73105
11,5,22,0.77032
11,5,23,0.79506
11,5,24,0.80211
11,5,25,0.78161
11,5,26,0.76724
11,5,27,0.72632
11,5,28,0.67099
11,5,29,0.59757
11,5,30,0.51243
11,5,31,0.41312
11,5,32,0.28633
11,5,33,0.15281
11,5,34,0.02779
11,5,35,0.0
11,5,36,0.0
11,5,37,0.0
11,5,38,0.0
11,5,39,0.0
11,5,40,0.0
11,5,41,0.0
11,5,42,0.0
11,5,43,0.0
11,5,44,0.0
11,5,45,0.0
11,5,46,0.0
11,5,47,0.0
11,5,48,0.0
11,6,1,0.0
11,6,2,0.0
11,6,3,0.0
11,6,4,0.0
11,6,5,0.0
11,6,6,0.0
11,6,7,0.0
11,6,8,0.0
11,6,9,0.0
11,6,10,0.0
11,6,11,0.0
11,6,12,0.0
11,6,13,0.0
11,6,14,0.06107
11,6,15,0.207
11,6,16,0.34359
11,6,17,0.46515
11,6,18,0.55459
11,6,19,0.62422
11,6,20,0.68597
11,6,21,0.73164
11,6,22,0.76712
11,6,23,0.79082
11,6,24,0.79988
11,6,25,0.78979
11,6,26,0.76706
11,6,27,0.73003
11,6,28,0.67925
11,6,29,0.60947
11,6,30,0.52224
11,6,31,0.41683
11,6,32,0.28553
11,6,33,0.15071
11,6,34,0.02594
11,6,35,0.0
11,6,36,0.0
11,6,37,0.0
11,6,38,0.0
11,6,39,0.0
11,6,40,0.0
11,6,41,0.0
11,6,42,0.0
11,6,43,0.0
11,6,44,0.0
11,6,45,0.0
11,6,46,0.0
11,6,47,0.0
11,6,48,0.0
11,7,1,0.0
11,7,2,0.0
11,7,3,0.0
11,7,4,0.0
11,7,5,0.0
11,7,6,0.0
11,7,7,0.0
11,7,8,0.0
11,7,9,0.0
11,7,10,0.0
11,7,11,0.0
11,7,12,0.0
11,7,13,0.0
11,7,14,0.01521
11,7,15,0.01617
11,7,16,0.07614
11,7,17,0.16143
11,7,18,0.32015
11,7,19,0.38638
11,7,20,0.45876
11,7,21,0.62678
11,7,22,0.63624
11,7,23,0.7602
11,7,24,0.78016
11,7,25,0.77857
11,7,26,0.74536
11,7,27,0.7085
11,7,28,0.65982
11,7,29,0.58876
11,7,30,0.47481
11,7,31,0.37532
11,7,32,0.18313
11,7,33,0.0604
11,7,34,0.00515
11,7,35,0.0
11,7,36,0.0
11,7,37,0.0
11,7,38,0.0
11,7,39,0.0
11,7,40,0.0
11,7,41,0.0
11,7,42,0.0
11,7,43,0.0
11,7,44,0.0
11,7,45,0.0
11,7,46,0.0
11,7,47,0.0
11,7,48,0.0
11,8,1,0.0
11,8,2,0.0
11,8,3,0.0
11,8,4,0.0
11,8,5,0.0
11,8,6,0.0
11,8,7,0.0
11,8,8,0.0
11,8,9,0.0
11,8,10,0.0
11,8,11,0.0
11,8,12,0.0
11,8,13,0.0
11,8,14,0.01621
11,8,15,0.08316
11,8,16,0.17167
11,8,17,0.23312
11,8,18,0.31075
11,8,19,0.28706
11,8,20,0.29701
11,8,21,0.34778
11,8,22,0.31663
11,8,23,0.28742
11,8,24,0.28691
11,8,25,0.27461
11,8,26,0.18403
11,8,27,0.309
11,8,28,0.27437
11,8,29,0.30789
11,8,30,0.21871
11,8,31,0.18557
11,8,32,0.12444
11,8,33,0.05833
11,8,34,0.00314
11,8,35,0.0
11,8,36,0.0
11,8,37,0.0
11,8,38,0.0
11,8,39,0.0
11,8,40,0.0
11,8,41,0.0
11,8,42,0.0
11,8,43,0.0
11,8,44,0.0
11,8,45,0.0
11,8,46,0.0
11,8,47,0.0
11,8,48,0.0
11,9,1,0.0
11,9,2,0.0
11,9,3,0.0
11,9,4,0.0
11,9,5,0.0
11,9,6,0.0
11,9,7,0.0
11,9,8,0.0
11,9,9,0.0
11,9,10,0.0
11,9,11,0.0
11,9,12,0.0
11,9,13,0.0
11,9,14,0.05221
11,9,15,0.19195
11,9,16,0.32093
11,9,17,0.4659
11,9,18,0.56661
11,9,19,0.62993
11,9,20,0.68777
11,9,21,0.67776
11,9,22,0.79418
11,9,23,0.80037
11,9,24,0.7147
11,9,25,0.70836
11,9,26,0.70898
11,9,27,0.72155
11,9,28,0.66785
11,9,29,0.58558
11,9,30,0.51536
11,9,31,0.41011
11,9,32,0.28549
11,9,33,0.14935
11,9,34,0.00384
11,9,35,0.0
11,9,36,0.0
11,9,37,0.0
11,9,38,0.0
11,9,39,0.0
11,9,40,0.0
11,9,41,0.0
11,9,42,0.0
11,9,43,0.0
11,9,44,0.0
11,9,45,0.0
11,9,46,0.0
11,9,47,0.0
11,9,48,0.0
11,10,1,0.0
11,10,2,0.0
11,10,3,0.0
11,10,4,0.0
11,10,5,0.0
11,10,6,0.0
11,10,7,0.0
11,10,8,0.0
11,10,9,0.0
11,10,10,0.0
11,10,11,0.0
11,10,12,0.0
11,10,13,0.0
11,10,14,0.01259
11,10,15,0.13796
11,10,16,0.21633
11,10,17,0.2854
11,10,18,0.34291
11,10,19,0.29491
11,10,20,0.44713
11,10,21,0.63638
11,10,22,0.72678
11,10,23,0.7675
11,10,24,0.77194
11,10,25,0.7643
11,10,26,0.74079
11,10,27,0.7015
11,10,28,0.63056
11,10,29,0.56158
11,10,30,0.46937
11,10,31,0.27572
11,10,32,0.19531
11,10,33,0.06477
11,10,34,8e-05
11,10,35,0.0
11,10,36,0.0
11,10,37,0.0
11,10,38,0.0
11,10,39,0.0
11,10,40,0.0
11,10,41,0.0
11,10,42,0.0
11,10,43,0.0
11,10,44,0.0
11,10,45,0.0
11,10,46,0.0
11,10,47,0.0
11,10,48,0.0
11,11,1,0.0
11,11,2,0.0
11,11,3,0.0
11,11,4,0.0
11,11,5,0.0
11,11,6,0.0
11,11,7,0.0
11,11,8,0.0
11,11,9,0.0
11,11,10,0.0
11,11,11,0.0
11,11,12,0.0
11,11,13,0.0
11,11,14,0.00569
11,11,15,0.0229
11,11,16,0.04103
11,11,17,0.03732
11,11,18,0.0803
11,11,19,0.11434
11,11,20,0.09735
11,11,21,0.04456
11,11,22,0.06119
11,11,23,0.05742
11,11,24,0.04652
11,11,25,0.05623
11,11,26,0.05144
11,11,27,0.04095
11,11,28,0.04658
11,11,29,0.05737
11,11,30,0.04194
11,11,31,0.01957
11,11,32,0.02704
11,11,33,0.01898
11,11,34,0.00095
11,11,35,0.0
11,11,36,0.0
11,11,37,0.0
11,11,38,0.0
11,11,39,0.0
11,11,40,0.0
11,11,41,0.0
11,11,42,0.0
11,11,43,0.0
11,11,44,0.0
11,11,45,0.0
11,11,46,0.0
11,11,47,0.0
11,11,48,0.0
11,12,1,0.0
11,12,2,0.0
11,12,3,0.0
11,12,4,0.0
11,12,5,0.0
11,12,6,0.0
11,12,7,0.0
11,12,8,0.0
11,12,9,0.0
11,12,10,0.0
11,12,11,0.0
11,12,12,0.0
11,12,13,0.0
11,12,14,0.03665
11,12,15,0.168
11,12,16,0.31651
11,12,17,0.44735
11,12,18,0.55146
11,12,19,0.63527
11,12,20,0.70399
11,12,21,0.75683
11,12,22,0.79141
11,12,23,0.81072
11,12,24,0.81265
11,12,25,0.79912
11,12,26,0.77084
11,12,27,0.72707
11,12,28,0.66876
11,12,29,0.59567
11,12,30,0.5064
11,12,31,0.40024
11,12,32,0.27024
11,12,33,0.13307
11,12,34,0.00086
11,12,35,0.0
11,12,36,0.0
11,12,37,0.0
11,12,38,0.0
11,12,39,0.0
11,12,40,0.0
11,12,41,0.0
11,12,42,0.0
11,12,43,0.0
11,12,44,0.0
11,12,45,0.0
11,12,46,0.0
11,12,47,0.0
11,12,48,0.0
11,13,1,0.0
11,13,2,0.0
11,13,3,0.0
11,13,4,0.0
11,13,5,0.0
11,13,6,0.0
11,13,7,0.0
11,13,8,0.0
11,13,9,0.0
11,13,10,0.0
11,13,11,0.0
11,13,12,0.0
11,13,13,0.0
11,13,14,0.04064
11,13,15,0.17968
11,13,16,0.32025
11,13,17,0.4473
11,13,18,0.54586
11,13,19,0.62621
11,13,20,0.68382
11,13,21,0.72964
11,13,22,0.76214
11,13,23,0.77673
11,13,24,0.77272
11,13,25,0.76114
11,13,26,0.72141
11,13,27,0.61906
11,13,28,0.62919
11,13,29,0.57
11,13,30,0.43033
11,13,31,0.35833
11,13,32,0.24377
11,13,33,0.07927
11,13,34,0.00018
11,13,35,0.0
11,13,36,0.0
11,13,37,0.0
11,13,38,0.0
11,13,39,0.0
11,13,40,0.0
11,13,41,0.0
11,13,42,0.0
11,13,43,0.0
11,13,44,0.0
11,13,45,0.0
11,13,46,0.0
11,13,47,0.0
11,13,48,0.0
11,14,1,0.0
11,14,2,0.0
11,14,3,0.0
11,14,4,0.0
11,14,5,0.0
11,14,6,0.0
11,14,7,0.0
11,14,8,0.0
11,14,9,0.0
11,14,10,0.0
11,14,11,0.0
11,14,12,0.0
11,14,13,0.0
11,14,14,0.03779
11,14,15,0.16954
11,14,16,0.30478
11,14,17,0.43265
11,14,18,0.52967
11,14,19,0.60785
11,14,20,0.66847
11,14,21,0.71173
11,14,22,0.73607
11,14,23,0.74279
11,14,24,0.74153
11,14,25,0.72244
11,14,26,0.69717
11,14,27,0.66432
11,14,28,0.61616
11,14,29,0.55288
11,14,30,0.47498
11,14,31,0.37698
11,14,32,0.25696
11,14,33,0.12665
11,14,34,0.00014
11,14,35,0.0
11,14,36,0.0
11,14,37,0.0
11,14,38,0.0
11,14,39,0.0
11,14,40,0.0
11,14,41,0.0
11,14,42,0.0
11,14,43,0.0
11,14,44,0.0
11,14,45,0.0
11,14,46,0.0
11,14,47,0.0
11,14,48,0.0
11,15,1,0.0
11,15,2,0.0
11,15,3,0.0
11,15,4,0.0
11,15,5,0.0
11,15,6,0.0
11,15,7,0.0
11,15,8,0.0
11,15,9,0.0
11,15,10,0.0
11,15,11,0.0
11,15,12,0.0
11,15,13,0.0
11,15,14,0.03427
11,15,15,0.16958
11,15,16,0.3078
11,15,17,0.43128
11,15,18,0.52533
11,15,19,0.59539
11,15,20,0.65517
11,15,21,0.69319
11,15,22,0.72602
11,15,23,0.74675
11,15,24,0.75142
11,15,25,0.69593
11,15,26,0.6404
11,15,27,0.60893
11,15,28,0.47901
11,15,29,0.50174
11,15,30,0.37282
11,15,31,0.32481
11,15,32,0.2512
11,15,33,0.09042
11,15,34,0.00015
11,15,35,0.0
11,15,36,0.0
11,15,37,0.0
11,15,38,0.0
11,15,39,0.0
11,15,40,0.0
11,15,41,0.0
11,15,42,0.0
11,15,43,0.0
11,15,44,0.0
11,15,45,0.0
11,15,46,0.0
11,15,47,0.0
11,15,48,0.0
11,16,1,0.0
11,16,2,0.0
11,16,3,0.0
11,16,4,0.0
11,16,5,0.0
11,16,6,0.0
11,16,7,0.0
11,16,8,0.0
11,16,9,0.0
11,16,10,0.0
11,16,11,0.0
11,16,12,0.0
11,16,13,0.0
11,16,14,0.03062
11,16,15,0.16181
11,16,16,0.29973
11,16,17,0.4256
11,16,18,0.52327
11,16,19,0.60318
11,16,20,0.66448
11,16,21,0.71023
11,16,22,0.73957
11,16,23,0.67564
11,16,24,0.65558
11,16,25,0.58152
11,16,26,0.5742
11,16,27,0.51584
11,16,28,0.45982
11,16,29,0.46626
