Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
7,8,14,0.88051,0.97442,0.89991,0.89762,0.93925,0.97582,0.99238,0.92756,0.98183,0.97423,0.89853,0.88042,0.97604,0.74907,0.97773,0.95,1.00002,1.05242,0.9016,0.90087,0.8959,0.86903,0.82802,0.94984,0.99997,0.94676,0.9908,0.9836,0.98307,0.98305,0.74682
7,8,15,0.76129,0.96103,0.8586,0.77662,0.92975,0.96607,0.9815,0.91796,0.98417,0.96036,0.76845,0.76292,0.99034,0.67008,0.96592,0.93875,0.99948,1.04175,0.8896,0.89287,0.77996,0.7414,0.73201,0.93608,0.99997,0.93719,0.98103,0.97364,0.97469,0.97466,0.66505
7,8,16,0.60653,0.93444,0.86331,0.61838,0.89525,0.929,0.94555,0.89847,0.97455,0.9354,0.59005,0.605,0.98696,0.55082,0.93901,0.90562,0.9997,1.01339,0.8584,0.85739,0.61876,0.56544,0.58201,0.91139,0.99874,0.90229,0.94328,0.93644,0.93748,0.93746,0.53686
7,8,17,0.442,0.82817,0.74445,0.44975,0.804,0.83647,0.85114,0.85133,0.91761,0.83122,0.36249,0.43875,0.94081,0.419,0.83388,0.8175,0.91182,0.9118,0.7728,0.77165,0.42222,0.33574,0.37855,0.80823,0.88585,0.81043,0.84943,0.84316,0.84211,0.84209,0.36754
7,8,18,0.29141,0.52884,0.65567,0.29562,0.512,0.53493,0.54052,0.76848,0.76681,0.53162,0.11997,0.28708,0.80561,0.29084,0.53319,0.52875,0.61746,0.61713,0.4968,0.49113,0.22692,0.0976,0.13637,0.51503,0.56458,0.51622,0.54318,0.53922,0.53713,0.53685,0.15436
7,8,19,0.07599,0.10901,0.23796,0.07425,0.0975,0.10349,0.10317,0.5234,0.32396,0.11015,0.01883,0.07667,0.33969,0.19355,0.1095,0.115,0.15312,0.15307,0.1032,0.09426,0.07564,0.01713,0.02455,0.10649,0.11673,0.09828,0.10507,0.10428,0.10323,0.10349,0.02074
7,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00293,0.0,0.0,0.0,0.00286,0.0,0.0,0.0,0.00028,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,9,5,0.0,0.00254,0.00556,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.00301,0.0025,0.0,0.0,0.00258,0.0025,0.00153,0.00153,0.0,0.0,0.00248,0.0,0.0,0.00253,0.00274,0.0,0.0,0.0,0.0,0.0,0.0
7,9,6,0.23076,0.32533,0.32433,0.23125,0.30625,0.3184,0.32071,0.6001,0.24323,0.3263,0.04451,0.23,0.2405,0.17838,0.3296,0.3225,0.33901,0.33893,0.2976,0.29374,0.29264,0.02769,0.02836,0.31503,0.34524,0.30876,0.32327,0.3207,0.3228,0.32253,0.0204
7,9,7,0.36461,0.76141,0.67596,0.37,0.7285,0.75807,0.7702,0.81764,0.7306,0.7638,0.24888,0.365,0.70278,0.28247,0.76566,0.75,0.81529,0.81473,0.704,0.69983,0.4402,0.1999,0.14182,0.74146,0.81269,0.73427,0.7697,0.76403,0.76455,0.76427,0.13158
7,9,8,0.52635,0.90526,0.84833,0.5355,0.86525,0.88929,0.90331,0.89876,0.84461,0.90628,0.49957,0.52792,0.89024,0.4054,0.9093,0.87875,0.9696,0.96876,0.8352,0.82052,0.55862,0.44977,0.38455,0.88196,0.96654,0.87224,0.90289,0.89609,0.89818,0.89842,0.34119
7,9,9,0.6853,0.95258,0.89713,0.69675,0.90575,0.94149,0.95848,0.94061,0.97793,0.95247,0.69282,0.68667,0.95238,0.53356,0.95622,0.93,1.00002,1.02832,0.8752,0.8713,0.69192,0.64638,0.58747,0.92816,0.99997,0.913,0.95595,0.94901,0.94901,0.94899,0.51459
7,9,10,0.81637,0.96148,0.89713,0.83112,0.91275,0.94911,0.96852,0.9529,0.98306,0.95811,0.83558,0.815,0.95875,0.64236,0.96306,0.93688,1.00002,1.03622,0.88,0.87826,0.8122,0.79161,0.73692,0.93465,0.99997,0.92005,0.96374,0.95635,0.95635,0.95659,0.64091
7,9,11,0.90212,0.95453,0.87744,0.92,0.90475,0.94322,0.96339,0.95386,0.97208,0.95386,0.92201,0.895,0.9464,0.71141,0.95582,0.93062,1.00002,1.0283,0.8752,0.87183,0.89714,0.88452,0.83674,0.93101,0.99997,0.91205,0.9578,0.95058,0.94849,0.94873,0.7203
7,9,12,0.93977,0.94647,0.8795,0.95838,0.90275,0.93702,0.95869,0.95665,0.96259,0.94459,0.95795,0.93042,0.92963,0.74018,0.94926,0.92188,0.99994,1.02119,0.8688,0.86765,0.93496,0.92769,0.88038,0.92263,0.99997,0.9101,0.95146,0.9443,0.94325,0.94322,0.75583
7,9,13,0.92582,0.94647,0.87696,0.94425,0.90475,0.93966,0.95959,0.95645,0.9568,0.9445,0.94217,0.91708,0.87373,0.73495,0.94853,0.92062,0.9981,1.01876,0.8688,0.86817,0.92752,0.91385,0.86674,0.92294,0.99997,0.91199,0.9541,0.94692,0.94587,0.94558,0.74818
7,9,14,0.86168,0.94627,0.8888,0.8785,0.90825,0.9424,0.96065,0.95425,0.73515,0.94502,0.87449,0.85417,0.79742,0.70513,0.94917,0.92188,0.98295,1.00348,0.8704,0.87078,0.8711,0.84722,0.79747,0.92342,0.99997,0.91552,0.95688,0.94954,0.94849,0.94846,0.70772
7,9,15,0.74875,0.93821,0.89278,0.76438,0.90075,0.93601,0.954,0.94906,0.69901,0.93757,0.75203,0.74333,0.8294,0.63765,0.94109,0.91562,0.98171,0.9962,0.8648,0.86522,0.76384,0.72662,0.70365,0.91598,0.99997,0.90802,0.95041,0.94325,0.9443,0.94427,0.63428
7,9,16,0.59677,0.91306,0.87587,0.60912,0.87025,0.90381,0.92321,0.93044,0.63174,0.9146,0.58084,0.59167,0.93223,0.52676,0.91697,0.885,0.96764,0.96977,0.8448,0.83583,0.60822,0.55629,0.56237,0.89304,0.97874,0.87709,0.91767,0.91076,0.91023,0.91021,0.51289
7,9,17,0.43851,0.8127,0.74989,0.446,0.78925,0.82093,0.83757,0.89482,0.39559,0.81346,0.35841,0.43167,0.66677,0.39964,0.81864,0.80062,0.8563,0.85538,0.7576,0.75809,0.41602,0.33246,0.36601,0.79304,0.86914,0.79563,0.83359,0.82744,0.82587,0.82584,0.34357
7,9,18,0.29211,0.52228,0.26285,0.29738,0.50825,0.52965,0.53925,0.78538,0.19734,0.52494,0.11877,0.28458,0.40469,0.27462,0.52464,0.52125,0.54016,0.53977,0.492,0.48922,0.2232,0.09666,0.13528,0.50965,0.55855,0.51238,0.53777,0.53398,0.53346,0.53318,0.12767
7,9,19,0.07738,0.10751,0.12647,0.076,0.097,0.10268,0.09224,0.5089,0.04251,0.10833,0.01862,0.07583,0.14729,0.14071,0.10766,0.11312,0.11761,0.11754,0.1032,0.09409,0.07378,0.0183,0.03,0.10491,0.11494,0.09765,0.10428,0.10376,0.09747,0.09747,0.03281
7,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111,0.0,0.0,0.0,0.00169,0.0,0.0,0.0,0.00013,0.00013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10,5,0.0,0.00254,0.00217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00301,0.0,0.0,0.0,0.00254,0.0,0.00106,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10,6,0.2217,0.32117,0.29606,0.2225,0.2945,0.30479,0.30698,0.612,0.09406,0.31989,0.04313,0.22292,0.1326,0.15902,0.32391,0.31625,0.31685,0.31675,0.2888,0.28122,0.28706,0.02651,0.02891,0.30902,0.3388,0.29673,0.30954,0.30708,0.30918,0.30943,0.02193
7,10,7,0.35346,0.75043,0.69903,0.35925,0.69925,0.72871,0.73683,0.8401,0.45786,0.75062,0.24678,0.35625,0.54587,0.26887,0.75436,0.73812,0.77578,0.77508,0.6816,0.67096,0.434,0.19567,0.14182,0.73006,0.80009,0.70491,0.74,0.73416,0.73573,0.73545,0.12988
7,10,8,0.5138,0.88907,0.82091,0.52188,0.83325,0.86674,0.88235,0.79076,0.83077,0.89016,0.49076,0.51583,0.77467,0.39127,0.89327,0.86375,0.93955,0.93852,0.8088,0.80104,0.54994,0.44109,0.3551,0.8682,0.95147,0.83998,0.88005,0.87355,0.8746,0.87458,0.32606
7,10,9,0.67066,0.936,0.86114,0.68162,0.8815,0.9163,0.93324,0.94417,0.75751,0.93514,0.67854,0.67167,0.92105,0.51629,0.93839,0.91438,0.98462,0.99197,0.8552,0.84748,0.68014,0.63582,0.57219,0.91329,0.99997,0.88862,0.93048,0.92333,0.92386,0.92357,0.49317
7,10,10,0.80173,0.95128,0.89303,0.81562,0.8975,0.93255,0.95194,0.95252,0.93548,0.95074,0.82263,0.80167,0.93834,0.62457,0.95228,0.92688,0.99998,1.01977,0.8696,0.86243,0.8029,0.78269,0.72219,0.92927,0.99997,0.90474,0.94684,0.93958,0.93958,0.93982,0.61983
7,10,11,0.89027,0.95238,0.86742,0.9055,0.89225,0.93509,0.95199,0.95127,0.96194,0.95213,0.91693,0.88792,0.91806,0.68996,0.95313,0.92812,0.99942,1.01997,0.8688,0.86504,0.89466,0.87912,0.82311,0.93117,0.99997,0.89933,0.94948,0.9422,0.93486,0.9351,0.70449
7,10,12,0.92722,0.94608,0.83033,0.94388,0.8865,0.93245,0.94771,0.94868,0.95245,0.94623,0.95335,0.925,0.92066,0.72449,0.9473,0.92188,0.9975,1.01283,0.8648,0.86035,0.9362,0.91948,0.86783,0.92579,0.99997,0.89366,0.94684,0.93958,0.93853,0.93877,0.73985
7,10,13,0.91258,0.94289,0.88409,0.92938,0.8935,0.9293,0.94666,0.94455,0.94627,0.94259,0.93491,0.90708,0.92079,0.73129,0.94499,0.91875,0.99929,1.01258,0.864,0.85791,0.92628,0.90446,0.85256,0.92263,0.99997,0.90065,0.94354,0.93644,0.93801,0.93798,0.73883
7,10,14,0.84635,0.93776,0.88964,0.86225,0.892,0.92666,0.94465,0.9433,0.94491,0.93652,0.86082,0.83958,0.93119,0.70304,0.93979,0.91562,0.99938,1.00971,0.8616,0.85583,0.8649,0.83548,0.79147,0.91693,0.99997,0.89907,0.9409,0.93382,0.93329,0.93327,0.70109
7,10,15,0.7355,0.9269,0.89037,0.74875,0.885,0.91996,0.93552,0.93898,0.85521,0.92725,0.73814,0.73042,0.9022,0.63294,0.9308,0.90625,0.99074,0.99558,0.8536,0.84939,0.7564,0.71536,0.69929,0.90791,0.99504,0.89202,0.93417,0.927,0.92648,0.92645,0.62799
7,10,16,0.58561,0.89642,0.86887,0.59538,0.8545,0.88858,0.90362,0.91959,0.9193,0.89501,0.57138,0.58208,0.94211,0.521,0.89787,0.87625,0.9707,0.97144,0.8256,0.82087,0.60202,0.5469,0.55746,0.87595,0.95997,0.86134,0.90223,0.89556,0.89609,0.8958,0.50694
7,10,17,0.42666,0.80756,0.79917,0.43412,0.77475,0.80611,0.8184,0.8882,0.88452,0.80817,0.35208,0.425,0.90077,0.39441,0.81186,0.79438,0.8878,0.88674,0.7496,0.7447,0.41168,0.328,0.36328,0.78972,0.86544,0.78095,0.81854,0.81224,0.81224,0.81222,0.34714
7,10,18,0.28095,0.52059,0.59781,0.28475,0.497,0.51797,0.52457,0.77952,0.74159,0.52174,0.11528,0.28,0.76765,0.26782,0.52435,0.52,0.60013,0.59964,0.488,0.47722,0.22134,0.09596,0.13309,0.50744,0.55623,0.50091,0.52602,0.52193,0.52141,0.52165,0.14773
7,10,19,0.07111,0.10725,0.20704,0.06913,0.09375,0.09933,0.09853,0.49498,0.30784,0.10816,0.01582,0.07458,0.31785,0.1653,0.10717,0.11312,0.14622,0.14615,0.1008,0.09043,0.07378,0.01689,0.02618,0.10491,0.11494,0.09456,0.10085,0.10009,0.09957,0.09956,0.0204
7,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00286,0.0,0.0,0.0,0.00286,0.0,0.0,0.0,0.00028,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11,5,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00297,0.0,0.0,0.0,0.0,0.0,0.00036,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11,6,0.21821,0.30719,0.30198,0.21925,0.28625,0.29809,0.29991,0.58714,0.27248,0.30637,0.04377,0.21583,0.24687,0.16268,0.30386,0.3025,0.3194,0.31927,0.2784,0.27322,0.27404,0.02534,0.024,0.29636,0.32483,0.28854,0.30268,0.30027,0.30289,0.30288,0.01972
7,11,7,0.35206,0.7319,0.70688,0.355,0.696,0.72557,0.73498,0.81284,0.69615,0.73424,0.23766,0.34583,0.67249,0.27149,0.73795,0.72312,0.78515,0.78444,0.6744,0.66696,0.42222,0.19356,0.13964,0.71456,0.7831,0.70151,0.7367,0.73102,0.73259,0.73231,0.12818
7,11,8,0.51171,0.87815,0.84121,0.51888,0.838,0.86329,0.88372,0.89213,0.86418,0.87776,0.47846,0.50833,0.85176,0.3918,0.87948,0.85188,0.94335,0.94232,0.8088,0.804,0.5394,0.43851,0.3791,0.85617,0.93832,0.84464,0.87662,0.86988,0.86936,0.86908,0.3281
7,11,9,0.66997,0.92846,0.88856,0.68138,0.88625,0.9224,0.93699,0.92487,0.94887,0.92846,0.66805,0.66667,0.9178,0.51996,0.92912,0.90812,0.99645,1.00185,0.856,0.85148,0.6727,0.6377,0.57656,0.90696,0.99408,0.89334,0.93668,0.92962,0.93067,0.93065,0.49147
7,11,10,0.80243,0.9401,0.89653,0.81375,0.9,0.93519,0.95109,0.93053,0.96337,0.93913,0.81296,0.79667,0.92859,0.62876,0.94114,0.9175,1.00002,1.01523,0.8672,0.864,0.79422,0.78621,0.72492,0.9182,0.99997,0.90726,0.94962,0.94272,0.94325,0.94322,0.61592
7,11,11,0.88608,0.93711,0.89109,0.90125,0.87675,0.93418,0.95035,0.92785,0.9568,0.93644,0.9027,0.88333,0.91806,0.69833,0.93952,0.91438,0.99824,1.01045,0.868,0.864,0.88102,0.88405,0.82802,0.9163,0.99997,0.8837,0.94856,0.94115,0.93853,0.93877,0.70007
7,11,12,0.92373,0.93568,0.88614,0.93975,0.8795,0.93255,0.94528,0.92439,0.94705,0.93583,0.94424,0.92125,0.90363,0.72449,0.93726,0.9125,0.99756,1.00673,0.8648,0.86087,0.9269,0.92746,0.87383,0.9163,0.99997,0.88647,0.94698,0.93958,0.9312,0.93117,0.73713
7,11,13,0.91258,0.93691,0.88819,0.9285,0.8985,0.9356,0.94829,0.92209,0.94107,0.93704,0.93074,0.91,0.90233,0.71978,0.93858,0.91438,0.99835,1.00908,0.8688,0.86313,0.92256,0.9169,0.86456,0.91804,0.99997,0.90563,0.95001,0.94272,0.9422,0.94244,0.72489
7,11,14,0.85053,0.94016,0.89858,0.86538,0.904,0.94078,0.95516,0.91815,0.94341,0.94008,0.86387,0.84917,0.91468,0.69153,0.94258,0.91812,0.99865,1.01362,0.8736,0.86887,0.868,0.85027,0.79692,0.92104,0.99997,0.91117,0.95529,0.94796,0.94901,0.94899,0.68154
7,11,15,0.6853,0.93672,0.90184,0.70962,0.902,0.93875,0.95014,0.90903,0.94497,0.93704,0.74562,0.74083,0.93613,0.62771,0.93986,0.91625,0.99828,1.00972,0.8712,0.86522,0.76322,0.72944,0.69874,0.91772,0.99997,0.90909,0.95318,0.94587,0.94692,0.94663,0.61337
7,11,16,0.5633,0.90987,0.88445,0.53688,0.8735,0.90858,0.89433,0.89165,0.93327,0.90931,0.57685,0.58917,0.93418,0.51943,0.91096,0.89125,0.97823,0.97863,0.8472,0.83757,0.61008,0.55722,0.56074,0.88972,0.97518,0.88043,0.92256,0.91547,0.91757,0.91781,0.50082
7,11,17,0.2942,0.83025,0.82321,0.276,0.50075,0.56703,0.5035,0.86017,0.88212,0.8314,0.35776,0.42958,0.89986,0.39441,0.83208,0.81938,0.80385,0.80284,0.7704,0.51652,0.42098,0.33152,0.3671,0.81123,0.88914,0.50469,0.57579,0.57119,0.60473,0.60471,0.34697
7,11,18,0.15198,0.49712,0.62052,0.153,0.26225,0.27026,0.27694,0.7562,0.73613,0.48482,0.11851,0.1475,0.767,0.26782,0.49359,0.51625,0.49803,0.49765,0.3416,0.25217,0.21948,0.09291,0.13364,0.47073,0.51595,0.26429,0.27443,0.27249,0.27354,0.27327,0.14739
7,11,19,0.03555,0.0639,0.22081,0.03725,0.05725,0.0585,0.05866,0.49287,0.30459,0.06119,0.01754,0.04458,0.31863,0.16216,0.06289,0.06562,0.10917,0.10912,0.0624,0.05391,0.04092,0.0183,0.02564,0.05934,0.06508,0.05771,0.0594,0.05869,0.05817,0.0579,0.0204
7,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00345,0.0,0.0,0.0,0.00286,0.0,0.0,0.0,0.00032,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,12,5,0.0,0.0,0.00278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,0.0,0.0,0.0,0.0,0.0,0.00019,0.00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,12,6,0.05089,0.08171,0.29763,0.08975,0.04975,0.04469,0.0264,0.59405,0.26631,0.08658,0.0479,0.10083,0.2392,0.16007,0.06541,0.0975,0.11209,0.11204,0.156,0.02678,0.08308,0.0373,0.02509,0.08386,0.09193,0.05009,0.04541,0.04507,0.10166,0.10192,0.01904
7,12,7,0.32975,0.36426,0.69045,0.33362,0.33275,0.49106,0.57948,0.82042,0.69193,0.32587,0.16615,0.25208,0.6591,0.26835,0.35729,0.4075,0.49598,0.49571,0.2504,0.4847,0.25048,0.15579,0.138,0.31614,0.34648,0.33529,0.49857,0.49468,0.28717,0.28716,0.12631
7,12,8,0.465,0.76031,0.81415,0.49538,0.78325,0.81636,0.78134,0.90653,0.85508,0.82325,0.37328,0.28583,0.83122,0.39232,0.75229,0.80812,0.84658,0.84547,0.7552,0.7433,0.5115,0.41692,0.37473,0.80459,0.88188,0.78964,0.82897,0.82272,0.82115,0.82113,0.32623
7,12,9,0.65184,0.89291,0.8522,0.66225,0.7825,0.83495,0.75093,0.94023,0.9269,0.88314,0.618,0.64167,0.88413,0.51943,0.88677,0.86562,0.93432,0.93561,0.8168,0.69339,0.64356,0.61072,0.57601,0.86361,0.94654,0.78876,0.84784,0.84159,0.87879,0.87877,0.49198
