Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
11,14,10,0.93698,0.74048,0.31237,0.95612,0.72475,0.75319,0.76803,1.00004,0.09204,0.73849,0.78161,0.90958,0.08554,0.50217,0.73964,0.71875,0.71652,0.7166,0.692,0.69722,0.85064,0.81437,0.47728,0.70997,0.77803,0.73055,0.76468,0.75879,0.75931,0.75929,0.26673
11,14,11,0.99972,0.69589,0.39125,1.0,0.67975,0.70698,0.72072,1.00004,0.43979,0.69533,0.8809,1.0,0.19981,0.28195,0.69514,0.67375,0.70058,0.70067,0.6496,0.65513,0.97402,0.91807,0.41783,0.6682,0.73227,0.68513,0.71782,0.71268,0.71268,0.71292,0.26724
11,14,12,0.99972,0.66918,0.03237,1.0,0.65925,0.68555,0.69892,1.00004,0.33924,0.66838,0.90747,1.0,0.32981,0.29189,0.67197,0.65125,0.66275,0.66283,0.6248,0.63513,1.00006,0.95045,0.12,0.64225,0.70391,0.66446,0.69604,0.69067,0.69119,0.69144,0.28645
11,14,13,0.99972,0.69739,0.21876,1.0,0.6825,0.71003,0.72701,0.45274,0.25461,0.69654,0.63472,0.9925,0.18148,0.44201,0.68844,0.67938,0.65333,0.6534,0.6512,0.66122,1.00006,0.90118,0.54056,0.66962,0.73392,0.68809,0.72099,0.7153,0.7153,0.71554,0.30039
11,14,14,0.89654,0.74055,0.01208,0.91525,0.725,0.7539,0.77321,0.92007,0.13254,0.73936,0.73926,0.87375,0.35256,0.57593,0.74051,0.72312,0.71064,0.71068,0.6928,0.69722,0.91574,0.79091,0.49583,0.71123,0.77954,0.73067,0.76547,0.75984,0.75984,0.75956,0.18547
11,14,15,0.70134,0.73567,0.036,0.71662,0.718,0.74761,0.76122,1.00004,0.01931,0.73442,0.54915,0.68,0.21515,0.29084,0.7349,0.71812,0.69824,0.69826,0.6872,0.6913,0.7471,0.60251,0.34419,0.70665,0.77447,0.72374,0.75914,0.75355,0.7525,0.75222,0.20366
11,14,16,0.39598,0.38591,0.02488,0.4075,0.38875,0.40585,0.41427,0.87629,0.02327,0.38775,0.26604,0.35792,0.03705,0.37035,0.38521,0.39,0.37214,0.37226,0.372,0.37548,0.37882,0.3273,0.12491,0.37168,0.4073,0.39186,0.41211,0.40874,0.40664,0.4069,0.0357
11,14,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0,0.0,0.0,0.00793,0.00471,0.0,0.0,0.00061,0.00061,0.0,0.0,0.0,0.0,0.00382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00561
11,14,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,14,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,7,0.03416,0.02821,0.0,0.03525,0.02975,0.03057,0.03205,0.0,0.0,0.02799,0.02387,0.02583,0.0,0.0,0.02868,0.02812,0.02599,0.026,0.0248,0.02852,0.02356,0.0244,0.0,0.02674,0.02932,0.03005,0.03102,0.03092,0.03092,0.03092,0.0
11,15,8,0.50823,0.51279,0.04928,0.51788,0.50525,0.52356,0.53619,0.00374,0.02243,0.51203,0.36077,0.485,0.01755,0.06277,0.51369,0.4975,0.45926,0.45954,0.4712,0.48435,0.40548,0.38243,0.048,0.48892,0.53595,0.50936,0.53157,0.52769,0.52927,0.52899,0.06392
11,15,9,0.77036,0.78026,0.11004,0.78762,0.75225,0.78254,0.79802,0.29443,0.07807,0.77966,0.62771,0.75583,0.01963,0.3442,0.77972,0.75812,0.70788,0.70809,0.7176,0.7233,0.6851,0.64521,0.14346,0.74715,0.81886,0.75839,0.79465,0.78866,0.78814,0.78812,0.08262
11,15,10,0.94743,0.76245,0.30029,0.9665,0.7355,0.76507,0.78018,1.00004,0.14092,0.76172,0.7961,0.93208,0.07969,0.73495,0.76122,0.73875,0.73134,0.73151,0.7032,0.70765,0.88102,0.82047,0.41946,0.73054,0.80077,0.74138,0.77683,0.77084,0.77084,0.77056,0.13124
11,15,11,0.99972,0.70662,0.27819,1.0,0.68325,0.71074,0.72563,0.69207,0.1794,0.7059,0.88967,1.0,0.11336,0.83381,0.70567,0.685,0.67579,0.67595,0.6528,0.65826,1.00006,0.92136,0.87765,0.67737,0.74227,0.68872,0.72165,0.71634,0.7153,0.71528,0.13158
11,15,12,0.99972,0.68172,0.1092,1.0,0.65825,0.68352,0.69939,1.00004,0.1963,0.68112,0.9162,1.0,0.21346,0.71769,0.6822,0.65938,0.65734,0.65747,0.6288,0.63461,1.00006,0.95162,0.38455,0.65364,0.71638,0.66345,0.69406,0.68857,0.6891,0.68934,0.14518
11,15,13,0.99972,0.71143,0.26418,1.0,0.68325,0.71135,0.72595,1.00004,0.0548,0.71041,0.87088,0.99958,0.49452,0.85107,0.7108,0.68938,0.68826,0.68836,0.6536,0.65896,1.00006,0.90869,0.09491,0.68196,0.74748,0.68878,0.72231,0.71687,0.71477,0.71502,0.17187
11,15,14,0.90003,0.75868,0.0459,0.91975,0.7255,0.7538,0.77046,0.55728,0.10745,0.75678,0.75108,0.87375,0.52715,0.39232,0.75864,0.73562,0.71487,0.71493,0.696,0.69826,0.93744,0.79302,0.048,0.7269,0.7968,0.73118,0.76534,0.75984,0.75984,0.75982,0.38794
11,15,15,0.70622,0.74965,0.08951,0.72112,0.719,0.74771,0.75869,0.61335,0.06968,0.75019,0.55917,0.68375,0.15548,0.62091,0.74997,0.7325,0.6955,0.69558,0.6896,0.69235,0.76446,0.60509,0.20619,0.72073,0.78995,0.72475,0.75914,0.75355,0.75355,0.75327,0.14076
11,15,16,0.39808,0.39039,0.00978,0.40988,0.3915,0.4095,0.41892,0.47578,0.01203,0.39286,0.27107,0.35958,0.29471,0.22127,0.38945,0.39,0.37552,0.37567,0.3712,0.37826,0.3782,0.33035,0.13037,0.37611,0.41224,0.39463,0.4158,0.41293,0.40979,0.41004,0.09945
11,15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00254,0.0,0.0,0.0,0.00585,0.01726,0.0,0.0,0.00111,0.00111,0.0,0.0,0.0,0.0,0.01309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01836
11,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,15,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,7,0.02858,0.02204,0.0,0.0285,0.0055,0.02438,0.02529,0.0,0.0,0.0221,0.01914,0.02042,0.0,0.0,0.02261,0.0225,0.01895,0.01896,0.0192,0.02261,0.01922,0.02018,0.0,0.02104,0.02315,0.00561,0.02468,0.02463,0.02463,0.02463,0.0
11,16,8,0.4901,0.48594,0.06281,0.50325,0.14325,0.50274,0.5139,0.25479,0.25409,0.48473,0.34585,0.4625,0.03003,0.22441,0.49279,0.47938,0.43971,0.44003,0.4504,0.46539,0.39556,0.37211,0.25037,0.46234,0.50677,0.1444,0.51045,0.50673,0.50673,0.50672,0.19091
11,16,9,0.7599,0.77038,0.67016,0.776,0.75025,0.78051,0.79464,1.00004,0.69726,0.77108,0.62122,0.75417,0.04758,0.56965,0.77164,0.75812,0.80433,0.80465,0.7144,0.72191,0.68634,0.63723,0.57001,0.73782,0.80858,0.75613,0.79253,0.78656,0.78761,0.78733,0.45628
11,16,10,0.93767,0.75537,0.67246,0.95762,0.73225,0.76203,0.775,1.00004,0.73489,0.75461,0.79718,0.93083,0.10543,0.74489,0.75524,0.73812,0.79421,0.79447,0.7,0.70487,0.88288,0.81578,0.7642,0.72263,0.792,0.73811,0.77379,0.7677,0.76822,0.7682,0.62646
11,16,11,0.99972,0.70109,0.61097,1.0,0.6815,0.70911,0.7222,1.00004,0.66632,0.69914,0.89285,1.0,0.34814,0.8448,0.6997,0.68312,0.74299,0.74322,0.6512,0.656,1.00006,0.91479,0.87274,0.66978,0.73405,0.68689,0.72007,0.71477,0.71477,0.71475,0.7271
11,16,12,0.99972,0.67425,0.42024,1.0,0.6585,0.68382,0.69723,1.00004,0.61256,0.67384,0.91667,1.0,0.49205,0.5503,0.674,0.65812,0.71022,0.71041,0.6264,0.63322,1.00006,0.94106,0.91256,0.64589,0.70789,0.66383,0.69433,0.6891,0.6891,0.68908,0.75498
11,16,13,0.99972,0.70226,0.48607,1.0,0.683,0.71003,0.72384,1.00004,0.63291,0.70036,0.87398,1.0,0.65611,0.21761,0.70718,0.685,0.73533,0.73548,0.6512,0.65757,1.00006,0.89555,0.38292,0.67184,0.73625,0.68834,0.72099,0.7153,0.71634,0.71633,0.29019
11,16,14,0.89654,0.75693,0.69082,0.91662,0.72625,0.75502,0.77527,1.00004,0.69238,0.7553,0.758,0.88917,0.71812,0.51473,0.75726,0.72938,0.80566,0.80579,0.6968,0.69826,0.93186,0.78152,0.7211,0.72484,0.79447,0.73206,0.76666,0.76089,0.76089,0.76087,0.6642
11,16,15,0.70622,0.74087,0.68804,0.723,0.71875,0.74629,0.76888,0.97402,0.71656,0.74066,0.56175,0.69458,0.73905,0.18204,0.74158,0.72375,0.79752,0.79767,0.6832,0.69113,0.75888,0.59734,0.62183,0.71044,0.77872,0.7245,0.75782,0.75198,0.75827,0.75825,0.52207
11,16,16,0.38274,0.37538,0.33943,0.39438,0.3825,0.39924,0.40857,0.82071,0.42452,0.37882,0.26952,0.35417,0.4615,0.36878,0.37702,0.375,0.426,0.42619,0.36,0.37026,0.36394,0.31768,0.36437,0.36218,0.39703,0.38562,0.40538,0.40245,0.39983,0.39982,0.30957
11,16,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02548,0.01726,0.0,0.0,0.00147,0.00147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01802
11,16,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,7,0.02649,0.02126,0.0,0.027,0.02275,0.02326,0.02413,0.0,0.0,0.02115,0.0184,0.01958,0.0,0.0,0.02187,0.02188,0.01969,0.0197,0.0192,0.02174,0.0186,0.01877,0.0,0.02025,0.02206,0.02281,0.02363,0.02358,0.02358,0.02358,0.0
11,17,8,0.49916,0.49875,0.30319,0.51137,0.49225,0.50995,0.52077,0.25191,0.25103,0.49747,0.35595,0.47083,0.25012,0.21918,0.50042,0.49375,0.4918,0.49215,0.4584,0.47183,0.41292,0.38243,0.24546,0.47421,0.51978,0.49613,0.51784,0.51407,0.51512,0.51537,0.18581
11,17,9,0.78012,0.78793,0.68248,0.79612,0.76175,0.7925,0.80552,1.00004,0.70395,0.78694,0.63614,0.775,0.70551,0.56285,0.78752,0.77438,0.84,0.84036,0.728,0.73217,0.70308,0.65342,0.57437,0.75253,0.82488,0.76772,0.80468,0.79862,0.79809,0.79807,0.45169
11,17,10,0.96138,0.77129,0.67451,0.9815,0.74625,0.77635,0.78968,1.00004,0.74094,0.76943,0.81141,0.95292,0.74932,0.73233,0.77001,0.75625,0.82875,0.82904,0.7144,0.71896,0.90706,0.83361,0.7631,0.73655,0.80735,0.75228,0.78831,0.78237,0.78342,0.7834,0.61592
11,17,11,0.99972,0.72131,0.61774,1.0,0.69425,0.72282,0.7354,1.00004,0.67438,0.71977,0.91207,1.0,0.68809,0.83747,0.71924,0.6975,0.7695,0.76973,0.6624,0.66904,1.00006,0.93731,0.87765,0.68972,0.75584,0.69987,0.73393,0.7284,0.7284,0.72812,0.71588
11,17,12,0.99972,0.69212,0.59032,1.0,0.6695,0.6952,0.70932,1.00004,0.62342,0.69056,0.93512,1.0,0.63778,0.87618,0.69136,0.66875,0.73567,0.73586,0.636,0.6433,1.00006,0.96499,0.91638,0.66203,0.72556,0.67479,0.70581,0.70062,0.7001,0.70008,0.75566
11,17,13,0.99972,0.71429,0.63694,1.0,0.69625,0.72323,0.73825,1.00004,0.64357,0.71249,0.8855,1.0,0.6513,0.85264,0.71383,0.69812,0.76261,0.76276,0.6624,0.66939,1.00006,0.91995,0.88038,0.68354,0.74912,0.70188,0.73432,0.72892,0.72892,0.72864,0.73271
11,17,14,0.92582,0.76499,0.70338,0.94638,0.743,0.77239,0.78736,1.00004,0.70018,0.76258,0.76398,0.90833,0.70798,0.77313,0.76355,0.74875,0.81827,0.81838,0.7088,0.71461,0.96162,0.80334,0.79583,0.73212,0.80242,0.74888,0.78422,0.77818,0.7787,0.77895,0.6574
11,17,15,0.72922,0.75758,0.70592,0.745,0.7355,0.76487,0.77986,1.00004,0.72586,0.7527,0.57147,0.71125,0.73918,0.63085,0.75219,0.74312,0.81546,0.81558,0.7008,0.7073,0.78244,0.61447,0.63547,0.72263,0.792,0.74145,0.77669,0.77084,0.76927,0.76925,0.52428
11,17,16,0.40296,0.39007,0.33907,0.4145,0.396,0.41316,0.42224,0.86141,0.43466,0.39252,0.27782,0.36625,0.4706,0.37087,0.38968,0.38812,0.43902,0.4392,0.3736,0.38243,0.37758,0.33551,0.38019,0.37547,0.41155,0.39911,0.4195,0.4166,0.41346,0.41345,0.31433
11,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247,0.01726,0.0,0.0,0.00145,0.00145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01802
11,17,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18,7,0.0251,0.01957,0.0,0.02562,0.02075,0.02133,0.02244,0.0,0.0,0.01941,0.0169,0.01792,0.0,0.0,0.02005,0.01875,0.01812,0.01813,0.0168,0.02,0.01612,0.01689,0.0,0.01867,0.02041,0.02098,0.02165,0.02149,0.02149,0.02175,0.0
11,18,8,0.49149,0.48451,0.29534,0.50262,0.487,0.50548,0.51707,0.2689,0.24284,0.48308,0.348,0.46042,0.24167,0.21395,0.48631,0.47,0.48101,0.48135,0.448,0.46765,0.39928,0.37094,0.23837,0.4606,0.50485,0.4909,0.51335,0.50935,0.50935,0.50934,0.17884
