Month,Day,Period,ACE Searchlight Solar,Arrow Canyon Solar,Battle Mountain Solar,Boulder Solar I,Boulder Solar II,Boulder Solar III,Copper Mountain Solar 5,Crescent Dunes Solar Thermal,Dodge Flat Solar,Dry Lake Solar,Eagle Shadow Mountain Solar Farm,FRV Spectrum Solar,Fish Springs Ranch Solar,Ft. Churchill Solar,Gemini Solar,Mountain View Solar,NV Generic Solar,NV Generic Solar Hybrid,Nellis Solar Array II,Nevada Solar One,RV Apex Solar,Silver State Solar,Stillwater 2 Solar,Switch Station 1 (Playa Solar 1),Switch Station 2 (Playa Solar 2),Techren Solar 2,Techren Solar I,Techren Solar III,Techren Solar IV,Techren Solar V,Turquoise Nevada
12,3,14,0.27538,0.41626,0.25379,0.58688,0.45525,0.46353,0.45841,0.64253,0.15529,0.4102,0.34873,0.68875,0.03198,0.4734,0.44206,0.25312,0.43278,0.43282,0.4264,0.4473,0.30876,0.52977,0.73856,0.39415,0.43197,0.45883,0.47058,0.46691,0.4842,0.48419,0.62357
12,3,15,0.24261,0.39403,0.27517,0.45638,0.4345,0.63314,0.64601,0.92228,0.00566,0.38792,0.11804,0.56708,0.06006,0.38866,0.4407,0.55562,0.4354,0.43545,0.4408,0.58713,0.60884,0.4791,0.55365,0.37247,0.40826,0.43785,0.64298,0.63826,0.46114,0.46087,0.153
12,3,16,0.244,0.23296,0.25886,0.19125,0.19675,0.16738,0.22583,0.48087,0.00202,0.23322,0.22227,0.18208,0.35893,0.20819,0.24359,0.14812,0.23552,0.23557,0.0208,0.19026,0.14198,0.10441,0.036,0.22358,0.2451,0.19832,0.16989,0.16874,0.20804,0.20803,0.25653
12,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,8,0.0251,0.14092,0.0726,0.04875,0.0125,0.01595,0.10322,0.65703,0.09354,0.13875,0.07121,0.00458,0.01066,0.09939,0.11856,0.10125,0.10186,0.10195,0.0928,0.03009,0.0868,0.28014,0.11291,0.13259,0.14536,0.01254,0.01624,0.01624,0.01362,0.01389,0.07293
12,4,9,0.37437,0.43973,0.53898,0.6955,0.0575,0.23552,0.26015,0.93389,0.04381,0.43264,0.29571,0.16542,0.01833,0.44934,0.3633,0.26312,0.34834,0.34849,0.3432,0.14226,0.24738,0.3578,0.48655,0.4144,0.45416,0.05809,0.23919,0.23738,0.06236,0.06236,0.37723
12,4,10,0.40226,0.38916,0.59829,0.34,0.43625,0.50995,0.37562,1.00004,0.06786,0.38238,0.43271,0.495,0.37375,0.66851,0.39258,0.32188,0.44339,0.44351,0.2752,0.47739,0.37324,0.4005,0.68783,0.36646,0.40169,0.43974,0.51771,0.51407,0.46376,0.46375,0.55574
12,4,11,0.53263,0.28158,0.29619,0.67838,0.4765,0.50924,0.47087,1.00004,0.05629,0.27577,0.46105,0.75708,0.24167,0.77836,0.34314,0.32688,0.41552,0.41562,0.416,0.524,0.40424,0.68439,0.81329,0.26424,0.28962,0.48025,0.51718,0.51302,0.50307,0.50305,0.66454
12,4,12,0.49916,0.48562,0.38738,0.4595,0.39225,0.40036,0.32361,1.00004,0.25961,0.48222,0.74889,0.6875,0.54925,0.82335,0.52641,0.57125,0.49322,0.4933,0.4792,0.37913,0.97712,0.53728,0.86292,0.46313,0.50759,0.39539,0.40656,0.4035,0.41503,0.41502,0.71027
12,4,13,0.43991,0.47515,0.54997,0.43863,0.35025,0.32795,0.39558,1.00004,0.36498,0.47069,0.70473,0.57,0.56381,0.81237,0.51292,0.59812,0.49784,0.49792,0.4264,0.40052,0.96658,0.41434,0.84438,0.45206,0.4954,0.35312,0.33291,0.33066,0.37311,0.3731,0.69701
12,4,14,0.35346,0.49823,0.61689,0.4375,0.22025,0.27757,0.35994,1.00004,0.32968,0.49348,0.49949,0.77417,0.62998,0.74436,0.41025,0.64375,0.45542,0.4555,0.4416,0.25583,0.87668,0.49341,0.76092,0.47389,0.51951,0.22189,0.28182,0.27983,0.23581,0.23554,0.50609
12,4,15,0.07738,0.25545,0.28954,0.09075,0.39975,0.5266,0.30028,0.97277,0.61315,0.25055,0.5022,0.61875,0.65026,0.60104,0.64467,0.635,0.52866,0.52873,0.4824,0.43513,0.69688,0.55488,0.59292,0.24035,0.26345,0.40295,0.53474,0.53084,0.42551,0.42576,0.49317
12,4,16,0.1952,0.29406,0.05677,0.27112,0.1385,0.15295,0.07334,0.78135,0.15795,0.29623,0.227,0.12208,0.36959,0.29659,0.29229,0.29625,0.25417,0.25426,0.2848,0.17078,0.28954,0.24635,0.30491,0.28418,0.3114,0.13961,0.15537,0.15406,0.14568,0.14594,0.17051
12,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,8,0.32766,0.31798,0.14966,0.33762,0.04625,0.32947,0.33729,0.10982,0.02022,0.31781,0.25753,0.29833,0.04004,0.04028,0.3204,0.315,0.26573,0.26592,0.2928,0.30522,0.2883,0.28201,0.02564,0.30332,0.33237,0.04656,0.33449,0.33223,0.04873,0.049,0.02737
12,5,9,0.70761,0.68809,0.55287,0.72275,0.6635,0.69012,0.70837,0.38487,0.07085,0.6884,0.54249,0.6825,0.13013,0.18779,0.68823,0.67188,0.64753,0.64773,0.636,0.64296,0.62062,0.56825,0.16637,0.65965,0.72296,0.66875,0.70066,0.69538,0.69486,0.69484,0.06239
12,5,10,0.88957,0.68816,0.60783,0.90825,0.296,0.69347,0.71085,0.55632,0.37115,0.68753,0.7193,0.87375,0.28613,0.31595,0.68845,0.66938,0.64755,0.64769,0.6384,0.64643,0.81778,0.75172,0.53401,0.65981,0.72323,0.29831,0.70409,0.69905,0.31704,0.31703,0.2822
12,5,11,0.99414,0.6253,0.40635,1.0,0.61675,0.64188,0.65478,0.7465,0.23309,0.62548,0.81382,0.97458,0.21632,0.32693,0.62545,0.61,0.61989,0.61999,0.5856,0.5953,0.93186,0.8573,0.64528,0.60063,0.65829,0.62175,0.65182,0.64665,0.64822,0.64847,0.26639
12,5,12,0.99972,0.45611,0.31853,1.0,0.587,0.6108,0.62325,0.71732,0.30329,0.45171,0.84491,1.0,0.26195,0.33007,0.50642,0.47125,0.54284,0.54295,0.4528,0.56626,0.76074,0.57881,0.50292,0.43339,0.47498,0.59176,0.62014,0.61573,0.61678,0.61703,0.16711
12,5,13,0.67206,0.56823,0.37156,0.80138,0.47125,0.52864,0.51369,0.34128,0.36101,0.57382,0.57796,0.91667,0.26897,0.23225,0.4784,0.45625,0.50894,0.509,0.4944,0.4993,0.68572,0.58256,0.25691,0.55142,0.60445,0.47496,0.53672,0.53294,0.4994,0.49938,0.23256
12,5,14,0.81358,0.35406,0.23361,0.87738,0.639,0.53341,0.68498,0.10445,0.11817,0.3484,0.43396,0.62208,0.24323,0.18047,0.40536,0.46062,0.45651,0.45659,0.4296,0.62261,0.6138,0.50631,0.24437,0.33418,0.3662,0.64405,0.5416,0.53765,0.64088,0.64113,0.11645
12,5,15,0.23215,0.29881,0.061,0.35538,0.185,0.36187,0.26743,0.20746,0.18259,0.2925,0.40691,0.27208,0.20423,0.21551,0.32638,0.09938,0.3164,0.31647,0.4312,0.40661,0.1023,0.2426,0.07582,0.28038,0.30729,0.18635,0.36749,0.36472,0.21223,0.21223,0.23783
12,5,16,0.13455,0.07417,0.07501,0.14112,0.107,0.02844,0.04541,0.11846,0.02613,0.07237,0.17802,0.09208,0.04797,0.18413,0.12774,0.07312,0.11185,0.11189,0.0432,0.02626,0.07068,0.20928,0.12327,0.06946,0.07617,0.10798,0.02891,0.02882,0.11476,0.11476,0.19363
12,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,8,0.09063,0.09419,0.04783,0.19988,0.0425,0.11791,0.0717,0.27763,0.08216,0.09178,0.19974,0.16583,0.00416,0.08736,0.24189,0.12438,0.14771,0.14778,0.1208,0.16974,0.10416,0.08822,0.09982,0.08766,0.09604,0.0429,0.11972,0.11895,0.04611,0.04611,0.01734
12,6,9,0.43433,0.10296,0.02911,0.36725,0.31725,0.70556,0.4355,0.93409,0.48711,0.09863,0.28341,0.23833,0.48698,0.43208,0.13011,0.39375,0.3451,0.34521,0.0544,0.65217,0.36642,0.3104,0.48274,0.0943,0.1033,0.31966,0.71637,0.7111,0.33957,0.33982,0.36278
12,6,10,0.89306,0.38103,0.00676,0.90988,0.337,0.62014,0.43983,1.00004,0.06344,0.37804,0.5633,0.49708,0.64064,0.66119,0.44765,0.38875,0.48125,0.48139,0.3736,0.59235,0.46004,0.57435,0.68183,0.36203,0.39676,0.33976,0.62978,0.62516,0.36105,0.36104,0.5355
12,6,11,0.66997,0.62218,0.06197,0.95212,0.46325,0.51868,0.50725,0.54855,0.05441,0.62175,0.80161,0.95292,0.28769,0.77156,0.6223,0.60875,0.55635,0.55635,0.5808,0.52122,0.9238,0.69424,0.80238,0.59826,0.65569,0.46708,0.52668,0.52298,0.48996,0.49021,0.6438
12,6,12,0.76548,0.45149,0.07308,0.75375,0.45275,0.51259,0.49912,0.7538,0.07625,0.44764,0.82672,0.97208,0.29549,0.47706,0.58534,0.42188,0.50252,0.50253,0.4416,0.50539,0.63984,0.717,0.80892,0.43038,0.4717,0.45631,0.52048,0.51669,0.47844,0.47816,0.42296
12,6,13,0.6372,0.60957,0.33158,0.68688,0.4115,0.46323,0.49986,0.62736,0.24843,0.6091,0.6822,0.76917,0.30121,0.76633,0.48639,0.41312,0.51192,0.51183,0.4056,0.47043,0.5921,0.62034,0.81274,0.58734,0.64377,0.41479,0.47032,0.46691,0.43599,0.43598,0.46189
12,6,14,0.53751,0.61438,0.2591,0.57138,0.42875,0.4157,0.39674,0.99697,0.04589,0.61612,0.32835,0.71375,0.07904,0.48595,0.6546,0.46062,0.49451,0.49441,0.4272,0.36157,0.61256,0.58772,0.35182,0.59415,0.65117,0.43224,0.42214,0.41922,0.45643,0.45668,0.07123
12,6,15,0.40226,0.26455,0.08504,0.55912,0.4525,0.49827,0.46332,0.92525,0.30999,0.25905,0.23482,0.28458,0.00351,0.13287,0.25,0.245,0.35233,0.35237,0.1056,0.39843,0.2635,0.17174,0.024,0.24858,0.27236,0.45606,0.50596,0.50202,0.48001,0.47973,0.20383
12,6,16,0.18056,0.07287,0.0331,0.15837,0.103,0.07333,0.04002,0.52416,0.03621,0.07072,0.0602,0.17333,0.02743,0.11142,0.1024,0.07438,0.09828,0.0983,0.1336,0.05165,0.0713,0.19169,0.12491,0.06788,0.07439,0.10382,0.07445,0.07389,0.10952,0.10926,0.11645
12,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,7,8,0.10527,0.06994,0.05931,0.04875,0.0125,0.13904,0.11558,0.10243,0.00423,0.06838,0.13438,0.00667,0.00481,0.02563,0.23443,0.18062,0.12022,0.12027,0.0144,0.10139,0.15376,0.12365,0.03873,0.06535,0.07165,0.0126,0.14111,0.13992,0.01415,0.01389,0.02618
12,7,9,0.37507,0.34301,0.07598,0.42525,0.39125,0.30225,0.47927,0.19229,0.02873,0.33679,0.27189,0.30208,0.05668,0.14961,0.32144,0.11312,0.3222,0.32235,0.3376,0.39913,0.10974,0.28741,0.15709,0.32215,0.35305,0.39438,0.3069,0.30446,0.41398,0.41397,0.02567
12,7,10,0.65184,0.33007,0.025,0.9025,0.3065,0.6369,0.65277,0.46752,0.04739,0.3237,0.39147,0.73792,0.0741,0.25318,0.47983,0.3475,0.42477,0.42487,0.356,0.55965,0.40734,0.4317,0.19637,0.31013,0.3399,0.30889,0.64667,0.64193,0.32542,0.32567,0.15198
12,7,11,0.97253,0.49758,0.31515,1.0,0.39325,0.4741,0.494,0.4393,0.19273,0.49114,0.76334,0.66292,0.11401,0.12188,0.48162,0.33625,0.47554,0.47557,0.4888,0.42817,0.4247,0.66491,0.11946,0.47199,0.51732,0.39646,0.48141,0.47791,0.4166,0.41659,0.14807
12,7,12,0.72016,0.43258,0.12587,0.77712,0.4585,0.48496,0.55641,0.6746,0.2615,0.42892,0.65063,0.69625,0.23985,0.11142,0.57147,0.55625,0.49423,0.49421,0.4936,0.45983,0.94488,0.84557,0.11455,0.4125,0.4521,0.46229,0.49236,0.48892,0.48263,0.48235,0.31637
12,7,13,0.95859,0.57044,0.19387,0.881,0.58775,0.61121,0.43602,0.51456,0.11096,0.574,0.54193,0.92083,0.15327,0.32327,0.59495,0.4,0.53189,0.53177,0.5536,0.56557,0.5704,0.80803,0.15982,0.55348,0.60664,0.59252,0.62054,0.61573,0.61626,0.61598,0.44608
